0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,3.19399,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.26766,0,0,1.43262,1.43262,0,0,2.1168
84.7108,85.139,2.50604,0.05,0,2.47073,2.47073,0,0.462835,4.47552,99.3022,98.274,2.62872,0,0,1.43317,1.43317,0,1.10684,2.1168
85.139,85.139,4.53803,0.07,0,2.47169,2.47169,0,0.463015,4.47552,99.3022,98.274,3.58807,0,0,1.43373,1.43373,0,1.10727,2.1168
85.139,85.139,4.52682,0.05,0,2.47265,2.47265,0,0.463195,4.47552,99.3022,98.274,4.7921,0,0,1.43429,1.43429,0,1.1077,2.1168
85.139,85.139,4.88207,0.05,0,2.71488,2.71488,0,0.463375,4.47552,99.3022,98.274,4.78194,0,0,1.60355,1.60355,0,1.10813,2.1168
85.139,85.139,3.81087,0.05,0,2.71594,2.71594,0,0.508769,4.47552,99.3022,98.274,4.48918,0,0,1.60417,1.60417,0,1.2389,2.1168
85.139,85.139,3.99958,0.05,0,2.71699,2.71699,0,0.508967,4.47552,99.3022,98.274,3.58833,0,0,1.6048,1.6048,0,1.23939,2.1168
85.139,85.139,3.3442,0.05,0,2.71805,2.71805,0,0.509164,4.47552,99.3022,98.274,3.92948,0,0,1.60542,1.60542,0,1.23987,2.1168
85.139,85.139,7.08939,0.05,0,2.37444,2.37444,0,0.509362,4.47552,99.3022,98.274,8.72917,0,0,1.37928,1.37928,0,1.24035,2.1168
85.139,85.139,5.27028,0.05,0,2.37536,2.37536,0,0.44497,4.47552,99.3022,98.274,6.56456,0,0,1.37982,1.37982,0,1.06564,2.1168
85.139,85.139,4.35144,0.05,0,2.37628,2.37628,0,0.445143,4.47552,99.3022,98.274,5.83827,0,0,1.38036,1.38036,0,1.06605,2.1168
85.139,85.139,6.78628,0.05,0,2.37721,2.37721,0,0.445315,4.47552,99.3022,98.274,9.01047,0,0,1.38089,1.38089,0,1.06646,2.1168
85.139,85.139,6.88109,0.05,0,2.37813,2.37813,0,0.445488,4.47552,99.3022,98.274,8.90316,0,0,1.38143,1.38143,0,1.06688,2.1168
85.139,85.139,4.91836,0.05,0,2.46598,2.46598,0,0.445661,4.47552,99.3022,98.274,6.25016,0,0,1.43754,1.43754,0,1.06729,2.1168
85.139,85.139,3.36724,0.05,0,2.46693,2.46693,0,0.462124,4.47552,99.3022,98.274,5.04951,0,0,1.4381,1.4381,0,1.11065,2.1168
85.139,85.139,3.52881,0.05,0,2.46789,2.46789,0,0.462303,4.47552,99.3022,98.274,5.01065,0,0,1.43866,1.43866,0,1.11108,2.1168
85.139,85.139,2.99312,0.05,0,2.46885,2.46885,0,0.462482,4.47552,99.3022,98.274,4.43005,0,0,1.43922,1.43922,0,1.11151,2.1168
84.9365,85.139,2.71009,0.05,0,2.43576,2.43576,0,0.462662,4.47552,99.3022,98.274,3.7372,0,0,1.41816,1.41816,0,1.11194,2.1168
84.6409,85.139,2.5456,0.07,0,2.43671,2.43671,0,0.456462,4.47552,99.3022,98.274,3.35666,0,0,1.41871,1.41871,0,1.09567,2.1168
84.2914,85.139,2.48638,0.07,0,2.43765,2.43765,0,0.456639,4.47552,99.3022,98.274,3.83426,0,0,1.41926,1.41926,0,1.09609,2.1168
83.9274,85.139,2.46748,0.07,0,2.4386,2.4386,0,0.456816,4.47552,99.3022,98.274,3.38168,0,0,1.41981,1.41981,0,1.09652,2.1168
83.3171,85.139,2.27637,0.06,0,2.55527,2.55527,0,0.456993,4.47552,99.3022,98.274,3.17495,0,0,1.49715,1.49715,0,1.09694,2.1168
82.7092,85.139,2.25305,0.06,0,2.55626,2.55626,0,0.478857,4.47552,99.3022,98.274,3.04567,0,0,1.49773,1.49773,0,1.1567,2.1168
81.9022,85.139,1.98015,0.05,0,2.55725,2.55725,0,0.479043,4.47552,99.3022,98.274,2.9233,0,0,1.49831,1.49831,0,1.15714,2.1168
81.0443,85.139,1.9201,0.04,0,2.55824,2.55824,0,0.479228,4.47552,99.3022,98.274,2.95106,0,0,1.49889,1.49889,0,1.15759,2.1168
80.0581,85.139,1.77857,0.04,0,2.55923,2.55923,0,0.479414,4.47552,99.3022,98.274,2.79796,0,0,1.49947,1.49947,0,1.15804,2.1168
78.7751,85.139,1.43893,0.03,0,2.53729,2.53729,0,0.4796,4.47552,99.3022,98.274,2.60606,0,0,1.54234,1.54234,0,1.15849,2.1168
77.3778,85.139,1.31564,0.05,0,2.53827,2.53827,0,0.475488,4.47552,99.3022,98.274,2.55815,0,0,1.54294,1.54294,0,1.19161,2.1168
75.8761,85.139,1.19253,0.05,0,2.53926,2.53926,0,0.475672,4.47552,99.3022,98.274,2.3191,0,0,1.54353,1.54353,0,1.19207,2.1168
74.3577,85.139,1.12716,0.05,0,2.54024,2.54024,0,0.475857,4.47552,99.2761,98.274,2.2772,0,0,1.54413,1.54413,0,1.19253,2.1168
72.9406,85.139,1.28173,0.04,0,2.60053,2.60053,0,0.476041,4.47552,99.2809,98.274,2.61062,0,0,1.58247,1.58247,0,1.193,2.1168
71.5387,85.139,1.28789,0.05,0,2.60154,2.60154,0,0.487339,4.47552,99.2936,98.274,2.60313,0,0,1.58309,1.58309,0,1.22262,2.1168
69.9911,85.139,1.11388,0.04,0,2.60254,2.60254,0,0.487528,4.47552,99.2969,98.274,2.58206,0,0,1.5837,1.5837,0,1.22309,2.1168
68.3073,85.139,0.97008,0.04,0,2.60355,2.60355,0,0.487717,4.47552,99.2755,98.274,2.49102,0,0,1.58431,1.58431,0,1.22357,2.1168
66.3236,85.139,0.780327,0.04,0,2.7785,2.7785,0,0.487905,4.47552,98.9565,98.274,2.20068,0,0,1.72138,1.72138,0,1.22404,2.1168
64.1206,85.139,0.518634,0.07,0,2.77958,2.77958,0,0.520692,4.47552,98.5762,98.274,1.79451,0,0,1.72205,1.72205,0,1.32994,2.1168
61.9268,85.139,0.504301,0.07,0,2.78065,2.78065,0,0.520893,4.47552,98.3627,98.274,1.70004,0,0,1.72271,1.72271,0,1.33045,2.1168
59.961,85.139,0.718227,0.11,0,2.78173,2.78173,0,0.521095,4.47552,98.1514,98.274,1.97625,0,0,1.72338,1.72338,0,1.33097,2.1168
58.284,85.139,1.04517,0.11,0,2.78281,2.78281,0,0.521296,4.47552,98.1248,98.274,2.27751,0,0,1.72405,1.72405,0,1.33148,2.1168
56.8673,85.139,1.11255,0.11,0,2.69894,2.69894,0,0.521498,4.47552,97.9475,98.274,2.18202,0,0,1.64173,1.64173,0,1.332,2.1168
