0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254715,0,0,0,0,7.22037e+06,127375,0
382125,0,0,0,0,7.22235e+06,127410,0
509570,0,0,0,0,7.22433e+06,127445,0
651892,0,0,0,0,8.0037e+06,142323,0
794254,0,0,0,0,8.0059e+06,142362,0
936655,0,0,0,0,8.00809e+06,142401,0
1.07909e+06,0,0,0,0,8.01029e+06,142440,0
1.20157e+06,0,0,0,0,6.93839e+06,122478,0
1.32408e+06,0,0,0,0,6.94029e+06,122511,0
1.44663e+06,0,0,0,0,6.94219e+06,122545,0
1.56921e+06,0,0,0,0,6.9441e+06,122578,0
1.69182e+06,0,0,0,0,6.946e+06,122612,0
1.81937e+06,0,0,0,0,7.21459e+06,127553,0
1.94696e+06,0,0,0,0,7.21657e+06,127588,0
2.07458e+06,0,0,0,0,7.21855e+06,127623,0
2.20224e+06,0,0,0,0,7.22053e+06,127658,0
2.32802e+06,0,0,0,0,7.11848e+06,125784,0
2.45384e+06,0,0,0,0,7.12044e+06,125818,0
2.57969e+06,0,0,0,0,7.12239e+06,125853,0
2.70558e+06,0,0,0,0,7.12434e+06,125887,0
2.83826e+06,0,0,0,0,7.48805e+06,132682,0
2.97098e+06,0,0,0,0,7.4901e+06,132719,0
3.10374e+06,0,0,0,0,7.49216e+06,132755,0
3.23653e+06,0,0,0,0,7.49421e+06,132792,0
3.36936e+06,0,0,0,0,7.49626e+06,132828,0
3.50569e+06,0,0,0,0,7.5714e+06,136331,0
3.64206e+06,0,0,0,0,7.57347e+06,136368,0
3.77846e+06,0,0,0,0,7.57555e+06,136405,0
3.9149e+06,0,0,0,0,7.57763e+06,136443,0
4.05471e+06,0,0,0,0,7.76086e+06,139807,0
4.19456e+06,0,0,0,0,7.76299e+06,139845,0
4.33444e+06,0,0,0,0,7.76512e+06,139883,0
4.47436e+06,0,0,0,0,7.76725e+06,139922,0
4.62622e+06,0,0,0,0,8.36521e+06,151862,0
4.77813e+06,0,0,0,0,8.3675e+06,151904,0
4.93007e+06,0,0,0,0,8.3698e+06,151946,0
5.08206e+06,0,0,0,0,8.37209e+06,151987,0
5.23409e+06,0,0,0,0,8.37439e+06,152029,0
5.37899e+06,0,0,0,0,8.0448e+06,144898,0
5.52393e+06,0,0,0,0,8.04701e+06,144937,0
5.6689e+06,0,0,0,0,8.04921e+06,144977,0
5.81392e+06,0,0,0,0,8.05142e+06,145017,0
5.95246e+06,0,0,0,0,7.76224e+06,138542,0
6.09104e+06,0,0,0,0,7.76437e+06,138580,0
6.22966e+06,0,0,0,0,7.7665e+06,138618,0
6.36832e+06,0,0,0,0,7.76862e+06,138656,0
6.49327e+06,0,0,0,0,7.08638e+06,124957,0
6.61827e+06,0,0,0,0,7.08832e+06,124992,0
6.74329e+06,0,0,0,0,7.09026e+06,125026,0
6.86835e+06,0,0,0,0,7.09221e+06,125060,0
6.99345e+06,0,0,0,0,7.09415e+06,125094,0
7.12261e+06,0,0,0,3.27677e+179,7.32194e+06,129167,0
7.25181e+06,0,0,0,0,7.32388e+06,129201,0
7.38105e+06,0,0,0,0,7.32583e+06,129235,0
7.51032e+06,0,0,0,0,7.32777e+06,129270,0
7.65468e+06,0,0,0,0,8.11823e+06,144359,0
7.79907e+06,0,0,0,0,8.12039e+06,144398,0
7.94351e+06,0,0,0,0,8.12254e+06,144436,0
8.08798e+06,0,0,0,0,8.1247e+06,144474,0
8.21221e+06,0,0,0,0,7.03743e+06,124226,0
8.33647e+06,0,0,0,0,7.03929e+06,124259,0
8.46076e+06,0,0,0,0,7.04116e+06,124292,0
8.58509e+06,0,0,0,0,7.04303e+06,124325,0
8.70944e+06,0,0,0,0,7.0449e+06,124358,0
8.83881e+06,0,0,0,0,7.31725e+06,129368,0
8.96821e+06,0,0,0,0,7.31919e+06,129402,0
9.09765e+06,0,0,0,0,7.32113e+06,129436,0
9.22712e+06,0,0,0,0,7.32308e+06,129471,0
9.35469e+06,0,0,0,0,7.21952e+06,127569,0
9.48229e+06,0,0,0,0,7.22144e+06,127603,0
9.60993e+06,0,0,0,0,7.22336e+06,127637,0
9.7376e+06,0,0,0,0,7.22527e+06,127671,0
9.87216e+06,0,0,0,0,7.59407e+06,134561,0
1.00068e+07,0,0,0,0,7.59609e+06,134597,0
1.01414e+07,0,0,0,0,7.5981e+06,134632,0
1.02761e+07,0,0,0,0,7.60012e+06,134668,0
1.04108e+07,0,0,0,0,7.60213e+06,134704,0
1.0549e+07,0,0,0,0,7.67826e+06,138255,0
1.06873e+07,0,0,0,0,7.6803e+06,138291,0
1.08256e+07,0,0,0,0,7.68234e+06,138328,0
1.0964e+07,0,0,0,0,7.68438e+06,138365,0
1.11058e+07,0,0,0,0,7.87013e+06,141775,0
1.12476e+07,0,0,0,0,7.87222e+06,141813,0
1.13894e+07,0,0,0,0,7.8743e+06,141850,0
1.15313e+07,0,0,0,0,7.87639e+06,141888,0
