0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254707,0,0,0,0,7.21993e+06,127367,0
382102,0,0,0,0,7.22147e+06,127394,0
509523,0,0,0,0,7.22302e+06,127422,0
651811,0,0,0,0,8.00176e+06,142288,0
794130,0,0,0,0,8.00347e+06,142319,0
936479,0,0,0,0,8.00518e+06,142349,0
1.07886e+06,0,0,0,0,8.00689e+06,142379,0
1.20128e+06,0,0,0,0,6.93502e+06,122418,0
1.32372e+06,0,0,0,0,6.9365e+06,122444,0
1.44619e+06,0,0,0,0,6.93799e+06,122471,0
1.56869e+06,0,0,0,0,6.93947e+06,122497,0
1.69121e+06,0,0,0,0,6.94095e+06,122523,0
1.81866e+06,0,0,0,0,7.20891e+06,127452,0
1.94614e+06,0,0,0,0,7.21045e+06,127479,0
2.07365e+06,0,0,0,0,7.21199e+06,127507,0
2.20118e+06,0,0,0,0,7.21353e+06,127534,0
2.32684e+06,0,0,0,0,7.11116e+06,125655,0
2.45252e+06,0,0,0,0,7.11268e+06,125681,0
2.57823e+06,0,0,0,0,7.1142e+06,125708,0
2.70396e+06,0,0,0,0,7.11572e+06,125735,0
2.83648e+06,0,0,0,0,7.47854e+06,132514,0
2.96902e+06,0,0,0,0,7.48013e+06,132542,0
3.10159e+06,0,0,0,0,7.48173e+06,132570,0
3.23419e+06,0,0,0,0,7.48333e+06,132599,0
3.36681e+06,0,0,0,0,7.48493e+06,132627,0
3.50293e+06,0,0,0,0,7.5595e+06,136116,0
3.63908e+06,0,0,0,0,7.56111e+06,136145,0
3.77525e+06,0,0,0,0,7.56273e+06,136174,0
3.91145e+06,0,0,0,0,7.56435e+06,136204,0
4.05101e+06,0,0,0,0,7.74679e+06,139553,0
4.19059e+06,0,0,0,0,7.74845e+06,139583,0
4.3302e+06,0,0,0,0,7.75011e+06,139613,0
4.46985e+06,0,0,0,0,7.75176e+06,139643,0
4.6214e+06,0,0,0,0,8.34804e+06,151551,0
4.77298e+06,0,0,0,0,8.34982e+06,151583,0
4.9246e+06,0,0,0,0,8.35161e+06,151615,0
5.07624e+06,0,0,0,0,8.35339e+06,151648,0
5.22792e+06,0,0,0,0,8.35518e+06,151680,0
5.37248e+06,0,0,0,0,8.02587e+06,144557,0
5.51707e+06,0,0,0,0,8.02758e+06,144588,0
5.66169e+06,0,0,0,0,8.0293e+06,144618,0
5.80634e+06,0,0,0,0,8.03102e+06,144649,0
5.94452e+06,0,0,0,0,7.74211e+06,138183,0
6.08273e+06,0,0,0,0,7.74377e+06,138213,0
6.22097e+06,0,0,0,0,7.74542e+06,138242,0
6.35925e+06,0,0,0,0,7.74708e+06,138272,0
6.48385e+06,0,0,0,0,7.0663e+06,124603,0
6.60848e+06,0,0,0,0,7.06782e+06,124630,0
6.73314e+06,0,0,0,0,7.06933e+06,124657,0
6.85782e+06,0,0,0,0,7.07084e+06,124683,0
6.98253e+06,0,0,0,0,7.07235e+06,124710,0
7.11129e+06,0,0,0,3.27677e+179,7.29902e+06,128762,0
7.24008e+06,0,0,0,0,7.30053e+06,128789,0
7.3689e+06,0,0,0,0,7.30205e+06,128816,0
7.49774e+06,0,0,0,0,7.30356e+06,128843,0
7.64161e+06,0,0,0,0,8.09094e+06,143874,0
7.78552e+06,0,0,0,0,8.09262e+06,143904,0
7.92945e+06,0,0,0,0,8.0943e+06,143934,0
8.07341e+06,0,0,0,0,8.09597e+06,143963,0
8.19719e+06,0,0,0,0,7.01214e+06,123780,0
8.321e+06,0,0,0,0,7.01359e+06,123805,0
8.44483e+06,0,0,0,0,7.01505e+06,123831,0
8.56869e+06,0,0,0,0,7.0165e+06,123857,0
8.69257e+06,0,0,0,0,7.01796e+06,123882,0
8.82143e+06,0,0,0,0,7.28885e+06,128865,0
8.95033e+06,0,0,0,0,7.29036e+06,128892,0
9.07924e+06,0,0,0,0,7.29187e+06,128919,0
9.20819e+06,0,0,0,0,7.29338e+06,128946,0
9.33524e+06,0,0,0,0,7.18983e+06,127045,0
9.46231e+06,0,0,0,0,7.19132e+06,127071,0
9.5894e+06,0,0,0,0,7.19282e+06,127097,0
9.71653e+06,0,0,0,0,7.19431e+06,127124,0
9.8505e+06,0,0,0,0,7.56109e+06,133977,0
9.98451e+06,0,0,0,0,7.56266e+06,134004,0
1.01185e+07,0,0,0,0,7.56423e+06,134032,0
1.02526e+07,0,0,0,0,7.5658e+06,134060,0
1.03867e+07,0,0,0,0,7.56737e+06,134088,0
1.05243e+07,0,0,0,0,7.64271e+06,137615,0
1.06619e+07,0,0,0,0,7.64429e+06,137643,0
1.07996e+07,0,0,0,0,7.64588e+06,137672,0
1.09373e+07,0,0,0,0,7.64747e+06,137700,0
1.10784e+07,0,0,0,0,7.83187e+06,141086,0
1.12195e+07,0,0,0,0,7.8335e+06,141115,0
1.13607e+07,0,0,0,0,7.83513e+06,141145,0
1.15018e+07,0,0,0,0,7.83675e+06,141174,0
1.1655e+07,0,0,0,0,8.43951e+06,153211,0
1.18083e+07,0,0,0,0,8.44126e+06,153243,0
1.19616e+07,0,0,0,0,8.44302e+06,153275,0
1.21149e+07,0,0,0,0,8.44477e+06,153307,0
1.22682e+07,0,0,0,0,8.44652e+06,153339,0
1.24143e+07,0,0,0,0,8.11356e+06,146136,0
1.25605e+07,0,0,0,0,8.11525e+06,146166,0
1.27067e+07,0,0,0,0,8.11693e+06,146197,0
1.28529e+07,0,0,0,0,8.11862e+06,146227,0
1.29926e+07,0,0,0,0,7.82651e+06,139690,0
1.31323e+07,0,0,0,0,7.82814e+06,139719,0
1.32721e+07,0,0,0,0,7.82976e+06,139748,0
1.34119e+07,0,0,0,0,7.83139e+06,139777,0
1.35378e+07,0,0,0,0,7.14316e+06,125959,0
1.36638e+07,0,0,0,0,7.14464e+06,125985,0
1.37898e+07,0,0,0,0,7.14613e+06,126011,0
1.39159e+07,0,0,0,0,7.14761e+06,126037,0
1.40419e+07,0,0,0,0,7.1491e+06,126063,0
1.41721e+07,0,0,0,3.27677e+179,7.37818e+06,130159,0
1.43023e+07,0,0,0,0,7.37966e+06,130185,0
1.44325e+07,0,0,0,0,7.38114e+06,130211,0
1.45627e+07,0,0,0,0,7.38262e+06,130237,0
1.47081e+07,0,0,0,0,8.17847e+06,145430,0
1.48536e+07,0,0,0,0,8.18012e+06,145460,0
