0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254722,0,0,0,0,7.22077e+06,127382,0
382146,0,0,0,0,7.22314e+06,127424,0
509612,0,0,0,0,7.22552e+06,127466,0
651965,0,0,0,0,8.00545e+06,142354,0
794366,0,0,0,0,8.00809e+06,142401,0
936813,0,0,0,0,8.01072e+06,142447,0
1.07931e+06,0,0,0,0,8.01336e+06,142494,0
1.20184e+06,0,0,0,0,6.94142e+06,122531,0
1.32441e+06,0,0,0,0,6.94371e+06,122572,0
1.44702e+06,0,0,0,0,6.94599e+06,122612,0
1.56967e+06,0,0,0,0,6.94827e+06,122652,0
1.69237e+06,0,0,0,0,6.95056e+06,122692,0
1.82001e+06,0,0,0,0,7.21972e+06,127643,0
1.9477e+06,0,0,0,0,7.22209e+06,127685,0
2.07542e+06,0,0,0,0,7.22446e+06,127727,0
2.20319e+06,0,0,0,0,7.22684e+06,127769,0
2.32909e+06,0,0,0,0,7.1251e+06,125901,0
2.45503e+06,0,0,0,0,7.12744e+06,125942,0
2.58102e+06,0,0,0,0,7.12978e+06,125984,0
2.70704e+06,0,0,0,0,7.13212e+06,126025,0
2.83988e+06,0,0,0,0,7.49664e+06,132835,0
2.97276e+06,0,0,0,0,7.4991e+06,132878,0
3.10568e+06,0,0,0,0,7.50156e+06,132922,0
3.23864e+06,0,0,0,0,7.50403e+06,132966,0
3.37165e+06,0,0,0,0,7.50649e+06,133009,0
3.50818e+06,0,0,0,0,7.58214e+06,136524,0
3.64475e+06,0,0,0,0,7.58463e+06,136569,0
3.78136e+06,0,0,0,0,7.58712e+06,136614,0
3.91802e+06,0,0,0,0,7.58961e+06,136658,0
4.05805e+06,0,0,0,0,7.77356e+06,140036,0
4.19813e+06,0,0,0,0,7.77611e+06,140082,0
4.33826e+06,0,0,0,0,7.77866e+06,140127,0
4.47844e+06,0,0,0,0,7.78122e+06,140173,0
4.63058e+06,0,0,0,0,8.38071e+06,152144,0
4.78277e+06,0,0,0,0,8.38346e+06,152194,0
4.93502e+06,0,0,0,0,8.38621e+06,152244,0
5.08731e+06,0,0,0,0,8.38897e+06,152294,0
5.23965e+06,0,0,0,0,8.39172e+06,152344,0
5.38486e+06,0,0,0,0,8.06189e+06,145205,0
5.53011e+06,0,0,0,0,8.06453e+06,145253,0
5.67541e+06,0,0,0,0,8.06718e+06,145301,0
5.82076e+06,0,0,0,0,8.06983e+06,145348,0
5.95963e+06,0,0,0,0,7.78041e+06,138867,0
6.09854e+06,0,0,0,0,7.78296e+06,138912,0
6.2375e+06,0,0,0,0,7.78551e+06,138958,0
6.3765e+06,0,0,0,0,7.78807e+06,139003,0
6.50178e+06,0,0,0,0,7.1045e+06,125277,0
6.6271e+06,0,0,0,0,7.10683e+06,125318,0
6.75246e+06,0,0,0,0,7.10916e+06,125359,0
6.87786e+06,0,0,0,0,7.11149e+06,125400,0
7.0033e+06,0,0,0,0,7.11382e+06,125441,0
7.13283e+06,0,0,0,3.27677e+179,7.34262e+06,129532,0
7.2624e+06,0,0,0,0,7.34495e+06,129573,0
7.39201e+06,0,0,0,0,7.34729e+06,129614,0
7.52167e+06,0,0,0,0,7.34962e+06,129655,0
7.66647e+06,0,0,0,0,8.14286e+06,144797,0
7.81131e+06,0,0,0,0,8.14545e+06,144843,0
7.9562e+06,0,0,0,0,8.14803e+06,144889,0
8.10113e+06,0,0,0,0,8.15062e+06,144935,0
8.22576e+06,0,0,0,0,7.06024e+06,124629,0
8.35043e+06,0,0,0,0,7.06249e+06,124668,0
8.47514e+06,0,0,0,0,7.06473e+06,124708,0
8.59989e+06,0,0,0,0,7.06697e+06,124747,0
8.72467e+06,0,0,0,0,7.06921e+06,124787,0
8.85449e+06,0,0,0,0,7.34288e+06,129821,0
8.98436e+06,0,0,0,0,7.34521e+06,129862,0
9.11426e+06,0,0,0,0,7.34754e+06,129903,0
9.2442e+06,0,0,0,0,7.34988e+06,129944,0
9.37225e+06,0,0,0,0,7.24632e+06,128043,0
9.50033e+06,0,0,0,0,7.24862e+06,128083,0
9.62845e+06,0,0,0,0,7.25092e+06,128124,0
9.75662e+06,0,0,0,0,7.25322e+06,128165,0
9.89171e+06,0,0,0,0,7.62383e+06,135088,0
1.00268e+07,0,0,0,0,7.62625e+06,135131,0
1.0162e+07,0,0,0,0,7.62867e+06,135174,0
1.02972e+07,0,0,0,0,7.63109e+06,135217,0
1.04325e+07,0,0,0,0,7.63351e+06,135260,0
1.05713e+07,0,0,0,0,7.71035e+06,138832,0
1.07102e+07,0,0,0,0,7.7128e+06,138877,0
1.08491e+07,0,0,0,0,7.71524e+06,138921,0
1.09881e+07,0,0,0,0,7.71769e+06,138965,0
1.11305e+07,0,0,0,0,7.90465e+06,142397,0
1.12729e+07,0,0,0,0,7.90715e+06,142442,0
1.14154e+07,0,0,0,0,7.90966e+06,142487,0
1.15579e+07,0,0,0,0,7.91217e+06,142532,0
1.17126e+07,0,0,0,0,8.52166e+06,154703,0
1.18674e+07,0,0,0,0,8.52436e+06,154752,0
1.20222e+07,0,0,0,0,8.52706e+06,154801,0
1.2177e+07,0,0,0,0,8.52976e+06,154850,0
1.23319e+07,0,0,0,0,8.53246e+06,154899,0
1.24796e+07,0,0,0,0,8.19701e+06,147639,0
1.26273e+07,0,0,0,0,8.1996e+06,147686,0
1.2775e+07,0,0,0,0,8.2022e+06,147733,0
1.29228e+07,0,0,0,0,8.2048e+06,147779,0
1.3064e+07,0,0,0,0,7.91045e+06,141188,0
1.32052e+07,0,0,0,0,7.91295e+06,141232,0
1.33465e+07,0,0,0,0,7.91546e+06,141277,0
1.34878e+07,0,0,0,0,7.91797e+06,141322,0
1.36152e+07,0,0,0,0,7.22291e+06,127365,0
1.37426e+07,0,0,0,0,7.2252e+06,127405,0
1.387e+07,0,0,0,0,7.22749e+06,127446,0
1.39975e+07,0,0,0,0,7.22977e+06,127486,0
1.4125e+07,0,0,0,0,7.23206e+06,127526,0
1.42567e+07,0,0,0,3.27677e+179,7.46458e+06,131683,0
1.43884e+07,0,0,0,0,7.46687e+06,131723,0
1.45202e+07,0,0,0,0,7.46915e+06,131764,0
1.4652e+07,0,0,0,0,7.47144e+06,131804,0
1.47992e+07,0,0,0,0,8.27773e+06,147195,0
1.49464e+07,0,0,0,0,8.28026e+06,147240,0
1.50937e+07,0,0,0,0,8.2828e+06,147286,0
1.52411e+07,0,0,0,0,8.28533e+06,147331,0
1.53677e+07,0,0,0,0,7.17685e+06,126687,0
1.54945e+07,0,0,0,0,7.17905e+06,126726,0
1.56212e+07,0,0,0,0,7.18124e+06,126765,0
1.5748e+07,0,0,0,0,7.18344e+06,126803,0
1.58749e+07,0,0,0,0,7.18564e+06,126842,0
1.60068e+07,0,0,0,0,7.46373e+06,131957,0
1.61388e+07,0,0,0,0,7.46601e+06,131998,0
1.62709e+07,0,0,0,0,7.46829e+06,132038,0
1.64029e+07,0,0,0,0,7.47057e+06,132078,0
1.65331e+07,0,0,0,0,7.36523e+06,130144,0
1.66633e+07,0,0,0,0,7.36748e+06,130184,0
1.67935e+07,0,0,0,0,7.36973e+06,130224,0
1.69238e+07,0,0,0,0,7.37199e+06,130263,0
1.70611e+07,0,0,0,0,7.74858e+06,137299,0
1.71984e+07,0,0,0,0,7.75095e+06,137341,0
1.73358e+07,0,0,0,0,7.75332e+06,137383,0
1.74732e+07,0,0,0,0,7.75569e+06,137425,0
1.76107e+07,0,0,0,0,7.75806e+06,137467,0
1.77518e+07,0,0,0,0,7.83606e+06,141096,0
1.78929e+07,0,0,0,0,7.83846e+06,141139,0
1.80341e+07,0,0,0,0,7.84085e+06,141182,0
1.81753e+07,0,0,0,0,7.84325e+06,141225,0
1.832e+07,0,0,0,0,8.03316e+06,144712,0
1.84648e+07,0,0,0,0,8.03561e+06,144756,0
