0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254734,0,0,0,0,7.22146e+06,127394,0
382183,0,0,0,0,7.22454e+06,127448,0
509685,0,0,0,0,7.22761e+06,127503,0
652094,0,0,0,0,8.00855e+06,142409,0
794564,0,0,0,0,8.01195e+06,142469,0
937094,0,0,0,0,8.01536e+06,142530,0
1.07968e+06,0,0,0,0,8.01877e+06,142591,0
1.20231e+06,0,0,0,0,6.94678e+06,122626,0
1.32499e+06,0,0,0,0,6.94974e+06,122678,0
1.44772e+06,0,0,0,0,6.95269e+06,122730,0
1.5705e+06,0,0,0,0,6.95564e+06,122782,0
1.69333e+06,0,0,0,0,6.9586e+06,122834,0
1.82114e+06,0,0,0,0,7.22876e+06,127803,0
1.949e+06,0,0,0,0,7.23183e+06,127857,0
2.07691e+06,0,0,0,0,7.2349e+06,127912,0
2.20487e+06,0,0,0,0,7.23798e+06,127966,0
2.33098e+06,0,0,0,0,7.13676e+06,126107,0
2.45714e+06,0,0,0,0,7.13979e+06,126160,0
2.58335e+06,0,0,0,0,7.14282e+06,126214,0
2.70962e+06,0,0,0,0,7.14585e+06,126268,0
2.84272e+06,0,0,0,0,7.51178e+06,133103,0
2.97588e+06,0,0,0,0,7.51497e+06,133159,0
3.1091e+06,0,0,0,0,7.51816e+06,133216,0
3.24237e+06,0,0,0,0,7.52135e+06,133272,0
3.3757e+06,0,0,0,0,7.52453e+06,133329,0
3.51257e+06,0,0,0,0,7.60109e+06,136865,0
3.64949e+06,0,0,0,0,7.60431e+06,136923,0
3.78647e+06,0,0,0,0,7.60753e+06,136981,0
3.92351e+06,0,0,0,0,7.61076e+06,137039,0
4.06395e+06,0,0,0,0,7.79596e+06,140439,0
4.20445e+06,0,0,0,0,7.79926e+06,140499,0
4.34501e+06,0,0,0,0,7.80256e+06,140558,0
4.48562e+06,0,0,0,0,7.80587e+06,140618,0
4.63826e+06,0,0,0,0,8.40806e+06,152640,0
4.79097e+06,0,0,0,0,8.41162e+06,152705,0
4.94374e+06,0,0,0,0,8.41518e+06,152770,0
5.09657e+06,0,0,0,0,8.41874e+06,152834,0
5.24947e+06,0,0,0,0,8.4223e+06,152899,0
5.39522e+06,0,0,0,0,8.09203e+06,145748,0
5.54103e+06,0,0,0,0,8.09545e+06,145810,0
5.6869e+06,0,0,0,0,8.09888e+06,145872,0
5.83283e+06,0,0,0,0,8.1023e+06,145933,0
5.97227e+06,0,0,0,0,7.81246e+06,139439,0
6.11177e+06,0,0,0,0,7.81576e+06,139498,0
6.25133e+06,0,0,0,0,7.81906e+06,139557,0
6.39094e+06,0,0,0,0,7.82236e+06,139616,0
6.51678e+06,0,0,0,0,7.13646e+06,125840,0
6.64268e+06,0,0,0,0,7.13947e+06,125894,0
6.76862e+06,0,0,0,0,7.14249e+06,125947,0
6.89462e+06,0,0,0,0,7.1455e+06,126000,0
7.02068e+06,0,0,0,0,7.14852e+06,126053,0
7.15085e+06,0,0,0,3.27677e+179,7.37911e+06,130175,0
7.28108e+06,0,0,0,0,7.38213e+06,130229,0
7.41136e+06,0,0,0,0,7.38515e+06,130282,0
7.5417e+06,0,0,0,0,7.38817e+06,130335,0
7.68727e+06,0,0,0,0,8.18631e+06,145570,0
7.8329e+06,0,0,0,0,8.18966e+06,145629,0
7.97859e+06,0,0,0,0,8.193e+06,145689,0
8.12433e+06,0,0,0,0,8.19635e+06,145748,0
8.24967e+06,0,0,0,0,7.1005e+06,125339,0
8.37506e+06,0,0,0,0,7.1034e+06,125391,0
8.5005e+06,0,0,0,0,7.1063e+06,125442,0
8.626e+06,0,0,0,0,7.1092e+06,125493,0
8.75154e+06,0,0,0,0,7.11211e+06,125544,0
8.88216e+06,0,0,0,0,7.38811e+06,130620,0
9.01284e+06,0,0,0,0,7.39112e+06,130674,0
9.14356e+06,0,0,0,0,7.39414e+06,130727,0
9.27434e+06,0,0,0,0,7.39715e+06,130780,0
9.40322e+06,0,0,0,0,7.29359e+06,128878,0
9.53215e+06,0,0,0,0,7.29656e+06,128931,0
9.66114e+06,0,0,0,0,7.29954e+06,128983,0
9.79017e+06,0,0,0,0,7.30251e+06,129036,0
9.92619e+06,0,0,0,0,7.67634e+06,136019,0
1.00623e+07,0,0,0,0,7.67947e+06,136074,0
1.01984e+07,0,0,0,0,7.6826e+06,136130,0
1.03346e+07,0,0,0,0,7.68573e+06,136185,0
1.04708e+07,0,0,0,0,7.68886e+06,136241,0
1.06107e+07,0,0,0,0,7.76696e+06,139852,0
1.07506e+07,0,0,0,0,7.77012e+06,139909,0
1.08905e+07,0,0,0,0,7.77329e+06,139966,0
1.10306e+07,0,0,0,0,7.77645e+06,140023,0
1.11741e+07,0,0,0,0,7.96555e+06,143494,0
1.13176e+07,0,0,0,0,7.9688e+06,143553,0
1.14612e+07,0,0,0,0,7.97204e+06,143611,0
1.16049e+07,0,0,0,0,7.97528e+06,143669,0
1.17608e+07,0,0,0,0,8.5904e+06,155951,0
1.19169e+07,0,0,0,0,8.59389e+06,156014,0
1.20729e+07,0,0,0,0,8.59739e+06,156077,0
1.22291e+07,0,0,0,0,8.60088e+06,156141,0
1.23853e+07,0,0,0,0,8.60438e+06,156204,0
1.25342e+07,0,0,0,0,8.26684e+06,148897,0
1.26831e+07,0,0,0,0,8.2702e+06,148957,0
1.28322e+07,0,0,0,0,8.27356e+06,149018,0
1.29812e+07,0,0,0,0,8.27692e+06,149078,0
1.31237e+07,0,0,0,0,7.9807e+06,142441,0
1.32662e+07,0,0,0,0,7.98394e+06,142499,0
1.34087e+07,0,0,0,0,7.98718e+06,142557,0
1.35513e+07,0,0,0,0,7.99042e+06,142615,0
1.36799e+07,0,0,0,0,7.28966e+06,128542,0
1.38085e+07,0,0,0,0,7.29262e+06,128594,0
1.39371e+07,0,0,0,0,7.29558e+06,128646,0
1.40658e+07,0,0,0,0,7.29854e+06,128698,0
1.41946e+07,0,0,0,0,7.3015e+06,128751,0
1.43275e+07,0,0,0,3.27677e+179,7.5369e+06,132959,0
1.44605e+07,0,0,0,0,7.53985e+06,133011,0
1.45936e+07,0,0,0,0,7.54281e+06,133063,0
1.47267e+07,0,0,0,0,7.54577e+06,133115,0
1.48754e+07,0,0,0,0,8.3608e+06,148673,0
1.50241e+07,0,0,0,0,8.36407e+06,148731,0
1.51729e+07,0,0,0,0,8.36735e+06,148789,0
1.53218e+07,0,0,0,0,8.37063e+06,148847,0
1.54498e+07,0,0,0,0,7.25136e+06,128002,0
1.55778e+07,0,0,0,0,7.2542e+06,128052,0
1.57059e+07,0,0,0,0,7.25704e+06,128103,0
1.58341e+07,0,0,0,0,7.25988e+06,128153,0
1.59623e+07,0,0,0,0,7.26272e+06,128203,0
1.60957e+07,0,0,0,0,7.54444e+06,133384,0
1.62291e+07,0,0,0,0,7.5474e+06,133437,0
1.63626e+07,0,0,0,0,7.55035e+06,133489,0
1.64961e+07,0,0,0,0,7.5533e+06,133541,0
1.66277e+07,0,0,0,0,7.44743e+06,131596,0
1.67594e+07,0,0,0,0,7.45034e+06,131648,0
1.67284e+07,0,0,0,0,7.29056e+06,-30995.4,162695
1.68601e+07,0,0,0,0,7.45617e+06,131751,0
1.6999e+07,0,0,0,0,7.83774e+06,138879,0
1.73027e+07,0,0,0,0,8.00559e+06,303726,430857
1.70993e+07,0,0,0,0,7.50142e+06,-203455,342443
1.68957e+07,0,0,0,0,7.50435e+06,-203535,342576
1.68635e+07,0,0,0,0,7.67864e+06,-32259.3,171355
1.70063e+07,0,0,0,0,7.9296e+06,142780,0
1.72967e+07,0,0,0,0,8.0803e+06,290436,443869
1.75873e+07,0,0,0,0,8.08345e+06,290550,444043
1.78779e+07,0,0,0,0,8.08661e+06,290663,444216
1.81751e+07,0,0,0,0,8.28254e+06,297223,455248
1.84725e+07,0,0,0,0,8.28578e+06,297339,455426
1.87699e+07,0,0,0,0,8.28901e+06,297455,455604
1.89166e+07,0,0,0,0,8.14133e+06,146661,0
1.9228e+07,0,0,0,0,8.92137e+06,311443,495215
1.90043e+07,0,0,0,0,8.38955e+06,-223729,382986
1.9316e+07,0,0,0,0,8.92833e+06,311686,495602
1.90921e+07,0,0,0,0,8.3961e+06,-223904,383285
1.9404e+07,0,0,0,0,8.93529e+06,311929,495988
1.97126e+07,0,0,0,0,8.59475e+06,308607,472308
2.00214e+07,0,0,0,0,8.5981e+06,308727,472492
2.03302e+07,0,0,0,0,8.60145e+06,308847,472677
2.06392e+07,0,0,0,0,8.6048e+06,308968,472861
2.09469e+07,0,0,0,0,8.30788e+06,307745,451280
2.07366e+07,0,0,0,0,7.79294e+06,-210311,355751
2.07042e+07,0,0,0,0,7.97392e+06,-32448,177945
2.08497e+07,0,0,0,0,8.15504e+06,145553,0
2.09809e+07,0,0,0,0,7.43972e+06,131188,0
2.11121e+07,0,0,0,0,7.44261e+06,131239,0
2.12434e+07,0,0,0,0,7.44551e+06,131290,0
2.13748e+07,0,0,0,0,7.44841e+06,131341,0
2.15062e+07,0,0,0,0,7.45131e+06,131392,0
2.16418e+07,0,0,0,3.27677e+179,7.69141e+06,135685,0
2.17776e+07,0,0,0,0,7.6943e+06,135736,0
2.19134e+07,0,0,0,0,7.69719e+06,135787,0
2.20492e+07,0,0,0,0,7.70008e+06,135837,0
2.22009e+07,0,0,0,0,8.53164e+06,151710,0
2.21664e+07,0,0,0,0,8.34853e+06,-34537,186304
2.19454e+07,0,0,0,0,8.16529e+06,-220924,372749
2.22723e+07,0,0,0,0,8.71625e+06,326881,471227
2.25626e+07,0,0,0,0,7.55872e+06,290289,404846
2.2853e+07,0,0,0,0,7.56156e+06,290397,404998
2.31435e+07,0,0,0,0,7.56439e+06,290506,405149
2.34341e+07,0,0,0,0,7.56723e+06,290615,405301
2.37249e+07,0,0,0,0,7.57007e+06,290724,405453
2.40253e+07,0,0,0,0,7.86179e+06,300421,421919
2.43258e+07,0,0,0,0,7.86474e+06,300533,422077
2.46265e+07,0,0,0,0,7.86769e+06,300646,422235
2.49272e+07,0,0,0,0,7.87063e+06,300759,422393
2.52243e+07,0,0,0,0,7.76081e+06,297088,416206
2.55215e+07,0,0,0,0,7.76372e+06,297199,416362
2.58188e+07,0,0,0,0,7.76663e+06,297310,416518
2.61162e+07,0,0,0,0,7.76953e+06,297422,416674
2.6426e+07,0,0,0,0,8.1637e+06,309725,439366
2.67358e+07,0,0,0,0,8.16675e+06,309841,439531
2.70458e+07,0,0,0,0,8.16981e+06,309957,439695
2.73558e+07,0,0,0,0,8.17287e+06,310073,439860
2.7666e+07,0,0,0,0,8.17593e+06,310189,440024
2.79622e+07,0,0,0,0,8.2392e+06,296148,452598
2.82584e+07,0,0,0,0,8.24228e+06,296259,452768
2.85548e+07,0,0,0,0,8.24537e+06,296369,452937
2.88513e+07,0,0,0,0,8.24845e+06,296480,453107
2.86386e+07,0,0,0,0,7.93231e+06,-212694,362113
2.89419e+07,0,0,0,0,8.45133e+06,303280,464526
2.92453e+07,0,0,0,0,8.45449e+06,303394,464699
2.90323e+07,0,0,0,0,7.94121e+06,-212933,362519
2.91947e+07,0,0,0,0,8.94389e+06,162368,0
2.93571e+07,0,0,0,0,8.94723e+06,162428,0
2.95196e+07,0,0,0,0,8.95058e+06,162489,0
2.96822e+07,0,0,0,0,8.95392e+06,162550,0
2.98448e+07,0,0,0,0,8.95727e+06,162611,0
2.99998e+07,0,0,0,0,8.6056e+06,154998,0
3.01548e+07,0,0,0,0,8.60881e+06,155056,0
3.03099e+07,0,0,0,0,8.61203e+06,155114,0
3.04651e+07,0,0,0,0,8.61524e+06,155172,0
3.06134e+07,0,0,0,0,8.30664e+06,148259,0
3.07617e+07,0,0,0,0,8.30974e+06,148314,0
3.09101e+07,0,0,0,0,8.31284e+06,148370,0
3.10585e+07,0,0,0,0,8.31594e+06,148425,0
3.11923e+07,0,0,0,0,7.58638e+06,133774,0
3.13261e+07,0,0,0,0,7.58921e+06,133824,0
3.146e+07,0,0,0,0,7.59204e+06,133874,0
3.15939e+07,0,0,0,0,7.59488e+06,133924,0
3.17278e+07,0,0,0,0,7.59771e+06,133974,0
3.18662e+07,0,0,0,3.27677e+179,7.8424e+06,138348,0
3.20046e+07,0,0,0,0,7.84522e+06,138398,0
3.2143e+07,0,0,0,0,7.84804e+06,138448,0
3.22815e+07,0,0,0,0,7.85086e+06,138497,0
3.24362e+07,0,0,0,0,8.69856e+06,154679,0
3.2591e+07,0,0,0,0,8.70169e+06,154734,0
3.27457e+07,0,0,0,0,8.70481e+06,154790,0
3.29006e+07,0,0,0,0,8.70794e+06,154845,0
3.30337e+07,0,0,0,0,7.54332e+06,133156,0
3.31669e+07,0,0,0,0,7.54603e+06,133204,0
3.33002e+07,0,0,0,0,7.54874e+06,133252,0
