0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254729,0,0,0,0,7.22119e+06,127389,0
382168,0,0,0,0,7.22399e+06,127439,0
509657,0,0,0,0,7.2268e+06,127488,0
652044,0,0,0,0,8.00734e+06,142387,0
794487,0,0,0,0,8.01045e+06,142443,0
936985,0,0,0,0,8.01356e+06,142498,0
1.07954e+06,0,0,0,0,8.01666e+06,142553,0
1.20213e+06,0,0,0,0,6.9447e+06,122589,0
1.32476e+06,0,0,0,0,6.94739e+06,122637,0
1.44745e+06,0,0,0,0,6.95008e+06,122684,0
1.57018e+06,0,0,0,0,6.95277e+06,122732,0
1.69296e+06,0,0,0,0,6.95547e+06,122779,0
1.8207e+06,0,0,0,0,7.22524e+06,127741,0
1.94849e+06,0,0,0,0,7.22804e+06,127790,0
2.07633e+06,0,0,0,0,7.23084e+06,127840,0
2.20422e+06,0,0,0,0,7.23364e+06,127889,0
2.33025e+06,0,0,0,0,7.13222e+06,126027,0
2.45632e+06,0,0,0,0,7.13498e+06,126075,0
2.58245e+06,0,0,0,0,7.13774e+06,126124,0
2.70862e+06,0,0,0,0,7.14051e+06,126173,0
2.84162e+06,0,0,0,0,7.50589e+06,132999,0
2.97467e+06,0,0,0,0,7.50879e+06,133050,0
3.10777e+06,0,0,0,0,7.5117e+06,133101,0
3.24092e+06,0,0,0,0,7.5146e+06,133153,0
3.37413e+06,0,0,0,0,7.51751e+06,133204,0
3.51086e+06,0,0,0,0,7.59371e+06,136732,0
3.64764e+06,0,0,0,0,7.59665e+06,136785,0
3.78448e+06,0,0,0,0,7.59959e+06,136838,0
3.92137e+06,0,0,0,0,7.60253e+06,136891,0
4.06165e+06,0,0,0,0,7.78724e+06,140282,0
4.20199e+06,0,0,0,0,7.79025e+06,140336,0
4.34238e+06,0,0,0,0,7.79326e+06,140390,0
4.48283e+06,0,0,0,0,7.79627e+06,140445,0
4.63527e+06,0,0,0,0,8.39742e+06,152447,0
4.78778e+06,0,0,0,0,8.40066e+06,152506,0
4.94034e+06,0,0,0,0,8.4039e+06,152565,0
5.09297e+06,0,0,0,0,8.40715e+06,152624,0
5.24565e+06,0,0,0,0,8.4104e+06,152683,0
5.39119e+06,0,0,0,0,8.0803e+06,145537,0
5.53678e+06,0,0,0,0,8.08342e+06,145593,0
5.68243e+06,0,0,0,0,8.08654e+06,145649,0
5.82814e+06,0,0,0,0,8.08966e+06,145706,0
5.96735e+06,0,0,0,0,7.79998e+06,139216,0
6.10662e+06,0,0,0,0,7.80299e+06,139270,0
6.24594e+06,0,0,0,0,7.806e+06,139324,0
6.38532e+06,0,0,0,0,7.80901e+06,139377,0
6.51094e+06,0,0,0,0,7.12402e+06,125621,0
6.63661e+06,0,0,0,0,7.12677e+06,125669,0
6.76233e+06,0,0,0,0,7.12951e+06,125718,0
6.8881e+06,0,0,0,0,7.13226e+06,125766,0
7.01391e+06,0,0,0,0,7.13501e+06,125815,0
7.14384e+06,0,0,0,3.27677e+179,7.36491e+06,129925,0
7.27381e+06,0,0,0,0,7.36766e+06,129973,0
7.40383e+06,0,0,0,0,7.37041e+06,130022,0
7.5339e+06,0,0,0,0,7.37316e+06,130070,0
7.67917e+06,0,0,0,0,8.1694e+06,145269,0
7.82449e+06,0,0,0,0,8.17245e+06,145323,0
7.96987e+06,0,0,0,0,8.1755e+06,145378,0
8.1153e+06,0,0,0,0,8.17855e+06,145432,0
8.24037e+06,0,0,0,0,7.08483e+06,125063,0
8.36548e+06,0,0,0,0,7.08748e+06,125109,0
8.49063e+06,0,0,0,0,7.09012e+06,125156,0
8.61583e+06,0,0,0,0,7.09277e+06,125203,0
8.74108e+06,0,0,0,0,7.09541e+06,125249,0
8.87139e+06,0,0,0,0,7.3705e+06,130309,0
9.00175e+06,0,0,0,0,7.37325e+06,130358,0
9.13216e+06,0,0,0,0,7.376e+06,130406,0
9.26261e+06,0,0,0,0,7.37875e+06,130455,0
9.39117e+06,0,0,0,0,7.27519e+06,128553,0
9.51977e+06,0,0,0,0,7.2779e+06,128601,0
9.64842e+06,0,0,0,0,7.28061e+06,128649,0
9.77711e+06,0,0,0,0,7.28333e+06,128697,0
9.91277e+06,0,0,0,0,7.65591e+06,135657,0
1.00485e+07,0,0,0,0,7.65876e+06,135707,0
1.01842e+07,0,0,0,0,7.66161e+06,135758,0
1.032e+07,0,0,0,0,7.66446e+06,135808,0
1.04559e+07,0,0,0,0,7.66732e+06,135859,0
1.05954e+07,0,0,0,0,7.74493e+06,139455,0
1.07349e+07,0,0,0,0,7.74781e+06,139507,0
1.08744e+07,0,0,0,0,7.75069e+06,139559,0
1.1014e+07,0,0,0,0,7.75358e+06,139611,0
1.11571e+07,0,0,0,0,7.94185e+06,143067,0
1.13002e+07,0,0,0,0,7.9448e+06,143120,0
1.14434e+07,0,0,0,0,7.94776e+06,143174,0
1.15866e+07,0,0,0,0,7.95072e+06,143227,0
1.17421e+07,0,0,0,0,8.56364e+06,155465,0
1.18976e+07,0,0,0,0,8.56683e+06,155523,0
1.20532e+07,0,0,0,0,8.57001e+06,155580,0
1.22088e+07,0,0,0,0,8.5732e+06,155638,0
1.23645e+07,0,0,0,0,8.57639e+06,155696,0
1.25129e+07,0,0,0,0,8.23966e+06,148407,0
1.26614e+07,0,0,0,0,8.24272e+06,148462,0
1.28099e+07,0,0,0,0,8.24578e+06,148518,0
1.29585e+07,0,0,0,0,8.24885e+06,148573,0
1.31004e+07,0,0,0,0,7.95335e+06,141953,0
1.32424e+07,0,0,0,0,7.95631e+06,142006,0
1.33845e+07,0,0,0,0,7.95926e+06,142059,0
1.35266e+07,0,0,0,0,7.96222e+06,142112,0
1.36547e+07,0,0,0,0,7.26368e+06,128084,0
1.37828e+07,0,0,0,0,7.26638e+06,128131,0
1.3911e+07,0,0,0,0,7.26907e+06,128179,0
1.40392e+07,0,0,0,0,7.27177e+06,128226,0
1.41675e+07,0,0,0,0,7.27447e+06,128274,0
1.43e+07,0,0,0,3.27677e+179,7.50875e+06,132462,0
1.44325e+07,0,0,0,0,7.51145e+06,132510,0
1.4565e+07,0,0,0,0,7.51414e+06,132557,0
1.46976e+07,0,0,0,0,7.51684e+06,132605,0
1.48457e+07,0,0,0,0,8.32847e+06,148098,0
