0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,7.88763,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,9.69928,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,6.64099,0.05,1,2.18873,2.47039,0,0.406166,3.6288,99.3022,98.274,5.73872,0,1,1.71464,1.43298,0,1.34047,2.1168
72.29,72.29,5.88067,0.05,1,2.18971,2.47101,0,0.410168,3.6288,99.3022,98.274,4.9903,0,1,1.71464,1.43333,0,1.32473,2.1168
72.29,72.29,4.92245,0.05,1,2.19068,2.47163,0,0.410351,3.6288,99.3022,98.274,4.31475,0,1,1.71464,1.43369,0,1.32473,2.1168
72.29,72.29,7.87548,0.05,1,2.4328,2.71339,0,0.410534,3.6288,99.3022,98.274,9.19995,0,1,1.88325,1.60267,0,1.32473,2.1168
72.29,72.29,7.47706,0.05,1,2.60245,2.71407,0,0.455907,3.6288,99.3022,98.274,7.40878,0,1,1.71468,1.60307,0,1.455,2.1168
72.29,72.29,6.1142,0.05,1,2.60354,2.71475,0,0.4877,3.6288,99.3022,98.274,5.35509,0,1,1.71468,1.60347,0,1.32476,2.1168
72.29,72.29,5.42494,0.05,1,2.60462,2.71543,0,0.487903,3.6288,99.3022,98.274,5.38804,0,1,1.71468,1.60387,0,1.32476,2.1168
72.29,72.29,7.77064,0.05,1,2.26142,2.37182,0,0.488106,3.6288,99.3022,98.274,9.10865,0,1,1.48817,1.37777,0,1.32476,2.1168
72.29,72.29,6.74924,0.05,1,2.07002,2.37242,0,0.42379,3.6288,99.3022,98.274,9.35339,0,1,1.68051,1.37811,0,1.14976,2.1168
72.29,72.29,6.4432,0.05,1,2.07061,2.37301,0,0.387921,3.6288,99.3022,98.274,11.164,0,1,1.68086,1.37846,0,1.29836,2.1168
72.29,72.29,6.82422,0.05,1,2.07121,2.37361,0,0.388033,3.6288,99.3022,98.274,10.6555,0,1,1.6812,1.3788,0,1.29863,2.1168
72.29,72.29,7.9901,0.05,1,2.0718,2.3742,0,0.388144,3.6288,99.3022,98.274,12.4097,0,1,1.68155,1.37915,0,1.2989,2.1168
72.29,72.29,5.88245,0.05,1,2.15917,2.46157,0,0.388256,3.6288,99.3022,98.274,9.33283,0,1,1.73738,1.43498,0,1.29916,2.1168
72.29,72.29,5.27629,0.05,1,2.18288,2.46219,0,0.404628,3.6288,99.3022,98.274,8.97972,0,1,1.71464,1.43533,0,1.3423,2.1168
72.29,72.29,5.2687,0.05,1,2.18386,2.4628,0,0.409072,3.6288,99.3022,98.274,9.94172,0,1,1.71464,1.43569,0,1.32473,2.1168
72.29,72.29,4.74255,0.05,1,2.18483,2.46342,0,0.409255,3.6288,99.3022,98.274,8.51169,0,1,1.71464,1.43605,0,1.32473,2.1168
72.29,72.29,3.3505,0.05,1,2.15185,2.43008,0,0.409438,3.6288,99.3022,98.274,5.18795,0,1,1.69307,1.41484,0,1.32473,2.1168
72.29,72.29,2.84162,0.05,1,2.13125,2.43069,0,0.403257,3.6288,99.3022,98.274,4.19941,0,1,1.71463,1.4152,0,1.30807,2.1168
72.29,72.29,3.08213,0.05,1,2.13221,2.43129,0,0.399396,3.6288,99.3022,98.274,3.73569,0,1,1.71463,1.41555,0,1.32473,2.1168
72.29,72.29,2.85581,0.04,1,2.13318,2.4319,0,0.399577,3.6288,99.3022,98.274,3.91242,0,1,1.71463,1.41591,0,1.32473,2.1168
71.9689,72.29,2.47519,0.04,1,2.24953,2.5479,0,0.399757,3.6288,99.3022,98.274,3.39174,0,1,1.79121,1.49283,0,1.32473,2.1168
71.2531,72.29,2.17073,0.05,1,2.3271,2.54854,0,0.421562,3.6288,99.3022,98.274,2.67226,0,1,1.71465,1.49321,0,1.38389,2.1168
