0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254708,0,0,0,0,7.21998e+06,127368,0
382104,0,0,0,0,7.22157e+06,127396,0
509528,0,0,0,0,7.22316e+06,127424,0
651820,0,0,0,0,8.00198e+06,142292,0
794144,0,0,0,0,8.00374e+06,142323,0
936499,0,0,0,0,8.00551e+06,142355,0
1.07888e+06,0,0,0,0,8.00727e+06,142386,0
1.20131e+06,0,0,0,0,6.9354e+06,122425,0
1.32376e+06,0,0,0,0,6.93693e+06,122452,0
1.44624e+06,0,0,0,0,6.93846e+06,122479,0
1.56875e+06,0,0,0,0,6.93999e+06,122506,0
1.69128e+06,0,0,0,0,6.94152e+06,122533,0
1.81874e+06,0,0,0,0,7.20954e+06,127463,0
1.94623e+06,0,0,0,0,7.21113e+06,127492,0
2.07375e+06,0,0,0,0,7.21272e+06,127520,0
2.2013e+06,0,0,0,0,7.21431e+06,127548,0
2.32697e+06,0,0,0,0,7.11198e+06,125669,0
2.45267e+06,0,0,0,0,7.11355e+06,125697,0
2.57839e+06,0,0,0,0,7.11512e+06,125724,0
2.70414e+06,0,0,0,0,7.11668e+06,125752,0
2.83668e+06,0,0,0,0,7.4796e+06,132533,0
2.96924e+06,0,0,0,0,7.48125e+06,132562,0
3.10183e+06,0,0,0,0,7.4829e+06,132591,0
3.23445e+06,0,0,0,0,7.48455e+06,132620,0
3.3671e+06,0,0,0,0,7.4862e+06,132650,0
3.50324e+06,0,0,0,0,7.56083e+06,136140,0
3.63941e+06,0,0,0,0,7.5625e+06,136170,0
3.77561e+06,0,0,0,0,7.56417e+06,136200,0
3.91184e+06,0,0,0,0,7.56583e+06,136230,0
4.05142e+06,0,0,0,0,7.74837e+06,139582,0
4.19104e+06,0,0,0,0,7.75008e+06,139613,0
4.33068e+06,0,0,0,0,7.75179e+06,139643,0
4.47035e+06,0,0,0,0,7.7535e+06,139674,0
4.62194e+06,0,0,0,0,8.34996e+06,151586,0
4.77356e+06,0,0,0,0,8.3518e+06,151619,0
4.92521e+06,0,0,0,0,8.35365e+06,151653,0
5.0769e+06,0,0,0,0,8.35549e+06,151686,0
5.22862e+06,0,0,0,0,8.35733e+06,151719,0
5.37321e+06,0,0,0,0,8.02799e+06,144595,0
5.51784e+06,0,0,0,0,8.02976e+06,144627,0
5.6625e+06,0,0,0,0,8.03153e+06,144659,0
5.80719e+06,0,0,0,0,8.03331e+06,144691,0
5.94541e+06,0,0,0,0,7.74437e+06,138223,0
6.08366e+06,0,0,0,0,7.74608e+06,138254,0
6.22195e+06,0,0,0,0,7.74779e+06,138284,0
6.36026e+06,0,0,0,0,7.7495e+06,138315,0
6.48491e+06,0,0,0,0,7.06855e+06,124643,0
6.60958e+06,0,0,0,0,7.07011e+06,124670,0
6.73427e+06,0,0,0,0,7.07168e+06,124698,0
6.859e+06,0,0,0,0,7.07324e+06,124726,0
6.98375e+06,0,0,0,0,7.0748e+06,124753,0
7.11256e+06,0,0,0,3.27677e+179,7.30159e+06,128808,0
7.2414e+06,0,0,0,0,7.30315e+06,128835,0
7.37026e+06,0,0,0,0,7.30471e+06,128863,0
7.49915e+06,0,0,0,0,7.30628e+06,128890,0
7.64308e+06,0,0,0,0,8.094e+06,143928,0
7.78704e+06,0,0,0,0,8.09573e+06,143959,0
7.93103e+06,0,0,0,0,8.09746e+06,143990,0
8.07505e+06,0,0,0,0,8.09919e+06,144021,0
8.19888e+06,0,0,0,0,7.01497e+06,123830,0
8.32273e+06,0,0,0,0,7.01648e+06,123856,0
8.44662e+06,0,0,0,0,7.01798e+06,123883,0
8.57052e+06,0,0,0,0,7.01948e+06,123909,0
8.69446e+06,0,0,0,0,7.02098e+06,123936,0
8.82338e+06,0,0,0,0,7.29203e+06,128922,0
8.95233e+06,0,0,0,0,7.29359e+06,128949,0
9.08131e+06,0,0,0,0,7.29515e+06,128977,0
9.21031e+06,0,0,0,0,7.29671e+06,129005,0
9.33742e+06,0,0,0,0,7.19316e+06,127104,0
9.46455e+06,0,0,0,0,7.1947e+06,127131,0
9.59171e+06,0,0,0,0,7.19624e+06,127158,0
9.71889e+06,0,0,0,0,7.19778e+06,127185,0
9.85293e+06,0,0,0,0,7.56479e+06,134042,0
9.987e+06,0,0,0,0,7.56641e+06,134071,0
1.01211e+07,0,0,0,0,7.56803e+06,134100,0
1.02552e+07,0,0,0,0,7.56965e+06,134128,0
1.03894e+07,0,0,0,0,7.57127e+06,134157,0
1.05271e+07,0,0,0,0,7.64669e+06,137686,0
1.06648e+07,0,0,0,0,7.64833e+06,137716,0
1.08025e+07,0,0,0,0,7.64997e+06,137745,0
1.09403e+07,0,0,0,0,7.65161e+06,137775,0
1.10815e+07,0,0,0,0,7.83616e+06,141163,0
1.12227e+07,0,0,0,0,7.83784e+06,141194,0
