0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27137e+07,-265988,265988
0,0,0,0,0,2.27176e+07,-263923,263923
0,0,0,0,0,2.27216e+07,-261858,261858
0,0,0,0,0,2.50615e+07,-142834,142834
679638,0,0,0,0,2.43481e+07,679638,0
1.36158e+06,0,0,0,0,2.43525e+07,681945,0
2.04584e+06,0,0,0,0,2.43568e+07,684252,0
2.56994e+06,0,0,0,0,2.11428e+07,524103,0
2.15993e+06,0,0,0,0,2.19657e+07,-410007,0
1.7502e+06,0,0,0,0,2.1971e+07,-409736,0
1.34073e+06,0,0,0,0,2.19763e+07,-409465,0
931538,0,0,0,0,2.19816e+07,-409193,0
563050,0,0,0,0,2.27849e+07,-368488,0
307669,0,0,0,0,2.26916e+07,-255381,0
54355.4,0,0,0,0,2.26956e+07,-253314,0
0,0,0,0,0,2.26995e+07,-251246,142535
0,0,0,0,0,2.23923e+07,-264957,264957
0,0,0,0,0,2.2488e+07,-367847,367847
0,0,0,0,0,2.24919e+07,-365808,365808
0,0,0,0,0,2.24958e+07,-363770,363770
0,0,0,0,0,2.35838e+07,-307069,307069
1.1442e+06,0,0,0,0,2.23198e+07,1.1442e+06,0
1.21391e+06,0,0,0,0,2.3266e+07,69714.7,0
1.28578e+06,0,0,0,0,2.32701e+07,71865,0
1.35979e+06,0,0,0,0,2.32742e+07,74016,0
2.51259e+06,0,0,0,0,2.25982e+07,1.1528e+06,0
3.66569e+06,0,0,0,0,2.2604e+07,1.15309e+06,0
4.81908e+06,0,0,0,0,2.26098e+07,1.15339e+06,0
5.97276e+06,0,0,0,0,2.26155e+07,1.15368e+06,0
6.29764e+06,0,0,0,0,2.39127e+07,324882,0
6.80766e+06,0,0,0,0,2.37569e+07,510018,0
7.31994e+06,0,0,0,0,2.37611e+07,512281,0
7.83448e+06,0,0,0,0,2.37653e+07,514544,0
8.43998e+06,0,0,0,0,2.55681e+07,605499,0
9.70869e+06,0,0,0,0,2.49944e+07,1.26871e+06,0
1.09799e+07,0,0,0,0,2.49989e+07,1.27117e+06,0
1.22522e+07,0,0,0,0,2.50046e+07,1.27232e+06,0
1.35248e+07,0,0,0,0,2.5011e+07,1.27265e+06,0
1.47493e+07,0,0,0,0,2.40062e+07,1.22451e+06,0
1.55802e+07,0,0,0,0,2.43571e+07,830858,0
1.64134e+07,0,0,0,0,2.43614e+07,833203,0
1.7249e+07,0,0,0,0,2.43658e+07,835548,0
1.80447e+07,0,0,0,0,2.34787e+07,795721,0
1.84767e+07,0,0,0,0,2.38031e+07,432064,0
1.8911e+07,0,0,0,0,2.38073e+07,434307,0
1.93476e+07,0,0,0,0,2.38115e+07,436551,0
1.96847e+07,0,0,0,0,2.17492e+07,337064,0
1.92967e+07,0,0,0,0,2.23893e+07,-387921,0
1.89091e+07,0,0,0,0,2.23947e+07,-387644,0
1.85217e+07,0,0,0,0,2.24001e+07,-387367,0
1.81346e+07,0,0,0,0,2.24055e+07,-387090,0
1.77822e+07,0,0,8.51562e+07,0.000537864,2.30842e+07,-352393,0
1.76242e+07,0,0,8.51562e+07,0,2.29197e+07,-158001,0
1.74683e+07,0,0,8.51562e+07,0,2.29236e+07,-155974,0
1.73143e+07,0,0,8.51562e+07,0,2.29274e+07,-153946,0
