0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,4.35842e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.37438e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.39026e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.40433e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.41164e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.42729e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.43456e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.44208e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.44987e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.46504e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.47231e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.47923e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.48634e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.49424e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.50165e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.50908e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.51657e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.53571e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.5436e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.55003e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.55699e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.56457e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.57261e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.58066e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.58764e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.59484e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.60282e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.61106e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.61809e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.6263e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.63373e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.64084e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.65233e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.68196e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.68994e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.69811e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.70495e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.71375e+10,0,0,0,0
