0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.2718e+07,-265769,265769
0,0,0,0,0,2.2725e+07,-262107,262107
0,0,0,0,0,2.27319e+07,-258444,258444
0,0,0,0,0,2.50767e+07,-137729,137729
687015,0,0,0,0,2.43663e+07,687015,0
1.37812e+06,0,0,0,0,2.43741e+07,691106,0
2.07332e+06,0,0,0,0,2.43818e+07,695198,0
2.6099e+06,0,0,0,0,2.1166e+07,536578,0
2.20178e+06,0,0,0,0,2.20025e+07,-408120,0
1.79414e+06,0,0,0,0,2.20119e+07,-407638,0
1.38698e+06,0,0,0,0,2.20213e+07,-407157,0
980308,0,0,0,0,2.20306e+07,-406675,0
614651,0,0,0,0,2.28401e+07,-365656,0
380248,0,0,0,0,2.27354e+07,-234404,0
149512,0,0,0,0,2.27424e+07,-230736,0
0,0,0,0,0,2.27494e+07,-227068,0
0,0,0,0,0,2.24442e+07,-239232,239232
0,0,0,0,0,2.25432e+07,-340877,340877
0,0,0,0,0,2.255e+07,-337260,337260
0,0,0,0,0,2.25569e+07,-333643,333643
0,0,0,0,0,2.36525e+07,-275138,275138
102629,0,0,0,0,2.33324e+07,102629,0
209071,0,0,0,0,2.33397e+07,106442,0
319328,0,0,0,0,2.33469e+07,110257,0
433401,0,0,0,0,2.33542e+07,114072,0
1.59211e+06,0,0,0,0,2.27141e+07,1.15871e+06,0
2.75134e+06,0,0,0,0,2.27243e+07,1.15923e+06,0
3.9111e+06,0,0,0,0,2.27346e+07,1.15976e+06,0
4.2542e+06,0,0,0,0,2.34599e+07,343098,0
4.62884e+06,0,0,0,0,2.40122e+07,374647,0
5.19142e+06,0,0,0,0,2.38587e+07,562579,0
5.75801e+06,0,0,0,0,2.38662e+07,566593,0
6.32862e+06,0,0,0,0,2.38737e+07,570608,0
6.99253e+06,0,0,0,0,2.56917e+07,663908,0
8.27297e+06,0,0,0,0,2.51641e+07,1.28044e+06,0
9.55398e+06,0,0,0,0,2.51754e+07,1.28102e+06,0
1.08356e+07,0,0,0,0,2.51867e+07,1.28159e+06,0
1.21177e+07,0,0,0,0,2.51981e+07,1.28217e+06,0
1.33517e+07,0,0,0,0,2.41905e+07,1.23391e+06,0
1.42532e+07,0,0,0,0,2.44927e+07,901510,0
1.51588e+07,0,0,0,0,2.45005e+07,905669,0
1.60687e+07,0,0,0,0,2.45082e+07,909830,0
1.69401e+07,0,0,0,0,2.36169e+07,871462,0
1.74466e+07,0,0,0,0,2.39472e+07,506515,0
1.79571e+07,0,0,0,0,2.39547e+07,510494,0
1.84716e+07,0,0,0,0,2.39622e+07,514473,0
1.88874e+07,0,0,0,0,2.18841e+07,415783,0
1.8537e+07,0,0,0,0,2.25646e+07,-350370,0
1.81902e+07,0,0,0,0,2.25714e+07,-346780,0
1.78471e+07,0,0,0,0,2.25783e+07,-343189,0
1.75075e+07,0,0,0,0,2.25851e+07,-339596,0
