0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254722,0,0,0,0,7.22076e+06,127382,0
382145,0,0,0,0,7.22312e+06,127423,0
509610,0,0,0,0,7.22549e+06,127465,0
651963,0,0,0,0,8.00541e+06,142353,0
794363,0,0,0,0,8.00803e+06,142400,0
936809,0,0,0,0,8.01065e+06,142446,0
1.0793e+06,0,0,0,0,8.01327e+06,142493,0
1.20183e+06,0,0,0,0,6.94134e+06,122530,0
1.3244e+06,0,0,0,0,6.94362e+06,122570,0
1.44701e+06,0,0,0,0,6.94589e+06,122610,0
1.56966e+06,0,0,0,0,6.94816e+06,122650,0
1.69235e+06,0,0,0,0,6.95044e+06,122690,0
1.81999e+06,0,0,0,0,7.21958e+06,127641,0
1.94768e+06,0,0,0,0,7.22194e+06,127683,0
2.0754e+06,0,0,0,0,7.22431e+06,127724,0
2.20317e+06,0,0,0,0,7.22667e+06,127766,0
2.32906e+06,0,0,0,0,7.12492e+06,125898,0
2.455e+06,0,0,0,0,7.12725e+06,125939,0
2.58098e+06,0,0,0,0,7.12958e+06,125980,0
2.707e+06,0,0,0,0,7.13191e+06,126021,0
2.83983e+06,0,0,0,0,7.49641e+06,132831,0
2.97271e+06,0,0,0,0,7.49886e+06,132874,0
3.10563e+06,0,0,0,0,7.50131e+06,132917,0
3.23859e+06,0,0,0,0,7.50376e+06,132961,0
3.37159e+06,0,0,0,0,7.50622e+06,133004,0
3.50811e+06,0,0,0,0,7.58185e+06,136519,0
3.64467e+06,0,0,0,0,7.58433e+06,136563,0
3.78128e+06,0,0,0,0,7.58681e+06,136608,0
3.91793e+06,0,0,0,0,7.58929e+06,136653,0
4.05796e+06,0,0,0,0,7.77322e+06,140029,0
4.19804e+06,0,0,0,0,7.77576e+06,140075,0
4.33816e+06,0,0,0,0,7.7783e+06,140121,0
4.47833e+06,0,0,0,0,7.78084e+06,140167,0
4.63046e+06,0,0,0,0,8.3803e+06,152136,0
4.78265e+06,0,0,0,0,8.38304e+06,152186,0
4.93489e+06,0,0,0,0,8.38578e+06,152236,0
5.08717e+06,0,0,0,0,8.38852e+06,152286,0
5.23951e+06,0,0,0,0,8.39126e+06,152335,0
5.3847e+06,0,0,0,0,8.06143e+06,145197,0
5.52995e+06,0,0,0,0,8.06407e+06,145245,0
5.67524e+06,0,0,0,0,8.0667e+06,145292,0
5.82058e+06,0,0,0,0,8.06933e+06,145340,0
5.95944e+06,0,0,0,0,7.77992e+06,138858,0
6.09834e+06,0,0,0,0,7.78246e+06,138903,0
6.23729e+06,0,0,0,0,7.785e+06,138949,0
6.37628e+06,0,0,0,0,7.78755e+06,138994,0
6.50155e+06,0,0,0,0,7.10401e+06,125268,0
6.62686e+06,0,0,0,0,7.10633e+06,125309,0
6.75221e+06,0,0,0,0,7.10865e+06,125350,0
6.8776e+06,0,0,0,0,7.11097e+06,125391,0
7.00303e+06,0,0,0,0,7.11329e+06,125432,0
7.13256e+06,0,0,0,3.27677e+179,7.34207e+06,129522,0
7.26212e+06,0,0,0,0,7.34439e+06,129563,0
7.39172e+06,0,0,0,0,7.34671e+06,129604,0
7.52137e+06,0,0,0,0,7.34904e+06,129645,0
7.66615e+06,0,0,0,0,8.1422e+06,144785,0
7.81098e+06,0,0,0,0,8.14478e+06,144831,0
7.95586e+06,0,0,0,0,8.14735e+06,144877,0
8.10078e+06,0,0,0,0,8.14993e+06,144923,0
8.2254e+06,0,0,0,0,7.05964e+06,124618,0
8.35006e+06,0,0,0,0,7.06187e+06,124657,0
8.47476e+06,0,0,0,0,7.0641e+06,124697,0
8.59949e+06,0,0,0,0,7.06633e+06,124736,0
8.72427e+06,0,0,0,0,7.06856e+06,124776,0
8.85408e+06,0,0,0,0,7.3422e+06,129809,0
8.98393e+06,0,0,0,0,7.34452e+06,129850,0
9.11382e+06,0,0,0,0,7.34684e+06,129891,0
9.24375e+06,0,0,0,0,7.34916e+06,129932,0
9.37178e+06,0,0,0,0,7.2456e+06,128030,0
9.49985e+06,0,0,0,0,7.24789e+06,128071,0
9.62796e+06,0,0,0,0,7.25018e+06,128111,0
9.75611e+06,0,0,0,0,7.25247e+06,128152,0
9.89119e+06,0,0,0,0,7.62304e+06,135074,0
1.00263e+07,0,0,0,0,7.62545e+06,135117,0
1.01615e+07,0,0,0,0,7.62785e+06,135160,0
1.02967e+07,0,0,0,0,7.63026e+06,135202,0
1.04319e+07,0,0,0,0,7.63267e+06,135245,0
1.05707e+07,0,0,0,0,7.7095e+06,138817,0
1.07096e+07,0,0,0,0,7.71193e+06,138861,0
1.08485e+07,0,0,0,0,7.71436e+06,138905,0
1.09874e+07,0,0,0,0,7.7168e+06,138949,0
1.11298e+07,0,0,0,0,7.90373e+06,142380,0
1.12722e+07,0,0,0,0,7.90622e+06,142425,0
1.14147e+07,0,0,0,0,7.90872e+06,142470,0
1.15572e+07,0,0,0,0,7.91121e+06,142515,0
1.17119e+07,0,0,0,0,8.52062e+06,154684,0
1.18666e+07,0,0,0,0,8.5233e+06,154732,0
1.20214e+07,0,0,0,0,8.52599e+06,154781,0
1.21763e+07,0,0,0,0,8.52868e+06,154830,0
1.23311e+07,0,0,0,0,8.53137e+06,154879,0
1.24788e+07,0,0,0,0,8.19595e+06,147620,0
1.26264e+07,0,0,0,0,8.19853e+06,147667,0
1.27741e+07,0,0,0,0,8.20112e+06,147713,0
1.29219e+07,0,0,0,0,8.20371e+06,147760,0
1.30631e+07,0,0,0,0,7.90939e+06,141169,0
1.32043e+07,0,0,0,0,7.91188e+06,141213,0
1.33455e+07,0,0,0,0,7.91438e+06,141258,0
1.34868e+07,0,0,0,0,7.91687e+06,141302,0
1.36142e+07,0,0,0,0,7.2219e+06,127347,0
1.37416e+07,0,0,0,0,7.22418e+06,127387,0
1.3869e+07,0,0,0,0,7.22646e+06,127427,0
1.39965e+07,0,0,0,0,7.22874e+06,127468,0
1.4124e+07,0,0,0,0,7.23101e+06,127508,0
1.42556e+07,0,0,0,3.27677e+179,7.46349e+06,131664,0
1.43873e+07,0,0,0,0,7.46577e+06,131704,0
