0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.14504,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,9.47302,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.53152,0.05,0,2.47056,2.47056,0,0.462835,4.47552,99.3022,98.274,6.86604,0,0,1.43307,1.43307,0,1.10684,2.1168
85.139,85.139,4.08477,0.05,0,2.47134,2.47134,0,0.462982,4.47552,99.3022,98.274,6.93268,0,0,1.43353,1.43353,0,1.10719,2.1168
85.139,85.139,3.72713,0.05,0,2.47212,2.47212,0,0.463129,4.47552,99.3022,98.274,6.16798,0,0,1.43398,1.43398,0,1.10754,2.1168
85.139,85.139,5.31312,0.05,0,2.71411,2.71411,0,0.463276,4.47552,99.3022,98.274,8.67085,0,0,1.60309,1.60309,0,1.10789,2.1168
85.139,85.139,3.83621,0.05,0,2.71497,2.71497,0,0.508624,4.47552,99.2766,98.274,5.71527,0,0,1.6036,1.6036,0,1.23855,2.1168
84.679,85.139,2.76388,0.05,0,2.71583,2.71583,0,0.508785,4.47552,99.3022,98.274,3.68743,0,0,1.60411,1.60411,0,1.23894,2.1168
84.1602,85.139,2.71577,0.06,0,2.71669,2.71669,0,0.508946,4.47552,99.3022,98.274,4.34243,0,0,1.60462,1.60462,0,1.23934,2.1168
84.3051,85.139,3.12454,0.06,0,2.37308,2.37308,0,0.509108,4.47552,99.1995,98.274,5.10988,0,0,1.3785,1.3785,0,1.23973,2.1168
84.2416,85.139,2.78646,0.06,0,2.37384,2.37384,0,0.444716,4.47552,99.3022,98.274,3.0421,0,0,1.37893,1.37893,0,1.06503,2.1168
84.1525,85.139,2.74108,0.05,0,2.37459,2.37459,0,0.444857,4.47552,99.3022,98.274,3.89262,0,0,1.37937,1.37937,0,1.06536,2.1168
85.0562,85.139,3.82014,0.05,0,2.37534,2.37534,0,0.444998,4.47552,99.3022,98.274,4.83673,0,0,1.37981,1.37981,0,1.0657,2.1168
85.139,85.139,3.78551,0.06,0,2.37609,2.37609,0,0.445139,4.47552,99.0703,98.274,4.64207,0,0,1.38025,1.38025,0,1.06604,2.1168
85.0407,85.139,2.83846,0.05,0,2.46369,2.46369,0,0.44528,4.47552,99.3022,98.274,2.8293,0,0,1.43621,1.43621,0,1.06638,2.1168
85.139,85.139,3.88177,0.06,0,2.46447,2.46447,0,0.461696,4.47552,99.0288,98.274,3.4361,0,0,1.43667,1.43667,0,1.10962,2.1168
85.139,85.139,3.31242,0.05,0,2.46525,2.46525,0,0.461842,4.47552,98.8219,98.274,2.75159,0,0,1.43712,1.43712,0,1.10997,2.1168
84.6912,85.139,2.41072,0.05,0,2.46603,2.46603,0,0.461989,4.47552,98.5702,98.274,2.19672,0,0,1.43758,1.43758,0,1.11032,2.1168
84.0964,85.139,2.15014,0.07,0,2.43282,2.43282,0,0.462135,4.47552,98.7822,98.274,2.05894,0,0,1.41644,1.41644,0,1.11067,2.1168
