0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.65104,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,8.80147,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.78188,0.05,0,2.47075,2.47075,0,0.462835,4.47552,99.3022,98.274,7.30258,0,0,1.43318,1.43318,0,1.10684,2.1168
85.139,85.139,5.43693,0.05,0,2.47172,2.47172,0,0.463018,4.47552,99.3022,98.274,6.36998,0,0,1.43375,1.43375,0,1.10728,2.1168
85.139,85.139,4.45136,0.05,0,2.4727,2.4727,0,0.463201,4.47552,99.3022,98.274,5.14243,0,0,1.43432,1.43432,0,1.10771,2.1168
85.139,85.139,5.95588,0.05,0,2.71495,2.71495,0,0.463384,4.47552,99.3022,98.274,6.43507,0,0,1.60359,1.60359,0,1.10815,2.1168
85.139,85.139,5.31163,0.05,0,2.71603,2.71603,0,0.508782,4.47552,99.3022,98.274,6.13254,0,0,1.60423,1.60423,0,1.23894,2.1168
85.139,85.139,5.12959,0.05,0,2.7171,2.7171,0,0.508983,4.47552,99.3022,98.274,7.23863,0,0,1.60486,1.60486,0,1.23943,2.1168
85.139,85.139,7.37426,0.05,0,2.71817,2.71817,0,0.509184,4.47552,99.3022,98.274,7.25829,0,0,1.60549,1.60549,0,1.23991,2.1168
85.139,85.139,6.62278,0.05,0,2.37456,2.37456,0,0.509385,4.47552,99.3022,98.274,7.29626,0,0,1.37936,1.37936,0,1.2404,2.1168
85.139,85.139,5.71399,0.05,0,2.3755,2.3755,0,0.444993,4.47552,99.3022,98.274,6.76094,0,0,1.3799,1.3799,0,1.06569,2.1168
85.139,85.139,4.83442,0.05,0,2.37644,2.37644,0,0.445169,4.47552,99.3022,98.274,5.63665,0,0,1.38044,1.38044,0,1.06611,2.1168
85.139,85.139,4.9762,0.05,0,2.37737,2.37737,0,0.445344,4.47552,99.3022,98.274,6.25571,0,0,1.38099,1.38099,0,1.06653,2.1168
85.139,85.139,5.35486,0.05,0,2.37831,2.37831,0,0.44552,4.47552,99.3022,98.274,7.08279,0,0,1.38153,1.38153,0,1.06695,2.1168
85.139,85.139,6.60842,0.05,0,2.46618,2.46618,0,0.445696,4.47552,99.3022,98.274,8.00082,0,0,1.43767,1.43767,0,1.06737,2.1168
85.139,85.139,6.33705,0.05,0,2.46715,2.46715,0,0.462163,4.47552,99.3022,98.274,8.26383,0,0,1.43823,1.43823,0,1.11074,2.1168
85.139,85.139,5.67587,0.05,0,2.46813,2.46813,0,0.462345,4.47552,99.3022,98.274,8.04753,0,0,1.4388,1.4388,0,1.11118,2.1168
85.139,85.139,4.77143,0.05,0,2.4691,2.4691,0,0.462527,4.47552,99.3022,98.274,6.33645,0,0,1.43937,1.43937,0,1.11162,2.1168
85.139,85.139,3.93868,0.05,0,2.43603,2.43603,0,0.46271,4.47552,99.3022,98.274,4.46279,0,0,1.41831,1.41831,0,1.11205,2.1168
85.139,85.139,3.73536,0.05,0,2.43699,2.43699,0,0.456512,4.47552,99.3022,98.274,4.52464,0,0,1.41887,1.41887,0,1.09579,2.1168
85.139,85.139,3.48507,0.05,0,2.43795,2.43795,0,0.456692,4.47552,99.3022,98.274,3.96779,0,0,1.41943,1.41943,0,1.09622,2.1168
85.139,85.139,3.15549,0.04,0,2.43891,2.43891,0,0.456872,4.47552,99.3022,98.274,3.43011,0,0,1.41999,1.41999,0,1.09665,2.1168
85.1302,85.139,2.96625,0.04,0,2.55561,2.55561,0,0.457052,4.47552,99.3022,98.274,3.16693,0,0,1.49735,1.49735,0,1.09708,2.1168
85.1295,85.139,2.94591,0.06,0,2.55662,2.55662,0,0.478922,4.47552,99.3022,98.274,3.00521,0,0,1.49794,1.49794,0,1.15685,2.1168
85.0111,85.139,2.82014,0.05,0,2.55763,2.55763,0,0.47911,4.47552,99.3022,98.274,3.20563,0,0,1.49853,1.49853,0,1.15731,2.1168
84.6552,85.139,2.60026,0.04,0,2.55863,2.55863,0,0.479299,4.47552,99.3022,98.274,3.02097,0,0,1.49912,1.49912,0,1.15776,2.1168
84.2133,85.139,2.43653,0.04,0,2.55964,2.55964,0,0.479488,4.47552,99.3022,98.274,3.01713,0,0,1.49971,1.49971,0,1.15822,2.1168
83.5265,85.139,2.12886,0.03,0,2.53771,2.53771,0,0.479677,4.47552,99.3022,98.274,2.74733,0,0,1.5426,1.5426,0,1.15868,2.1168
82.6634,85.139,1.94649,0.02,0,2.53871,2.53871,0,0.475568,4.47552,99.3022,98.274,2.69422,0,0,1.5432,1.5432,0,1.19181,2.1168
81.638,85.139,1.76436,0.03,0,2.53971,2.53971,0,0.475755,4.47552,99.3022,98.274,2.4507,0,0,1.54381,1.54381,0,1.19228,2.1168
80.5665,85.139,1.66761,0.03,0,2.54071,2.54071,0,0.475942,4.47552,99.3022,98.274,2.39903,0,0,1.54442,1.54442,0,1.19275,2.1168
79.3954,85.139,1.60187,0.03,0,2.60103,2.60103,0,0.476129,4.47552,99.26,98.274,2.24482,0,0,1.58278,1.58278,0,1.19322,2.1168
78.1044,85.139,1.47008,0.04,0,2.60205,2.60205,0,0.487433,4.47552,99.1853,98.274,2.08122,0,0,1.5834,1.5834,0,1.22285,2.1168
76.7186,85.139,1.35783,0.04,0,2.60308,2.60308,0,0.487625,4.47552,99.1048,98.274,2.01216,0,0,1.58402,1.58402,0,1.22334,2.1168
75.1166,85.139,1.11985,0.04,0,2.6041,2.6041,0,0.487817,4.47552,98.9313,98.274,2.00226,0,0,1.58465,1.58465,0,1.22382,2.1168
73.2958,85.139,1.04054,0.04,0,2.77911,2.77911,0,0.488008,4.47552,98.7264,98.274,1.83073,0,0,1.72176,1.72176,0,1.2243,2.1168
71.6641,85.139,1.23302,0.04,0,2.7802,2.7802,0,0.520805,4.47552,98.3013,98.274,1.93978,0,0,1.72243,1.72243,0,1.33023,2.1168
69.8161,85.139,1.01785,0.04,0,2.7813,2.7813,0,0.52101,4.47552,98.092,98.274,1.55265,0,0,1.72311,1.72311,0,1.33075,2.1168
68.1538,85.139,1.17618,0.04,0,2.78239,2.78239,0,0.521215,4.47552,97.9508,98.274,2.32261,0,0,1.72379,1.72379,0,1.33127,2.1168
66.321,85.139,0.98863,0.04,0,2.78348,2.78348,0,0.52142,4.47552,97.7442,98.274,1.84626,0,0,1.72446,1.72446,0,1.3318,2.1168
64.986,85.139,1.40833,0.08,0,2.69962,2.69962,0,0.521625,4.47552,97.8515,98.274,2.79748,0,0,1.64214,1.64214,0,1.33232,2.1168
64.1707,85.139,1.95353,0.08,0,2.70068,2.70068,0,0.505908,4.47552,98.0448,98.274,3.04359,0,0,1.64278,1.64278,0,1.26872,2.1168
64.0494,85.139,2.74338,0.08,0,2.70174,2.70174,0,0.506107,4.47552,98.7569,98.274,5.03492,0,0,1.64343,1.64343,0,1.26921,2.1168
63.5493,85.139,2.42106,0.08,0,2.7028,2.7028,0,0.506306,4.47552,99.118,98.274,3.60604,0,0,1.64407,1.64407,0,1.26971,2.1168
62.444,85.139,1.71321,0.09,0,2.63401,2.63401,0,0.506504,4.47552,98.5744,98.274,2.5558,0,0,1.56905,1.56905,0,1.27021,2.1168
60.6947,85.139,1.02183,0.09,0,2.63505,2.63505,0,0.493614,4.47552,98.5026,98.274,1.30636,0,0,1.56966,1.56966,0,1.21225,2.1168
60.0523,85.139,2.15549,0.13,0,2.63608,2.63608,0,0.493808,4.47552,98.8289,98.274,2.5712,0,0,1.57028,1.57028,0,1.21272,2.1168
61.5213,85.139,4.39881,0.13,0,2.63712,2.63712,0,0.494002,4.47552,99.3022,98.274,5.09689,0,0,1.5709,1.5709,0,1.2132,2.1168
63.0294,85.139,4.21708,0.13,0,2.43947,2.43947,0,0.494196,4.47552,99.3022,98.274,4.23936,0,0,1.41366,1.41366,0,1.21367,2.1168
63.2144,85.139,2.91918,0.08,0,2.44043,2.44043,0,0.457157,4.47552,99.3022,98.274,4.51629,0,0,1.41421,1.41421,0,1.09219,2.1168
64.7351,85.139,4.41092,0.09,0,2.44138,2.44138,0,0.457336,4.47552,99.3022,98.274,5.9668,0,0,1.41477,1.41477,0,1.09262,2.1168
64.4371,85.139,2.50061,0.09,0,2.44234,2.44234,0,0.457515,4.47552,99.3022,98.274,3.94479,0,0,1.41532,1.41532,0,1.09305,2.1168
63.6027,85.139,1.89132,0.1,0,2.4433,2.4433,0,0.457695,4.47552,99.2289,98.274,2.92082,0,0,1.41588,1.41588,0,1.09348,2.1168
62.7173,85.139,1.90051,0.1,0,2.52081,2.52081,0,0.457875,4.47552,99.1294,98.274,2.7082,0,0,1.46222,1.46222,0,1.09391,2.1168
61.3795,85.139,1.39917,0.09,0,2.52177,2.52177,0,0.4724,4.47552,99.3022,98.274,2.76581,0,0,1.46278,1.46278,0,1.12971,2.1168
62.3792,85.139,3.78776,0.15,0,2.52273,2.52273,0,0.47258,4.47552,99.3022,98.274,4.15059,0,0,1.46333,1.46333,0,1.13014,2.1168
68.3566,85.139,9.21338,0.15,0,2.52369,2.52369,0,0.472759,4.47552,99.3022,98.274,7.61965,0,0,1.46389,1.46389,0,1.13057,2.1168
70.8358,85.139,5.7601,0.09,0,2.77089,2.77089,0,0.472939,4.47552,99.3022,98.274,6.31979,0,0,1.63663,1.63663,0,1.131,2.1168
73.6218,85.139,6.33527,0.08,0,2.77195,2.77195,0,0.519265,4.47552,99.3022,98.274,6.0029,0,0,1.63726,1.63726,0,1.26446,2.1168
81.8128,85.139,11.637,0.08,0,2.773,2.773,0,0.519463,4.47552,99.3022,98.274,8.69703,0,0,1.63788,1.63788,0,1.26494,2.1168
85.139,85.139,7.42555,0.04,0,2.77405,2.77405,0,0.51966,4.47552,99.3022,98.274,6.20521,0,0,1.6385,1.6385,0,1.26542,2.1168
85.139,85.139,5.25943,0.04,0,2.42334,2.42334,0,0.519857,4.47552,99.3022,98.274,6.69533,0,0,1.40769,1.40769,0,1.2659,2.1168
85.139,85.139,5.52449,0.04,0,2.42426,2.42426,0,0.454134,4.47552,99.3022,98.274,9.48186,0,0,1.40823,1.40823,0,1.08758,2.1168
85.139,85.139,7.11196,0.04,0,2.42518,2.42518,0,0.454307,4.47552,99.3022,98.274,10.7144,0,0,1.40876,1.40876,0,1.088,2.1168
85.139,85.139,6.82775,0.04,0,2.4261,2.4261,0,0.454479,4.47552,99.3022,98.274,10.2493,0,0,1.4093,1.4093,0,1.08841,2.1168
85.139,85.139,11.3536,0.04,0,2.42702,2.42702,0,0.454652,4.47552,99.3022,98.274,14.5393,0,0,1.40983,1.40983,0,1.08882,2.1168
85.139,85.139,8.37803,0.05,0,2.51666,2.51666,0,0.454824,4.47552,99.3022,98.274,9.531,0,0,1.46709,1.46709,0,1.08924,2.1168
85.139,85.139,8.9007,0.05,0,2.51761,2.51761,0,0.471622,4.47552,99.3022,98.274,12.6901,0,0,1.46765,1.46765,0,1.13347,2.1168
85.139,85.139,7.55,0.05,0,2.51857,2.51857,0,0.471801,4.47552,99.3022,98.274,10.1363,0,0,1.4682,1.4682,0,1.1339,2.1168
85.139,85.139,6.06218,0.05,0,2.51952,2.51952,0,0.47198,4.47552,99.3022,98.274,7.19964,0,0,1.46876,1.46876,0,1.13433,2.1168
85.139,85.139,6.06005,0.05,0,2.48574,2.48574,0,0.472159,4.47552,99.3022,98.274,7.48272,0,0,1.44725,1.44725,0,1.13476,2.1168
85.139,85.139,4.72332,0.05,0,2.48668,2.48668,0,0.465828,4.47552,99.3022,98.274,5.23404,0,0,1.4478,1.4478,0,1.11815,2.1168
85.139,85.139,4.03831,0.05,0,2.48763,2.48763,0,0.466004,4.47552,99.3022,98.274,4.72937,0,0,1.44835,1.44835,0,1.11857,2.1168
85.139,85.139,3.58415,0.04,0,2.48857,2.48857,0,0.466181,4.47552,99.3022,98.274,4.15475,0,0,1.4489,1.4489,0,1.119,2.1168
85.139,85.139,3.53346,0.04,0,2.60761,2.60761,0,0.466358,4.47552,99.3022,98.274,4.38853,0,0,1.52781,1.52781,0,1.11942,2.1168
