0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.1147,72.29,2.66538,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,5.5533,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,3.5862,0.07,1,2.18875,2.47041,0,0.406166,3.6288,99.3022,98.274,7.61775,0,1,1.71465,1.43299,0,1.34047,2.1168
72.2163,72.29,2.79883,0.05,1,2.18976,2.47105,0,0.410172,3.6288,99.3022,98.274,6.53417,0,1,1.71465,1.43336,0,1.32474,2.1168
72.29,72.29,3.03878,0.07,1,2.19078,2.4717,0,0.410362,3.6288,99.3022,98.274,6.43894,0,1,1.71465,1.43373,0,1.32474,2.1168
72.29,72.29,3.93189,0.05,1,2.43294,2.71348,0,0.410552,3.6288,99.3022,98.274,8.02786,0,1,1.88327,1.60272,0,1.32474,2.1168
72.29,72.29,4.59918,0.05,1,2.60263,2.71419,0,0.455932,3.6288,99.3022,98.274,10.0609,0,1,1.7147,1.60314,0,1.45502,2.1168
72.29,72.29,3.81707,0.05,1,2.60375,2.71489,0,0.487733,3.6288,99.3022,98.274,7.36361,0,1,1.7147,1.60356,0,1.32477,2.1168
72.29,72.29,6.81337,0.05,1,2.60487,2.7156,0,0.487943,3.6288,99.3022,98.274,13.5567,0,1,1.7147,1.60397,0,1.32477,2.1168
72.29,72.29,5.3102,0.05,1,2.26169,2.37199,0,0.488153,3.6288,99.3022,98.274,12.1019,0,1,1.48817,1.37786,0,1.32477,2.1168
72.29,72.29,5.37745,0.05,1,2.07021,2.37261,0,0.42384,3.6288,99.3022,98.274,9.38334,0,1,1.68062,1.37822,0,1.14976,2.1168
72.29,72.29,3.77095,0.05,1,2.07082,2.37322,0,0.387957,3.6288,99.3022,98.274,7.49324,0,1,1.68098,1.37858,0,1.29845,2.1168
72.29,72.29,3.38285,0.05,1,2.07144,2.37384,0,0.388073,3.6288,99.3022,98.274,5.69032,0,1,1.68134,1.37894,0,1.29872,2.1168
72.29,72.29,4.08312,0.05,1,2.07206,2.37446,0,0.388188,3.6288,99.3022,98.274,7.36075,0,1,1.68169,1.37929,0,1.299,2.1168
72.29,72.29,4.27156,0.05,1,2.15945,2.46185,0,0.388303,3.6288,99.3022,98.274,6.76005,0,1,1.73754,1.43514,0,1.29928,2.1168
