0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254733,0,0,0,0,7.22139e+06,127393,0
382179,0,0,0,0,7.22439e+06,127446,0
509678,0,0,0,0,7.2274e+06,127499,0
652081,0,0,0,0,8.00823e+06,142403,0
794543,0,0,0,0,8.01156e+06,142462,0
937065,0,0,0,0,8.01488e+06,142522,0
1.07965e+06,0,0,0,0,8.01821e+06,142581,0
1.20226e+06,0,0,0,0,6.94623e+06,122616,0
1.32493e+06,0,0,0,0,6.94912e+06,122667,0
1.44765e+06,0,0,0,0,6.952e+06,122718,0
1.57042e+06,0,0,0,0,6.95489e+06,122769,0
1.69324e+06,0,0,0,0,6.95777e+06,122820,0
1.82102e+06,0,0,0,0,7.22783e+06,127787,0
1.94886e+06,0,0,0,0,7.23083e+06,127840,0
2.07675e+06,0,0,0,0,7.23383e+06,127893,0
2.2047e+06,0,0,0,0,7.23683e+06,127946,0
2.33079e+06,0,0,0,0,7.13556e+06,126086,0
2.45692e+06,0,0,0,0,7.13852e+06,126138,0
2.58311e+06,0,0,0,0,7.14148e+06,126190,0
2.70936e+06,0,0,0,0,7.14444e+06,126243,0
2.84243e+06,0,0,0,0,7.51023e+06,133075,0
2.97556e+06,0,0,0,0,7.51334e+06,133131,0
3.10875e+06,0,0,0,0,7.51645e+06,133186,0
3.24199e+06,0,0,0,0,7.51957e+06,133241,0
3.37529e+06,0,0,0,0,7.52268e+06,133296,0
3.51212e+06,0,0,0,0,7.59915e+06,136830,0
3.649e+06,0,0,0,0,7.60229e+06,136887,0
3.78595e+06,0,0,0,0,7.60544e+06,136943,0
3.92295e+06,0,0,0,0,7.60859e+06,137000,0
4.06334e+06,0,0,0,0,7.79366e+06,140398,0
4.2038e+06,0,0,0,0,7.79689e+06,140456,0
4.34431e+06,0,0,0,0,7.80011e+06,140514,0
4.48489e+06,0,0,0,0,7.80334e+06,140572,0
4.63748e+06,0,0,0,0,8.40525e+06,152589,0
4.79013e+06,0,0,0,0,8.40873e+06,152652,0
4.94284e+06,0,0,0,0,8.41221e+06,152716,0
5.09562e+06,0,0,0,0,8.41568e+06,152779,0
5.24846e+06,0,0,0,0,8.41916e+06,152842,0
