0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254718,0,0,0,0,7.22056e+06,127378,0
382135,0,0,0,0,7.22272e+06,127416,0
509589,0,0,0,0,7.22488e+06,127455,0
651926,0,0,0,0,8.00452e+06,142337,0
794306,0,0,0,0,8.00692e+06,142380,0
936729,0,0,0,0,8.00932e+06,142422,0
1.07919e+06,0,0,0,0,8.01172e+06,142465,0
1.2017e+06,0,0,0,0,6.9398e+06,122503,0
1.32424e+06,0,0,0,0,6.94188e+06,122539,0
1.44681e+06,0,0,0,0,6.94396e+06,122576,0
1.56942e+06,0,0,0,0,6.94604e+06,122613,0
1.69207e+06,0,0,0,0,6.94812e+06,122649,0
1.81967e+06,0,0,0,0,7.21698e+06,127595,0
1.9473e+06,0,0,0,0,7.21914e+06,127633,0
2.07497e+06,0,0,0,0,7.2213e+06,127671,0
2.20268e+06,0,0,0,0,7.22346e+06,127709,0
2.32852e+06,0,0,0,0,7.12156e+06,125838,0
2.4544e+06,0,0,0,0,7.12369e+06,125876,0
2.58031e+06,0,0,0,0,7.12583e+06,125914,0
2.70626e+06,0,0,0,0,7.12796e+06,125951,0
2.83902e+06,0,0,0,0,7.49205e+06,132753,0
2.97181e+06,0,0,0,0,7.49429e+06,132793,0
3.10464e+06,0,0,0,0,7.49653e+06,132833,0
3.23751e+06,0,0,0,0,7.49878e+06,132873,0
3.37043e+06,0,0,0,0,7.50102e+06,132912,0
3.50685e+06,0,0,0,0,7.5764e+06,136421,0
3.64331e+06,0,0,0,0,7.57867e+06,136461,0
3.77981e+06,0,0,0,0,7.58093e+06,136502,0
3.91635e+06,0,0,0,0,7.5832e+06,136543,0
4.05627e+06,0,0,0,0,7.76677e+06,139913,0
4.19622e+06,0,0,0,0,7.7691e+06,139955,0
4.33622e+06,0,0,0,0,7.77142e+06,139997,0
4.47626e+06,0,0,0,0,7.77375e+06,140039,0
4.62825e+06,0,0,0,0,8.37243e+06,151993,0
4.78029e+06,0,0,0,0,8.37493e+06,152039,0
4.93237e+06,0,0,0,0,8.37744e+06,152084,0
5.0845e+06,0,0,0,0,8.37994e+06,152130,0
5.23668e+06,0,0,0,0,8.38245e+06,152175,0
5.38172e+06,0,0,0,0,8.05275e+06,145041,0
5.5268e+06,0,0,0,0,8.05516e+06,145084,0
5.67193e+06,0,0,0,0,8.05757e+06,145128,0
5.8171e+06,0,0,0,0,8.05998e+06,145171,0
5.9558e+06,0,0,0,0,7.7707e+06,138693,0
6.09453e+06,0,0,0,0,7.77302e+06,138735,0
6.23331e+06,0,0,0,0,7.77534e+06,138776,0
6.37213e+06,0,0,0,0,7.77767e+06,138818,0
6.49723e+06,0,0,0,0,7.09481e+06,125106,0
6.62237e+06,0,0,0,0,7.09693e+06,125143,0
6.74756e+06,0,0,0,0,7.09905e+06,125181,0
6.87277e+06,0,0,0,0,7.10118e+06,125218,0
6.99803e+06,0,0,0,0,7.1033e+06,125256,0
7.12737e+06,0,0,0,3.27677e+179,7.33156e+06,129337,0
7.25674e+06,0,0,0,0,7.33369e+06,129374,0
7.38615e+06,0,0,0,0,7.33581e+06,129411,0
7.5156e+06,0,0,0,0,7.33794e+06,129449,0
7.66016e+06,0,0,0,0,8.12969e+06,144563,0
7.80477e+06,0,0,0,0,8.13205e+06,144605,0
7.94942e+06,0,0,0,0,8.1344e+06,144647,0
8.0941e+06,0,0,0,0,8.13676e+06,144689,0
8.21852e+06,0,0,0,0,7.04805e+06,124413,0
8.34297e+06,0,0,0,0,7.05009e+06,124449,0
8.46745e+06,0,0,0,0,7.05213e+06,124485,0
8.59197e+06,0,0,0,0,7.05417e+06,124521,0
8.71653e+06,0,0,0,0,7.05622e+06,124558,0
8.84611e+06,0,0,0,0,7.32918e+06,129579,0
8.97573e+06,0,0,0,0,7.3313e+06,129616,0
9.10538e+06,0,0,0,0,7.33342e+06,129654,0
9.23507e+06,0,0,0,0,7.33555e+06,129691,0
9.36286e+06,0,0,0,0,7.23199e+06,127790,0
9.49069e+06,0,0,0,0,7.23409e+06,127827,0
9.61855e+06,0,0,0,0,7.23618e+06,127864,0
9.74645e+06,0,0,0,0,7.23828e+06,127901,0
9.88126e+06,0,0,0,0,7.60792e+06,134806,0
1.00161e+07,0,0,0,0,7.61012e+06,134845,0
1.0151e+07,0,0,0,0,7.61233e+06,134885,0
1.02859e+07,0,0,0,0,7.61453e+06,134924,0
1.04209e+07,0,0,0,0,7.61674e+06,134963,0
1.05594e+07,0,0,0,0,7.6932e+06,138524,0
1.0698e+07,0,0,0,0,7.69542e+06,138564,0
1.08366e+07,0,0,0,0,7.69765e+06,138604,0
1.09752e+07,0,0,0,0,7.69988e+06,138644,0
1.11173e+07,0,0,0,0,7.88619e+06,142065,0
1.12594e+07,0,0,0,0,7.88847e+06,142106,0
1.14015e+07,0,0,0,0,7.89076e+06,142147,0
1.15437e+07,0,0,0,0,7.89304e+06,142188,0
1.1698e+07,0,0,0,0,8.50082e+06,154324,0
1.18524e+07,0,0,0,0,8.50328e+06,154369,0
1.20068e+07,0,0,0,0,8.50574e+06,154414,0
1.21613e+07,0,0,0,0,8.5082e+06,154458,0
1.23158e+07,0,0,0,0,8.51066e+06,154503,0
1.2463e+07,0,0,0,0,8.17584e+06,147258,0
1.26103e+07,0,0,0,0,8.17821e+06,147300,0
1.27577e+07,0,0,0,0,8.18057e+06,147343,0
1.29051e+07,0,0,0,0,8.18294e+06,147386,0
1.30459e+07,0,0,0,0,7.88916e+06,140808,0
1.31867e+07,0,0,0,0,7.89144e+06,140848,0
1.33276e+07,0,0,0,0,7.89373e+06,140889,0
1.34685e+07,0,0,0,0,7.89601e+06,140930,0
1.35956e+07,0,0,0,0,7.20269e+06,127008,0
1.37226e+07,0,0,0,0,7.20477e+06,127045,0
1.38497e+07,0,0,0,0,7.20685e+06,127082,0
1.39768e+07,0,0,0,0,7.20894e+06,127118,0
1.4104e+07,0,0,0,0,7.21102e+06,127155,0
1.42352e+07,0,0,0,3.27677e+179,7.44267e+06,131297,0
1.43666e+07,0,0,0,0,7.44475e+06,131333,0
1.4498e+07,0,0,0,0,7.44683e+06,131370,0
1.46294e+07,0,0,0,0,7.44891e+06,131407,0
1.47761e+07,0,0,0,0,8.25256e+06,146748,0
1.49229e+07,0,0,0,0,8.25486e+06,146789,0
1.50697e+07,0,0,0,0,8.25717e+06,146830,0
1.52166e+07,0,0,0,0,8.25948e+06,146871,0
1.53429e+07,0,0,0,0,7.15427e+06,126288,0
1.54692e+07,0,0,0,0,7.15627e+06,126324,0
1.55956e+07,0,0,0,0,7.15827e+06,126359,0
1.5722e+07,0,0,0,0,7.16027e+06,126394,0
1.58484e+07,0,0,0,0,7.16227e+06,126430,0
1.59799e+07,0,0,0,0,7.43926e+06,131525,0
1.61115e+07,0,0,0,0,7.44134e+06,131562,0
1.62431e+07,0,0,0,0,7.44342e+06,131598,0
1.63747e+07,0,0,0,0,7.4455e+06,131635,0
1.65044e+07,0,0,0,0,7.34032e+06,129704,0
1.66342e+07,0,0,0,0,7.34237e+06,129740,0
1.67639e+07,0,0,0,0,7.34442e+06,129776,0
1.68937e+07,0,0,0,0,7.34648e+06,129813,0
1.70306e+07,0,0,0,0,7.72157e+06,136820,0
1.71674e+07,0,0,0,0,7.72372e+06,136858,0
1.73043e+07,0,0,0,0,7.72588e+06,136897,0
1.74413e+07,0,0,0,0,7.72804e+06,136935,0
1.75782e+07,0,0,0,0,7.7302e+06,136973,0
1.77188e+07,0,0,0,0,7.80772e+06,140586,0
1.78594e+07,0,0,0,0,7.8099e+06,140625,0
1.80001e+07,0,0,0,0,7.81208e+06,140664,0
1.81408e+07,0,0,0,0,7.81426e+06,140704,0
1.8285e+07,0,0,0,0,8.00326e+06,144173,0
1.84292e+07,0,0,0,0,8.0055e+06,144214,0
1.85734e+07,0,0,0,0,8.00773e+06,144254,0
1.87177e+07,0,0,0,0,8.00997e+06,144294,0
1.88744e+07,0,0,0,0,8.62667e+06,156609,0
1.9031e+07,0,0,0,0,8.62908e+06,156653,0
1.91877e+07,0,0,0,0,8.63148e+06,156696,0
1.93444e+07,0,0,0,0,8.63389e+06,156740,0
1.95012e+07,0,0,0,0,8.6363e+06,156784,0
1.96507e+07,0,0,0,0,8.29646e+06,149430,0
1.98001e+07,0,0,0,0,8.29877e+06,149472,0
1.99496e+07,0,0,0,0,8.30109e+06,149514,0
2.00992e+07,0,0,0,0,8.30341e+06,149555,0
2.02421e+07,0,0,0,0,8.00522e+06,142879,0
2.0385e+07,0,0,0,0,8.00745e+06,142919,0
2.0528e+07,0,0,0,0,8.00969e+06,142959,0
2.0671e+07,0,0,0,0,8.01192e+06,142999,0
2.07998e+07,0,0,0,0,7.30835e+06,128871,0
2.09287e+07,0,0,0,0,7.31039e+06,128907,0
2.10577e+07,0,0,0,0,7.31243e+06,128943,0
2.11867e+07,0,0,0,0,7.31447e+06,128979,0
2.13157e+07,0,0,0,0,7.31651e+06,129015,0
2.14489e+07,0,0,0,3.27677e+179,7.55147e+06,133216,0
2.15821e+07,0,0,0,0,7.5535e+06,133252,0
2.17154e+07,0,0,0,0,7.55554e+06,133288,0
2.18487e+07,0,0,0,0,7.55757e+06,133324,0
2.19976e+07,0,0,0,0,8.37285e+06,148887,0
2.21466e+07,0,0,0,0,8.37511e+06,148927,0
2.22955e+07,0,0,0,0,8.37736e+06,148967,0
2.24445e+07,0,0,0,0,8.37962e+06,149007,0
2.25727e+07,0,0,0,0,7.25826e+06,128124,0
2.27008e+07,0,0,0,0,7.26022e+06,128159,0
