0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27154e+07,-265903,265903
0,0,0,0,0,2.27205e+07,-263219,263219
0,0,0,0,0,2.27256e+07,-260535,260535
0,0,0,0,0,2.50674e+07,-140857,140857
682496,0,0,0,0,2.43552e+07,682496,0
1.36799e+06,0,0,0,0,2.43608e+07,685494,0
2.05648e+06,0,0,0,0,2.43665e+07,688492,0
2.58542e+06,0,0,0,0,2.11518e+07,528935,0
2.17614e+06,0,0,0,0,2.198e+07,-409276,0
1.76722e+06,0,0,0,0,2.19868e+07,-408924,0
1.35865e+06,0,0,0,0,2.19937e+07,-408571,0
950428,0,0,0,0,2.20006e+07,-408218,0
583037,0,0,0,0,2.28062e+07,-367391,0
335782,0,0,0,0,2.27086e+07,-247255,0
91212.9,0,0,0,0,2.27137e+07,-244569,0
0,0,0,0,0,2.27188e+07,-241881,59455.1
0,0,0,0,0,2.24124e+07,-254992,254992
0,0,0,0,0,2.25094e+07,-357400,357400
0,0,0,0,0,2.25144e+07,-354751,354751
0,0,0,0,0,2.25195e+07,-352101,352101
0,0,0,0,0,2.36104e+07,-294701,294701
1.14612e+06,0,0,0,0,2.23573e+07,1.14612e+06,0
2.29262e+06,0,0,0,0,2.23647e+07,1.1465e+06,0
3.4395e+06,0,0,0,0,2.23721e+07,1.14688e+06,0
4.58677e+06,0,0,0,0,2.23795e+07,1.14726e+06,0
5.74186e+06,0,0,0,0,2.26431e+07,1.15509e+06,0
6.89733e+06,0,0,0,0,2.26506e+07,1.15547e+06,0
8.05318e+06,0,0,0,0,2.26581e+07,1.15585e+06,0
9.20942e+06,0,0,0,0,2.26656e+07,1.15624e+06,0
1.03936e+07,0,0,0,0,2.32162e+07,1.18415e+06,0
1.15781e+07,0,0,0,0,2.32239e+07,1.18455e+06,0
1.27631e+07,0,0,0,0,2.32316e+07,1.18494e+06,0
1.39484e+07,0,0,0,0,2.32393e+07,1.18533e+06,0
1.5223e+07,0,0,0,0,2.50502e+07,1.27465e+06,0
1.64981e+07,0,0,0,0,2.50585e+07,1.27507e+06,0
1.77736e+07,0,0,0,0,2.50668e+07,1.27549e+06,0
1.90495e+07,0,0,0,0,2.50751e+07,1.27591e+06,0
2.03258e+07,0,0,0,0,2.50834e+07,1.27634e+06,0
2.1554e+07,0,0,0,0,2.40776e+07,1.22815e+06,0
2.24122e+07,0,0,0,0,2.44096e+07,858224,0
2.32735e+07,0,0,0,0,2.44153e+07,861272,0
2.41378e+07,0,0,0,0,2.4421e+07,864320,0
2.49629e+07,0,0,0,0,2.35322e+07,825058,0
2.54238e+07,0,0,0,0,2.38589e+07,460901,0
2.58876e+07,0,0,0,0,2.38644e+07,463817,0
2.63543e+07,0,0,0,0,2.38699e+07,466733,0
2.67219e+07,0,0,0,0,2.18015e+07,367555,0
2.78092e+07,0,0,0,0,2.1179e+07,1.08731e+06,0
2.88969e+07,0,0,0,0,2.1186e+07,1.08767e+06,0
2.99849e+07,0,0,0,0,2.1193e+07,1.08803e+06,0
3.10733e+07,0,0,0,0,2.12e+07,1.08839e+06,0
3.21966e+07,0,0,8.08972e+07,0.000537864,2.18829e+07,1.1233e+06,0
3.2071e+07,0,0,8.08972e+07,0,2.29831e+07,-125550,0
3.31951e+07,0,0,8.08972e+07,0,2.1897e+07,1.12402e+06,0
3.43194e+07,0,0,8.08972e+07,0,2.1904e+07,1.12438e+06,0
3.43208e+07,0,0,8.08972e+07,0,2.53754e+07,1379.37,0
3.51597e+07,0,0,8.08972e+07,0,2.46506e+07,838910,0
3.60016e+07,0,0,8.08972e+07,0,2.46562e+07,841853,0
3.68464e+07,0,0,8.08972e+07,0,2.46617e+07,844798,0
3.75288e+07,0,0,8.08972e+07,0,2.13912e+07,682377,0
3.71378e+07,0,0,8.08972e+07,0,2.23375e+07,-390927,0
3.67472e+07,0,0,8.08972e+07,0,2.23442e+07,-390581,0
3.6357e+07,0,0,8.08972e+07,0,2.2351e+07,-390235,0
3.59671e+07,0,0,8.08972e+07,0,2.23577e+07,-389888,0
3.56188e+07,0,0,8.08972e+07,0,2.3177e+07,-348370,0
3.55109e+07,0,0,8.08972e+07,0,2.29739e+07,-107814,0
3.54058e+07,0,0,8.08972e+07,0,2.29789e+07,-105176,0
3.53032e+07,0,0,8.08972e+07,0,2.29839e+07,-102537,0
3.51873e+07,0,0,8.08972e+07,0,2.2672e+07,-115969,0
3.4967e+07,0,0,8.08972e+07,0,2.27705e+07,-220231,0
3.47494e+07,0,0,8.08972e+07,0,2.27755e+07,-217630,0
3.45344e+07,0,0,8.08972e+07,0,2.27804e+07,-215028,0
3.43776e+07,0,0,8.08972e+07,0,2.38899e+07,-156738,0
3.46031e+07,0,0,8.08972e+07,0,2.3563e+07,225456,0
3.48313e+07,0,0,8.08972e+07,0,2.35682e+07,228200,0
3.50622e+07,0,0,8.08972e+07,0,2.35734e+07,230944,0
3.52959e+07,0,0,8.08972e+07,0,2.35786e+07,233688,0
3.64707e+07,0,0,8.08972e+07,0,2.30298e+07,1.17482e+06,0
3.76459e+07,0,0,8.08972e+07,0,2.30372e+07,1.17519e+06,0
3.88215e+07,0,0,8.08972e+07,0,2.30445e+07,1.17557e+06,0
3.99974e+07,0,0,8.08972e+07,0,2.30519e+07,1.17594e+06,0
4.12018e+07,0,0,8.08972e+07,0,2.36116e+07,1.20432e+06,0
4.18832e+07,0,0,8.08972e+07,0,2.4077e+07,681450,0
4.25676e+07,0,0,8.08972e+07,0,2.40824e+07,684338,0
4.32548e+07,0,0,8.08972e+07,0,2.40878e+07,687226,0
4.40353e+07,0,0,8.08972e+07,0,2.5927e+07,780545,0
4.5332e+07,0,0,8.08972e+07,0,2.54838e+07,1.29671e+06,0
4.66292e+07,0,0,8.08972e+07,0,2.5492e+07,1.29712e+06,0
4.79267e+07,0,0,8.08972e+07,0,2.55002e+07,1.29754e+06,0
4.92247e+07,0,0,8.08972e+07,0,2.55083e+07,1.29795e+06,0
