0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
339240,0,0,0,161.685,7.13586e+06,339240,55296.5
682403,0,0,0,0,7.13823e+06,343163,51504.6
1.02578e+06,0,0,0,0,7.1406e+06,343381,51417.5
1.36938e+06,0,0,0,0,7.14297e+06,343600,51330.5
1.75464e+06,0,0,0,0,7.89486e+06,385258,51243.3
2.17098e+06,0,0,0,0,7.89748e+06,416333,20313.6
2.58755e+06,0,0,0,0,7.90011e+06,416575,20216.2
3.00437e+06,0,0,0,0,7.90273e+06,416818,20118.8
3.36368e+06,0,0,0,0,6.86093e+06,359315,20021.3
3.68785e+06,0,0,0,0,6.86321e+06,324166,55296.5
4.01214e+06,0,0,0,0,6.86549e+06,324292,55296.5
4.33656e+06,0,0,0,0,6.86777e+06,324418,55296.5
4.6611e+06,0,0,0,0,6.87005e+06,324544,55296.5
5.00017e+06,0,0,0,0,7.13272e+06,339067,55296.5
5.34387e+06,0,0,0,0,7.13509e+06,343699,50795
5.68778e+06,0,0,0,0,7.13746e+06,343917,50707.8
6.03192e+06,0,0,0,0,7.13983e+06,344136,50620.6
6.37065e+06,0,0,0,0,7.04052e+06,338732,50533.3
6.70565e+06,0,0,0,0,7.04285e+06,334999,54395.9
7.04086e+06,0,0,0,0,7.04519e+06,335214,54309.9
7.37629e+06,0,0,0,0,7.04753e+06,335429,54223.9
7.73138e+06,0,0,0,0,7.40149e+06,355085,54137.8
8.10071e+06,0,0,0,0,7.40394e+06,369333,40026.2
8.47027e+06,0,0,0,0,7.4064e+06,369559,39935.5
8.84006e+06,0,0,0,0,7.40885e+06,369786,39844.7
9.21007e+06,0,0,0,0,7.41131e+06,370012,39753.9
9.58226e+06,0,0,0,0,7.44912e+06,372193,39663.2
9.9624e+06,0,0,0,0,7.45159e+06,380142,31850.9
1.03428e+07,0,0,0,0,7.45406e+06,380372,31757.5
1.07234e+07,0,0,0,0,7.45653e+06,380602,31664
1.1114e+07,0,0,0,0,7.63618e+06,390628,31570.6
1.15118e+07,0,0,0,0,7.63871e+06,397752,24586.4
1.19097e+07,0,0,0,0,7.64124e+06,397988,24490.6
1.2308e+07,0,0,0,0,7.64377e+06,398224,24394.8
1.27378e+07,0,0,0,0,8.21283e+06,429783,24299
1.3192e+07,0,0,0,0,8.21555e+06,454232,0
1.36464e+07,0,0,0,0,8.21827e+06,454383,0
1.41009e+07,0,0,0,0,8.221e+06,454533,0
1.45556e+07,0,0,0,0,8.22372e+06,454684,0
1.49935e+07,0,0,0,0,7.92005e+06,437894,0
1.54176e+07,0,0,0,0,7.92268e+06,424121,13918.8
1.5842e+07,0,0,0,0,7.9253e+06,424365,13819.5
1.62666e+07,0,0,0,0,7.92793e+06,424609,13720.3
1.66768e+07,0,0,0,0,7.66517e+06,410181,13621
1.70734e+07,0,0,0,0,7.6677e+06,396620,27322.3
1.74702e+07,0,0,0,0,7.67024e+06,396855,27227.5
1.78673e+07,0,0,0,0,7.67278e+06,397090,27132.7
1.82287e+07,0,0,0,0,7.02527e+06,361384,27037.8
1.8562e+07,0,0,0,0,7.02759e+06,333254,55296.5
1.88953e+07,0,0,0,0,7.02992e+06,333383,55296.5
1.92289e+07,0,0,0,0,7.03225e+06,333512,55296.5
1.95625e+07,0,0,0,0,7.03457e+06,333640,55296.5
1.99086e+07,0,0,4.20407e+08,107.685,7.2599e+06,346099,55296.5
2.02632e+07,0,0,4.20407e+08,0,7.26223e+06,354573,46950.7
2.0618e+07,0,0,4.20407e+08,0,7.26456e+06,354788,46865.2
2.0973e+07,0,0,4.20407e+08,0,7.26689e+06,355002,46779.7
2.13703e+07,0,0,4.20407e+08,0,8.03173e+06,397375,46694.1
2.17993e+07,0,0,4.20407e+08,0,8.0343e+06,428980,15231.2
2.22285e+07,0,0,4.20407e+08,0,8.03688e+06,429218,15135.6
2.2658e+07,0,0,4.20407e+08,0,8.03946e+06,429456,15039.9
2.30289e+07,0,0,4.20407e+08,0,6.97955e+06,370950,14944.2
2.33597e+07,0,0,4.20407e+08,0,6.98179e+06,330722,55296.5
2.36905e+07,0,0,4.20407e+08,0,6.98403e+06,330846,55296.5
2.40215e+07,0,0,4.20407e+08,0,6.98627e+06,330969,55296.5
2.43526e+07,0,0,4.20407e+08,0,6.9885e+06,331093,55296.5
2.46984e+07,0,0,4.20407e+08,0,7.25563e+06,345862,55296.5
2.50534e+07,0,0,4.20407e+08,0,7.25795e+06,355018,46268.9
2.54087e+07,0,0,4.20407e+08,0,7.26028e+06,355233,46183.2
2.57641e+07,0,0,4.20407e+08,0,7.2626e+06,355447,46097.6
2.61141e+07,0,0,4.20407e+08,0,7.1615e+06,349942,46011.9
2.64602e+07,0,0,4.20407e+08,0,7.16379e+06,346137,49943.9
2.68066e+07,0,0,4.20407e+08,0,7.16609e+06,346349,49859.5
2.71531e+07,0,0,4.20407e+08,0,7.16838e+06,346560,49775
2.75197e+07,0,0,4.20407e+08,0,7.52833e+06,366545,49690.6
2.79007e+07,0,0,4.20407e+08,0,7.53074e+06,381029,35340.1
2.82819e+07,0,0,4.20407e+08,0,7.53315e+06,381252,35251.1
2.86634e+07,0,0,4.20407e+08,0,7.53556e+06,381474,35162
2.90451e+07,0,0,4.20407e+08,0,7.53797e+06,381697,35072.8
2.9429e+07,0,0,4.20407e+08,0,7.57634e+06,383907,34983.7
2.9821e+07,0,0,4.20407e+08,0,7.57876e+06,391983,27041.2
3.02132e+07,0,0,4.20407e+08,0,7.58119e+06,392209,26949.5
3.06056e+07,0,0,4.20407e+08,0,7.58362e+06,392435,26857.8
3.10083e+07,0,0,4.20407e+08,0,7.76623e+06,402624,26766
3.14181e+07,0,0,4.20407e+08,0,7.76872e+06,409861,19666.2
