0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
177305,0,0,0,5.80179,7.13586e+06,177305,55296.5
358479,0,0,0,0,7.13823e+06,181174,51504.6
539818,0,0,0,0,7.1406e+06,181339,51417.5
721321,0,0,0,0,7.14297e+06,181503,51330.5
927419,0,0,0,0,7.89486e+06,206099,51243.3
1.16453e+06,0,0,0,0,7.89748e+06,237114,20313.6
1.40183e+06,0,0,0,0,7.90011e+06,237297,20216.2
1.63931e+06,0,0,0,0,7.90273e+06,237480,20118.8
1.84293e+06,0,0,0,0,6.86093e+06,203618,20021.3
2.01135e+06,0,0,0,0,6.86321e+06,168418,55296.5
2.17984e+06,0,0,0,0,6.86549e+06,168492,55296.5
2.3484e+06,0,0,0,0,6.86777e+06,168566,55296.5
2.51704e+06,0,0,0,0,6.87005e+06,168641,55296.5
2.69425e+06,0,0,0,0,7.13272e+06,177203,55296.5
2.87603e+06,0,0,0,0,7.13509e+06,181781,50795
3.05797e+06,0,0,0,0,7.13746e+06,181946,50707.8
3.24008e+06,0,0,0,0,7.13983e+06,182110,50620.6
3.41904e+06,0,0,0,0,7.04052e+06,178960,50533.3
3.59422e+06,0,0,0,0,7.04285e+06,175174,54395.9
3.76955e+06,0,0,0,0,7.04519e+06,175336,54309.9
3.94505e+06,0,0,0,0,7.04753e+06,175498,54223.9
4.13218e+06,0,0,0,0,7.40149e+06,187122,54137.8
4.33349e+06,0,0,0,0,7.40394e+06,201314,40026.2
4.53497e+06,0,0,0,0,7.4064e+06,201485,39935.5
4.73663e+06,0,0,0,0,7.40886e+06,201655,39844.7
4.93846e+06,0,0,0,0,7.41131e+06,201826,39753.9
5.1416e+06,0,0,0,0,7.44912e+06,203149,39663.2
5.35265e+06,0,0,0,0,7.45159e+06,211042,31850.9
5.56386e+06,0,0,0,0,7.45406e+06,211216,31757.5
5.77525e+06,0,0,0,0,7.45653e+06,211390,31664
5.99259e+06,0,0,0,0,7.63618e+06,217339,31570.6
6.217e+06,0,0,0,0,7.63871e+06,224406,24586.4
6.44158e+06,0,0,0,0,7.64124e+06,224584,24490.6
6.66634e+06,0,0,0,0,7.64377e+06,224763,24394.8
6.90975e+06,0,0,0,0,8.21283e+06,243408,24299
7.17755e+06,0,0,0,0,8.21555e+06,267795,0
7.44543e+06,0,0,0,0,8.21827e+06,267884,0
7.7134e+06,0,0,0,0,8.221e+06,267973,0
7.98147e+06,0,0,0,0,8.22372e+06,268062,0
8.23963e+06,0,0,0,0,7.92005e+06,258163,0
8.48396e+06,0,0,0,0,7.92268e+06,244330,13918.8
8.72847e+06,0,0,0,0,7.9253e+06,244515,13819.5
8.97317e+06,0,0,0,0,7.92793e+06,244700,13720.3
9.20941e+06,0,0,0,0,7.66517e+06,236234,13621
9.43202e+06,0,0,0,0,7.6677e+06,222615,27322.3
9.65482e+06,0,0,0,0,7.67024e+06,222793,27227.5
9.87779e+06,0,0,0,0,7.67278e+06,222971,27132.7
1.00797e+07,0,0,0,0,7.02527e+06,201959,27037.8
1.02535e+07,0,0,0,0,7.02759e+06,173776,55296.5
1.04274e+07,0,0,0,0,7.02992e+06,173852,55296.5
1.06013e+07,0,0,0,0,7.03225e+06,173928,55296.5
1.07753e+07,0,0,0,0,7.03457e+06,174004,55296.5
1.09567e+07,0,0,9.40342e+07,4.25923,7.2599e+06,181348,55296.5
1.11464e+07,0,0,9.40342e+07,0,7.26223e+06,189770,46950.7
1.13364e+07,0,0,9.40342e+07,0,7.26456e+06,189932,46865.2
1.15264e+07,0,0,9.40342e+07,0,7.26689e+06,190093,46779.7
1.17416e+07,0,0,9.40342e+07,0,8.03173e+06,215109,46694.1
1.19882e+07,0,0,9.40342e+07,0,8.0343e+06,246656,15231.2
1.2235e+07,0,0,9.40342e+07,0,8.03688e+06,246836,15135.6
1.24821e+07,0,0,9.40342e+07,0,8.03946e+06,247015,15039.9
1.26946e+07,0,0,9.40342e+07,0,6.97955e+06,212562,14944.2
1.28669e+07,0,0,9.40342e+07,0,6.98179e+06,172283,55296.5
1.30393e+07,0,0,9.40342e+07,0,6.98403e+06,172356,55296.5
