0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.12344e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12382e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12421e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12456e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12477e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12517e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12534e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12552e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1257e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12612e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12631e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12651e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12667e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12686e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12706e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12727e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1275e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1279e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12808e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12828e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12851e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12871e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1289e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12908e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12927e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12946e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12965e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.12983e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13019e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13037e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13054e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13076e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13123e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13141e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13163e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13216e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13237e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13257e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13275e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13295e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13314e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13333e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13351e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13369e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13388e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13407e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13427e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13445e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13466e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13482e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.13501e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.47712e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.47748e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.47778e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.47805e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.47833e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.47864e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.47893e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.4793e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.47962e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.47996e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48026e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48056e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48093e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48218e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.4825e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.4828e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48308e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48334e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48358e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48384e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48411e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48435e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48459e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48484e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48509e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48537e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48565e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48593e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48617e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48646e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48673e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48701e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.4873e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48755e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.4878e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48802e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48834e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48863e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48895e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48936e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48966e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48997e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49025e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49056e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.4909e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49117e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49148e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49179e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49214e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49243e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49277e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49304e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.87179e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8721e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87236e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8726e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87286e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87311e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87336e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87364e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8739e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87416e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87431e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8745e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87475e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87501e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87526e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8755e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87565e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87578e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87602e+12,0,0,1.93091e+09,0
