0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,8.68517e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.69445e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.70384e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.71081e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.7115e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.72084e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.72789e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.7343e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.74146e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.75038e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.75396e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.75769e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.77036e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.77632e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.7809e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.78702e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.79193e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.80197e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.80666e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.81161e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.81733e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.82374e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.82923e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.83453e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.83944e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.84617e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.85086e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.85646e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.86185e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.86613e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.87037e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.87541e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.88162e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.89538e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.90181e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.90861e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.91446e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.92114e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.9274e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.93239e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.93674e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.94275e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.94692e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.95268e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.95691e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.96111e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.965e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.96814e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.9712e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.97527e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.98121e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.98721e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.9558e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95679e+11,0,0,2.70328e+09,0
