0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254721,0,0,0,0,7.22072e+06,127381,0
382143,0,0,0,0,7.22305e+06,127422,0
509607,0,0,0,0,7.22538e+06,127463,0
651957,0,0,0,0,8.00525e+06,142350,0
794353,0,0,0,0,8.00783e+06,142396,0
936795,0,0,0,0,8.01041e+06,142442,0
1.07928e+06,0,0,0,0,8.013e+06,142488,0
1.20181e+06,0,0,0,0,6.94107e+06,122525,0
1.32437e+06,0,0,0,0,6.94331e+06,122565,0
1.44698e+06,0,0,0,0,6.94555e+06,122604,0
1.56962e+06,0,0,0,0,6.94779e+06,122644,0
1.6923e+06,0,0,0,0,6.95003e+06,122683,0
1.81994e+06,0,0,0,0,7.21912e+06,127633,0
1.94761e+06,0,0,0,0,7.22144e+06,127674,0
2.07532e+06,0,0,0,0,7.22377e+06,127715,0
2.20308e+06,0,0,0,0,7.2261e+06,127756,0
2.32897e+06,0,0,0,0,7.12432e+06,125887,0
2.4549e+06,0,0,0,0,7.12662e+06,125928,0
2.58086e+06,0,0,0,0,7.12892e+06,125968,0
2.70687e+06,0,0,0,0,7.13121e+06,126009,0
2.83969e+06,0,0,0,0,7.49563e+06,132817,0
2.97255e+06,0,0,0,0,7.49805e+06,132860,0
3.10545e+06,0,0,0,0,7.50046e+06,132902,0
3.2384e+06,0,0,0,0,7.50288e+06,132945,0
3.37138e+06,0,0,0,0,7.5053e+06,132988,0
3.50789e+06,0,0,0,0,7.58089e+06,136501,0
3.64443e+06,0,0,0,0,7.58333e+06,136545,0
3.78102e+06,0,0,0,0,7.58577e+06,136589,0
3.91765e+06,0,0,0,0,7.58821e+06,136633,0
4.05766e+06,0,0,0,0,7.77208e+06,140009,0
4.19772e+06,0,0,0,0,7.77458e+06,140054,0
4.33782e+06,0,0,0,0,7.77708e+06,140099,0
4.47796e+06,0,0,0,0,7.77959e+06,140144,0
4.63007e+06,0,0,0,0,8.3789e+06,152111,0
4.78223e+06,0,0,0,0,8.3816e+06,152160,0
4.93444e+06,0,0,0,0,8.3843e+06,152209,0
