0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254726,0,0,0,0,7.22102e+06,127386,0
382159,0,0,0,0,7.22364e+06,127433,0
509638,0,0,0,0,7.22627e+06,127479,0
652011,0,0,0,0,8.00656e+06,142373,0
794437,0,0,0,0,8.00947e+06,142425,0
936914,0,0,0,0,8.01238e+06,142477,0
1.07944e+06,0,0,0,0,8.01529e+06,142529,0
1.20201e+06,0,0,0,0,6.94334e+06,122565,0
1.32462e+06,0,0,0,0,6.94587e+06,122610,0
1.44727e+06,0,0,0,0,6.94839e+06,122654,0
1.56997e+06,0,0,0,0,6.95091e+06,122699,0
1.69271e+06,0,0,0,0,6.95344e+06,122743,0
1.82041e+06,0,0,0,0,7.22295e+06,127700,0
1.94816e+06,0,0,0,0,7.22558e+06,127747,0
2.07595e+06,0,0,0,0,7.2282e+06,127793,0
2.20379e+06,0,0,0,0,7.23082e+06,127840,0
2.32977e+06,0,0,0,0,7.12927e+06,125975,0
2.45579e+06,0,0,0,0,7.13186e+06,126020,0
2.58185e+06,0,0,0,0,7.13445e+06,126066,0
2.70797e+06,0,0,0,0,7.13704e+06,126112,0
2.8409e+06,0,0,0,0,7.50206e+06,132931,0
2.97388e+06,0,0,0,0,7.50478e+06,132979,0
3.1069e+06,0,0,0,0,7.5075e+06,133027,0
3.23998e+06,0,0,0,0,7.51023e+06,133075,0
3.3731e+06,0,0,0,0,7.51295e+06,133124,0
3.50975e+06,0,0,0,0,7.58892e+06,136646,0
3.64644e+06,0,0,0,0,7.59168e+06,136696,0
3.78319e+06,0,0,0,0,7.59443e+06,136745,0
3.91998e+06,0,0,0,0,7.59718e+06,136795,0
4.06016e+06,0,0,0,0,7.78158e+06,140180,0
4.20039e+06,0,0,0,0,7.7844e+06,140231,0
4.34068e+06,0,0,0,0,7.78722e+06,140282,0
4.48101e+06,0,0,0,0,7.79004e+06,140332,0
4.63333e+06,0,0,0,0,8.3905e+06,152322,0
4.78571e+06,0,0,0,0,8.39354e+06,152377,0
4.93814e+06,0,0,0,0,8.39658e+06,152432,0
5.09063e+06,0,0,0,0,8.39962e+06,152487,0
5.24317e+06,0,0,0,0,8.40267e+06,152542,0
5.38857e+06,0,0,0,0,8.07268e+06,145400,0
5.53402e+06,0,0,0,0,8.0756e+06,145452,0
5.67953e+06,0,0,0,0,8.07853e+06,145505,0
5.82508e+06,0,0,0,0,8.08145e+06,145558,0
5.96415e+06,0,0,0,0,7.79188e+06,139071,0
6.10328e+06,0,0,0,0,7.7947e+06,139122,0
6.24245e+06,0,0,0,0,7.79752e+06,139172,0
6.38167e+06,0,0,0,0,7.80034e+06,139223,0
6.50715e+06,0,0,0,0,7.11594e+06,125479,0
6.63267e+06,0,0,0,0,7.11851e+06,125524,0
6.75824e+06,0,0,0,0,7.12109e+06,125569,0
6.88386e+06,0,0,0,0,7.12366e+06,125615,0
7.00952e+06,0,0,0,0,7.12624e+06,125660,0
7.13928e+06,0,0,0,3.27677e+179,7.35568e+06,129762,0
7.26909e+06,0,0,0,0,7.35826e+06,129807,0
7.39894e+06,0,0,0,0,7.36084e+06,129853,0
7.52884e+06,0,0,0,0,7.36342e+06,129898,0
7.67391e+06,0,0,0,0,8.15841e+06,145074,0
7.81904e+06,0,0,0,0,8.16127e+06,145125,0
7.96421e+06,0,0,0,0,8.16413e+06,145175,0
8.10944e+06,0,0,0,0,8.16699e+06,145226,0
8.23432e+06,0,0,0,0,7.07466e+06,124883,0
8.35925e+06,0,0,0,0,7.07713e+06,124927,0
8.48422e+06,0,0,0,0,7.07961e+06,124971,0
8.60923e+06,0,0,0,0,7.08209e+06,125014,0
8.73429e+06,0,0,0,0,7.08457e+06,125058,0
8.8644e+06,0,0,0,0,7.35907e+06,130107,0
8.99455e+06,0,0,0,0,7.36165e+06,130153,0
9.12475e+06,0,0,0,0,7.36422e+06,130198,0
9.25499e+06,0,0,0,0,7.3668e+06,130244,0
9.38333e+06,0,0,0,0,7.26324e+06,128342,0
9.51172e+06,0,0,0,0,7.26578e+06,128387,0
9.64015e+06,0,0,0,0,7.26832e+06,128432,0
9.76863e+06,0,0,0,0,7.27086e+06,128477,0
9.90405e+06,0,0,0,0,7.64263e+06,135421,0
1.00395e+07,0,0,0,0,7.6453e+06,135469,0
1.0175e+07,0,0,0,0,7.64798e+06,135516,0
1.03106e+07,0,0,0,0,7.65065e+06,135564,0
1.04462e+07,0,0,0,0,7.65332e+06,135611,0
1.05854e+07,0,0,0,0,7.73062e+06,139197,0
1.07247e+07,0,0,0,0,7.73332e+06,139246,0
1.08639e+07,0,0,0,0,7.73602e+06,139295,0
1.10033e+07,0,0,0,0,7.73872e+06,139343,0
1.11461e+07,0,0,0,0,7.92645e+06,142790,0
1.12889e+07,0,0,0,0,7.92922e+06,142840,0
1.14318e+07,0,0,0,0,7.93199e+06,142890,0
1.15748e+07,0,0,0,0,7.93476e+06,142939,0
1.17299e+07,0,0,0,0,8.54626e+06,155149,0
1.18851e+07,0,0,0,0,8.54925e+06,155203,0
1.20404e+07,0,0,0,0,8.55223e+06,155258,0
1.21957e+07,0,0,0,0,8.55522e+06,155312,0
1.2351e+07,0,0,0,0,8.55821e+06,155366,0
1.24991e+07,0,0,0,0,8.222e+06,148089,0
1.26473e+07,0,0,0,0,8.22487e+06,148141,0
1.27955e+07,0,0,0,0,8.22774e+06,148193,0
1.29437e+07,0,0,0,0,8.23061e+06,148244,0
1.30853e+07,0,0,0,0,7.9356e+06,141637,0
1.3227e+07,0,0,0,0,7.93836e+06,141686,0
1.33688e+07,0,0,0,0,7.94113e+06,141735,0
1.35105e+07,0,0,0,0,7.9439e+06,141785,0
1.36383e+07,0,0,0,0,7.24681e+06,127786,0
1.37662e+07,0,0,0,0,7.24933e+06,127831,0
1.3894e+07,0,0,0,0,7.25186e+06,127875,0
1.4022e+07,0,0,0,0,7.25439e+06,127920,0
1.41499e+07,0,0,0,0,7.25692e+06,127964,0
1.42821e+07,0,0,0,3.27677e+179,7.49047e+06,132140,0
1.44142e+07,0,0,0,0,7.493e+06,132184,0
1.45465e+07,0,0,0,0,7.49552e+06,132229,0
1.46788e+07,0,0,0,0,7.49805e+06,132273,0
1.48265e+07,0,0,0,0,8.30747e+06,147724,0
1.49743e+07,0,0,0,0,8.31026e+06,147774,0
1.51221e+07,0,0,0,0,8.31306e+06,147824,0
1.52699e+07,0,0,0,0,8.31586e+06,147874,0
1.53971e+07,0,0,0,0,7.20352e+06,127158,0
1.55243e+07,0,0,0,0,7.20595e+06,127201,0
1.56515e+07,0,0,0,0,7.20838e+06,127244,0
1.57788e+07,0,0,0,0,7.2108e+06,127286,0
1.59062e+07,0,0,0,0,7.21323e+06,127329,0
1.60386e+07,0,0,0,0,7.49262e+06,132468,0
1.61711e+07,0,0,0,0,7.49514e+06,132513,0
1.63037e+07,0,0,0,0,7.49767e+06,132557,0
1.64363e+07,0,0,0,0,7.50019e+06,132602,0
1.6567e+07,0,0,0,0,7.39466e+06,130664,0
1.66977e+07,0,0,0,0,7.39714e+06,130708,0
1.68284e+07,0,0,0,0,7.39963e+06,130752,0
1.69592e+07,0,0,0,0,7.40212e+06,130796,0
1.70971e+07,0,0,0,0,7.7805e+06,137864,0
1.7235e+07,0,0,0,0,7.78311e+06,137911,0
1.7373e+07,0,0,0,0,7.78573e+06,137957,0
1.7511e+07,0,0,0,0,7.78835e+06,138004,0
1.7649e+07,0,0,0,0,7.79097e+06,138050,0
1.77907e+07,0,0,0,0,7.86955e+06,141699,0
1.79325e+07,0,0,0,0,7.87219e+06,141747,0
1.80743e+07,0,0,0,0,7.87484e+06,141794,0
1.82161e+07,0,0,0,0,7.87749e+06,141842,0
1.83614e+07,0,0,0,0,8.06847e+06,145348,0
1.85068e+07,0,0,0,0,8.07118e+06,145397,0
1.86523e+07,0,0,0,0,8.0739e+06,145446,0
1.87978e+07,0,0,0,0,8.07661e+06,145495,0
1.89557e+07,0,0,0,0,8.69893e+06,157921,0
1.91137e+07,0,0,0,0,8.70185e+06,157974,0
1.92717e+07,0,0,0,0,8.70477e+06,158027,0
1.94298e+07,0,0,0,0,8.7077e+06,158080,0
1.95879e+07,0,0,0,0,8.71062e+06,158133,0
1.97386e+07,0,0,0,0,8.36832e+06,150725,0
1.98894e+07,0,0,0,0,8.37113e+06,150775,0
2.00402e+07,0,0,0,0,8.37394e+06,150826,0
2.01911e+07,0,0,0,0,8.37675e+06,150877,0
2.03353e+07,0,0,0,0,8.07639e+06,144149,0
2.04795e+07,0,0,0,0,8.0791e+06,144198,0
2.06237e+07,0,0,0,0,8.08181e+06,144246,0
2.0768e+07,0,0,0,0,8.08452e+06,144295,0
2.0898e+07,0,0,0,0,7.37499e+06,130047,0
2.10281e+07,0,0,0,0,7.37746e+06,130090,0
2.11583e+07,0,0,0,0,7.37994e+06,130134,0
2.12885e+07,0,0,0,0,7.38241e+06,130177,0
2.14187e+07,0,0,0,0,7.38489e+06,130221,0
2.15531e+07,0,0,0,3.27677e+179,7.62246e+06,134468,0
2.16877e+07,0,0,0,0,7.62493e+06,134512,0
2.18222e+07,0,0,0,0,7.6274e+06,134555,0
2.19568e+07,0,0,0,0,7.62986e+06,134599,0
2.21071e+07,0,0,0,0,8.4534e+06,150319,0
2.22575e+07,0,0,0,0,8.45614e+06,150368,0
2.24079e+07,0,0,0,0,8.45887e+06,150417,0
2.25584e+07,0,0,0,0,8.46161e+06,150465,0
2.26878e+07,0,0,0,0,7.32968e+06,129385,0
2.28172e+07,0,0,0,0,7.33205e+06,129427,0
2.29467e+07,0,0,0,0,7.33442e+06,129468,0
2.30762e+07,0,0,0,0,7.33679e+06,129510,0
2.32057e+07,0,0,0,0,7.33917e+06,129552,0
2.33405e+07,0,0,0,0,7.62333e+06,134779,0
2.34753e+07,0,0,0,0,7.6258e+06,134823,0
2.36102e+07,0,0,0,0,7.62826e+06,134866,0
2.37451e+07,0,0,0,0,7.63073e+06,134910,0
2.3878e+07,0,0,0,0,7.52326e+06,132936,0
2.4011e+07,0,0,0,0,7.52569e+06,132979,0
2.4144e+07,0,0,0,0,7.52812e+06,133022,0
2.42771e+07,0,0,0,0,7.53056e+06,133065,0
2.44174e+07,0,0,0,0,7.91539e+06,140255,0
2.45577e+07,0,0,0,0,7.91795e+06,140300,0
2.4698e+07,0,0,0,0,7.92051e+06,140345,0
2.48384e+07,0,0,0,0,7.92307e+06,140391,0
2.49788e+07,0,0,0,0,7.92562e+06,140436,0
2.5123e+07,0,0,0,0,8.00545e+06,144146,0
2.52672e+07,0,0,0,0,8.00804e+06,144193,0
2.54114e+07,0,0,0,0,8.01063e+06,144239,0
2.55557e+07,0,0,0,0,8.01321e+06,144286,0
2.57035e+07,0,0,0,0,8.20738e+06,147851,0
2.58514e+07,0,0,0,0,8.21003e+06,147898,0
2.59994e+07,0,0,0,0,8.21268e+06,147946,0
2.61474e+07,0,0,0,0,8.21533e+06,147994,0
2.6308e+07,0,0,0,0,8.84823e+06,160631,0
2.64687e+07,0,0,0,0,8.85108e+06,160683,0
2.66294e+07,0,0,0,0,8.85394e+06,160735,0
2.67902e+07,0,0,0,0,8.85679e+06,160787,0
2.69511e+07,0,0,0,0,8.85965e+06,160839,0
2.71044e+07,0,0,0,0,8.51138e+06,153301,0
2.72577e+07,0,0,0,0,8.51413e+06,153351,0
2.74111e+07,0,0,0,0,8.51687e+06,153400,0
2.75646e+07,0,0,0,0,8.51962e+06,153450,0
2.77112e+07,0,0,0,0,8.21403e+06,146606,0
2.78578e+07,0,0,0,0,8.21667e+06,146653,0
2.80045e+07,0,0,0,0,8.21932e+06,146701,0
2.81513e+07,0,0,0,0,8.22197e+06,146748,0
2.82835e+07,0,0,0,0,7.50028e+06,132256,0
2.84158e+07,0,0,0,0,7.5027e+06,132298,0
2.85482e+07,0,0,0,0,7.50511e+06,132341,0
2.86805e+07,0,0,0,0,7.50753e+06,132384,0
2.8813e+07,0,0,0,0,7.50995e+06,132426,0
2.89497e+07,0,0,0,3.27677e+179,7.75144e+06,136744,0
2.90865e+07,0,0,0,0,7.75385e+06,136786,0
2.92233e+07,0,0,0,0,7.75626e+06,136829,0
2.93602e+07,0,0,0,0,7.75867e+06,136871,0
2.95131e+07,0,0,0,0,8.596e+06,152855,0
2.9666e+07,0,0,0,0,8.59866e+06,152902,0
2.98189e+07,0,0,0,0,8.60133e+06,152950,0
2.99719e+07,0,0,0,0,8.604e+06,152997,0
3.01035e+07,0,0,0,0,7.45293e+06,131560,0
3.02351e+07,0,0,0,0,7.45524e+06,131601,0
3.03667e+07,0,0,0,0,7.45755e+06,131642,0
3.04984e+07,0,0,0,0,7.45987e+06,131683,0
3.06301e+07,0,0,0,0,7.46218e+06,131724,0
3.07671e+07,0,0,0,0,7.75101e+06,137036,0
3.09042e+07,0,0,0,0,7.75342e+06,137079,0
3.10413e+07,0,0,0,0,7.75582e+06,137121,0
3.11785e+07,0,0,0,0,7.75823e+06,137164,0
3.13137e+07,0,0,0,0,7.64886e+06,135156,0
3.14489e+07,0,0,0,0,7.65123e+06,135198,0
3.15841e+07,0,0,0,0,7.65361e+06,135240,0
3.17194e+07,0,0,0,0,7.65598e+06,135282,0
3.1862e+07,0,0,0,0,8.04712e+06,142589,0
3.20046e+07,0,0,0,0,8.04962e+06,142633,0
3.21473e+07,0,0,0,0,8.05211e+06,142677,0
3.229e+07,0,0,0,0,8.05461e+06,142721,0
3.24328e+07,0,0,0,0,8.0571e+06,142766,0
3.25793e+07,0,0,0,0,8.13815e+06,146535,0
3.27259e+07,0,0,0,0,8.14068e+06,146581,0
3.28725e+07,0,0,0,0,8.1432e+06,146626,0
3.30192e+07,0,0,0,0,8.14572e+06,146672,0
3.31695e+07,0,0,0,0,8.34299e+06,150294,0
3.33198e+07,0,0,0,0,8.34558e+06,150340,0
3.34702e+07,0,0,0,0,8.34816e+06,150387,0
3.36206e+07,0,0,0,0,8.35075e+06,150433,0
3.37839e+07,0,0,0,0,8.99396e+06,163277,0
3.39472e+07,0,0,0,0,8.99674e+06,163327,0
3.41106e+07,0,0,0,0,8.99953e+06,163378,0
3.42741e+07,0,0,0,0,9.00232e+06,163428,0
3.44375e+07,0,0,0,0,9.0051e+06,163479,0
3.45933e+07,0,0,0,0,8.651e+06,155816,0
3.47492e+07,0,0,0,0,8.65368e+06,155864,0
3.49051e+07,0,0,0,0,8.65636e+06,155913,0
3.50611e+07,0,0,0,0,8.65904e+06,155961,0
3.52101e+07,0,0,0,0,8.34834e+06,149003,0
3.53591e+07,0,0,0,0,8.35092e+06,149049,0
3.55082e+07,0,0,0,0,8.3535e+06,149095,0
3.56574e+07,0,0,0,0,8.35609e+06,149142,0
3.57918e+07,0,0,0,0,7.62252e+06,134411,0
3.59262e+07,0,0,0,0,7.62488e+06,134453,0
3.60607e+07,0,0,0,0,7.62724e+06,134495,0
3.61953e+07,0,0,0,0,7.6296e+06,134536,0
3.63298e+07,0,0,0,0,7.63196e+06,134578,0
3.64688e+07,0,0,0,0,7.87727e+06,138963,0
3.66078e+07,0,0,0,3.27677e+179,7.87962e+06,139005,0
3.67469e+07,0,0,0,0,7.88196e+06,139046,0
3.68859e+07,0,0,0,0,7.88431e+06,139088,0
3.70413e+07,0,0,0,0,8.73509e+06,155328,0
3.71967e+07,0,0,0,0,8.73769e+06,155374,0
3.73521e+07,0,0,0,0,8.74029e+06,155421,0
3.75075e+07,0,0,0,0,8.74289e+06,155467,0
3.76412e+07,0,0,0,0,7.57313e+06,133682,0
3.77749e+07,0,0,0,0,7.57539e+06,133722,0
3.79087e+07,0,0,0,0,7.57764e+06,133762,0
3.80425e+07,0,0,0,0,7.5799e+06,133802,0
3.81763e+07,0,0,0,0,7.58215e+06,133842,0
3.83156e+07,0,0,0,0,7.87552e+06,139238,0
3.84549e+07,0,0,0,0,7.87787e+06,139279,0
3.85942e+07,0,0,0,0,7.88021e+06,139321,0
3.87335e+07,0,0,0,0,7.88255e+06,139362,0
3.88709e+07,0,0,0,0,7.77134e+06,137320,0
3.90082e+07,0,0,0,0,7.77365e+06,137361,0
3.91456e+07,0,0,0,0,7.77596e+06,137402,0
3.92831e+07,0,0,0,0,7.77827e+06,137443,0
3.94279e+07,0,0,0,0,8.17556e+06,144865,0
3.95728e+07,0,0,0,0,8.17799e+06,144908,0
3.97178e+07,0,0,0,0,8.18042e+06,144951,0
3.98628e+07,0,0,0,0,8.18285e+06,144994,0
4.00078e+07,0,0,0,0,8.18528e+06,145037,0
4.01567e+07,0,0,0,0,8.26752e+06,148865,0
4.03056e+07,0,0,0,0,8.26997e+06,148909,0
4.04546e+07,0,0,0,0,8.27243e+06,148953,0
4.06036e+07,0,0,0,0,8.27489e+06,148998,0
4.07562e+07,0,0,0,0,8.47518e+06,152675,0
4.09089e+07,0,0,0,0,8.4777e+06,152720,0
4.10617e+07,0,0,0,0,8.48022e+06,152766,0
4.12145e+07,0,0,0,0,8.48274e+06,152811,0
4.13804e+07,0,0,0,0,9.136e+06,165855,0
4.15463e+07,0,0,0,0,9.13871e+06,165905,0
4.17122e+07,0,0,0,0,9.14142e+06,165954,0
4.18782e+07,0,0,0,0,9.14414e+06,166003,0
4.20443e+07,0,0,0,0,9.14685e+06,166052,0
4.22026e+07,0,0,0,0,8.78707e+06,158267,0
4.23609e+07,0,0,0,0,8.78968e+06,158314,0
4.25192e+07,0,0,0,0,8.79229e+06,158361,0
4.26776e+07,0,0,0,0,8.7949e+06,158408,0
4.2829e+07,0,0,0,0,8.47921e+06,151339,0
4.29804e+07,0,0,0,0,8.48173e+06,151384,0
4.31318e+07,0,0,0,0,8.48424e+06,151429,0
4.32833e+07,0,0,0,0,8.48676e+06,151474,0
4.34198e+07,0,0,0,0,7.74163e+06,136512,0
4.35563e+07,0,0,0,0,7.74392e+06,136552,0
4.36929e+07,0,0,0,0,7.74622e+06,136593,0
4.38296e+07,0,0,0,0,7.74852e+06,136633,0
4.39662e+07,0,0,0,0,7.75081e+06,136674,0
4.41029e+07,0,0,0,0,7.75081e+06,136674,0
4.4244e+07,0,0,0,3.27677e+179,7.99985e+06,141126,0
4.43852e+07,0,0,0,0,8.00213e+06,141166,0
4.45264e+07,0,0,0,0,8.00441e+06,141206,0
4.46676e+07,0,0,0,0,8.0067e+06,141247,0
4.48254e+07,0,0,0,0,8.87057e+06,157737,0
4.49832e+07,0,0,0,0,8.8731e+06,157782,0
4.5141e+07,0,0,0,0,8.87563e+06,157827,0
4.52989e+07,0,0,0,0,8.87816e+06,157872,0
4.54346e+07,0,0,0,0,7.69021e+06,135749,0
4.55704e+07,0,0,0,0,7.6924e+06,135788,0
4.57062e+07,0,0,0,0,7.69459e+06,135826,0
4.58421e+07,0,0,0,0,7.69679e+06,135865,0
4.5978e+07,0,0,0,0,7.69898e+06,135904,0
4.61194e+07,0,0,0,0,7.99677e+06,141381,0
4.62608e+07,0,0,0,0,7.99905e+06,141422,0
4.64023e+07,0,0,0,0,8.00133e+06,141462,0
4.65438e+07,0,0,0,0,8.00361e+06,141502,0
4.66832e+07,0,0,0,0,7.89059e+06,139427,0
4.68227e+07,0,0,0,0,7.89283e+06,139467,0
4.69622e+07,0,0,0,0,7.89508e+06,139507,0
4.71017e+07,0,0,0,0,7.89733e+06,139546,0
4.72488e+07,0,0,0,0,8.30059e+06,147080,0
4.73959e+07,0,0,0,0,8.30296e+06,147122,0
4.75431e+07,0,0,0,0,8.30532e+06,147164,0
4.76903e+07,0,0,0,0,8.30768e+06,147206,0
4.78375e+07,0,0,0,0,8.31005e+06,147248,0
4.79887e+07,0,0,0,0,8.39343e+06,151132,0
4.81398e+07,0,0,0,0,8.39582e+06,151175,0
4.82911e+07,0,0,0,0,8.39821e+06,151218,0
4.84423e+07,0,0,0,0,8.4006e+06,151261,0
4.85973e+07,0,0,0,0,8.60383e+06,154992,0
4.87523e+07,0,0,0,0,8.60628e+06,155036,0
4.89074e+07,0,0,0,0,8.60873e+06,155081,0
4.90626e+07,0,0,0,0,8.61118e+06,155125,0
4.92309e+07,0,0,0,0,9.27421e+06,168364,0
4.93993e+07,0,0,0,0,9.27685e+06,168412,0
4.95678e+07,0,0,0,0,9.27949e+06,168460,0
4.97363e+07,0,0,0,0,9.28213e+06,168508,0
4.99049e+07,0,0,0,0,9.28477e+06,168556,0
5.00655e+07,0,0,0,0,8.91945e+06,160651,0
5.02262e+07,0,0,0,0,8.92198e+06,160697,0
5.03869e+07,0,0,0,0,8.92452e+06,160743,0
5.05477e+07,0,0,0,0,8.92706e+06,160788,0
5.07013e+07,0,0,0,0,8.60652e+06,153611,0
5.0855e+07,0,0,0,0,8.60897e+06,153655,0
5.10087e+07,0,0,0,0,8.61142e+06,153699,0
5.11624e+07,0,0,0,0,8.61386e+06,153742,0
5.1301e+07,0,0,0,0,7.85747e+06,138554,0
5.14396e+07,0,0,0,0,7.8597e+06,138594,0
5.15782e+07,0,0,0,0,7.86194e+06,138633,0
5.17169e+07,0,0,0,0,7.86417e+06,138672,0
5.18556e+07,0,0,0,0,7.86641e+06,138712,0
5.19988e+07,0,0,0,3.27677e+179,8.11905e+06,143229,0
5.21421e+07,0,0,0,0,8.12127e+06,143268,0
5.22854e+07,0,0,0,0,8.12348e+06,143307,0
5.24288e+07,0,0,0,0,8.1257e+06,143346,0
5.25888e+07,0,0,0,0,9.0023e+06,160080,0
5.2749e+07,0,0,0,0,9.00475e+06,160123,0
5.29091e+07,0,0,0,0,9.00721e+06,160167,0
