0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254710,0,0,0,0,7.22011e+06,127370,0
382111,0,0,0,0,7.22183e+06,127401,0
509542,0,0,0,0,7.22354e+06,127431,0
651844,0,0,0,0,8.00254e+06,142302,0
794180,0,0,0,0,8.00444e+06,142336,0
936549,0,0,0,0,8.00635e+06,142370,0
1.07895e+06,0,0,0,0,8.00825e+06,142404,0
1.20139e+06,0,0,0,0,6.93637e+06,122442,0
1.32387e+06,0,0,0,0,6.93802e+06,122471,0
1.44637e+06,0,0,0,0,6.93967e+06,122500,0
1.5689e+06,0,0,0,0,6.94132e+06,122529,0
1.69145e+06,0,0,0,0,6.94297e+06,122559,0
1.81895e+06,0,0,0,0,7.21118e+06,127492,0
1.94647e+06,0,0,0,0,7.2129e+06,127523,0
2.07402e+06,0,0,0,0,7.21461e+06,127553,0
2.20161e+06,0,0,0,0,7.21633e+06,127583,0
2.32731e+06,0,0,0,0,7.11409e+06,125706,0
2.45305e+06,0,0,0,0,7.11578e+06,125736,0
2.57881e+06,0,0,0,0,7.11747e+06,125766,0
2.70461e+06,0,0,0,0,7.11917e+06,125796,0
2.83719e+06,0,0,0,0,7.48234e+06,132581,0
2.9698e+06,0,0,0,0,7.48412e+06,132613,0
3.10245e+06,0,0,0,0,7.4859e+06,132644,0
3.23513e+06,0,0,0,0,7.48769e+06,132676,0
3.36783e+06,0,0,0,0,7.48947e+06,132708,0
3.50403e+06,0,0,0,0,7.56426e+06,136202,0
3.64027e+06,0,0,0,0,7.56606e+06,136234,0
3.77654e+06,0,0,0,0,7.56786e+06,136267,0
3.91284e+06,0,0,0,0,7.56966e+06,136299,0
4.05249e+06,0,0,0,0,7.75243e+06,139655,0
4.19218e+06,0,0,0,0,7.75427e+06,139688,0
4.3319e+06,0,0,0,0,7.75612e+06,139721,0
4.47165e+06,0,0,0,0,7.75796e+06,139755,0
4.62333e+06,0,0,0,0,8.35491e+06,151675,0
4.77504e+06,0,0,0,0,8.3569e+06,151712,0
4.92679e+06,0,0,0,0,8.35889e+06,151748,0
5.07857e+06,0,0,0,0,8.36088e+06,151784,0
5.23039e+06,0,0,0,0,8.36287e+06,151820,0
5.37509e+06,0,0,0,0,8.03345e+06,144693,0
5.51981e+06,0,0,0,0,8.03536e+06,144728,0
5.66457e+06,0,0,0,0,8.03727e+06,144762,0
5.80937e+06,0,0,0,0,8.03918e+06,144796,0
5.9477e+06,0,0,0,0,7.75017e+06,138327,0
6.08606e+06,0,0,0,0,7.75201e+06,138360,0
6.22445e+06,0,0,0,0,7.75386e+06,138393,0
6.36288e+06,0,0,0,0,7.7557e+06,138426,0
6.48762e+06,0,0,0,0,7.07434e+06,124745,0
6.6124e+06,0,0,0,0,7.07602e+06,124775,0
6.7372e+06,0,0,0,0,7.07771e+06,124804,0
6.86203e+06,0,0,0,0,7.07939e+06,124834,0
6.9869e+06,0,0,0,0,7.08108e+06,124864,0
7.11582e+06,0,0,0,3.27677e+179,7.30819e+06,128924,0
7.24478e+06,0,0,0,0,7.30988e+06,128954,0
7.37376e+06,0,0,0,0,7.31157e+06,128984,0
7.50277e+06,0,0,0,0,7.31325e+06,129013,0
7.64684e+06,0,0,0,0,8.10186e+06,144068,0
7.79094e+06,0,0,0,0,8.10373e+06,144101,0
7.93508e+06,0,0,0,0,8.1056e+06,144135,0
8.07925e+06,0,0,0,0,8.10747e+06,144168,0
8.2032e+06,0,0,0,0,7.02226e+06,123958,0
8.32719e+06,0,0,0,0,7.02388e+06,123987,0
8.45121e+06,0,0,0,0,7.0255e+06,124015,0
8.57525e+06,0,0,0,0,7.02712e+06,124044,0
8.69932e+06,0,0,0,0,7.02874e+06,124073,0
8.82839e+06,0,0,0,0,7.30021e+06,129066,0
8.95749e+06,0,0,0,0,7.3019e+06,129096,0
9.08661e+06,0,0,0,0,7.30358e+06,129126,0
9.21577e+06,0,0,0,0,7.30527e+06,129156,0
9.34302e+06,0,0,0,0,7.20172e+06,127255,0
9.47031e+06,0,0,0,0,7.20338e+06,127284,0
9.59762e+06,0,0,0,0,7.20504e+06,127313,0
9.72496e+06,0,0,0,0,7.2067e+06,127343,0
9.85917e+06,0,0,0,0,7.57429e+06,134211,0
9.99341e+06,0,0,0,0,7.57604e+06,134242,0
1.01277e+07,0,0,0,0,7.57779e+06,134272,0
1.0262e+07,0,0,0,0,7.57954e+06,134303,0
1.03963e+07,0,0,0,0,7.58128e+06,134334,0
1.05342e+07,0,0,0,0,7.65694e+06,137871,0
1.06721e+07,0,0,0,0,7.65871e+06,137903,0
1.081e+07,0,0,0,0,7.66047e+06,137934,0
1.0948e+07,0,0,0,0,7.66224e+06,137966,0
1.10894e+07,0,0,0,0,7.84719e+06,141362,0
1.12308e+07,0,0,0,0,7.849e+06,141394,0
1.13722e+07,0,0,0,0,7.85081e+06,141427,0
1.15136e+07,0,0,0,0,7.85262e+06,141460,0
1.16672e+07,0,0,0,0,8.45679e+06,153525,0
1.18207e+07,0,0,0,0,8.45874e+06,153560,0
1.19743e+07,0,0,0,0,8.4607e+06,153596,0
1.2128e+07,0,0,0,0,8.46265e+06,153631,0
1.22816e+07,0,0,0,0,8.4646e+06,153667,0
1.24281e+07,0,0,0,0,8.13112e+06,146452,0
1.25746e+07,0,0,0,0,8.13299e+06,146486,0
1.27211e+07,0,0,0,0,8.13487e+06,146520,0
1.28676e+07,0,0,0,0,8.13675e+06,146554,0
1.30076e+07,0,0,0,0,7.84417e+06,140005,0
1.31477e+07,0,0,0,0,7.84598e+06,140037,0
1.32877e+07,0,0,0,0,7.84779e+06,140069,0
1.34278e+07,0,0,0,0,7.8496e+06,140102,0
1.35541e+07,0,0,0,0,7.15994e+06,126254,0
1.36804e+07,0,0,0,0,7.16159e+06,126284,0
1.38067e+07,0,0,0,0,7.16324e+06,126313,0
1.3933e+07,0,0,0,0,7.1649e+06,126342,0
1.40594e+07,0,0,0,0,7.16655e+06,126371,0
1.41899e+07,0,0,0,3.27677e+179,7.39636e+06,130479,0
1.43204e+07,0,0,0,0,7.39801e+06,130509,0
1.44509e+07,0,0,0,0,7.39966e+06,130538,0
1.45815e+07,0,0,0,0,7.40131e+06,130567,0
1.47273e+07,0,0,0,0,8.19936e+06,145802,0
1.48731e+07,0,0,0,0,8.20119e+06,145834,0
1.5019e+07,0,0,0,0,8.20302e+06,145867,0
1.51649e+07,0,0,0,0,8.20485e+06,145899,0
1.52904e+07,0,0,0,0,7.10655e+06,125446,0
1.54158e+07,0,0,0,0,7.10814e+06,125474,0
1.55413e+07,0,0,0,0,7.10973e+06,125502,0
1.56669e+07,0,0,0,0,7.11131e+06,125530,0
1.57924e+07,0,0,0,0,7.1129e+06,125558,0
1.5923e+07,0,0,0,0,7.38757e+06,130611,0
1.60537e+07,0,0,0,0,7.38922e+06,130640,0
1.61843e+07,0,0,0,0,7.39087e+06,130669,0
1.6315e+07,0,0,0,0,7.39252e+06,130698,0
1.64438e+07,0,0,0,0,7.28767e+06,128774,0
1.65726e+07,0,0,0,0,7.2893e+06,128802,0
1.67014e+07,0,0,0,0,7.29093e+06,128831,0
1.68303e+07,0,0,0,0,7.29256e+06,128860,0
1.69661e+07,0,0,0,0,7.66447e+06,135808,0
1.71019e+07,0,0,0,0,7.66618e+06,135839,0
1.72378e+07,0,0,0,0,7.66789e+06,135869,0
1.73737e+07,0,0,0,0,7.6696e+06,135899,0
1.75096e+07,0,0,0,0,7.67132e+06,135930,0
1.76492e+07,0,0,0,0,7.74781e+06,139507,0
1.77887e+07,0,0,0,0,7.74954e+06,139538,0
1.79283e+07,0,0,0,0,7.75127e+06,139569,0
1.80679e+07,0,0,0,0,7.75301e+06,139601,0
1.82109e+07,0,0,0,0,7.94008e+06,143035,0
1.8354e+07,0,0,0,0,7.94185e+06,143067,0
1.84971e+07,0,0,0,0,7.94363e+06,143099,0
1.86402e+07,0,0,0,0,7.9454e+06,143131,0
1.87955e+07,0,0,0,0,8.55665e+06,155338,0
1.89509e+07,0,0,0,0,8.55856e+06,155373,0
1.91063e+07,0,0,0,0,8.56047e+06,155407,0
1.92618e+07,0,0,0,0,8.56239e+06,155442,0
1.94172e+07,0,0,0,0,8.5643e+06,155477,0
1.95654e+07,0,0,0,0,8.22682e+06,148176,0
1.97136e+07,0,0,0,0,8.22866e+06,148209,0
1.98619e+07,0,0,0,0,8.2305e+06,148242,0
2.00101e+07,0,0,0,0,8.23234e+06,148275,0
2.01518e+07,0,0,0,0,7.93626e+06,141648,0
2.02935e+07,0,0,0,0,7.93804e+06,141680,0
2.04352e+07,0,0,0,0,7.93981e+06,141712,0
2.05769e+07,0,0,0,0,7.94158e+06,141743,0
2.07047e+07,0,0,0,0,7.24378e+06,127733,0
2.08324e+07,0,0,0,0,7.2454e+06,127761,0
2.09602e+07,0,0,0,0,7.24702e+06,127790,0
2.1088e+07,0,0,0,0,7.24864e+06,127818,0
2.12159e+07,0,0,0,0,7.25026e+06,127847,0
2.13479e+07,0,0,0,3.27677e+179,7.48269e+06,132002,0
2.14799e+07,0,0,0,0,7.4843e+06,132031,0
2.1612e+07,0,0,0,0,7.48592e+06,132059,0
2.1744e+07,0,0,0,0,7.48753e+06,132088,0
2.18915e+07,0,0,0,0,8.29481e+06,147499,0
2.20391e+07,0,0,0,0,8.2966e+06,147531,0
2.21866e+07,0,0,0,0,8.29839e+06,147563,0
2.23342e+07,0,0,0,0,8.30018e+06,147595,0
2.24611e+07,0,0,0,0,7.18907e+06,126903,0
2.25881e+07,0,0,0,0,7.19062e+06,126930,0
2.2715e+07,0,0,0,0,7.19217e+06,126957,0
2.2842e+07,0,0,0,0,7.19372e+06,126985,0
2.2969e+07,0,0,0,0,7.19527e+06,127012,0
2.31011e+07,0,0,0,0,7.47306e+06,132122,0
2.32333e+07,0,0,0,0,7.47468e+06,132151,0
2.33655e+07,0,0,0,0,7.47629e+06,132179,0
2.34977e+07,0,0,0,0,7.4779e+06,132208,0
2.36279e+07,0,0,0,0,7.37179e+06,130260,0
2.37582e+07,0,0,0,0,7.37338e+06,130288,0
2.38885e+07,0,0,0,0,7.37497e+06,130316,0
2.40189e+07,0,0,0,0,7.37657e+06,130344,0
2.41563e+07,0,0,0,0,7.7527e+06,137372,0
2.42937e+07,0,0,0,0,7.75437e+06,137401,0
2.44311e+07,0,0,0,0,7.75605e+06,137431,0
2.45686e+07,0,0,0,0,7.75772e+06,137461,0
2.4706e+07,0,0,0,0,7.75939e+06,137490,0
2.48472e+07,0,0,0,0,7.83671e+06,141108,0
2.49883e+07,0,0,0,0,7.8384e+06,141138,0
2.51295e+07,0,0,0,0,7.84009e+06,141169,0
2.52707e+07,0,0,0,0,7.84178e+06,141199,0
2.54153e+07,0,0,0,0,8.03094e+06,144672,0
2.556e+07,0,0,0,0,8.03267e+06,144703,0
2.57048e+07,0,0,0,0,8.03441e+06,144735,0
2.58495e+07,0,0,0,0,8.03614e+06,144766,0
2.60066e+07,0,0,0,0,8.6543e+06,157111,0
2.61638e+07,0,0,0,0,8.65617e+06,157145,0
2.6321e+07,0,0,0,0,8.65804e+06,157178,0
2.64782e+07,0,0,0,0,8.65991e+06,157212,0
2.66354e+07,0,0,0,0,8.66178e+06,157246,0
2.67853e+07,0,0,0,0,8.3204e+06,149862,0
2.69352e+07,0,0,0,0,8.32219e+06,149894,0
2.70851e+07,0,0,0,0,8.32399e+06,149926,0
2.72351e+07,0,0,0,0,8.32579e+06,149959,0
