0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544273,0,0,0,0,5.6931e+06,273686,41081.4
818083,0,0,0,0,5.69445e+06,273811,41031.7
1.09202e+06,0,0,0,0,5.69581e+06,273935,40982
1.39912e+06,0,0,0,0,6.29477e+06,307101,40932.3
1.73094e+06,0,0,0,0,6.29626e+06,331825,16290.9
2.06291e+06,0,0,0,0,6.29776e+06,331963,16235.3
2.39501e+06,0,0,0,0,6.29926e+06,332102,16179.7
2.68123e+06,0,0,0,0,5.46832e+06,286216,16124.1
2.93953e+06,0,0,0,0,5.46963e+06,258306,44105.9
3.19791e+06,0,0,0,0,5.47093e+06,258378,44105.9
3.45636e+06,0,0,0,0,5.47223e+06,258450,44105.9
3.71488e+06,0,0,0,0,5.47353e+06,258522,44105.9
3.98494e+06,0,0,0,0,5.68228e+06,270063,44105.9
4.25842e+06,0,0,0,0,5.68363e+06,273472,40772.1
4.53201e+06,0,0,0,0,5.68498e+06,273596,40722.3
4.80573e+06,0,0,0,0,5.68633e+06,273721,40672.6
5.0751e+06,0,0,0,0,5.60671e+06,269368,40622.7
5.34145e+06,0,0,0,0,5.60804e+06,266346,43718.3
5.60792e+06,0,0,0,0,5.60938e+06,266469,43669.2
5.87451e+06,0,0,0,0,5.61071e+06,266592,43620.2
6.1567e+06,0,0,0,0,5.89195e+06,282191,43571
6.45018e+06,0,0,0,0,5.89336e+06,293483,32356.9
6.74379e+06,0,0,0,0,5.89476e+06,293612,32305.1
7.03754e+06,0,0,0,0,5.89616e+06,293741,32253.3
7.33141e+06,0,0,0,0,5.89756e+06,293871,32201.5
7.62696e+06,0,0,0,0,5.92709e+06,295555,32149.6
7.92879e+06,0,0,0,0,5.9285e+06,301829,25954
8.23075e+06,0,0,0,0,5.92991e+06,301960,25900.7
8.53284e+06,0,0,0,0,5.93132e+06,302091,25847.3
8.84286e+06,0,0,0,0,6.07365e+06,310014,25794
9.15848e+06,0,0,0,0,6.0751e+06,315628,20260
9.47425e+06,0,0,0,0,6.07654e+06,315763,20205.3
9.79014e+06,0,0,0,0,6.07799e+06,315897,20150.6
1.01311e+07,0,0,0,0,6.52987e+06,340936,20095.9
1.0492e+07,0,0,0,0,6.53142e+06,360878,239.887
1.0853e+07,0,0,0,0,6.53298e+06,361023,180.441
1.12141e+07,0,0,0,0,6.53453e+06,361169,120.977
1.15755e+07,0,0,0,0,6.53609e+06,361314,61.5139
1.19235e+07,0,0,0,0,6.29415e+06,347997,2.01554
1.22596e+07,0,0,0,0,6.29564e+06,336106,11975.4
1.25958e+07,0,0,0,0,6.29714e+06,336246,11918.8
1.29322e+07,0,0,0,0,6.29864e+06,336385,11862.1
1.32571e+07,0,0,0,0,6.08931e+06,324868,11805.5
1.35711e+07,0,0,0,0,6.09076e+06,314042,22712.2
1.38853e+07,0,0,0,0,6.09221e+06,314176,22658.1
1.41996e+07,0,0,0,0,6.09366e+06,314310,22603.9
1.44855e+07,0,0,0,0,5.57889e+06,285903,22549.8
1.47499e+07,0,0,0,0,5.58022e+06,264420,44105.9
1.50144e+07,0,0,0,0,5.58154e+06,264494,44105.9
1.5279e+07,0,0,0,0,5.58287e+06,264567,44105.9
1.55436e+07,0,0,0,0,5.5842e+06,264641,44105.9
1.58181e+07,0,0,3.61401e+08,113,5.76255e+06,274502,44105.9
1.60983e+07,0,0,3.61401e+08,0,5.76388e+06,280199,38481.9
1.63786e+07,0,0,3.61401e+08,0,5.76521e+06,280322,38433.1
1.66591e+07,0,0,3.61401e+08,0,5.76654e+06,280444,38384.3
1.69731e+07,0,0,3.61401e+08,0,6.37289e+06,314017,38335.5
1.73121e+07,0,0,3.61401e+08,0,6.37436e+06,339044,13389.8
1.76513e+07,0,0,3.61401e+08,0,6.37584e+06,339180,13335.2
1.79906e+07,0,0,3.61401e+08,0,6.37731e+06,339316,13280.6
1.82835e+07,0,0,3.61401e+08,0,5.53604e+06,292858,13226
1.85455e+07,0,0,3.61401e+08,0,5.53731e+06,262048,44105.9
1.88077e+07,0,0,3.61401e+08,0,5.53859e+06,262119,44105.9
1.90699e+07,0,0,3.61401e+08,0,5.53987e+06,262190,44105.9
1.93321e+07,0,0,3.61401e+08,0,5.54115e+06,262260,44105.9
1.96061e+07,0,0,3.61401e+08,0,5.75243e+06,273942,44105.9
1.9886e+07,0,0,3.61401e+08,0,5.75376e+06,279933,38188.5
2.0166e+07,0,0,3.61401e+08,0,5.75509e+06,280055,38139.6
2.04462e+07,0,0,3.61401e+08,0,5.75641e+06,280177,38090.7
2.0722e+07,0,0,3.61401e+08,0,5.67577e+06,275768,38041.8
2.09947e+07,0,0,3.61401e+08,0,5.67708e+06,272705,41177.1
2.12675e+07,0,0,3.61401e+08,0,5.67839e+06,272825,41128.9
2.15405e+07,0,0,3.61401e+08,0,5.6797e+06,272946,41080.7
2.18292e+07,0,0,3.61401e+08,0,5.96436e+06,288733,41032.4
2.21294e+07,0,0,3.61401e+08,0,5.96573e+06,300159,29682
2.24296e+07,0,0,3.61401e+08,0,5.96711e+06,300286,29631.1
2.27301e+07,0,0,3.61401e+08,0,5.96849e+06,300413,29580.2
2.30306e+07,0,0,3.61401e+08,0,5.96986e+06,300540,29529.4
2.33328e+07,0,0,3.61401e+08,0,5.99971e+06,302241,29478.5
2.36414e+07,0,0,3.61401e+08,0,6.00109e+06,308588,23208.5
2.39501e+07,0,0,3.61401e+08,0,6.00248e+06,308717,23156.2
2.4259e+07,0,0,3.61401e+08,0,6.00386e+06,308846,23103.8
2.45759e+07,0,0,3.61401e+08,0,6.14789e+06,316861,23051.4
2.48984e+07,0,0,3.61401e+08,0,6.14931e+06,322540,17451.4
2.52211e+07,0,0,3.61401e+08,0,6.15073e+06,322672,17397.7
2.55439e+07,0,0,3.61401e+08,0,6.15215e+06,322804,17344
2.5892e+07,0,0,3.61401e+08,0,6.60949e+06,348144,17290.3
2.62575e+07,0,0,3.61401e+08,0,6.61102e+06,365519,0
2.66231e+07,0,0,3.61401e+08,0,6.61255e+06,365603,0
2.69888e+07,0,0,3.61401e+08,0,6.61407e+06,365687,0
2.73546e+07,0,0,3.61401e+08,0,6.6156e+06,365772,0
2.77068e+07,0,0,3.61401e+08,0,6.37067e+06,352230,0
2.80501e+07,0,0,3.61401e+08,0,6.37214e+06,343230,9081.15
2.83934e+07,0,0,3.61401e+08,0,6.37361e+06,343367,9025.53
2.87369e+07,0,0,3.61401e+08,0,6.37508e+06,343504,8969.91
2.90688e+07,0,0,3.61401e+08,0,6.16317e+06,331843,8914.25
2.93896e+07,0,0,3.61401e+08,0,6.16459e+06,320881,19955
2.97107e+07,0,0,3.61401e+08,0,6.16601e+06,321013,19901.9
3.00318e+07,0,0,3.61401e+08,0,6.16744e+06,321145,19848.8
3.03242e+07,0,0,3.61401e+08,0,5.64639e+06,292389,19795.6
3.05936e+07,0,0,3.61401e+08,0,5.6477e+06,269383,42874.3
3.08631e+07,0,0,3.61401e+08,0,5.649e+06,269503,42826.5
3.11327e+07,0,0,3.61401e+08,0,5.6503e+06,269623,42778.7
3.14024e+07,0,0,3.61401e+08,0,5.65161e+06,269743,42730.8
3.16822e+07,0,0,3.61401e+08,113,5.83207e+06,279768,42683
3.19688e+07,0,0,3.61401e+08,0,5.83337e+06,286593,35929.9
3.22555e+07,0,0,3.61401e+08,0,5.83468e+06,286713,35882.1
3.25424e+07,0,0,3.61401e+08,0,5.83598e+06,286833,35834.3
3.28632e+07,0,0,3.61401e+08,0,6.44958e+06,320806,35786.5
3.32093e+07,0,0,3.61401e+08,0,6.45102e+06,346130,10542.2
3.35556e+07,0,0,3.61401e+08,0,6.45246e+06,346263,10488.7
3.39019e+07,0,0,3.61401e+08,0,6.4539e+06,346397,10435.2
3.42013e+07,0,0,3.61401e+08,0,5.60249e+06,299376,10381.7
3.4467e+07,0,0,3.61401e+08,0,5.60374e+06,265721,44105.9
3.47328e+07,0,0,3.61401e+08,0,5.60499e+06,265790,44105.9
3.49987e+07,0,0,3.61401e+08,0,5.60624e+06,265885,44080.4
3.52647e+07,0,0,3.61401e+08,0,5.60749e+06,266000,44034.4
3.55426e+07,0,0,3.61401e+08,0,5.82126e+06,277865,43988.4
3.58289e+07,0,0,3.61401e+08,0,5.82256e+06,286272,35653.6
3.61152e+07,0,0,3.61401e+08,0,5.82386e+06,286392,35605.8
3.64018e+07,0,0,3.61401e+08,0,5.82516e+06,286511,35557.9
3.66838e+07,0,0,3.61401e+08,0,5.74351e+06,282045,35510
3.69627e+07,0,0,3.61401e+08,0,5.7448e+06,278942,38684.2
3.72418e+07,0,0,3.61401e+08,0,5.74608e+06,279060,38637
3.7521e+07,0,0,3.61401e+08,0,5.74736e+06,279178,38589.8
3.78161e+07,0,0,3.61401e+08,0,6.03537e+06,295149,38542.6
3.81228e+07,0,0,3.61401e+08,0,6.03671e+06,306707,27058.5
3.84297e+07,0,0,3.61401e+08,0,6.03806e+06,306831,27008.7
3.87366e+07,0,0,3.61401e+08,0,6.03941e+06,306956,26958.9
3.90437e+07,0,0,3.61401e+08,0,6.04076e+06,307080,26909.1
3.93525e+07,0,0,3.61401e+08,0,6.07091e+06,308797,26859.3
3.96677e+07,0,0,3.61401e+08,0,6.07227e+06,315215,20516.6
3.99831e+07,0,0,3.61401e+08,0,6.07363e+06,315341,20465.3
4.02985e+07,0,0,3.61401e+08,0,6.07498e+06,315468,20414
4.06221e+07,0,0,3.61401e+08,0,6.22067e+06,323574,20362.7
4.09514e+07,0,0,3.61401e+08,0,6.22206e+06,329315,14698.1
4.12809e+07,0,0,3.61401e+08,0,6.22345e+06,329445,14645.5
4.26306e+07,0,0,3.61401e+08,0,7.24504e+06,1.34978e+06,0
4.29859e+07,0,0,3.61401e+08,0,6.68754e+06,355209,14540.4
4.4452e+07,0,0,3.61401e+08,0,7.78531e+06,1.46611e+06,0
4.59184e+07,0,0,3.61401e+08,0,7.78705e+06,1.46644e+06,0
4.73852e+07,0,0,3.61401e+08,0,7.78879e+06,1.46677e+06,0
4.88523e+07,0,0,3.61401e+08,0,7.79053e+06,1.4671e+06,0
5.0265e+07,0,0,3.61401e+08,0,7.50205e+06,1.41277e+06,0
5.16719e+07,0,0,3.61401e+08,0,7.50372e+06,1.40684e+06,0
5.30791e+07,0,0,3.61401e+08,0,7.5054e+06,1.40721e+06,0
5.44867e+07,0,0,3.61401e+08,0,7.50708e+06,1.40758e+06,0
5.58473e+07,0,0,3.61401e+08,0,7.25748e+06,1.36063e+06,0
5.71971e+07,0,0,3.61401e+08,0,7.2591e+06,1.34976e+06,0
5.85472e+07,0,0,3.61401e+08,0,7.26072e+06,1.35012e+06,0
5.8875e+07,0,0,3.61401e+08,0,6.23971e+06,327839,17149.8
5.91738e+07,0,0,3.61401e+08,0,5.71251e+06,298743,17097.8
5.94492e+07,0,0,3.61401e+08,0,5.71379e+06,275463,40448.5
5.97248e+07,0,0,3.61401e+08,0,5.71506e+06,275580,40401.7
6.00005e+07,0,0,3.61401e+08,0,5.71634e+06,275698,40354.9
6.02763e+07,0,0,3.61401e+08,0,5.71762e+06,275815,40308
6.05623e+07,0,0,3.61401e+08,113,5.90014e+06,285954,40261.1
6.08551e+07,0,0,3.61401e+08,0,5.90142e+06,292854,33430.8
6.11481e+07,0,0,3.61401e+08,0,5.90269e+06,292972,33384.1
6.14412e+07,0,0,3.61401e+08,0,5.90396e+06,293089,33337.3
6.17686e+07,0,0,3.61401e+08,0,6.52467e+06,327454,33290.6
6.21217e+07,0,0,3.61401e+08,0,6.52607e+06,353068,7754.1
