0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27133e+07,-266007,266007
0,0,0,0,0,2.2717e+07,-264087,264087
0,0,0,0,0,2.27207e+07,-262166,262166
0,0,0,0,0,2.50601e+07,-143295,143295
678973,0,0,0,0,2.43465e+07,678973,0
1.36009e+06,0,0,0,0,2.43505e+07,681118,0
2.04336e+06,0,0,0,0,2.43546e+07,683264,0
2.56633e+06,0,0,0,0,2.11407e+07,522977,0
2.15616e+06,0,0,0,0,2.19624e+07,-410178,0
1.74623e+06,0,0,0,0,2.19673e+07,-409925,0
1.33656e+06,0,0,0,0,2.19722e+07,-409673,0
927137,0,0,0,0,2.19772e+07,-409420,0
558393,0,0,0,0,2.27799e+07,-368743,0
301119,0,0,0,0,2.26877e+07,-257274,0
45767.5,0,0,0,0,2.26913e+07,-255351,0
0,0,0,0,0,2.2695e+07,-253428,161893
0,0,0,0,0,2.23876e+07,-267278,267278
0,0,0,0,0,2.2483e+07,-370281,370281
0,0,0,0,0,2.24866e+07,-368385,368385
0,0,0,0,0,2.24903e+07,-366489,366489
0,0,0,0,0,2.35776e+07,-309951,309951
1.14375e+06,0,0,0,0,2.2311e+07,1.14375e+06,0
2.28777e+06,0,0,0,0,2.23163e+07,1.14402e+06,0
3.43207e+06,0,0,0,0,2.23216e+07,1.14429e+06,0
4.57663e+06,0,0,0,0,2.2327e+07,1.14457e+06,0
5.7289e+06,0,0,0,0,2.25877e+07,1.15227e+06,0
6.88144e+06,0,0,0,0,2.25931e+07,1.15254e+06,0
8.03425e+06,0,0,0,0,2.25985e+07,1.15281e+06,0
9.18734e+06,0,0,0,0,2.26039e+07,1.15309e+06,0
1.03682e+07,0,0,0,0,2.31508e+07,1.18082e+06,0
1.15493e+07,0,0,0,0,2.31563e+07,1.1811e+06,0
1.27306e+07,0,0,0,0,2.31618e+07,1.18138e+06,0
1.39123e+07,0,0,0,0,2.31673e+07,1.18166e+06,0
1.51829e+07,0,0,0,0,2.49703e+07,1.27058e+06,0
1.64538e+07,0,0,0,0,2.49762e+07,1.27088e+06,0
1.77189e+07,0,0,0,0,2.49874e+07,1.26516e+06,0
1.89864e+07,0,0,0,0,2.49917e+07,1.26745e+06,0
2.02561e+07,0,0,0,0,2.49959e+07,1.26974e+06,0
2.14797e+07,0,0,0,0,2.39896e+07,1.2236e+06,0
2.23042e+07,0,0,0,0,2.43448e+07,824482,0
2.31308e+07,0,0,0,0,2.43489e+07,826663,0
2.39597e+07,0,0,0,0,2.43529e+07,828844,0
2.47486e+07,0,0,0,0,2.34662e+07,788885,0
2.51739e+07,0,0,0,0,2.37901e+07,425344,0
2.56014e+07,0,0,0,0,2.3794e+07,427431,0
2.60309e+07,0,0,0,0,2.37979e+07,429518,0
2.63608e+07,0,0,0,0,2.17371e+07,329960,0
2.74433e+07,0,0,0,0,2.10838e+07,1.08243e+06,0
2.70547e+07,0,0,0,0,2.23764e+07,-388586,0
2.66663e+07,0,0,0,0,2.23814e+07,-388328,0
2.62783e+07,0,0,0,0,2.23864e+07,-388071,0
2.73961e+07,0,0,7.11765e+07,0.000537864,2.17766e+07,1.11785e+06,0
