0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.98167,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.40952,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.42781,0.05,0,2.47061,2.47061,0,0.462835,4.47552,99.3022,98.274,5.84003,0,0,1.4331,1.4331,0,1.10684,2.1168
85.139,85.139,5.13121,0.05,0,2.47144,2.47144,0,0.462992,4.47552,99.3022,98.274,4.83326,0,0,1.43358,1.43358,0,1.10721,2.1168
85.139,85.139,3.29843,0.05,0,2.47227,2.47227,0,0.463148,4.47552,99.1784,98.274,3.82066,0,0,1.43407,1.43407,0,1.10759,2.1168
84.0416,85.139,2.06269,0.05,0,2.71433,2.71433,0,0.463304,4.47552,99.3022,98.274,2.81374,0,0,1.60322,1.60322,0,1.10796,2.1168
85.139,85.139,4.63101,0.06,0,2.71525,2.71525,0,0.508666,4.47552,99.3022,98.274,5.98094,0,0,1.60377,1.60377,0,1.23865,2.1168
85.139,85.139,3.32487,0.05,0,2.71616,2.71616,0,0.508837,4.47552,99.054,98.274,3.82178,0,0,1.60431,1.60431,0,1.23907,2.1168
84.1,85.139,2.05388,0.05,0,2.71708,2.71708,0,0.509009,4.47552,99.3022,98.274,2.63114,0,0,1.60485,1.60485,0,1.23949,2.1168
85.139,85.139,4.20076,0.06,0,2.37347,2.37347,0,0.509181,4.47552,99.244,98.274,3.87286,0,0,1.37872,1.37872,0,1.23991,2.1168
85.139,85.139,5.43161,0.05,0,2.37427,2.37427,0,0.444789,4.47552,99.3022,98.274,3.68046,0,0,1.37919,1.37919,0,1.0652,2.1168
85.139,85.139,7.07887,0.05,0,2.37508,2.37508,0,0.444939,4.47552,99.3022,98.274,5.31492,0,0,1.37965,1.37965,0,1.06556,2.1168
85.139,85.139,8.0845,0.05,0,2.37588,2.37588,0,0.445089,4.47552,99.3022,98.274,9.67272,0,0,1.38012,1.38012,0,1.06592,2.1168
85.139,85.139,5.56026,0.05,0,2.37668,2.37668,0,0.445239,4.47552,99.3022,98.274,5.15353,0,0,1.38059,1.38059,0,1.06628,2.1168
85.139,85.139,4.49674,0.05,0,2.46435,2.46435,0,0.445389,4.47552,99.3022,98.274,8.59438,0,0,1.4366,1.4366,0,1.06664,2.1168
85.139,85.139,5.2829,0.05,0,2.46518,2.46518,0,0.461819,4.47552,99.3022,98.274,9.02163,0,0,1.43708,1.43708,0,1.10991,2.1168
85.139,85.139,4.62029,0.05,0,2.46601,2.46601,0,0.461974,4.47552,99.3022,98.274,7.4095,0,0,1.43756,1.43756,0,1.11029,2.1168
85.139,85.139,3.38302,0.05,0,2.46684,2.46684,0,0.46213,4.47552,99.3022,98.274,6.0059,0,0,1.43805,1.43805,0,1.11066,2.1168
85.139,85.139,3.23627,0.05,0,2.43366,2.43366,0,0.462286,4.47552,99.3022,98.274,4.23527,0,0,1.41693,1.41693,0,1.11104,2.1168
84.8332,85.139,2.55359,0.05,0,2.43448,2.43448,0,0.456068,4.47552,99.3022,98.274,3.33781,0,0,1.41741,1.41741,0,1.09472,2.1168
84.366,85.139,2.31392,0.07,0,2.4353,2.4353,0,0.456222,4.47552,99.3022,98.274,2.95521,0,0,1.41789,1.41789,0,1.09509,2.1168
83.8657,85.139,2.24606,0.07,0,2.43612,2.43612,0,0.456376,4.47552,99.3022,98.274,3.18916,0,0,1.41837,1.41837,0,1.09546,2.1168
83.1657,85.139,2.11848,0.06,0,2.55255,2.55255,0,0.45653,4.47552,99.3022,98.274,2.87578,0,0,1.49555,1.49555,0,1.09583,2.1168
82.5769,85.139,2.20335,0.06,0,2.55341,2.55341,0,0.478347,4.47552,99.3022,98.274,2.58595,0,0,1.49606,1.49606,0,1.15546,2.1168
81.7323,85.139,1.92522,0.05,0,2.55427,2.55427,0,0.478509,4.47552,99.2752,98.274,2.42107,0,0,1.49656,1.49656,0,1.15585,2.1168
80.8281,85.139,1.80835,0.04,0,2.55513,2.55513,0,0.47867,4.47552,99.2505,98.274,2.31164,0,0,1.49707,1.49707,0,1.15624,2.1168
79.8564,85.139,1.74597,0.04,0,2.55599,2.55599,0,0.478831,4.47552,99.3022,98.274,2.32226,0,0,1.49757,1.49757,0,1.15663,2.1168
79.068,85.139,1.93199,0.02,0,2.53395,2.53395,0,0.478992,4.47552,99.3022,98.274,2.94722,0,0,1.54031,1.54031,0,1.15702,2.1168
78.1984,85.139,1.83229,0.05,0,2.5348,2.5348,0,0.474862,4.47552,99.3022,98.274,2.8523,0,0,1.54083,1.54083,0,1.19004,2.1168
77.2156,85.139,1.70611,0.04,0,2.53566,2.53566,0,0.475022,4.47552,99.3022,98.274,2.64674,0,0,1.54135,1.54135,0,1.19044,2.1168
76.1513,85.139,1.61422,0.04,0,2.53651,2.53651,0,0.475182,4.47552,99.2304,98.274,2.49658,0,0,1.54186,1.54186,0,1.19084,2.1168
74.9844,85.139,1.52282,0.04,0,2.59658,2.59658,0,0.475342,4.47552,99.3022,98.274,2.30667,0,0,1.58007,1.58007,0,1.19124,2.1168
73.875,85.139,1.5984,0.04,0,2.59746,2.59746,0,0.4866,4.47552,99.3022,98.274,2.5913,0,0,1.58061,1.58061,0,1.22076,2.1168
72.6729,85.139,1.47348,0.04,0,2.59833,2.59833,0,0.486764,4.47552,99.2374,98.274,2.44669,0,0,1.58114,1.58114,0,1.22118,2.1168
71.3538,85.139,1.34124,0.04,0,2.59921,2.59921,0,0.486928,4.47552,99.3022,98.274,2.15767,0,0,1.58167,1.58167,0,1.22159,2.1168
