0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,7.88056,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,12.4957,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,9.01691,0.05,1,2.18916,2.47082,0,0.406166,3.6288,99.3022,98.274,13.6728,0,1,1.71489,1.43323,0,1.34047,2.1168
72.29,72.29,4.80686,0.05,1,2.19082,2.47187,0,0.410249,3.6288,99.3022,98.274,7.64168,0,1,1.71489,1.43384,0,1.32492,2.1168
72.29,72.29,3.71612,0.05,1,2.19248,2.47293,0,0.41056,3.6288,99.3022,98.274,6.41207,0,1,1.71489,1.43445,0,1.32492,2.1168
72.29,72.29,5.17374,0.05,1,2.43545,2.71528,0,0.410871,3.6288,99.3022,98.274,7.09161,0,1,1.88362,1.60379,0,1.32492,2.1168
72.29,72.29,6.92182,0.05,1,2.60594,2.71644,0,0.456403,3.6288,99.3022,98.274,9.78557,0,1,1.71496,1.60447,0,1.45529,2.1168
72.29,72.29,5.27703,0.05,1,2.60778,2.71759,0,0.488354,3.6288,99.3022,98.274,7.53396,0,1,1.71496,1.60515,0,1.32498,2.1168
72.29,72.29,4.87998,0.05,1,2.60962,2.71875,0,0.488698,3.6288,99.3022,98.274,6.96288,0,1,1.71496,1.60583,0,1.32498,2.1168
72.29,72.29,7.47262,0.05,1,2.26669,2.37514,0,0.489042,3.6288,99.3022,98.274,8.59766,0,1,1.48814,1.37969,0,1.32498,2.1168
72.29,72.29,4.92247,0.05,1,2.07375,2.37615,0,0.424778,3.6288,99.3022,98.274,8.61322,0,1,1.68268,1.38028,0,1.14973,2.1168
72.29,72.29,6.73186,0.05,1,2.07475,2.37715,0,0.38862,3.6288,99.3022,98.274,8.26043,0,1,1.68326,1.38086,0,1.30004,2.1168
72.29,72.29,5.66728,0.05,1,2.07576,2.37816,0,0.388809,3.6288,99.3022,98.274,9.9108,0,1,1.68385,1.38145,0,1.30049,2.1168
