0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
122884,0,0,0,4.42321e-62,7.21839e+06,122884,0
245823,0,0,0,0,7.22161e+06,122939,0
368817,0,0,0,0,7.22484e+06,122994,0
491866,0,0,0,0,7.22806e+06,123049,0
629444,0,0,0,0,8.00921e+06,137578,0
767083,0,0,0,0,8.01278e+06,137639,0
904784,0,0,0,0,8.01636e+06,137701,0
1.04255e+06,0,0,0,0,8.01993e+06,137762,0
1.16091e+06,0,0,0,0,6.94793e+06,118364,0
1.27933e+06,0,0,0,0,6.95103e+06,118417,0
1.3978e+06,0,0,0,0,6.95413e+06,118470,0
1.51632e+06,0,0,0,0,6.95723e+06,118522,0
1.63489e+06,0,0,0,0,6.96033e+06,118575,0
1.75829e+06,0,0,0,0,7.23071e+06,123399,0
1.88175e+06,0,0,0,0,7.23392e+06,123454,0
2.00526e+06,0,0,0,0,7.23715e+06,123509,0
2.12882e+06,0,0,0,0,7.24037e+06,123564,0
2.25058e+06,0,0,0,0,7.13926e+06,121763,0
2.3724e+06,0,0,0,0,7.14244e+06,121817,0
2.49427e+06,0,0,0,0,7.14562e+06,121871,0
2.6162e+06,0,0,0,0,7.1488e+06,121925,0
2.74477e+06,0,0,0,0,7.51504e+06,128574,0
2.8734e+06,0,0,0,0,7.51838e+06,128632,0
3.00209e+06,0,0,0,0,7.52172e+06,128689,0
3.13084e+06,0,0,0,0,7.52506e+06,128746,0
3.25964e+06,0,0,0,0,7.52841e+06,128803,0
3.39213e+06,0,0,0,0,7.60516e+06,132493,0
3.52469e+06,0,0,0,0,7.60854e+06,132552,0
3.6573e+06,0,0,0,0,7.61192e+06,132611,0
3.78997e+06,0,0,0,0,7.6153e+06,132670,0
3.92594e+06,0,0,0,0,7.80077e+06,135972,0
4.06197e+06,0,0,0,0,7.80423e+06,136032,0
4.19806e+06,0,0,0,0,7.8077e+06,136093,0
4.33422e+06,0,0,0,0,7.81116e+06,136153,0
