0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,8.19618e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.20711e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.22015e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.23307e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.23971e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.25411e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.26062e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.26685e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.27398e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.2877e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.29365e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.30026e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.30633e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.3132e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.31888e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.32605e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.33334e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.34961e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.35662e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.36285e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.37054e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.37725e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.38344e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.39015e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.39652e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.4033e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.41022e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.41384e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.41914e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.42499e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.4318e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.43964e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.44785e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.47625e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.48091e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.48661e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.49324e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.50006e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.50594e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.51157e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.5173e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.52262e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.52876e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.53159e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.53307e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.53139e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.53823e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.54476e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.55146e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.55845e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.56485e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,8.57242e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.70798e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.709e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.70977e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.71065e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.71157e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.71243e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.71321e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.71404e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.71487e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.71573e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.7165e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.71755e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.71846e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.7239e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.72473e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.72552e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.72639e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.72723e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.72802e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.72886e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.7296e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.73045e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.73127e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.7322e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.73287e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.7337e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.73444e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.73528e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.73614e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.73663e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.73743e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.73824e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.73899e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.73977e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74026e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74085e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74147e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74191e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74264e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74345e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74439e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74511e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74563e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74589e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74641e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74726e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74805e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74865e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.74935e+11,0,0,2.31709e+09,0
