0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.65494,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,15.2198,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.81376,0.05,0,2.47093,2.47093,0,0.462835,4.47552,99.3022,98.274,7.37853,0,0,1.43329,1.43329,0,1.10684,2.1168
85.139,85.139,5.04868,0.05,0,2.47209,2.47209,0,0.463052,4.47552,99.3022,98.274,6.67384,0,0,1.43396,1.43396,0,1.10736,2.1168
85.139,85.139,4.553,0.05,0,2.47325,2.47325,0,0.463269,4.47552,99.3022,98.274,6.13746,0,0,1.43463,1.43463,0,1.10788,2.1168
85.139,85.139,3.4363,0.05,0,2.71575,2.71575,0,0.463487,4.47552,99.3022,98.274,5.07833,0,0,1.60407,1.60407,0,1.1084,2.1168
84.7235,85.139,2.73398,0.05,0,2.71703,2.71703,0,0.508932,4.47552,99.3022,98.274,4.43253,0,0,1.60482,1.60482,0,1.2393,2.1168
84.9204,85.139,3.42567,0.06,0,2.7183,2.7183,0,0.509171,4.47552,99.3022,98.274,5.21929,0,0,1.60557,1.60557,0,1.23988,2.1168
85.139,85.139,3.86244,0.06,0,2.71957,2.71957,0,0.509409,4.47552,99.3022,98.274,5.4797,0,0,1.60632,1.60632,0,1.24046,2.1168
85.1116,85.139,2.84069,0.05,0,2.37596,2.37596,0,0.509648,4.47552,98.9925,98.274,3.40665,0,0,1.38017,1.38017,0,1.24104,2.1168
84.7068,85.139,2.4436,0.07,0,2.37707,2.37707,0,0.445255,4.47552,99.2951,98.274,2.55148,0,0,1.38081,1.38081,0,1.06632,2.1168
84.6607,85.139,2.81709,0.06,0,2.37819,2.37819,0,0.445463,4.47552,99.3022,98.274,3.18748,0,0,1.38146,1.38146,0,1.06682,2.1168
85.139,85.139,3.35873,0.06,0,2.3793,2.3793,0,0.445672,4.47552,99.3022,98.274,3.46406,0,0,1.38211,1.38211,0,1.06732,2.1168
85.139,85.139,4.29664,0.05,0,2.38041,2.38041,0,0.44588,4.47552,99.3022,98.274,4.84105,0,0,1.38275,1.38275,0,1.06782,2.1168
85.139,85.139,3.29667,0.05,0,2.46854,2.46854,0,0.446089,4.47552,99.2034,98.274,3.34909,0,0,1.43904,1.43904,0,1.06832,2.1168
84.7477,85.139,2.51055,0.05,0,2.46969,2.46969,0,0.462604,4.47552,99.0888,98.274,2.71463,0,0,1.43971,1.43971,0,1.1118,2.1168
84.2438,85.139,2.36562,0.07,0,2.47085,2.47085,0,0.462821,4.47552,99.0577,98.274,2.51905,0,0,1.44039,1.44039,0,1.11232,2.1168
83.7467,85.139,2.33403,0.07,0,2.472,2.472,0,0.463037,4.47552,99.0491,98.274,2.45195,0,0,1.44106,1.44106,0,1.11284,2.1168
83.2674,85.139,2.32068,0.07,0,2.43907,2.43907,0,0.463253,4.47552,98.799,98.274,2.34546,0,0,1.42008,1.42008,0,1.11336,2.1168
82.3443,85.139,1.86952,0.07,0,2.44021,2.44021,0,0.457082,4.47552,98.8191,98.274,1.99553,0,0,1.42075,1.42075,0,1.09716,2.1168
81.3249,85.139,1.694,0.07,0,2.44135,2.44135,0,0.457296,4.47552,98.7349,98.274,1.77137,0,0,1.42141,1.42141,0,1.09767,2.1168
80.2922,85.139,1.6442,0.07,0,2.44249,2.44249,0,0.457509,4.47552,98.6385,98.274,1.91183,0,0,1.42207,1.42207,0,1.09818,2.1168
79.2175,85.139,1.71924,0.06,0,2.55955,2.55955,0,0.457723,4.47552,98.5264,98.274,1.85562,0,0,1.49966,1.49966,0,1.09869,2.1168
78.0659,85.139,1.61408,0.08,0,2.56074,2.56074,0,0.47966,4.47552,98.3516,98.274,1.92859,0,0,1.50036,1.50036,0,1.15863,2.1168
76.8675,85.139,1.47763,0.08,0,2.56194,2.56194,0,0.479884,4.47552,98.1281,98.274,1.72102,0,0,1.50106,1.50106,0,1.15918,2.1168
75.6207,85.139,1.41594,0.08,0,2.56313,2.56313,0,0.480107,4.47552,98.0921,98.274,1.71009,0,0,1.50176,1.50176,0,1.15972,2.1168
74.3169,85.139,1.35104,0.07,0,2.56433,2.56433,0,0.480331,4.47552,98.1857,98.274,1.91873,0,0,1.50246,1.50246,0,1.16026,2.1168
