0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.13572,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.23846,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.75888,0.05,0,2.4706,2.4706,0,0.462835,4.47552,99.3022,98.274,10.9234,0,0,1.43309,1.43309,0,1.10684,2.1168
85.139,85.139,4.99262,0.05,0,2.47142,2.47142,0,0.46299,4.47552,99.3022,98.274,7.61393,0,0,1.43357,1.43357,0,1.10721,2.1168
85.139,85.139,5.07805,0.05,0,2.47224,2.47224,0,0.463144,4.47552,99.3022,98.274,5.2629,0,0,1.43405,1.43405,0,1.10758,2.1168
85.139,85.139,4.51222,0.05,0,2.71428,2.71428,0,0.463298,4.47552,99.3022,98.274,8.68431,0,0,1.6032,1.6032,0,1.10795,2.1168
85.139,85.139,6.04692,0.05,0,2.71519,2.71519,0,0.508656,4.47552,99.3022,98.274,9.94745,0,0,1.60373,1.60373,0,1.23863,2.1168
85.139,85.139,5.92796,0.05,0,2.71609,2.71609,0,0.508826,4.47552,99.3022,98.274,10.2168,0,0,1.60426,1.60426,0,1.23904,2.1168
85.139,85.139,7.8818,0.05,0,2.71699,2.71699,0,0.508995,4.47552,99.3022,98.274,10.6161,0,0,1.6048,1.6048,0,1.23945,2.1168
85.139,85.139,5.6463,0.05,0,2.37339,2.37339,0,0.509165,4.47552,99.3022,98.274,9.91706,0,0,1.37867,1.37867,0,1.23987,2.1168
85.139,85.139,5.8716,0.05,0,2.37418,2.37418,0,0.444773,4.47552,99.3022,98.274,8.6349,0,0,1.37913,1.37913,0,1.06516,2.1168
85.139,85.139,6.82512,0.05,0,2.37497,2.37497,0,0.444921,4.47552,99.3022,98.274,10.8718,0,0,1.37959,1.37959,0,1.06552,2.1168
85.139,85.139,5.70525,0.05,0,2.37576,2.37576,0,0.445069,4.47552,99.3022,98.274,8.33552,0,0,1.38005,1.38005,0,1.06587,2.1168
85.139,85.139,6.00291,0.05,0,2.37655,2.37655,0,0.445217,4.47552,99.3022,98.274,8.45738,0,0,1.38051,1.38051,0,1.06623,2.1168
85.139,85.139,9.12954,0.05,0,2.4642,2.4642,0,0.445365,4.47552,99.3022,98.274,14.2333,0,0,1.43651,1.43651,0,1.06658,2.1168
85.139,85.139,6.56199,0.05,0,2.46502,2.46502,0,0.461792,4.47552,99.3022,98.274,11.2062,0,0,1.43699,1.43699,0,1.10985,2.1168
85.139,85.139,5.63199,0.05,0,2.46584,2.46584,0,0.461945,4.47552,99.3022,98.274,10.6085,0,0,1.43747,1.43747,0,1.11022,2.1168
85.139,85.139,5.17246,0.05,0,2.46666,2.46666,0,0.462099,4.47552,99.3022,98.274,10.9074,0,0,1.43795,1.43795,0,1.11059,2.1168
85.139,85.139,5.7212,0.05,0,2.43348,2.43348,0,0.462253,4.47552,99.3022,98.274,9.68343,0,0,1.41682,1.41682,0,1.11096,2.1168
85.139,85.139,5.05899,0.05,0,2.43429,2.43429,0,0.456033,4.47552,99.3022,98.274,8.34238,0,0,1.41729,1.41729,0,1.09464,2.1168
85.139,85.139,4.60569,0.05,0,2.4351,2.4351,0,0.456185,4.47552,99.3022,98.274,7.77979,0,0,1.41777,1.41777,0,1.095,2.1168
85.139,85.139,4.24039,0.04,0,2.43591,2.43591,0,0.456337,4.47552,99.3022,98.274,7.35547,0,0,1.41824,1.41824,0,1.09537,2.1168
85.139,85.139,4.05487,0.04,0,2.55231,2.55231,0,0.456489,4.47552,99.3022,98.274,6.85141,0,0,1.49541,1.49541,0,1.09573,2.1168
85.139,85.139,3.91374,0.03,0,2.55315,2.55315,0,0.478302,4.47552,99.3022,98.274,6.45199,0,0,1.49591,1.49591,0,1.15536,2.1168
85.139,85.139,3.62533,0.02,0,2.554,2.554,0,0.478461,4.47552,99.3022,98.274,6.15353,0,0,1.49641,1.49641,0,1.15574,2.1168
85.139,85.139,3.46356,0.01,0,2.55485,2.55485,0,0.47862,4.47552,99.3022,98.274,5.91818,0,0,1.4969,1.4969,0,1.15612,2.1168
85.139,85.139,3.19319,0.01,0,2.5557,2.5557,0,0.478779,4.47552,99.3022,98.274,5.5467,0,0,1.4974,1.4974,0,1.15651,2.1168
85.139,85.139,3.26162,0.01,0,2.53365,2.53365,0,0.478939,4.47552,99.3022,98.274,4.66926,0,0,1.54013,1.54013,0,1.15689,2.1168
85.139,85.139,2.93153,0.01,0,2.5345,2.5345,0,0.474807,4.47552,99.3022,98.274,4.29293,0,0,1.54064,1.54064,0,1.1899,2.1168
85.0089,85.139,2.69089,0.02,0,2.53534,2.53534,0,0.474965,4.47552,99.3022,98.274,4.25703,0,0,1.54115,1.54115,0,1.1903,2.1168
84.808,85.139,2.59522,0.03,0,2.53618,2.53618,0,0.475123,4.47552,99.3022,98.274,4.09772,0,0,1.54166,1.54166,0,1.19069,2.1168
84.7527,85.139,2.7935,0.03,0,2.59623,2.59623,0,0.475281,4.47552,99.3022,98.274,4.05674,0,0,1.57986,1.57986,0,1.19109,2.1168
84.5459,85.139,2.61391,0.03,0,2.5971,2.5971,0,0.486534,4.47552,99.3022,98.274,4.02583,0,0,1.58039,1.58039,0,1.2206,2.1168
84.1802,85.139,2.44625,0.03,0,2.59796,2.59796,0,0.486696,4.47552,99.3022,98.274,3.6727,0,0,1.58091,1.58091,0,1.22101,2.1168
83.7851,85.139,2.40394,0.03,0,2.59882,2.59882,0,0.486858,4.47552,99.3022,98.274,3.96002,0,0,1.58144,1.58144,0,1.22141,2.1168
83.3551,85.139,2.50234,0.03,0,2.77331,2.77331,0,0.487019,4.47552,99.3022,98.274,3.93582,0,0,1.71816,1.71816,0,1.22182,2.1168
82.6793,85.139,2.25921,0.03,0,2.77423,2.77423,0,0.519718,4.47552,99.2915,98.274,2.86803,0,0,1.71873,1.71873,0,1.32745,2.1168
81.7431,85.139,2.02411,0.03,0,2.77515,2.77515,0,0.519891,4.47552,99.2549,98.274,2.7485,0,0,1.7193,1.7193,0,1.32789,2.1168
80.8522,85.139,2.04641,0.03,0,2.77607,2.77607,0,0.520063,4.47552,99.3022,98.274,2.96217,0,0,1.71987,1.71987,0,1.32833,2.1168
79.9822,85.139,2.06548,0.03,0,2.777,2.777,0,0.520236,4.47552,99.3022,98.274,3.50655,0,0,1.72045,1.72045,0,1.32877,2.1168
79.2879,85.139,2.18934,0.03,0,2.69316,2.69316,0,0.520409,4.47552,99.3022,98.274,2.89911,0,0,1.63821,1.63821,0,1.32922,2.1168
78.5931,85.139,2.27671,0.04,0,2.69405,2.69405,0,0.504698,4.47552,99.3022,98.274,3.55214,0,0,1.63876,1.63876,0,1.26568,2.1168
77.8992,85.139,2.29686,0.04,0,2.69495,2.69495,0,0.504866,4.47552,99.3022,98.274,3.75295,0,0,1.6393,1.6393,0,1.2661,2.1168
77.3706,85.139,2.51402,0.04,0,2.69584,2.69584,0,0.505033,4.47552,99.3022,98.274,4.00838,0,0,1.63984,1.63984,0,1.26652,2.1168
