0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254722,0,0,0,0,7.22076e+06,127382,0
382145,0,0,0,0,7.22313e+06,127424,0
509611,0,0,0,0,7.2255e+06,127465,0
651964,0,0,0,0,8.00542e+06,142353,0
794364,0,0,0,0,8.00805e+06,142400,0
936811,0,0,0,0,8.01067e+06,142447,0
1.0793e+06,0,0,0,0,8.0133e+06,142493,0
1.20183e+06,0,0,0,0,6.94137e+06,122530,0
1.3244e+06,0,0,0,0,6.94364e+06,122570,0
1.44702e+06,0,0,0,0,6.94592e+06,122611,0
1.56967e+06,0,0,0,0,6.9482e+06,122651,0
1.69236e+06,0,0,0,0,6.95047e+06,122691,0
1.82e+06,0,0,0,0,7.21962e+06,127642,0
1.94768e+06,0,0,0,0,7.22199e+06,127683,0
2.07541e+06,0,0,0,0,7.22435e+06,127725,0
2.20317e+06,0,0,0,0,7.22672e+06,127767,0
2.32907e+06,0,0,0,0,7.12497e+06,125899,0
2.45501e+06,0,0,0,0,7.12731e+06,125940,0
2.58099e+06,0,0,0,0,7.12964e+06,125981,0
2.70702e+06,0,0,0,0,7.13198e+06,126022,0
2.83985e+06,0,0,0,0,7.49647e+06,132832,0
2.97272e+06,0,0,0,0,7.49893e+06,132875,0
3.10564e+06,0,0,0,0,7.50139e+06,132919,0
3.2386e+06,0,0,0,0,7.50384e+06,132962,0
3.37161e+06,0,0,0,0,7.5063e+06,133006,0
3.50813e+06,0,0,0,0,7.58194e+06,136520,0
3.64469e+06,0,0,0,0,7.58442e+06,136565,0
3.7813e+06,0,0,0,0,7.5869e+06,136610,0
3.91796e+06,0,0,0,0,7.58939e+06,136654,0
4.05799e+06,0,0,0,0,7.77332e+06,140031,0
4.19807e+06,0,0,0,0,7.77587e+06,140077,0
4.33819e+06,0,0,0,0,7.77841e+06,140123,0
4.47836e+06,0,0,0,0,7.78096e+06,140169,0
4.6305e+06,0,0,0,0,8.38042e+06,152139,0
4.78269e+06,0,0,0,0,8.38316e+06,152188,0
4.93492e+06,0,0,0,0,8.38591e+06,152238,0
5.08721e+06,0,0,0,0,8.38865e+06,152288,0
5.23955e+06,0,0,0,0,8.39139e+06,152338,0
5.38475e+06,0,0,0,0,8.06157e+06,145200,0
5.53e+06,0,0,0,0,8.0642e+06,145247,0
5.67529e+06,0,0,0,0,8.06684e+06,145295,0
5.82063e+06,0,0,0,0,8.06948e+06,145342,0
5.95949e+06,0,0,0,0,7.78007e+06,138861,0
6.0984e+06,0,0,0,0,7.78261e+06,138906,0
6.23735e+06,0,0,0,0,7.78516e+06,138951,0
6.37635e+06,0,0,0,0,7.7877e+06,138997,0
6.50162e+06,0,0,0,0,7.10416e+06,125271,0
6.62693e+06,0,0,0,0,7.10648e+06,125312,0
6.75228e+06,0,0,0,0,7.1088e+06,125353,0
6.87768e+06,0,0,0,0,7.11112e+06,125394,0
7.00311e+06,0,0,0,0,7.11345e+06,125435,0
7.13264e+06,0,0,0,3.27677e+179,7.34223e+06,129525,0
7.2622e+06,0,0,0,0,7.34456e+06,129566,0
7.39181e+06,0,0,0,0,7.34688e+06,129607,0
7.52146e+06,0,0,0,0,7.34921e+06,129648,0
7.66625e+06,0,0,0,0,8.1424e+06,144789,0
7.81108e+06,0,0,0,0,8.14498e+06,144835,0
7.95596e+06,0,0,0,0,8.14755e+06,144881,0
8.10089e+06,0,0,0,0,8.15013e+06,144926,0
8.22551e+06,0,0,0,0,7.05982e+06,124621,0
8.35017e+06,0,0,0,0,7.06205e+06,124661,0
8.47487e+06,0,0,0,0,7.06429e+06,124700,0
8.59961e+06,0,0,0,0,7.06652e+06,124739,0
8.72439e+06,0,0,0,0,7.06876e+06,124779,0
8.8542e+06,0,0,0,0,7.3424e+06,129812,0
8.98405e+06,0,0,0,0,7.34473e+06,129853,0
9.11395e+06,0,0,0,0,7.34705e+06,129894,0
9.24388e+06,0,0,0,0,7.34937e+06,129936,0
9.37192e+06,0,0,0,0,7.24582e+06,128034,0
9.49999e+06,0,0,0,0,7.24811e+06,128074,0
9.62811e+06,0,0,0,0,7.2504e+06,128115,0
9.75626e+06,0,0,0,0,7.25269e+06,128155,0
9.89134e+06,0,0,0,0,7.62328e+06,135079,0
1.00265e+07,0,0,0,0,7.62569e+06,135121,0
1.01616e+07,0,0,0,0,7.6281e+06,135164,0
1.02968e+07,0,0,0,0,7.63051e+06,135207,0
1.04321e+07,0,0,0,0,7.63292e+06,135249,0
1.05709e+07,0,0,0,0,7.70975e+06,138822,0
1.07098e+07,0,0,0,0,7.71219e+06,138866,0
1.08487e+07,0,0,0,0,7.71462e+06,138909,0
1.09876e+07,0,0,0,0,7.71706e+06,138953,0
1.113e+07,0,0,0,0,7.904e+06,142385,0
1.12724e+07,0,0,0,0,7.9065e+06,142430,0
1.14149e+07,0,0,0,0,7.909e+06,142475,0
1.15574e+07,0,0,0,0,7.9115e+06,142520,0
1.17121e+07,0,0,0,0,8.52092e+06,154689,0
1.18669e+07,0,0,0,0,8.52362e+06,154738,0
1.20217e+07,0,0,0,0,8.52631e+06,154787,0
1.21765e+07,0,0,0,0,8.529e+06,154836,0
1.23314e+07,0,0,0,0,8.5317e+06,154885,0
1.2479e+07,0,0,0,0,8.19626e+06,147626,0
1.26267e+07,0,0,0,0,8.19885e+06,147672,0
1.27744e+07,0,0,0,0,8.20144e+06,147719,0
1.29222e+07,0,0,0,0,8.20403e+06,147766,0
1.30633e+07,0,0,0,0,7.9097e+06,141174,0
1.32046e+07,0,0,0,0,7.9122e+06,141219,0
1.33458e+07,0,0,0,0,7.9147e+06,141264,0
1.34871e+07,0,0,0,0,7.9172e+06,141308,0
1.36145e+07,0,0,0,0,7.2222e+06,127352,0
1.37419e+07,0,0,0,0,7.22448e+06,127393,0
1.38693e+07,0,0,0,0,7.22676e+06,127433,0
1.39968e+07,0,0,0,0,7.22904e+06,127473,0
1.41243e+07,0,0,0,0,7.23132e+06,127513,0
1.4256e+07,0,0,0,3.27677e+179,7.46382e+06,131670,0
1.43877e+07,0,0,0,0,7.46609e+06,131710,0
