0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,4.93696,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,6.30561,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,6.21239,0.05,1,2.18901,2.47067,0,0.406166,3.6288,99.3022,98.274,9.23189,0,1,1.7148,1.43314,0,1.34047,2.1168
72.29,72.29,8.95916,0.05,1,2.19043,2.47157,0,0.41022,3.6288,99.3022,98.274,11.4792,0,1,1.7148,1.43366,0,1.32486,2.1168
72.29,72.29,8.29181,0.05,1,2.19186,2.47247,0,0.410487,3.6288,99.3022,98.274,12.2786,0,1,1.7148,1.43418,0,1.32486,2.1168
72.29,72.29,5.0443,0.05,1,2.43453,2.71462,0,0.410754,3.6288,99.3022,98.274,9.86266,0,1,1.88349,1.6034,0,1.32486,2.1168
72.29,72.29,5.83978,0.05,1,2.60473,2.71561,0,0.456231,3.6288,99.3022,98.274,12.1606,0,1,1.71486,1.60398,0,1.45519,2.1168
72.29,72.29,4.65884,0.05,1,2.6063,2.7166,0,0.488127,3.6288,99.3022,98.274,8.8266,0,1,1.71486,1.60457,0,1.3249,2.1168
72.29,72.29,4.71245,0.05,1,2.60788,2.71759,0,0.488422,3.6288,99.3022,98.274,8.77309,0,1,1.71486,1.60515,0,1.3249,2.1168
72.29,72.29,4.02749,0.05,1,2.26486,2.37399,0,0.488717,3.6288,99.3022,98.274,7.12247,0,1,1.48815,1.37902,0,1.3249,2.1168
72.29,72.29,4.06103,0.05,1,2.07245,2.37485,0,0.424434,3.6288,99.3022,98.274,8.69219,0,1,1.68192,1.37952,0,1.14974,2.1168
72.29,72.29,5.97305,0.05,1,2.07332,2.37572,0,0.388377,3.6288,99.3022,98.274,10.3112,0,1,1.68243,1.38003,0,1.29945,2.1168
72.29,72.29,4.98991,0.05,1,2.07418,2.37658,0,0.388539,3.6288,99.3022,98.274,9.40261,0,1,1.68293,1.38053,0,1.29984,2.1168
72.29,72.29,8.9608,0.05,1,2.07505,2.37745,0,0.388701,3.6288,99.3022,98.274,13.3061,0,1,1.68343,1.38103,0,1.30023,2.1168
