0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
83.5177,85.139,1.37727,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.30208,0,0,1.43262,1.43262,0,0,2.1168
82.5341,85.139,2.0727,0.07,0,2.47093,2.47093,0,0.462835,4.47552,99.3022,98.274,5.16863,0,0,1.43329,1.43329,0,1.10684,2.1168
82.9426,85.139,3.50793,0.06,0,2.47208,2.47208,0,0.463051,4.47552,99.3022,98.274,6.9514,0,0,1.43395,1.43395,0,1.10736,2.1168
84.9054,85.139,5.11646,0.06,0,2.47323,2.47323,0,0.463268,4.47552,99.3022,98.274,8.09764,0,0,1.43462,1.43462,0,1.10787,2.1168
85.139,85.139,6.32211,0.07,0,2.71573,2.71573,0,0.463484,4.47552,99.3022,98.274,14.254,0,0,1.60405,1.60405,0,1.10839,2.1168
85.139,85.139,4.9588,0.05,0,2.717,2.717,0,0.508928,4.47552,99.3022,98.274,8.35841,0,0,1.6048,1.6048,0,1.23929,2.1168
85.139,85.139,4.04057,0.05,0,2.71827,2.71827,0,0.509166,4.47552,99.3022,98.274,6.98807,0,0,1.60555,1.60555,0,1.23987,2.1168
85.139,85.139,4.33074,0.05,0,2.71953,2.71953,0,0.509403,4.47552,99.3022,98.274,9.02093,0,0,1.6063,1.6063,0,1.24045,2.1168
85.139,85.139,4.71634,0.05,0,2.37592,2.37592,0,0.509641,4.47552,99.3022,98.274,8.79608,0,0,1.38015,1.38015,0,1.24103,2.1168
85.139,85.139,4.90623,0.05,0,2.37703,2.37703,0,0.445248,4.47552,99.3022,98.274,7.60586,0,0,1.38079,1.38079,0,1.0663,2.1168
85.139,85.139,5.62942,0.05,0,2.37814,2.37814,0,0.445455,4.47552,99.3022,98.274,9.21756,0,0,1.38143,1.38143,0,1.0668,2.1168
85.139,85.139,4.80403,0.05,0,2.37924,2.37924,0,0.445663,4.47552,99.3022,98.274,7.31216,0,0,1.38208,1.38208,0,1.06729,2.1168
85.139,85.139,4.06652,0.05,0,2.38035,2.38035,0,0.44587,4.47552,99.3022,98.274,5.71027,0,0,1.38272,1.38272,0,1.06779,2.1168
85.139,85.139,4.74782,0.05,0,2.46847,2.46847,0,0.446078,4.47552,99.3022,98.274,7.15439,0,0,1.439,1.439,0,1.06829,2.1168
85.139,85.139,4.30486,0.05,0,2.46962,2.46962,0,0.462592,4.47552,99.3022,98.274,6.176,0,0,1.43967,1.43967,0,1.11177,2.1168
85.139,85.139,3.96675,0.05,0,2.47077,2.47077,0,0.462808,4.47552,99.3022,98.274,7.20019,0,0,1.44034,1.44034,0,1.11229,2.1168
85.139,85.139,5.16641,0.05,0,2.47192,2.47192,0,0.463023,4.47552,99.3022,98.274,8.92391,0,0,1.44101,1.44101,0,1.11281,2.1168
85.139,85.139,4.22746,0.05,0,2.43899,2.43899,0,0.463238,4.47552,99.3022,98.274,6.5741,0,0,1.42003,1.42003,0,1.11333,2.1168
85.139,85.139,3.95454,0.05,0,2.44012,2.44012,0,0.457066,4.47552,99.3022,98.274,6.89255,0,0,1.42069,1.42069,0,1.09712,2.1168
85.139,85.139,3.3366,0.05,0,2.44126,2.44126,0,0.457279,4.47552,99.3022,98.274,4.98828,0,0,1.42135,1.42135,0,1.09763,2.1168
85.139,85.139,3.17983,0.04,0,2.44239,2.44239,0,0.457492,4.47552,99.3022,98.274,4.8692,0,0,1.42201,1.42201,0,1.09814,2.1168
85.0007,85.139,2.74637,0.04,0,2.55944,2.55944,0,0.457704,4.47552,99.3022,98.274,4.80404,0,0,1.49959,1.49959,0,1.09865,2.1168
84.6724,85.139,2.56026,0.06,0,2.56063,2.56063,0,0.479639,4.47552,99.3022,98.274,4.24505,0,0,1.50029,1.50029,0,1.15859,2.1168
84.1468,85.139,2.34146,0.05,0,2.56182,2.56182,0,0.479862,4.47552,99.3022,98.274,3.86284,0,0,1.50099,1.50099,0,1.15912,2.1168
83.5127,85.139,2.16713,0.04,0,2.56301,2.56301,0,0.480085,4.47552,99.3022,98.274,3.71672,0,0,1.50168,1.50168,0,1.15966,2.1168
82.7203,85.139,1.98722,0.04,0,2.5642,2.5642,0,0.480308,4.47552,99.3022,98.274,3.44713,0,0,1.50238,1.50238,0,1.1602,2.1168
81.5384,85.139,1.52084,0.03,0,2.54242,2.54242,0,0.480531,4.47552,99.3022,98.274,2.89586,0,0,1.54545,1.54545,0,1.16074,2.1168
80.2471,85.139,1.40419,0.03,0,2.5436,2.5436,0,0.476449,4.47552,99.3022,98.274,2.87369,0,0,1.54617,1.54617,0,1.19402,2.1168
78.8449,85.139,1.2831,0.03,0,2.54478,2.54478,0,0.47667,4.47552,99.3022,98.274,2.56891,0,0,1.54689,1.54689,0,1.19457,2.1168
77.368,85.139,1.17667,0.05,0,2.54596,2.54596,0,0.476891,4.47552,99.2883,98.274,2.51539,0,0,1.54761,1.54761,0,1.19513,2.1168
75.8501,85.139,1.14537,0.04,0,2.60658,2.60658,0,0.477112,4.47552,99.2776,98.274,2.18673,0,0,1.58616,1.58616,0,1.19568,2.1168
74.2949,85.139,1.11961,0.04,0,2.60779,2.60779,0,0.488474,4.47552,99.1932,98.274,2.09522,0,0,1.58689,1.58689,0,1.22547,2.1168
72.6833,85.139,1.03589,0.04,0,2.609,2.609,0,0.4887,4.47552,98.8721,98.274,2.0069,0,0,1.58763,1.58763,0,1.22603,2.1168
70.9954,85.139,0.943196,0.04,0,2.61021,2.61021,0,0.488927,4.47552,98.8003,98.274,1.77361,0,0,1.58837,1.58837,0,1.2266,2.1168
69.2862,85.139,1.04648,0.04,0,2.78583,2.78583,0,0.489154,4.47552,98.6521,98.274,2.29251,0,0,1.72592,1.72592,0,1.22717,2.1168
67.4738,85.139,0.936045,0.04,0,2.78712,2.78712,0,0.522064,4.47552,98.1598,98.274,2.1279,0,0,1.72672,1.72672,0,1.33344,2.1168
65.5221,85.139,0.776965,0.07,0,2.78841,2.78841,0,0.522306,4.47552,97.9376,98.274,1.50731,0,0,1.72752,1.72752,0,1.33406,2.1168
63.7607,85.139,0.949929,0.07,0,2.7897,2.7897,0,0.522548,4.47552,97.9076,98.274,2.80799,0,0,1.72832,1.72832,0,1.33468,2.1168
61.8665,85.139,0.78971,0.08,0,2.791,2.791,0,0.52279,4.47552,97.7227,98.274,2.05806,0,0,1.72912,1.72912,0,1.3353,2.1168
60.1781,85.139,0.92255,0.11,0,2.70709,2.70709,0,0.523032,4.47552,97.7248,98.274,2.89347,0,0,1.64669,1.64669,0,1.33592,2.1168
58.3981,85.139,0.816307,0.12,0,2.70835,2.70835,0,0.507309,4.47552,97.4156,98.274,2.03701,0,0,1.64745,1.64745,0,1.27223,2.1168
56.4942,85.139,0.67012,0.12,0,2.7096,2.7096,0,0.507544,4.47552,97.1283,98.274,1.6234,0,0,1.64821,1.64821,0,1.27282,2.1168
54.9527,85.139,1.09499,0.14,0,2.71085,2.71085,0,0.507779,4.47552,97.0289,98.274,2.14913,0,0,1.64897,1.64897,0,1.27341,2.1168
53.5845,85.139,1.3087,0.15,0,2.64205,2.64205,0,0.508014,4.47552,96.4884,98.274,2.14382,0,0,1.57383,1.57383,0,1.274,2.1168
51.8353,85.139,0.885779,0.15,0,2.64327,2.64327,0,0.49512,4.47552,96.4837,98.274,1.0991,0,0,1.57456,1.57456,0,1.21594,2.1168
50.2477,85.139,1.03369,0.15,0,2.64449,2.64449,0,0.495349,4.47552,96.5562,98.274,2.30317,0,0,1.57529,1.57529,0,1.21651,2.1168
50.2809,85.139,2.77929,0.17,0,2.64571,2.64571,0,0.495578,4.47552,97.4815,98.274,4.65462,0,0,1.57602,1.57602,0,1.21707,2.1168
49.5988,85.139,1.8485,0.17,0,2.44759,2.44759,0,0.495807,4.47552,98.1776,98.274,2.94664,0,0,1.41837,1.41837,0,1.21763,2.1168
51.752,85.139,4.88417,0.17,0,2.44872,2.44872,0,0.458679,4.47552,99.2846,98.274,5.25718,0,0,1.41902,1.41902,0,1.09583,2.1168
55.059,85.139,6.04829,0.17,0,2.44986,2.44986,0,0.458891,4.47552,99.3022,98.274,6.4877,0,0,1.41968,1.41968,0,1.09634,2.1168
56.1419,85.139,3.8972,0.17,0,2.45099,2.45099,0,0.459103,4.47552,99.3022,98.274,4.36841,0,0,1.42033,1.42033,0,1.09684,2.1168
56.0655,85.139,2.56347,0.17,0,2.45212,2.45212,0,0.459315,4.47552,99.3022,98.274,3.09631,0,0,1.42099,1.42099,0,1.09735,2.1168
57.4747,85.139,4.3718,0.19,0,2.53008,2.53008,0,0.459527,4.47552,99.3022,98.274,4.41913,0,0,1.4676,1.4676,0,1.09786,2.1168
59.3767,85.139,4.80384,0.15,0,2.53121,2.53121,0,0.474137,4.47552,99.3022,98.274,5.0991,0,0,1.46826,1.46826,0,1.13387,2.1168
61.8048,85.139,5.32566,0.15,0,2.53235,2.53235,0,0.474349,4.47552,99.3022,98.274,7.12031,0,0,1.46891,1.46891,0,1.13437,2.1168
65.354,85.139,6.3733,0.15,0,2.53348,2.53348,0,0.474562,4.47552,99.3022,98.274,5.81691,0,0,1.46957,1.46957,0,1.13488,2.1168
70.6759,85.139,8.77032,0.13,0,2.78183,2.78183,0,0.474774,4.47552,99.3022,98.274,8.05687,0,0,1.64309,1.64309,0,1.13539,2.1168
75.6276,85.139,8.40103,0.09,0,2.78308,2.78308,0,0.521315,4.47552,99.3022,98.274,8.95286,0,0,1.64383,1.64383,0,1.26945,2.1168
81.6497,85.139,9.75463,0.05,0,2.78432,2.78432,0,0.521548,4.47552,99.3022,98.274,11.8861,0,0,1.64456,1.64456,0,1.27002,2.1168
85.139,85.139,8.48032,0.04,0,2.78556,2.78556,0,0.521781,4.47552,99.3022,98.274,9.56128,0,0,1.6453,1.6453,0,1.27059,2.1168
85.139,85.139,10.6405,0.04,0,2.43356,2.43356,0,0.522015,4.47552,99.3022,98.274,16.1941,0,0,1.41363,1.41363,0,1.27116,2.1168
85.139,85.139,8.16654,0.04,0,2.43465,2.43465,0,0.45605,4.47552,99.3022,98.274,14.5695,0,0,1.41426,1.41426,0,1.09217,2.1168
85.139,85.139,7.22431,0.04,0,2.43574,2.43574,0,0.456253,4.47552,99.3022,98.274,10.769,0,0,1.41489,1.41489,0,1.09266,2.1168
85.139,85.139,8.56049,0.04,0,2.43683,2.43683,0,0.456457,4.47552,99.3022,98.274,13.0958,0,0,1.41552,1.41552,0,1.09315,2.1168
85.139,85.139,9.97459,0.05,0,2.43791,2.43791,0,0.456661,4.47552,99.3022,98.274,17.1832,0,0,1.41616,1.41616,0,1.09363,2.1168
85.139,85.139,7.60391,0.05,0,2.52812,2.52812,0,0.456865,4.47552,99.3022,98.274,15.0379,0,0,1.47377,1.47377,0,1.09412,2.1168
85.139,85.139,6.57919,0.05,0,2.52925,2.52925,0,0.473769,4.47552,99.3022,98.274,11.9924,0,0,1.47443,1.47443,0,1.13864,2.1168
85.139,85.139,5.28697,0.05,0,2.53038,2.53038,0,0.473981,4.47552,99.3022,98.274,8.94695,0,0,1.47509,1.47509,0,1.13914,2.1168
85.139,85.139,4.5847,0.05,0,2.5315,2.5315,0,0.474192,4.47552,99.3022,98.274,7.13572,0,0,1.47574,1.47574,0,1.13965,2.1168
85.139,85.139,4.49673,0.05,0,2.49773,2.49773,0,0.474404,4.47552,99.3022,98.274,6.51066,0,0,1.45423,1.45423,0,1.14016,2.1168
85.139,85.139,4.40637,0.05,0,2.49884,2.49884,0,0.468074,4.47552,99.3022,98.274,6.27546,0,0,1.45488,1.45488,0,1.12354,2.1168
85.139,85.139,4.09463,0.05,0,2.49996,2.49996,0,0.468283,4.47552,99.3022,98.274,6.25551,0,0,1.45553,1.45553,0,1.12404,2.1168
85.139,85.139,3.93347,0.04,0,2.50107,2.50107,0,0.468492,4.47552,99.3022,98.274,7.66818,0,0,1.45618,1.45618,0,1.12454,2.1168
85.139,85.139,3.66548,0.04,0,2.62088,2.62088,0,0.4687,4.47552,99.3022,98.274,6.09987,0,0,1.53559,1.53559,0,1.12504,2.1168
85.139,85.139,3.4791,0.04,0,2.62205,2.62205,0,0.491153,4.47552,99.3022,98.274,5.19355,0,0,1.53628,1.53628,0,1.1864,2.1168
85.139,85.139,3.25384,0.03,0,2.62322,2.62322,0,0.491372,4.47552,99.3022,98.274,5.21862,0,0,1.53696,1.53696,0,1.18693,2.1168
85.139,85.139,3.06484,0.02,0,2.62439,2.62439,0,0.491591,4.47552,99.3022,98.274,4.74867,0,0,1.53764,1.53764,0,1.18745,2.1168
85.139,85.139,2.9547,0.02,0,2.62555,2.62555,0,0.49181,4.47552,99.3022,98.274,4.54624,0,0,1.53833,1.53833,0,1.18798,2.1168
85.139,85.139,3.28504,0.02,0,2.6032,2.6032,0,0.492029,4.47552,99.3022,98.274,4.30226,0,0,1.5824,1.5824,0,1.18851,2.1168
85.139,85.139,3.0386,0.02,0,2.60436,2.60436,0,0.487839,4.47552,99.3022,98.274,4.11572,0,0,1.5831,1.5831,0,1.22256,2.1168
85.1183,85.139,2.83762,0.02,0,2.60552,2.60552,0,0.488056,4.47552,99.3022,98.274,4.20678,0,0,1.58381,1.58381,0,1.22311,2.1168
84.9367,85.139,2.66532,0.03,0,2.60667,2.60667,0,0.488274,4.47552,99.3022,98.274,4.12552,0,0,1.58451,1.58451,0,1.22365,2.1168
