0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544313,0,0,0,0,5.69382e+06,273726,41081.4
818230,0,0,0,0,5.6959e+06,273917,41005.2
1.09234e+06,0,0,0,0,5.69797e+06,274108,40929
1.39969e+06,0,0,0,0,6.29796e+06,307357,40852.8
1.73186e+06,0,0,0,0,6.30025e+06,332164,16172.5
2.06423e+06,0,0,0,0,6.30255e+06,332376,16087.2
2.39682e+06,0,0,0,0,6.30484e+06,332588,16002
2.68355e+06,0,0,0,0,5.47387e+06,286730,15916.7
2.9422e+06,0,0,0,0,5.47586e+06,258651,44105.9
3.20096e+06,0,0,0,0,5.47785e+06,258761,44105.9
3.45984e+06,0,0,0,0,5.47985e+06,258871,44105.9
3.71882e+06,0,0,0,0,5.48185e+06,258981,44105.9
3.9894e+06,0,0,0,0,5.69163e+06,270580,44105.9
4.26377e+06,0,0,0,0,5.6937e+06,274373,40427.7
4.53833e+06,0,0,0,0,5.69577e+06,274564,40351.4
4.81309e+06,0,0,0,0,5.69785e+06,274755,40275.1
5.08355e+06,0,0,0,0,5.61877e+06,270459,40198.7
5.35104e+06,0,0,0,0,5.62081e+06,267496,43274.5
5.61873e+06,0,0,0,0,5.62286e+06,267685,43199.3
5.8866e+06,0,0,0,0,5.62491e+06,267873,43124
6.17018e+06,0,0,0,0,5.9076e+06,283579,43048.7
6.46515e+06,0,0,0,0,5.90975e+06,294967,31778.7
6.76031e+06,0,0,0,0,5.9119e+06,295166,31699.3
7.05568e+06,0,0,0,0,5.91405e+06,295364,31619.9
7.35124e+06,0,0,0,0,5.9162e+06,295562,31540.4
7.64856e+06,0,0,0,0,5.94657e+06,297321,31461
7.95224e+06,0,0,0,0,5.94873e+06,303684,25217.5
8.25613e+06,0,0,0,0,5.95089e+06,303885,25135.8
8.56022e+06,0,0,0,0,5.95306e+06,304086,25054
