0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254741,0,0,0,0,7.22183e+06,127401,0
382202,0,0,0,0,7.22527e+06,127461,0
509724,0,0,0,0,7.22871e+06,127522,0
652162,0,0,0,0,8.01017e+06,142438,0
794667,0,0,0,0,8.01398e+06,142506,0
937241,0,0,0,0,8.0178e+06,142573,0
1.07988e+06,0,0,0,0,8.02161e+06,142641,0
1.20256e+06,0,0,0,0,6.9496e+06,122676,0
1.32529e+06,0,0,0,0,6.9529e+06,122734,0
1.44808e+06,0,0,0,0,6.95621e+06,122792,0
1.57093e+06,0,0,0,0,6.95952e+06,122851,0
1.69384e+06,0,0,0,0,6.96282e+06,122909,0
1.82173e+06,0,0,0,0,7.23352e+06,127887,0
1.94968e+06,0,0,0,0,7.23695e+06,127948,0
2.07769e+06,0,0,0,0,7.24039e+06,128009,0
2.20576e+06,0,0,0,0,7.24383e+06,128070,0
2.33197e+06,0,0,0,0,7.14289e+06,126215,0
2.45825e+06,0,0,0,0,7.14628e+06,126275,0
2.58458e+06,0,0,0,0,7.14967e+06,126335,0
2.71098e+06,0,0,0,0,7.15307e+06,126395,0
2.84422e+06,0,0,0,0,7.51975e+06,133244,0
2.97753e+06,0,0,0,0,7.52331e+06,133307,0
3.1109e+06,0,0,0,0,7.52688e+06,133370,0
3.24433e+06,0,0,0,0,7.53045e+06,133434,0
3.37783e+06,0,0,0,0,7.53402e+06,133497,0
3.51487e+06,0,0,0,0,7.61105e+06,137044,0
3.65198e+06,0,0,0,0,7.61466e+06,137109,0
3.78916e+06,0,0,0,0,7.61826e+06,137174,0
3.9264e+06,0,0,0,0,7.62187e+06,137239,0
4.06705e+06,0,0,0,0,7.80773e+06,140651,0
4.20777e+06,0,0,0,0,7.81143e+06,140718,0
4.34855e+06,0,0,0,0,7.81512e+06,140784,0
4.4894e+06,0,0,0,0,7.81882e+06,140851,0
4.6423e+06,0,0,0,0,8.42243e+06,152901,0
4.79528e+06,0,0,0,0,8.42642e+06,152974,0
4.94832e+06,0,0,0,0,8.4304e+06,153046,0
5.10144e+06,0,0,0,0,8.43439e+06,153118,0
