0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,7.56315,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,7.61172,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,11.6434,0.05,1,2.18901,2.47068,0,0.406166,3.6288,99.3022,98.274,15.4343,0,1,1.7148,1.43314,0,1.34047,2.1168
72.29,72.29,10.3702,0.05,1,2.19044,2.47158,0,0.410221,3.6288,99.3022,98.274,16.6232,0,1,1.7148,1.43366,0,1.32486,2.1168
72.29,72.29,8.27591,0.05,1,2.19187,2.47248,0,0.410489,3.6288,99.3022,98.274,13.6943,0,1,1.7148,1.43419,0,1.32486,2.1168
72.29,72.29,10.4731,0.05,1,2.43455,2.71464,0,0.410756,3.6288,99.3022,98.274,14.5309,0,1,1.8835,1.60341,0,1.32486,2.1168
72.29,72.29,7.58739,0.05,1,2.60475,2.71563,0,0.456234,3.6288,99.3022,98.274,15.7478,0,1,1.71487,1.60399,0,1.45519,2.1168
72.29,72.29,7.45053,0.05,1,2.60633,2.71662,0,0.488131,3.6288,99.3022,98.274,12.5436,0,1,1.71487,1.60458,0,1.32491,2.1168
72.29,72.29,5.55435,0.05,1,2.60791,2.71761,0,0.488427,3.6288,99.3022,98.274,7.96886,0,1,1.71487,1.60516,0,1.32491,2.1168
72.29,72.29,8.3317,0.05,1,2.26489,2.37401,0,0.488723,3.6288,99.3022,98.274,12.7685,0,1,1.48815,1.37903,0,1.32491,2.1168
72.29,72.29,9.8102,0.05,1,2.07247,2.37487,0,0.424441,3.6288,99.3022,98.274,12.0848,0,1,1.68194,1.37954,0,1.14974,2.1168
72.29,72.29,11.9953,0.05,1,2.07334,2.37574,0,0.388382,3.6288,99.3022,98.274,15.4646,0,1,1.68244,1.38004,0,1.29947,2.1168
