0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21533.3,0,0,0,0,7.52037e+06,21533.3,356239
43622.6,0,0,0,0,7.52182e+06,22089.2,355779
66267.7,0,0,0,0,7.52327e+06,22645.2,355319
130682,0,0,0,0,8.30204e+06,64414.6,354859
408925,0,0,0,0,8.124e+06,278242,141138
687788,0,0,0,0,8.1256e+06,278863,140623
967272,0,0,0,0,8.12719e+06,279484,140109
1.19068e+06,0,0,0,0,7.05487e+06,223410,139594
1.17131e+06,0,0,0,0,7.26127e+06,-19369.7,382466
1.15204e+06,0,0,0,0,7.26303e+06,-19277.5,382466
1.13285e+06,0,0,0,0,7.26479e+06,-19185.3,382466
1.11376e+06,0,0,0,0,7.26655e+06,-19093.1,382466
1.1088e+06,0,0,0,0,7.53493e+06,-4954.05,382466
1.13323e+06,0,0,0,0,7.51208e+06,24427.6,353180
1.15821e+06,0,0,0,0,7.51353e+06,24984.1,352720
1.18376e+06,0,0,0,0,7.51497e+06,25540.9,352259
1.20438e+06,0,0,0,0,7.41243e+06,20621.7,351798
1.19827e+06,0,0,0,0,7.43683e+06,-6105.53,378620
1.19271e+06,0,0,0,0,7.43826e+06,-5556.84,378166
1.18771e+06,0,0,0,0,7.43968e+06,-5007.81,377711
1.20235e+06,0,0,0,0,7.80271e+06,14642.8,377257
1.3144e+06,0,0,0,0,7.72262e+06,112048,279951
1.42702e+06,0,0,0,0,7.72412e+06,112626,279472
1.54023e+06,0,0,0,0,7.72562e+06,113205,278993
1.65401e+06,0,0,0,0,7.72712e+06,113785,278513
1.77324e+06,0,0,0,0,7.80166e+06,119231,278033
1.94635e+06,0,0,0,0,7.75827e+06,173110,224255
2.12006e+06,0,0,0,0,7.75977e+06,173704,223762
2.29436e+06,0,0,0,0,7.76128e+06,174299,223268
2.47879e+06,0,0,0,0,7.94383e+06,184429,222775
2.71136e+06,0,0,0,0,7.90532e+06,232575,174732
2.94455e+06,0,0,0,0,7.90687e+06,233185,174226
3.17834e+06,0,0,0,0,7.90841e+06,233794,173720
3.44457e+06,0,0,0,0,8.50538e+06,266226,173214
3.88321e+06,0,0,0,0,8.36232e+06,438644,906.431
4.32252e+06,0,0,0,0,8.36398e+06,439306,356.263
4.76229e+06,0,0,0,0,8.36581e+06,439774,0
5.20218e+06,0,0,0,0,8.36793e+06,439885,0
5.62419e+06,0,0,0,0,8.03844e+06,422013,0
5.94375e+06,0,0,0,0,8.12689e+06,319557,102563
6.26393e+06,0,0,0,0,8.12849e+06,320189,102039
6.58475e+06,0,0,0,0,8.13009e+06,320820,101515
6.89032e+06,0,0,0,0,7.84056e+06,305560,100990
7.10137e+06,0,0,0,0,7.92225e+06,211053,195600
7.31303e+06,0,0,0,0,7.92379e+06,211657,195099
7.52529e+06,0,0,0,0,7.92534e+06,212261,194598
7.70158e+06,0,0,0,0,7.24317e+06,176293,194097
7.6896e+06,0,0,0,0,7.40368e+06,-11981.6,382466
7.67771e+06,0,0,0,0,7.40547e+06,-11887.5,382466
7.66592e+06,0,0,0,0,7.40727e+06,-11793.5,382466
7.65422e+06,0,0,0,0,7.40907e+06,-11699.4,382466
7.65444e+06,0,0,6.00258e+07,8.55494e-33,7.63648e+06,225.071,382466
7.70505e+06,0,0,6.00258e+07,0,7.59591e+06,50604.2,332181
7.7562e+06,0,0,6.00258e+07,0,7.59733e+06,51150.1,331730
7.80789e+06,0,0,6.00258e+07,0,7.59875e+06,51696,331278
7.90189e+06,0,0,6.00258e+07,0,8.38779e+06,94001.3,330826
8.21254e+06,0,0,6.00258e+07,0,8.20734e+06,310643,114288
8.52379e+06,0,0,6.00258e+07,0,8.20891e+06,311253,113783
8.83565e+06,0,0,6.00258e+07,0,8.21048e+06,311863,113278
9.09068e+06,0,0,6.00258e+07,0,7.12394e+06,255029,112772
9.07611e+06,0,0,6.00258e+07,0,7.3529e+06,-14574.6,382466
9.06162e+06,0,0,6.00258e+07,0,7.35463e+06,-14484.1,382466
9.04723e+06,0,0,6.00258e+07,0,7.35636e+06,-14393.6,382466
9.03293e+06,0,0,6.00258e+07,0,7.35809e+06,-14303,382466
9.03295e+06,0,0,6.00258e+07,0,7.62995e+06,19.4046,382466
9.08626e+06,0,0,6.00258e+07,0,7.58693e+06,53310.5,329269
9.14011e+06,0,0,6.00258e+07,0,7.58834e+06,53856.9,328817
9.19452e+06,0,0,6.00258e+07,0,7.58976e+06,54403.7,328364
9.24392e+06,0,0,6.00258e+07,0,7.48583e+06,49402.4,327912
9.26623e+06,0,0,6.00258e+07,0,7.51051e+06,22306.4,355101
9.28907e+06,0,0,6.00258e+07,0,7.51191e+06,22845.3,354655
9.31246e+06,0,0,6.00258e+07,0,7.5133e+06,23384.2,354209
9.35573e+06,0,0,6.00258e+07,0,7.88105e+06,43275.4,353762
9.49767e+06,0,0,6.00258e+07,0,7.79986e+06,141940,255195
9.64018e+06,0,0,6.00258e+07,0,7.80133e+06,142508,254725
9.78326e+06,0,0,6.00258e+07,0,7.8028e+06,143077,254254
9.9269e+06,0,0,6.00258e+07,0,7.80427e+06,143645,253783
1.0076e+07,0,0,6.00258e+07,0,7.87974e+06,149145,253312
1.02798e+07,0,0,6.00258e+07,0,7.83574e+06,203710,198846
1.04841e+07,0,0,6.00258e+07,0,7.83721e+06,204293,198362
1.06889e+07,0,0,6.00258e+07,0,7.83869e+06,204877,197877
1.0904e+07,0,0,6.00258e+07,0,8.02358e+06,215121,197393
1.11679e+07,0,0,6.00258e+07,0,7.98452e+06,263876,148739
