0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,2.0409e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.04522e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.0522e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.05677e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.06065e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.0719e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.07657e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.081e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.08609e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.0972e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.10217e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.10679e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.11126e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.11547e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.12017e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.12293e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.12423e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.13284e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.13777e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.14231e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.14687e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.1512e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.15559e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.16013e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.16425e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.16834e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.17266e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.1768e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.18092e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.18559e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.18993e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.19509e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.20002e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.21517e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.21959e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.2245e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.22862e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.23404e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.23886e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.24268e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.24731e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.25209e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.25485e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.25763e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.26087e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.26359e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.26612e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.26972e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.27368e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.27876e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.28373e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.28783e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.23722e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.23802e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.23864e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.23931e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.23997e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.24063e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.24136e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.24193e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.24254e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.24317e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.24376e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.24433e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.24574e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.24916e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.24976e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25028e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25088e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25142e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25168e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25203e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25268e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25323e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25376e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25424e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25479e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.2553e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25582e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25629e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25685e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25738e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25792e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.2584e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25893e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.2594e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.25987e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.26033e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.2608e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.26373e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.26448e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.26515e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.266e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.26667e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.26921e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.26991e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.27072e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.27109e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.27171e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.27247e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.27319e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.27387e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.27452e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.27517e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,2.20055e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.20149e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.20204e+11,0,0,3.86182e+09,0
