0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,122.046,5.69175e+06,270587,44105.9
544278,0,0,0,0,5.69319e+06,273691,41081.4
818102,0,0,0,0,5.69464e+06,273824,41028.4
1.09206e+06,0,0,0,0,5.69608e+06,273957,40975.3
1.39919e+06,0,0,0,0,6.29517e+06,307133,40922.2
1.73106e+06,0,0,0,0,6.29677e+06,331868,16276
2.06308e+06,0,0,0,0,6.29837e+06,332016,16216.7
2.39524e+06,0,0,0,0,6.29996e+06,332163,16157.3
2.68152e+06,0,0,0,0,5.46902e+06,286281,16097.9
2.93987e+06,0,0,0,0,5.47041e+06,258349,44105.9
3.1983e+06,0,0,0,0,5.4718e+06,258426,44105.9
3.4568e+06,0,0,0,0,5.47319e+06,258503,44105.9
3.71538e+06,0,0,0,0,5.47458e+06,258580,44105.9
3.98551e+06,0,0,0,0,5.68346e+06,270128,44105.9
4.25909e+06,0,0,0,0,5.6849e+06,273585,40728.7
4.53281e+06,0,0,0,0,5.68634e+06,273718,40675.5
4.80666e+06,0,0,0,0,5.68779e+06,273851,40622.4
5.07617e+06,0,0,0,0,5.60823e+06,269506,40569.2
5.34266e+06,0,0,0,0,5.60965e+06,266492,43662.3
5.60928e+06,0,0,0,0,5.61108e+06,266623,43609.9
5.87604e+06,0,0,0,0,5.6125e+06,266754,43557.5
6.1584e+06,0,0,0,0,5.89393e+06,282366,43505.1
6.45207e+06,0,0,0,0,5.89542e+06,293670,32283.9
6.74588e+06,0,0,0,0,5.89692e+06,293808,32228.6
7.03983e+06,0,0,0,0,5.89842e+06,293946,32173.3
7.33391e+06,0,0,0,0,5.89991e+06,294084,32118
7.62969e+06,0,0,0,0,5.92955e+06,295778,32062.7
7.93175e+06,0,0,0,0,5.93105e+06,302063,25861.1
8.23395e+06,0,0,0,0,5.93256e+06,302203,25804.2
8.5363e+06,0,0,0,0,5.93406e+06,302343,25747.2
8.84658e+06,0,0,0,0,6.07656e+06,310278,25690.3
9.16248e+06,0,0,0,0,6.0781e+06,315904,20150
9.47853e+06,0,0,0,0,6.07964e+06,316048,20091.7
9.79472e+06,0,0,0,0,6.08119e+06,316191,20033.3
1.0136e+07,0,0,0,0,6.53341e+06,341253,19974.9
1.04972e+07,0,0,0,0,6.53506e+06,361215,104.529
1.08586e+07,0,0,0,0,6.53672e+06,361370,41.0842
1.12201e+07,0,0,0,0,6.53838e+06,361503,0
1.15817e+07,0,0,0,0,6.54004e+06,361594,0
1.19299e+07,0,0,0,0,6.29806e+06,348215,0
1.22663e+07,0,0,0,0,6.29965e+06,336476,11827.6
1.2603e+07,0,0,0,0,6.30125e+06,336625,11767.1
1.29397e+07,0,0,0,0,6.30285e+06,336774,11706.6
1.3265e+07,0,0,0,0,6.09348e+06,325258,11646.1
1.35794e+07,0,0,0,0,6.09503e+06,314433,22556.5
1.3894e+07,0,0,0,0,6.09657e+06,314577,22498.8
1.42087e+07,0,0,0,0,6.09812e+06,314720,22441
1.4495e+07,0,0,0,0,5.58306e+06,286300,22383.3
1.47597e+07,0,0,0,0,5.58448e+06,264656,44105.9
1.50244e+07,0,0,0,0,5.5859e+06,264734,44105.9
1.52892e+07,0,0,0,0,5.58731e+06,264813,44105.9
1.55541e+07,0,0,0,0,5.58873e+06,264891,44105.9
1.58289e+07,0,0,2.62409e+08,120.239,5.76732e+06,274765,44105.9
1.61095e+07,0,0,2.62409e+08,0,5.76874e+06,280642,38307
1.63903e+07,0,0,2.62409e+08,0,5.77016e+06,280773,38255
1.66712e+07,0,0,2.62409e+08,0,5.77158e+06,280904,38202.9
1.69857e+07,0,0,2.62409e+08,0,6.37855e+06,314515,38150.8
1.73253e+07,0,0,2.62409e+08,0,6.38012e+06,339573,13179.7
1.7665e+07,0,0,2.62409e+08,0,6.38169e+06,339718,13121.4
1.80049e+07,0,0,2.62409e+08,0,6.38326e+06,339863,13063.2
1.82982e+07,0,0,2.62409e+08,0,5.54129e+06,293369,13004.9
1.85606e+07,0,0,2.62409e+08,0,5.54265e+06,262344,44105.9
1.8823e+07,0,0,2.62409e+08,0,5.54402e+06,262419,44105.9
1.90855e+07,0,0,2.62409e+08,0,5.54538e+06,262494,44105.9
1.93481e+07,0,0,2.62409e+08,0,5.54675e+06,262570,44105.9
1.96223e+07,0,0,2.62409e+08,0,5.75833e+06,274268,44105.9
1.99028e+07,0,0,2.62409e+08,0,5.75975e+06,280481,37971.2
2.01834e+07,0,0,2.62409e+08,0,5.76116e+06,280612,37919.1
2.04642e+07,0,0,2.62409e+08,0,5.76258e+06,280742,37866.9
2.07405e+07,0,0,2.62409e+08,0,5.68194e+06,276336,37814.7
2.10138e+07,0,0,2.62409e+08,0,5.68334e+06,273278,40950.1
2.12872e+07,0,0,2.62409e+08,0,5.68473e+06,273406,40898.7
2.15607e+07,0,0,2.62409e+08,0,5.68613e+06,273535,40847.2
2.18501e+07,0,0,2.62409e+08,0,5.9712e+06,289348,40795.8
2.21509e+07,0,0,2.62409e+08,0,5.97267e+06,300796,29429
2.24518e+07,0,0,2.62409e+08,0,5.97414e+06,300931,29374.8
2.27529e+07,0,0,2.62409e+08,0,5.97561e+06,301067,29320.5
2.30541e+07,0,0,2.62409e+08,0,5.97708e+06,301202,29266.2
2.3357e+07,0,0,2.62409e+08,0,6.00705e+06,302914,29211.9
2.36663e+07,0,0,2.62409e+08,0,6.00853e+06,309277,22930.9
2.39757e+07,0,0,2.62409e+08,0,6.01001e+06,309414,22875
2.42852e+07,0,0,2.62409e+08,0,6.01149e+06,309552,22819.1
2.46028e+07,0,0,2.62409e+08,0,6.15579e+06,317586,22763.3
2.49261e+07,0,0,2.62409e+08,0,6.15731e+06,323281,17152.5
2.52495e+07,0,0,2.62409e+08,0,6.15882e+06,323422,17095.2
2.55731e+07,0,0,2.62409e+08,0,6.16034e+06,323563,17037.9
2.5922e+07,0,0,2.62409e+08,0,6.61839e+06,348946,16980.6
2.6288e+07,0,0,2.62409e+08,0,6.62002e+06,366016,0
2.7821e+07,0,0,2.62409e+08,0,7.78849e+06,1.53295e+06,0
2.81872e+07,0,0,2.62409e+08,0,6.62327e+06,366196,0
2.85535e+07,0,0,2.62409e+08,0,6.6249e+06,366286,0
2.89062e+07,0,0,2.62409e+08,0,6.37973e+06,352731,0
2.92503e+07,0,0,2.62409e+08,0,6.3813e+06,344079,8738.56
3.07193e+07,0,0,2.62409e+08,0,7.50763e+06,1.46899e+06,0
3.10636e+07,0,0,2.62409e+08,0,6.38444e+06,344371,8619.84
3.13964e+07,0,0,2.62409e+08,0,6.17231e+06,332702,8560.44
3.17181e+07,0,0,2.62409e+08,0,6.17382e+06,321733,19613.9
3.31282e+07,0,0,2.62409e+08,0,7.26354e+06,1.41007e+06,0
3.45386e+07,0,0,2.62409e+08,0,7.26533e+06,1.41048e+06,0
3.48319e+07,0,0,2.62409e+08,0,5.65511e+06,293223,19443.8
3.5102e+07,0,0,2.62409e+08,0,5.6565e+06,270189,42554.6
3.53724e+07,0,0,2.62409e+08,0,5.65789e+06,270317,42503.6
3.56428e+07,0,0,2.62409e+08,0,5.65928e+06,270445,42452.5
3.59134e+07,0,0,2.62409e+08,0,5.66067e+06,270573,42401.5
3.6194e+07,0,0,2.62409e+08,120.239,5.84151e+06,280623,42350.4
3.64815e+07,0,0,2.62409e+08,0,5.8429e+06,287467,35583.3
3.67691e+07,0,0,2.62409e+08,0,5.84429e+06,287594,35532.3
3.70568e+07,0,0,2.62409e+08,0,5.84568e+06,287722,35481.3
3.73785e+07,0,0,2.62409e+08,0,6.4604e+06,321761,35430.2
3.77257e+07,0,0,2.62409e+08,0,6.46194e+06,347136,10140.5
3.8073e+07,0,0,2.62409e+08,0,6.46347e+06,347278,10083.5
3.84204e+07,0,0,2.62409e+08,0,6.46501e+06,347420,10026.4
3.87207e+07,0,0,2.62409e+08,0,5.61221e+06,300326,9969.28
3.89873e+07,0,0,2.62409e+08,0,5.61355e+06,266554,43815
3.92539e+07,0,0,2.62409e+08,0,5.61488e+06,266677,43765.9
3.95207e+07,0,0,2.62409e+08,0,5.61622e+06,266800,43716.9
3.97877e+07,0,0,2.62409e+08,0,5.61755e+06,266923,43667.8
4.00665e+07,0,0,2.62409e+08,0,5.83179e+06,278817,43618.7
4.03537e+07,0,0,2.62409e+08,0,5.83318e+06,287247,35265.8
4.06411e+07,0,0,2.62409e+08,0,5.83457e+06,287375,35214.7
4.09286e+07,0,0,2.62409e+08,0,5.83596e+06,287502,35163.6
4.12116e+07,0,0,2.62409e+08,0,5.75424e+06,283035,35112.5
4.14916e+07,0,0,2.62409e+08,0,5.75561e+06,279934,38289.6
4.17716e+07,0,0,2.62409e+08,0,5.75698e+06,280060,38239.2
4.20518e+07,0,0,2.62409e+08,0,5.75835e+06,280186,38188.8
4.2348e+07,0,0,2.62409e+08,0,6.04699e+06,296195,38138.4
4.26558e+07,0,0,2.62409e+08,0,6.04843e+06,307784,26629.2
4.29637e+07,0,0,2.62409e+08,0,6.04987e+06,307917,26576
4.32718e+07,0,0,2.62409e+08,0,6.0513e+06,308050,26522.9
4.35799e+07,0,0,2.62409e+08,0,6.05274e+06,308182,26469.7
4.38899e+07,0,0,2.62409e+08,0,6.08305e+06,309911,26416.5
4.42062e+07,0,0,2.62409e+08,0,6.0845e+06,316350,20057.8
4.45227e+07,0,0,2.62409e+08,0,6.08594e+06,316484,20003.1
4.48393e+07,0,0,2.62409e+08,0,6.08739e+06,316619,19948.4
4.51641e+07,0,0,2.62409e+08,0,6.23347e+06,324750,19893.7
4.54946e+07,0,0,2.62409e+08,0,6.23495e+06,330512,14214
4.58252e+07,0,0,2.62409e+08,0,6.23643e+06,330650,14157.9
4.6156e+07,0,0,2.62409e+08,0,6.23792e+06,330788,14101.8
4.65125e+07,0,0,2.62409e+08,0,6.70168e+06,356486,14045.7
4.68831e+07,0,0,2.62409e+08,0,6.70328e+06,370620,0
4.72538e+07,0,0,2.62409e+08,0,6.70487e+06,370708,0
4.76246e+07,0,0,2.62409e+08,0,6.70647e+06,370796,0
4.79955e+07,0,0,2.62409e+08,0,6.70806e+06,370884,0
4.83527e+07,0,0,2.62409e+08,0,6.45976e+06,357155,0
4.87042e+07,0,0,2.62409e+08,0,6.46129e+06,351529,5711.72
4.90559e+07,0,0,2.62409e+08,0,6.46283e+06,351672,5653.59
4.94077e+07,0,0,2.62409e+08,0,6.46437e+06,351815,5595.45
4.97477e+07,0,0,2.62409e+08,0,6.24953e+06,339995,5537.31
5.00766e+07,0,0,2.62409e+08,0,6.25102e+06,328883,16731
5.04056e+07,0,0,2.62409e+08,0,6.2525e+06,329021,16675.5
5.07347e+07,0,0,2.62409e+08,0,6.25399e+06,329159,16620
5.10347e+07,0,0,2.62409e+08,0,5.72567e+06,300004,16564.5
5.13114e+07,0,0,2.62409e+08,0,5.72704e+06,276678,39965.6
5.15882e+07,0,0,2.62409e+08,0,5.7284e+06,276804,39915.6
5.18651e+07,0,0,2.62409e+08,0,5.72976e+06,276929,39865.7
5.21422e+07,0,0,2.62409e+08,0,5.73112e+06,277054,39815.7
5.24294e+07,0,0,2.62409e+08,120.239,5.91416e+06,287224,39765.6
5.27236e+07,0,0,2.62409e+08,0,5.91552e+06,294149,32916.1
5.30178e+07,0,0,2.62409e+08,0,5.91688e+06,294274,32866.3
5.33122e+07,0,0,2.62409e+08,0,5.91824e+06,294399,32816.4
5.36411e+07,0,0,2.62409e+08,0,6.54054e+06,328855,32766.5
5.39956e+07,0,0,2.62409e+08,0,6.54204e+06,354540,7164.87
5.43503e+07,0,0,2.62409e+08,0,6.54354e+06,354679,7109.08
5.47051e+07,0,0,2.62409e+08,0,6.54504e+06,354818,7053.3
5.50123e+07,0,0,2.62409e+08,0,5.68164e+06,307137,6997.49
5.52852e+07,0,0,2.62409e+08,0,5.68295e+06,272942,41263.9
5.55583e+07,0,0,2.62409e+08,0,5.68425e+06,273062,41216
5.58315e+07,0,0,2.62409e+08,0,5.68556e+06,273182,41168
5.61048e+07,0,0,2.62409e+08,0,5.68686e+06,273303,41120
5.63901e+07,0,0,2.62409e+08,0,5.9037e+06,285339,41072.1
5.6684e+07,0,0,2.62409e+08,0,5.90505e+06,293868,32617.9
5.6978e+07,0,0,2.62409e+08,0,5.90641e+06,293993,32568
5.72721e+07,0,0,2.62409e+08,0,5.90776e+06,294118,32518
5.75617e+07,0,0,2.62409e+08,0,5.82499e+06,289592,32468.1
5.78481e+07,0,0,2.62409e+08,0,5.82633e+06,286448,35686
5.81347e+07,0,0,2.62409e+08,0,5.82767e+06,286571,35636.8
5.84214e+07,0,0,2.62409e+08,0,5.82901e+06,286694,35587.5
5.87243e+07,0,0,2.62409e+08,0,6.12114e+06,302895,35538.3
5.90389e+07,0,0,2.62409e+08,0,6.12255e+06,314622,23889.6
5.93537e+07,0,0,2.62409e+08,0,6.12395e+06,314751,23837.7
5.96685e+07,0,0,2.62409e+08,0,6.12536e+06,314881,23785.7
5.99835e+07,0,0,2.62409e+08,0,6.12677e+06,315011,23733.8
6.03003e+07,0,0,2.62409e+08,0,6.15739e+06,316756,23681.8
6.06236e+07,0,0,2.62409e+08,0,6.1588e+06,323269,17247.3
6.0947e+07,0,0,2.62409e+08,0,6.16022e+06,323400,17193.8
6.12705e+07,0,0,2.62409e+08,0,6.16163e+06,323532,17140.4
6.16023e+07,0,0,2.62409e+08,0,6.30944e+06,331758,17086.9
6.19398e+07,0,0,2.62409e+08,0,6.31089e+06,337585,11339.9
6.22776e+07,0,0,2.62409e+08,0,6.31234e+06,337720,11285.1
6.26154e+07,0,0,2.62409e+08,0,6.31379e+06,337855,11230.3
6.29793e+07,0,0,2.62409e+08,0,6.78314e+06,363860,11175.4
6.33544e+07,0,0,2.62409e+08,0,6.7847e+06,375121,0
6.37296e+07,0,0,2.62409e+08,0,6.78625e+06,375207,0
6.41049e+07,0,0,2.62409e+08,0,6.78781e+06,375294,0
6.44803e+07,0,0,2.62409e+08,0,6.78937e+06,375380,0
6.48418e+07,0,0,2.62409e+08,0,6.538e+06,361482,0
6.52006e+07,0,0,2.62409e+08,0,6.5395e+06,358812,2752.28
6.55595e+07,0,0,2.62409e+08,0,6.54101e+06,358952,2695.47
6.59186e+07,0,0,2.62409e+08,0,6.54251e+06,359092,2638.67
6.62657e+07,0,0,2.62409e+08,0,6.32502e+06,347124,2581.85
6.66016e+07,0,0,2.62409e+08,0,6.32648e+06,335874,13912.8
6.69376e+07,0,0,2.62409e+08,0,6.32793e+06,336008,13858.6
6.72738e+07,0,0,2.62409e+08,0,6.32938e+06,336143,13804.3
6.75804e+07,0,0,2.62409e+08,0,5.79465e+06,306632,13750.1
6.78634e+07,0,0,2.62409e+08,0,5.79598e+06,283021,37435.1
6.81466e+07,0,0,2.62409e+08,0,5.79731e+06,283143,37386.2
6.84298e+07,0,0,2.62409e+08,0,5.79864e+06,283265,37337.4
6.87132e+07,0,0,2.62409e+08,0,5.79997e+06,283388,37288.6
6.90069e+07,0,0,2.62409e+08,120.239,5.98516e+06,293676,37239.7
6.93076e+07,0,0,2.62409e+08,0,5.98649e+06,300679,30309.7
6.96084e+07,0,0,2.62409e+08,0,5.98781e+06,300801,30261
6.99093e+07,0,0,2.62409e+08,0,5.98914e+06,300923,30212.4
7.02451e+07,0,0,2.62409e+08,0,6.61884e+06,335787,30163.7
7.06069e+07,0,0,2.62409e+08,0,6.6203e+06,361775,4257.37
7.09688e+07,0,0,2.62409e+08,0,6.62177e+06,361910,4202.94
7.13308e+07,0,0,2.62409e+08,0,6.62323e+06,362046,4148.51
7.16446e+07,0,0,2.62409e+08,0,5.74947e+06,313790,4094.07
7.19238e+07,0,0,2.62409e+08,0,5.75074e+06,279183,38771.6
7.22031e+07,0,0,2.62409e+08,0,5.75202e+06,279300,38724.8
7.24825e+07,0,0,2.62409e+08,0,5.75329e+06,279417,38678
7.2762e+07,0,0,2.62409e+08,0,5.75456e+06,279535,38631.2
7.30538e+07,0,0,2.62409e+08,0,5.97393e+06,291710,38584.4
7.33541e+07,0,0,2.62409e+08,0,5.97525e+06,300336,30031.4
7.36545e+07,0,0,2.62409e+08,0,5.97658e+06,300458,29982.7
7.39551e+07,0,0,2.62409e+08,0,5.9779e+06,300580,29934
7.42511e+07,0,0,2.62409e+08,0,5.8941e+06,295995,29885.2
7.45439e+07,0,0,2.62409e+08,0,5.8954e+06,292810,33143.1
7.48369e+07,0,0,2.62409e+08,0,5.89671e+06,292930,33095.1
7.51299e+07,0,0,2.62409e+08,0,5.89801e+06,293050,33047
7.54394e+07,0,0,2.62409e+08,0,6.19355e+06,309438,32999
7.57606e+07,0,0,2.62409e+08,0,6.19493e+06,321299,21214.4
7.60821e+07,0,0,2.62409e+08,0,6.1963e+06,321425,21163.7
7.64036e+07,0,0,2.62409e+08,0,6.19767e+06,321552,21113
7.67253e+07,0,0,2.62409e+08,0,6.19904e+06,321678,21062.3
7.70487e+07,0,0,2.62409e+08,0,6.22998e+06,323439,21011.6
7.73788e+07,0,0,2.62409e+08,0,6.23136e+06,330024,14503.1
7.77089e+07,0,0,2.62409e+08,0,6.23274e+06,330153,14451
7.80392e+07,0,0,2.62409e+08,0,6.23412e+06,330281,14398.8
7.83778e+07,0,0,2.62409e+08,0,6.38361e+06,338599,14346.6
7.87223e+07,0,0,2.62409e+08,0,6.38502e+06,344489,8534.05
7.90669e+07,0,0,2.62409e+08,0,6.38643e+06,344621,8480.57
7.94117e+07,0,0,2.62409e+08,0,6.38785e+06,344753,8427.08
7.97827e+07,0,0,2.62409e+08,0,6.86265e+06,371058,8373.58
8.01622e+07,0,0,2.62409e+08,0,6.86417e+06,379515,0
8.05418e+07,0,0,2.62409e+08,0,6.86569e+06,379599,0
8.09215e+07,0,0,2.62409e+08,0,6.86721e+06,379683,0
8.13013e+07,0,0,2.62409e+08,0,6.86873e+06,379767,0
8.1667e+07,0,0,2.62409e+08,0,6.61437e+06,365704,0
8.20328e+07,0,0,2.62409e+08,0,6.61583e+06,365785,0
8.23986e+07,0,0,2.62409e+08,0,6.6173e+06,365866,0
8.27646e+07,0,0,2.62409e+08,0,6.61876e+06,365947,0
8.31184e+07,0,0,2.62409e+08,0,6.39869e+06,353779,0
8.34611e+07,0,0,2.62409e+08,0,6.40011e+06,342695,11162.7
8.38039e+07,0,0,2.62409e+08,0,6.40152e+06,342826,11109.8
8.41468e+07,0,0,2.62409e+08,0,6.40294e+06,342957,11056.9
8.44599e+07,0,0,2.62409e+08,0,5.86194e+06,313099,11004
8.47492e+07,0,0,2.62409e+08,0,5.86324e+06,289209,34966
8.50385e+07,0,0,2.62409e+08,0,5.86454e+06,289328,34918.4
8.53279e+07,0,0,2.62409e+08,0,5.86584e+06,289448,34870.8
8.56175e+07,0,0,2.62409e+08,0,5.86714e+06,289567,34823.1
8.59175e+07,0,0,2.62409e+08,0,6.05442e+06,299969,34775.5
8.62245e+07,0,0,2.62409e+08,120.239,6.05572e+06,307049,27767
8.65317e+07,0,0,2.62409e+08,0,6.05701e+06,307168,27719.6
8.6839e+07,0,0,2.62409e+08,0,6.0583e+06,307287,27672.2
8.71815e+07,0,0,2.62409e+08,0,6.69521e+06,342549,27624.8
8.75504e+07,0,0,2.62409e+08,0,6.69664e+06,368831,1421.32
8.79193e+07,0,0,2.62409e+08,0,6.69807e+06,368963,1368.27
8.82884e+07,0,0,2.62409e+08,0,6.6995e+06,369095,1315.24
8.86087e+07,0,0,2.62409e+08,0,5.81562e+06,320280,1262.17
8.8894e+07,0,0,2.62409e+08,0,5.81687e+06,285270,36340.8
8.91793e+07,0,0,2.62409e+08,0,5.81811e+06,285384,36295.2
8.94648e+07,0,0,2.62409e+08,0,5.81935e+06,285498,36249.6
8.97505e+07,0,0,2.62409e+08,0,5.82059e+06,285612,36204
9.00484e+07,0,0,2.62409e+08,0,6.04242e+06,297923,36158.4
9.0355e+07,0,0,2.62409e+08,0,6.04371e+06,306644,27509.1
9.06618e+07,0,0,2.62409e+08,0,6.045e+06,306762,27461.6
9.09687e+07,0,0,2.62409e+08,0,6.04629e+06,306881,27414.1
9.12709e+07,0,0,2.62409e+08,0,5.96148e+06,302239,27366.6
9.15699e+07,0,0,2.62409e+08,0,5.96275e+06,299013,30663.6
9.1869e+07,0,0,2.62409e+08,0,5.96402e+06,299130,30616.8
9.21683e+07,0,0,2.62409e+08,0,5.9653e+06,299247,30570
9.24841e+07,0,0,2.62409e+08,0,6.26416e+06,315818,30523.2
9.28119e+07,0,0,2.62409e+08,0,6.26549e+06,327809,18606
9.31399e+07,0,0,2.62409e+08,0,6.26683e+06,327932,18556.6
9.34679e+07,0,0,2.62409e+08,0,6.26817e+06,328055,18507.2
9.37961e+07,0,0,2.62409e+08,0,6.2695e+06,328179,18457.8
9.4126e+07,0,0,2.62409e+08,0,6.30074e+06,329955,18408.4
9.44627e+07,0,0,2.62409e+08,0,6.30208e+06,336610,11827.9
9.47994e+07,0,0,2.62409e+08,0,6.30343e+06,336735,11777.1
9.51362e+07,0,0,2.62409e+08,0,6.30477e+06,336860,11726.3
9.54815e+07,0,0,2.62409e+08,0,6.4559e+06,345267,11675.5
9.58327e+07,0,0,2.62409e+08,0,6.45728e+06,351220,5799
9.61841e+07,0,0,2.62409e+08,0,6.45866e+06,351348,5746.91
9.65356e+07,0,0,2.62409e+08,0,6.46004e+06,351476,5694.8
9.69136e+07,0,0,2.62409e+08,0,6.94015e+06,378073,5642.68
9.72974e+07,0,0,2.62409e+08,0,6.94163e+06,383798,0
9.76813e+07,0,0,2.62409e+08,0,6.94311e+06,383880,0
9.80653e+07,0,0,2.62409e+08,0,6.94459e+06,383961,0
9.84493e+07,0,0,2.62409e+08,0,6.94607e+06,384043,0
9.88191e+07,0,0,2.62409e+08,0,6.68879e+06,369819,0
9.9189e+07,0,0,2.62409e+08,0,6.69022e+06,369897,0
9.9559e+07,0,0,2.62409e+08,0,6.69164e+06,369976,0
9.99291e+07,0,0,2.62409e+08,0,6.69307e+06,370055,0
1.00287e+08,0,0,2.62409e+08,0,6.47047e+06,357748,0
1.00636e+08,0,0,2.62409e+08,0,6.47185e+06,349341,8483
1.00986e+08,0,0,2.62409e+08,0,6.47323e+06,349469,8431.48
1.01335e+08,0,0,2.62409e+08,0,6.47461e+06,349597,8379.95
1.01655e+08,0,0,2.62409e+08,0,5.92751e+06,319400,8328.4
1.0195e+08,0,0,2.62409e+08,0,5.92878e+06,295238,32560.4
1.02245e+08,0,0,2.62409e+08,0,5.93004e+06,295354,32514
1.02541e+08,0,0,2.62409e+08,0,5.93131e+06,295470,32467.6
1.02836e+08,0,0,2.62409e+08,0,5.93257e+06,295587,32421.2
1.03132e+08,0,0,2.62409e+08,0,5.93257e+06,295633,32374.8
1.03426e+08,0,0,2.62409e+08,3.68994e+07,6.1219e+06,294370,44105.9
1.03721e+08,0,0,2.62409e+08,0,6.12315e+06,294439,44105.9
1.04015e+08,0,0,2.62409e+08,0,6.12441e+06,294508,44105.9
1.0431e+08,0,0,2.62409e+08,0,6.12567e+06,294578,44105.9
1.0464e+08,0,0,2.62409e+08,0,6.76961e+06,330181,44105.9
1.04723e+08,0,0,2.62409e+08,0,6.52398e+06,83239.7,291124
1.06247e+08,0,0,2.62409e+08,0,7.96579e+06,1.52374e+06,0
1.07771e+08,0,0,2.62409e+08,0,7.96742e+06,1.52406e+06,0
1.08052e+08,0,0,2.62409e+08,0,5.88005e+06,280998,44105.9
1.09369e+08,0,0,2.62409e+08,0,6.91763e+06,1.31744e+06,0
1.10687e+08,0,0,2.62409e+08,0,6.91905e+06,1.31772e+06,0
1.12005e+08,0,0,2.62409e+08,0,6.92047e+06,1.318e+06,0
1.13323e+08,0,0,2.62409e+08,0,6.92189e+06,1.31828e+06,0
1.14694e+08,0,0,2.62409e+08,0,7.18564e+06,1.37019e+06,0
1.14987e+08,0,0,2.62409e+08,0,6.11037e+06,293732,44105.9
1.16358e+08,0,0,2.62409e+08,0,7.18859e+06,1.37077e+06,0
1.16652e+08,0,0,2.62409e+08,0,6.11288e+06,293871,44105.9
1.16941e+08,0,0,2.62409e+08,0,6.02709e+06,289128,44105.9
1.1723e+08,0,0,2.62409e+08,0,6.02832e+06,289196,44105.9
1.1752e+08,0,0,2.62409e+08,0,6.02956e+06,289264,44105.9
1.17809e+08,0,0,2.62409e+08,0,6.0308e+06,289333,44105.9
1.18115e+08,0,0,2.62409e+08,0,6.33289e+06,306035,44105.9
