0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254738,0,0,0,0,7.22168e+06,127398,0
382194,0,0,0,0,7.22498e+06,127456,0
509709,0,0,0,0,7.22827e+06,127514,0
652135,0,0,0,0,8.00952e+06,142426,0
794626,0,0,0,0,8.01317e+06,142491,0
937181,0,0,0,0,8.01682e+06,142556,0
1.0798e+06,0,0,0,0,8.02047e+06,142621,0
1.20246e+06,0,0,0,0,6.94846e+06,122655,0
1.32517e+06,0,0,0,0,6.95163e+06,122711,0
1.44794e+06,0,0,0,0,6.95479e+06,122767,0
1.57076e+06,0,0,0,0,6.95795e+06,122823,0
1.69364e+06,0,0,0,0,6.96112e+06,122879,0
1.82149e+06,0,0,0,0,7.2316e+06,127853,0
1.9494e+06,0,0,0,0,7.23489e+06,127911,0
2.07737e+06,0,0,0,0,7.23818e+06,127970,0
2.2054e+06,0,0,0,0,7.24147e+06,128028,0
2.33157e+06,0,0,0,0,7.14042e+06,126172,0
2.4578e+06,0,0,0,0,7.14366e+06,126229,0
2.58409e+06,0,0,0,0,7.14691e+06,126286,0
2.71043e+06,0,0,0,0,7.15015e+06,126344,0
2.84362e+06,0,0,0,0,7.51653e+06,133187,0
2.97687e+06,0,0,0,0,7.51995e+06,133248,0
3.11017e+06,0,0,0,0,7.52336e+06,133308,0
3.24354e+06,0,0,0,0,7.52678e+06,133369,0
3.37697e+06,0,0,0,0,7.53019e+06,133429,0
3.51394e+06,0,0,0,0,7.60703e+06,136972,0
3.65098e+06,0,0,0,0,7.61048e+06,137034,0
3.78807e+06,0,0,0,0,7.61393e+06,137096,0
3.92523e+06,0,0,0,0,7.61739e+06,137159,0
4.0658e+06,0,0,0,0,7.80298e+06,140566,0
4.20643e+06,0,0,0,0,7.80652e+06,140629,0
4.34712e+06,0,0,0,0,7.81006e+06,140693,0
4.48788e+06,0,0,0,0,7.8136e+06,140757,0
4.64067e+06,0,0,0,0,8.41664e+06,152796,0
4.79354e+06,0,0,0,0,8.42045e+06,152865,0
4.94647e+06,0,0,0,0,8.42426e+06,152934,0
5.09948e+06,0,0,0,0,8.42807e+06,153004,0
