0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21615.8,0,0,0,0,7.52195e+06,21615.8,356239
44265.6,0,0,0,0,7.52464e+06,22649.8,355384
67949.7,0,0,0,0,7.52733e+06,23684,354528
133918,0,0,0,0,8.30802e+06,65967.9,353672
414387,0,0,0,0,8.13124e+06,280469,139369
696011,0,0,0,0,8.13421e+06,281624,138411
978791,0,0,0,0,8.13719e+06,282780,137454
1.20593e+06,0,0,0,0,7.06437e+06,227142,136496
1.18728e+06,0,0,0,0,7.27489e+06,-18657,382466
1.16879e+06,0,0,0,0,7.27816e+06,-18485.6,382466
1.15048e+06,0,0,0,0,7.28144e+06,-18314,382466
1.13233e+06,0,0,0,0,7.28472e+06,-18142.5,382466
1.12845e+06,0,0,0,0,7.55537e+06,-3884.28,382466
1.15917e+06,0,0,0,0,7.52976e+06,30723,348037
1.19093e+06,0,0,0,0,7.53245e+06,31758.5,347180
1.22372e+06,0,0,0,0,7.53513e+06,32794.1,346323
1.25206e+06,0,0,0,0,7.43345e+06,28333.7,345465
1.25404e+06,0,0,0,0,7.45916e+06,1983.28,371992
1.25705e+06,0,0,0,0,7.46181e+06,3004.27,371147
1.26107e+06,0,0,0,0,7.46446e+06,4025.46,370301
1.28531e+06,0,0,0,0,7.83037e+06,24235.8,369456
1.40787e+06,0,0,0,0,7.75121e+06,122560,271317
1.5315e+06,0,0,0,0,7.754e+06,123637,270425
1.65622e+06,0,0,0,0,7.75678e+06,124714,269533
1.78201e+06,0,0,0,0,7.75957e+06,125791,268641
1.91377e+06,0,0,0,0,7.83581e+06,131764,267749
2.10022e+06,0,0,0,0,7.79347e+06,186444,213256
2.28777e+06,0,0,0,0,7.79627e+06,187549,212338
2.47642e+06,0,0,0,0,7.79907e+06,188655,211420
2.67578e+06,0,0,0,0,7.9841e+06,199359,210502
2.92411e+06,0,0,0,0,7.94667e+06,248329,161724
3.17357e+06,0,0,0,0,7.94954e+06,249463,160783
3.42417e+06,0,0,0,0,7.95241e+06,250597,159841
3.70796e+06,0,0,0,0,8.55511e+06,283788,158899
4.15085e+06,0,0,0,0,8.42518e+06,442895,0
4.59395e+06,0,0,0,0,8.42912e+06,443102,0
5.03726e+06,0,0,0,0,8.43307e+06,443310,0
5.48078e+06,0,0,0,0,8.43702e+06,443518,0
5.90637e+06,0,0,0,0,8.10655e+06,425589,0
6.2471e+06,0,0,0,0,8.18201e+06,340728,85060.7
6.589e+06,0,0,0,0,8.18499e+06,341903,84085.2
6.93208e+06,0,0,0,0,8.18796e+06,343078,83109.6
7.26029e+06,0,0,0,0,7.89709e+06,328212,82133.8
7.49365e+06,0,0,0,0,7.98084e+06,233357,177181
7.72813e+06,0,0,0,0,7.98372e+06,234481,176249
7.96373e+06,0,0,0,0,7.9866e+06,235605,175318
8.16352e+06,0,0,0,0,7.29878e+06,199784,174386
8.16405e+06,0,0,0,0,7.47015e+06,527.99,373816
8.16559e+06,0,0,0,0,7.47279e+06,1541.69,372977
8.16814e+06,0,0,0,0,7.47543e+06,2555.71,372138
8.17171e+06,0,0,0,0,7.47807e+06,3569.81,371299
8.18826e+06,0,0,8.78867e+07,8.55494e-33,7.70882e+06,16545.6,370460
8.26395e+06,0,0,8.78867e+07,0,7.66247e+06,75695.5,311485
8.34067e+06,0,0,8.78867e+07,0,7.66511e+06,76710.7,310645
8.41839e+06,0,0,8.78867e+07,0,7.66775e+06,77726.4,309804
8.5394e+06,0,0,8.78867e+07,0,8.46755e+06,121007,308964
8.88014e+06,0,0,8.78867e+07,0,8.28629e+06,340744,89421.2
9.22202e+06,0,0,8.78867e+07,0,8.28921e+06,341878,88481.3
9.56503e+06,0,0,8.78867e+07,0,8.29213e+06,343013,87541.1
9.85099e+06,0,0,8.78867e+07,0,7.19286e+06,285960,86600.7
9.84403e+06,0,0,8.78867e+07,0,7.44302e+06,-6962.2,379692
9.83805e+06,0,0,8.78867e+07,0,7.44555e+06,-5985.86,378884
9.83304e+06,0,0,8.78867e+07,0,7.44809e+06,-5009.32,378075
9.829e+06,0,0,8.78867e+07,0,7.45063e+06,-4032.44,377267
9.84038e+06,0,0,8.78867e+07,0,7.72707e+06,11375.5,376458
9.92483e+06,0,0,8.78867e+07,0,7.66899e+06,84453,303556
1.00103e+07,0,0,8.78867e+07,0,7.67163e+06,85469.6,302715
1.00968e+07,0,0,8.78867e+07,0,7.67426e+06,86486.4,301873
1.01787e+07,0,0,8.78867e+07,0,7.56999e+06,81873.4,301031
1.02335e+07,0,0,8.78867e+07,0,7.59621e+06,54837.3,328240
1.02893e+07,0,0,8.78867e+07,0,7.59881e+06,55839.7,327410
1.03462e+07,0,0,8.78867e+07,0,7.60142e+06,56842.3,326580
1.04237e+07,0,0,8.78867e+07,0,7.97609e+06,77499.9,325750
1.06018e+07,0,0,8.78867e+07,0,7.8949e+06,178168,225264
1.07811e+07,0,0,8.78867e+07,0,7.89763e+06,179225,224388
1.09614e+07,0,0,8.78867e+07,0,7.90037e+06,180282,223513
1.11427e+07,0,0,8.78867e+07,0,7.9031e+06,181340,222637
1.13301e+07,0,0,8.78867e+07,0,7.98107e+06,187411,221761
1.15735e+07,0,0,8.78867e+07,0,7.93758e+06,243368,165989
1.18179e+07,0,0,8.78867e+07,0,7.94033e+06,244453,165087
1.20635e+07,0,0,8.78867e+07,0,7.94308e+06,245539,164186
1.23199e+07,0,0,8.78867e+07,0,8.13246e+06,256454,163284
1.26265e+07,0,0,8.78867e+07,0,8.094e+06,306557,113370
1.29341e+07,0,0,8.78867e+07,0,8.09682e+06,307670,112446
1.32429e+07,0,0,8.78867e+07,0,8.09964e+06,308783,111522
1.35857e+07,0,0,8.78867e+07,0,8.71669e+06,342724,110597
1.40392e+07,0,0,8.78867e+07,0,8.62738e+06,453524,0
1.44929e+07,0,0,8.78867e+07,0,8.63126e+06,453728,0
1.49468e+07,0,0,8.78867e+07,0,8.63513e+06,453932,0
1.5401e+07,0,0,8.78867e+07,0,8.63901e+06,454136,0
1.58367e+07,0,0,8.78867e+07,0,8.30047e+06,435770,0
1.62375e+07,0,0,8.78867e+07,0,8.33388e+06,400734,35230.8
1.66394e+07,0,0,8.78867e+07,0,8.3368e+06,401888,34273.2
1.70424e+07,0,0,8.78867e+07,0,8.33972e+06,403041,33315.5
1.74302e+07,0,0,8.78867e+07,0,8.04179e+06,387772,32357.5
1.77208e+07,0,0,8.78867e+07,0,8.12741e+06,290606,129712
1.80125e+07,0,0,8.78867e+07,0,8.13023e+06,291709,128797
1.83053e+07,0,0,8.78867e+07,0,8.13306e+06,292812,127883
1.85614e+07,0,0,8.78867e+07,0,7.42878e+06,256092,126968
1.86135e+07,0,0,8.78867e+07,0,7.60412e+06,52055.5,331177
1.86665e+07,0,0,8.78867e+07,0,7.6067e+06,53050.6,330353
1.87206e+07,0,0,8.78867e+07,0,7.60929e+06,54045.9,329530
1.87756e+07,0,0,8.78867e+07,0,7.61188e+06,55041.3,328706
1.88439e+07,0,0,8.78867e+07,8.55494e-33,7.84798e+06,68281.3,327882
1.89727e+07,0,0,8.78867e+07,0,7.80042e+06,128787,267548
