0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27184e+07,-265749,265749
0,0,0,0,0,2.27256e+07,-261936,261936
0,0,0,0,0,2.27329e+07,-258122,258122
0,0,0,0,0,2.50782e+07,-137248,137248
687710,0,0,0,0,2.4368e+07,687710,0
1.37968e+06,0,0,0,0,2.43761e+07,691969,0
2.07591e+06,0,0,0,0,2.43841e+07,696230,0
2.61366e+06,0,0,0,0,2.11682e+07,537754,0
2.20572e+06,0,0,0,0,2.2006e+07,-407942,0
1.79828e+06,0,0,0,0,2.20157e+07,-407441,0
1.39134e+06,0,0,0,0,2.20255e+07,-406940,0
984901,0,0,0,0,2.20353e+07,-406438,0
619512,0,0,0,0,2.28453e+07,-365389,0
387084,0,0,0,0,2.27395e+07,-232427,0
158475,0,0,0,0,2.27468e+07,-228609,0
0,0,0,0,0,2.27541e+07,-224790,0
0,0,0,0,0,2.2449e+07,-236808,236808
0,0,0,0,0,2.25484e+07,-338336,338336
0,0,0,0,0,2.25555e+07,-334571,334571
0,0,0,0,0,2.25627e+07,-330805,330805
0,0,0,0,0,2.36589e+07,-272130,272130
105933,0,0,0,0,2.33391e+07,105933,0
215835,0,0,0,0,2.33466e+07,109903,0
329709,0,0,0,0,2.33542e+07,113874,0
447556,0,0,0,0,2.33617e+07,117846,0
1.60682e+06,0,0,0,0,2.2725e+07,1.15927e+06,0
2.76663e+06,0,0,0,0,2.27356e+07,1.15981e+06,0
3.92699e+06,0,0,0,0,2.27463e+07,1.16036e+06,0
5.08789e+06,0,0,0,0,2.2757e+07,1.1609e+06,0
5.46722e+06,0,0,0,0,2.40216e+07,379334,0
6.03475e+06,0,0,0,0,2.38683e+07,567530,0
6.60646e+06,0,0,0,0,2.38761e+07,571710,0
7.18235e+06,0,0,0,0,2.38839e+07,575890,0
7.85176e+06,0,0,0,0,2.57034e+07,669411,0
9.13303e+06,0,0,0,0,2.51803e+07,1.28126e+06,0
1.04149e+07,0,0,0,0,2.51921e+07,1.28186e+06,0
1.16974e+07,0,0,0,0,2.52039e+07,1.28247e+06,0
1.29804e+07,0,0,0,0,2.52157e+07,1.28307e+06,0
1.42152e+07,0,0,0,0,2.42078e+07,1.2348e+06,0
1.51234e+07,0,0,0,0,2.45055e+07,908165,0
1.60359e+07,0,0,0,0,2.45136e+07,912496,0
1.69527e+07,0,0,0,0,2.45216e+07,916828,0
1.78313e+07,0,0,0,0,2.36299e+07,878597,0
1.83448e+07,0,0,0,0,2.39608e+07,513529,0
1.88625e+07,0,0,0,0,2.39686e+07,517671,0
1.93843e+07,0,0,0,0,2.39764e+07,521815,0
1.98075e+07,0,0,0,0,2.18968e+07,423200,0
1.94641e+07,0,0,0,0,2.25781e+07,-343457,0
1.91243e+07,0,0,0,0,2.25853e+07,-339719,0
1.87884e+07,0,0,0,0,2.25924e+07,-335980,0
1.84561e+07,0,0,0,0,2.25995e+07,-332240,0
1.81624e+07,0,0,7.34986e+07,0.000537864,2.32873e+07,-293702,0
1.80961e+07,0,0,7.34986e+07,0,2.30988e+07,-66325.9,0
1.80335e+07,0,0,7.34986e+07,0,2.31059e+07,-62582.1,0
1.79747e+07,0,0,7.34986e+07,0,2.31131e+07,-58837,0
1.80395e+07,0,0,7.34986e+07,0,2.55158e+07,64850.1,0
1.89495e+07,0,0,7.34986e+07,0,2.47878e+07,909952,0
1.98636e+07,0,0,7.34986e+07,0,2.47957e+07,914135,0
2.07819e+07,0,0,7.34986e+07,0,2.48036e+07,918318,0
2.15377e+07,0,0,7.34986e+07,0,2.15084e+07,755772,0
2.11665e+07,0,0,7.34986e+07,0,2.25046e+07,-371197,0
2.07989e+07,0,0,7.34986e+07,0,2.25115e+07,-367597,0
2.04349e+07,0,0,7.34986e+07,0,2.25183e+07,-363996,0
2.00745e+07,0,0,7.34986e+07,0,2.25252e+07,-360394,0
1.97593e+07,0,0,7.34986e+07,0,2.33519e+07,-315252,0
1.9725e+07,0,0,7.34986e+07,0,2.31164e+07,-34300.3,0
1.96944e+07,0,0,7.34986e+07,0,2.31236e+07,-30552,0
1.96676e+07,0,0,7.34986e+07,0,2.31307e+07,-26802.3,0
1.96283e+07,0,0,7.34986e+07,0,2.2818e+07,-39275.1,0
1.94849e+07,0,0,7.34986e+07,0,2.29194e+07,-143437,0
