0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
84.865,85.139,2.69705,0.05,0,2.46977,2.46977,0,0,4.47552,99.1336,98.274,2.15048,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.73457,0.07,0,2.47095,2.47095,0,0.462835,4.47552,99.3022,98.274,2.62923,0,0,1.4333,1.4333,0,1.10684,2.1168
85.139,85.139,6.32595,0.05,0,2.47213,2.47213,0,0.463056,4.47552,99.3022,98.274,6.75776,0,0,1.43398,1.43398,0,1.10737,2.1168
85.139,85.139,6.22029,0.05,0,2.4733,2.4733,0,0.463276,4.47552,99.3022,98.274,4.56444,0,0,1.43466,1.43466,0,1.10789,2.1168
85.139,85.139,4.83827,0.05,0,2.71584,2.71584,0,0.463497,4.47552,99.3022,98.274,4.77942,0,0,1.60411,1.60411,0,1.10842,2.1168
85.139,85.139,4.11264,0.05,0,2.71713,2.71713,0,0.508948,4.47552,99.3022,98.274,3.20357,0,0,1.60488,1.60488,0,1.23934,2.1168
85.139,85.139,6.97978,0.05,0,2.71842,2.71842,0,0.50919,4.47552,99.3022,98.274,4.63722,0,0,1.60564,1.60564,0,1.23993,2.1168
85.139,85.139,7.1079,0.05,0,2.71972,2.71972,0,0.509432,4.47552,99.3022,98.274,4.70369,0,0,1.60641,1.60641,0,1.24052,2.1168
85.139,85.139,5.83178,0.05,0,2.3761,2.3761,0,0.509675,4.47552,99.3022,98.274,4.58018,0,0,1.38025,1.38025,0,1.24111,2.1168
85.139,85.139,5.11736,0.05,0,2.37723,2.37723,0,0.445282,4.47552,99.3022,98.274,4.89336,0,0,1.38091,1.38091,0,1.06638,2.1168
85.139,85.139,5.23115,0.05,0,2.37837,2.37837,0,0.445494,4.47552,99.3022,98.274,5.96303,0,0,1.38157,1.38157,0,1.06689,2.1168
85.139,85.139,7.23547,0.05,0,2.3795,2.3795,0,0.445706,4.47552,99.3022,98.274,6.36133,0,0,1.38222,1.38222,0,1.0674,2.1168
85.139,85.139,8.21307,0.05,0,2.38063,2.38063,0,0.445918,4.47552,99.3022,98.274,6.25326,0,0,1.38288,1.38288,0,1.0679,2.1168
85.139,85.139,9.40671,0.05,0,2.46878,2.46878,0,0.446129,4.47552,99.3022,98.274,4.1232,0,0,1.43918,1.43918,0,1.06841,2.1168
85.139,85.139,8.42596,0.05,0,2.46996,2.46996,0,0.46265,4.47552,99.3022,98.274,4.51025,0,0,1.43986,1.43986,0,1.11191,2.1168
85.139,85.139,6.12804,0.05,0,2.47113,2.47113,0,0.46287,4.47552,99.3022,98.274,4.28752,0,0,1.44055,1.44055,0,1.11244,2.1168
85.139,85.139,5.63193,0.05,0,2.4723,2.4723,0,0.46309,4.47552,99.0587,98.274,4.51199,0,0,1.44123,1.44123,0,1.11297,2.1168
85.139,85.139,4.32805,0.05,0,2.43939,2.43939,0,0.463309,4.47552,98.8845,98.274,2.85864,0,0,1.42026,1.42026,0,1.1135,2.1168
85.139,85.139,3.52021,0.05,0,2.44054,2.44054,0,0.457141,4.47552,99.001,98.274,2.52743,0,0,1.42094,1.42094,0,1.0973,2.1168
85.139,85.139,3.61669,0.05,0,2.4417,2.4417,0,0.457358,4.47552,99.1385,98.274,2.49484,0,0,1.42161,1.42161,0,1.09782,2.1168
85.139,85.139,4.95802,0.04,0,2.44286,2.44286,0,0.457575,4.47552,98.9586,98.274,2.72332,0,0,1.42229,1.42229,0,1.09834,2.1168
85.139,85.139,3.52615,0.04,0,2.55996,2.55996,0,0.457792,4.47552,98.8813,98.274,2.37465,0,0,1.49989,1.49989,0,1.09886,2.1168
85.139,85.139,3.49832,0.04,0,2.56117,2.56117,0,0.479736,4.47552,98.8431,98.274,2.19625,0,0,1.50061,1.50061,0,1.15882,2.1168
85.139,85.139,3.1499,0.03,0,2.56238,2.56238,0,0.479963,4.47552,98.7209,98.274,1.90023,0,0,1.50132,1.50132,0,1.15937,2.1168
