0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,6.83106,0.05,0.12,2.42964,2.46977,0,0,3.6288,99.3022,98.274,4.71793,0,1,1.40934,1.43262,0,0,2.1168
72.29,72.29,6.52222,0.05,0.12,2.43054,2.47068,0,0.455315,3.6288,99.3022,98.274,4.11549,0,1,1.40986,1.43315,0,1.08886,2.1168
72.29,72.29,5.35749,0.05,0.12,2.43144,2.4716,0,0.455483,3.6288,99.3022,98.274,4.07245,0,1,1.41038,1.43367,0,1.08926,2.1168
72.29,72.29,7.10636,0.05,0.12,2.43233,2.47251,0,0.455651,3.6288,99.3022,98.274,4.69586,0,1,1.4109,1.4342,0,1.08966,2.1168
72.29,72.29,8.89955,0.05,0.12,2.67056,2.71467,0,0.455819,3.6288,99.3022,98.274,6.26285,0,1,1.57737,1.60343,0,1.09006,2.1168
72.29,72.29,8.07633,0.05,0.12,2.67155,2.71567,0,0.500464,3.6288,98.9751,98.274,6.38261,0,1,1.57796,1.60402,0,1.21868,2.1168
72.29,72.29,5.4588,0.05,0.12,2.67253,2.71667,0,0.500648,3.6288,98.6419,98.274,3.22004,0,1,1.57854,1.60461,0,1.21913,2.1168
72.29,72.29,4.49445,0.05,0.12,2.67352,2.71768,0,0.500833,3.6288,98.9161,98.274,2.33965,0,1,1.57912,1.6052,0,1.21958,2.1168
72.29,72.29,4.48328,0.05,0.12,2.33549,2.37407,0,0.501018,3.6288,99.3022,98.274,2.75175,0,1,1.35666,1.37907,0,1.22003,2.1168
72.29,72.29,6.87998,0.05,0.12,2.33636,2.37494,0,0.437672,3.6288,99.3022,98.274,3.81533,0,1,1.35716,1.37958,0,1.04816,2.1168
72.29,72.29,10.967,0.05,0.12,2.33722,2.37582,0,0.437833,3.6288,99.2687,98.274,7.37186,0,1,1.35766,1.38009,0,1.04854,2.1168
72.29,72.29,5.58821,0.05,0.12,2.33808,2.37669,0,0.437994,3.6288,99.0907,98.274,3.12977,0,1,1.35816,1.38059,0,1.04893,2.1168
72.29,72.29,4.90271,0.05,0.12,2.33894,2.37757,0,0.438156,3.6288,99.02,98.274,2.65383,0,1,1.35866,1.3811,0,1.04932,2.1168
72.29,72.29,3.97267,0.05,0.12,2.42529,2.46535,0,0.438317,3.6288,98.8846,98.274,2.68904,0,1,1.41383,1.43718,0,1.0497,2.1168
72.29,72.29,3.31722,0.05,0.12,2.42619,2.46626,0,0.4545,3.6288,99.2871,98.274,2.2057,0,1,1.41435,1.43771,0,1.09232,2.1168
72.29,72.29,4.99634,0.05,0.12,2.42708,2.46717,0,0.454667,3.6288,99.302,98.274,3.65322,0,1,1.41487,1.43824,0,1.09273,2.1168
72.29,72.29,4.08667,0.05,0.12,2.42797,2.46808,0,0.454835,3.6288,98.7703,98.274,2.95972,0,1,1.41539,1.43877,0,1.09313,2.1168
72.29,72.29,3.03628,0.05,0.12,2.39539,2.43496,0,0.455002,3.6288,98.6162,98.274,2.03264,0,1,1.39465,1.41769,0,1.09353,2.1168
72.0719,72.29,2.71489,0.05,0.12,2.39628,2.43585,0,0.448897,3.6288,98.5202,98.274,1.78968,0,1,1.39516,1.41821,0,1.07751,2.1168
71.7966,72.29,2.61629,0.07,0.12,2.39716,2.43675,0,0.449062,3.6288,98.3101,98.274,1.87267,0,1,1.39568,1.41873,0,1.0779,2.1168
71.328,72.29,2.42355,0.07,0.12,2.39804,2.43765,0,0.449227,3.6288,98.0731,98.274,1.76394,0,1,1.39619,1.41925,0,1.0783,2.1168
70.9533,72.29,2.62998,0.06,0.12,2.51272,2.55422,0,0.449393,3.6288,97.8395,98.274,1.82384,0,1,1.47222,1.49653,0,1.0787,2.1168
70.5454,72.29,2.59534,0.06,0.12,2.51365,2.55516,0,0.470884,3.6288,97.5383,98.274,1.68206,0,1,1.47276,1.49709,0,1.13744,2.1168
69.8515,72.29,2.30973,0.05,0.12,2.51457,2.5561,0,0.471057,3.6288,97.1542,98.274,1.54995,0,1,1.4733,1.49764,0,1.13786,2.1168
69.0785,72.29,2.1815,0.04,0.12,2.5155,2.55704,0,0.471231,3.6288,96.7191,98.274,1.48808,0,1,1.47385,1.49819,0,1.13827,2.1168
68.1662,72.29,2.04575,0.04,0.12,2.51642,2.55798,0,0.471404,3.6288,96.5018,98.274,1.46402,0,1,1.47439,1.49874,0,1.13869,2.1168
67.1077,72.29,1.89588,0.03,0.12,2.4948,2.53601,0,0.471578,3.6288,96.2101,98.274,1.6861,0,1,1.51651,1.54156,0,1.13911,2.1168
65.9368,72.29,1.78351,0.05,0.12,2.49572,2.53694,0,0.467526,3.6288,95.8998,98.274,1.59817,0,1,1.51707,1.54212,0,1.17166,2.1168
64.6064,72.29,1.62401,0.05,0.12,2.49664,2.53787,0,0.467698,3.6288,95.4716,98.274,1.58774,0,1,1.51763,1.54269,0,1.17209,2.1168
63.1214,72.29,1.46936,0.05,0.12,2.49756,2.53881,0,0.46787,3.6288,95.0467,98.274,1.43104,0,1,1.51818,1.54326,0,1.17252,2.1168
61.6976,72.29,1.56804,0.04,0.12,2.55678,2.59901,0,0.468042,3.6288,94.6258,98.274,1.42721,0,1,1.55585,1.58155,0,1.17295,2.1168
60.2997,72.29,1.59204,0.05,0.12,2.55772,2.59997,0,0.479141,3.6288,94.1874,98.274,1.47214,0,1,1.55643,1.58213,0,1.20205,2.1168
58.7195,72.29,1.40986,0.04,0.12,2.55866,2.60092,0,0.479318,3.6288,93.6807,98.274,1.38352,0,1,1.557,1.58271,0,1.2025,2.1168
57.0103,72.29,1.2807,0.04,0.12,2.55961,2.60188,0,0.479494,3.6288,93.1963,98.274,1.31581,0,1,1.55757,1.5833,0,1.20294,2.1168
55.1113,72.29,1.25131,0.08,0.12,2.73155,2.77667,0,0.47967,3.6288,92.6508,98.274,1.34404,0,1,1.69229,1.72024,0,1.20338,2.1168
53.5673,72.29,1.62752,0.07,0.12,2.73256,2.77769,0,0.511893,3.6288,92.0969,98.274,1.47605,0,1,1.69292,1.72088,0,1.30747,2.1168
51.8242,72.29,1.4282,0.07,0.12,2.73356,2.77871,0,0.512082,3.6288,91.5715,98.274,1.41554,0,1,1.69354,1.72151,0,1.30795,2.1168
50.1119,72.29,1.45865,0.11,0.12,2.73457,2.77973,0,0.51227,3.6288,91.3157,98.274,1.53336,0,1,1.69416,1.72214,0,1.30843,2.1168
48.4119,72.29,1.47175,0.11,0.12,2.73557,2.78075,0,0.512458,3.6288,90.493,98.274,1.79175,0,1,1.69478,1.72277,0,1.30891,2.1168
46.4903,72.29,1.22489,0.11,0.12,2.65308,2.6969,0,0.512646,3.6288,90.1016,98.274,0.983458,0,1,1.61383,1.64049,0,1.30939,2.1168
45.4436,72.29,2.098,0.14,0.12,2.65406,2.69789,0,0.497187,3.6288,89.4283,98.274,1.68007,0,1,1.61442,1.64109,0,1.24685,2.1168
43.3294,72.29,1.02992,0.14,0.12,2.65503,2.69888,0,0.49737,3.6288,88.5503,98.274,1.01204,0,1,1.61502,1.64169,0,1.2473,2.1168
41.2465,72.29,1.05926,0.16,0.12,2.65601,2.69987,0,0.497553,3.6288,88.4437,98.274,0.925954,0,1,1.61561,1.64229,0,1.24776,2.1168
40.8582,72.29,2.73114,0.16,0.12,2.58835,2.63109,0,0.497736,3.6288,88.5395,98.274,2.57758,0,1,1.54184,1.56731,0,1.24822,2.1168
41.3635,72.29,3.61006,0.15,0.12,2.5893,2.63206,0,0.485056,3.6288,88.7195,98.274,3.14775,0,1,1.54241,1.56788,0,1.19123,2.1168
43.0888,72.29,4.87304,0.15,0.12,2.59025,2.63303,0,0.485234,3.6288,89.0581,98.274,3.33825,0,1,1.54298,1.56846,0,1.19167,2.1168
46.3724,72.29,6.4363,0.15,0.12,2.5912,2.63399,0,0.485412,3.6288,89.6015,98.274,4.08019,0,1,1.54354,1.56904,0,1.1921,2.1168
50.6997,72.29,7.28927,0.14,0.12,2.39693,2.43652,0,0.48559,3.6288,91.0344,98.274,5.42177,0,1,1.38901,1.41195,0,1.19254,2.1168
53.414,72.29,5.67631,0.13,0.12,2.39781,2.43741,0,0.449185,3.6288,91.8853,98.274,4.28297,0,1,1.38952,1.41247,0,1.07315,2.1168
55.3113,72.29,4.86606,0.09,0.12,2.39869,2.43831,0,0.44935,3.6288,92.9477,98.274,5.22886,0,1,1.39003,1.41299,0,1.07354,2.1168
58.3538,72.29,6.05657,0.1,0.12,2.39957,2.4392,0,0.449514,3.6288,95.3579,98.274,7.29851,0,1,1.39054,1.4135,0,1.07394,2.1168
63.8599,72.29,8.54548,0.08,0.12,2.40045,2.4401,0,0.449679,3.6288,97.7075,98.274,6.71862,0,1,1.39105,1.41402,0,1.07433,2.1168
65.7981,72.29,5.02626,0.06,0.12,2.47654,2.51744,0,0.449844,3.6288,98.168,98.274,3.91286,0,1,1.43654,1.46027,0,1.07472,2.1168
66.8482,72.29,4.13608,0.07,0.12,2.47742,2.51834,0,0.464104,3.6288,98.4707,98.274,3.29061,0,1,1.43705,1.46079,0,1.10987,2.1168
67.8027,72.29,4.09712,0.07,0.12,2.4783,2.51923,0,0.464269,3.6288,98.8883,98.274,3.35108,0,1,1.43756,1.46131,0,1.11027,2.1168
69.3519,72.29,4.71055,0.06,0.12,2.47918,2.52013,0,0.464434,3.6288,99.227,98.274,3.36803,0,1,1.43807,1.46183,0,1.11066,2.1168
70.2789,72.29,4.30918,0.06,0.12,2.72196,2.76692,0,0.464599,3.6288,99.3022,98.274,3.30728,0,1,1.60773,1.63429,0,1.11106,2.1168
71.6938,72.29,4.76539,0.05,0.12,2.72293,2.7679,0,0.510096,3.6288,99.3022,98.274,3.5234,0,1,1.6083,1.63487,0,1.24213,2.1168
72.29,72.29,5.48635,0.05,0.12,2.7239,2.76889,0,0.510277,3.6288,99.3022,98.274,4.88976,0,1,1.60888,1.63545,0,1.24258,2.1168
72.29,72.29,5.4343,0.05,0.12,2.72487,2.76987,0,0.510458,3.6288,99.3022,98.274,4.10256,0,1,1.60945,1.63603,0,1.24302,2.1168
72.29,72.29,4.22027,0.05,0.12,2.38032,2.41963,0,0.51064,3.6288,99.3022,98.274,4.69196,0,1,1.3827,1.40554,0,1.24346,2.1168
72.29,72.29,4.22606,0.05,0.12,2.38116,2.42049,0,0.446071,3.6288,99.3022,98.274,4.23045,0,1,1.38319,1.40603,0,1.06827,2.1168
72.29,72.29,5.08488,0.05,0.12,2.38201,2.42135,0,0.44623,3.6288,99.3022,98.274,4.34122,0,1,1.38368,1.40653,0,1.06865,2.1168
72.29,72.29,4.33463,0.05,0.12,2.38285,2.42221,0,0.446388,3.6288,99.3022,98.274,4.4439,0,1,1.38417,1.40703,0,1.06903,2.1168
72.29,72.29,4.1613,0.05,0.12,2.3837,2.42307,0,0.446547,3.6288,99.3022,98.274,4.2735,0,1,1.38466,1.40753,0,1.06941,2.1168
72.29,72.29,4.52375,0.05,0.12,2.47167,2.51249,0,0.446705,3.6288,99.3022,98.274,5.19078,0,1,1.44087,1.46466,0,1.06979,2.1168
72.29,72.29,4.71824,0.05,0.12,2.47255,2.51339,0,0.463191,3.6288,99.3022,98.274,5.5272,0,1,1.44138,1.46518,0,1.11321,2.1168
72.29,72.29,5.01174,0.05,0.12,2.47343,2.51428,0,0.463356,3.6288,99.3022,98.274,6.86519,0,1,1.44189,1.4657,0,1.11361,2.1168
72.29,72.29,4.28118,0.05,0.12,2.4743,2.51517,0,0.46352,3.6288,99.3022,98.274,5.68221,0,1,1.4424,1.46622,0,1.114,2.1168
72.29,72.29,4.10444,0.05,0.12,2.44107,2.48139,0,0.463685,3.6288,99.3022,98.274,5.95559,0,1,1.42124,1.44472,0,1.1144,2.1168
72.29,72.29,3.2214,0.05,0.12,2.44193,2.48227,0,0.457456,3.6288,99.3022,98.274,4.44907,0,1,1.42175,1.44523,0,1.09805,2.1168
71.9628,72.29,2.72325,0.05,0.12,2.4428,2.48315,0,0.457619,3.6288,99.3022,98.274,3.98935,0,1,1.42225,1.44574,0,1.09844,2.1168
71.3269,72.29,2.41488,0.07,0.12,2.44367,2.48403,0,0.457781,3.6288,99.3022,98.274,3.49737,0,1,1.42276,1.44626,0,1.09883,2.1168
70.4315,72.29,2.25217,0.07,0.12,2.5605,2.60279,0,0.457943,3.6288,99.3022,98.274,3.23141,0,1,1.50021,1.52499,0,1.09922,2.1168
69.5953,72.29,2.26315,0.06,0.12,2.5614,2.60371,0,0.479837,3.6288,99.3022,98.274,3.07287,0,1,1.50074,1.52553,0,1.15906,2.1168
68.5403,72.29,1.99111,0.05,0.12,2.56231,2.60463,0,0.480007,3.6288,99.3022,98.274,2.92663,0,1,1.50128,1.52607,0,1.15947,2.1168
67.4269,72.29,1.93267,0.05,0.12,2.56322,2.60556,0,0.480177,3.6288,99.3022,98.274,2.96468,0,1,1.50181,1.52661,0,1.15989,2.1168
66.2146,72.29,1.83353,0.08,0.12,2.56413,2.60648,0,0.480348,3.6288,99.3022,98.274,2.84077,0,1,1.50234,1.52715,0,1.1603,2.1168
65.5943,72.29,2.4076,0.07,0.12,2.54207,2.58405,0,0.480518,3.6288,99.3022,98.274,3.13715,0,1,1.54524,1.57076,0,1.16071,2.1168
64.7589,72.29,2.19275,0.06,0.12,2.54297,2.58497,0,0.476383,3.6288,99.3022,98.274,3.14023,0,1,1.54579,1.57132,0,1.19385,2.1168
63.7069,72.29,1.97624,0.05,0.12,2.54387,2.58588,0,0.476552,3.6288,99.3022,98.274,2.81719,0,1,1.54634,1.57188,0,1.19428,2.1168
62.5908,72.29,1.88975,0.05,0.12,2.54477,2.5868,0,0.476721,3.6288,99.3022,98.274,2.73711,0,1,1.54688,1.57243,0,1.1947,2.1168
61.241,72.29,1.71311,0.06,0.12,2.60508,2.64811,0,0.47689,3.6288,99.2489,98.274,2.40587,0,1,1.58524,1.61143,0,1.19512,2.1168
59.8341,72.29,1.6606,0.05,0.12,2.60601,2.64905,0,0.488192,3.6288,99.1546,98.274,2.30816,0,1,1.58581,1.612,0,1.22476,2.1168
58.2367,72.29,1.46984,0.04,0.12,2.60693,2.64999,0,0.488365,3.6288,99.0268,98.274,2.19792,0,1,1.58637,1.61257,0,1.22519,2.1168
56.5139,72.29,1.34387,0.04,0.12,2.60785,2.65092,0,0.488538,3.6288,98.8818,98.274,2.05603,0,1,1.58693,1.61314,0,1.22563,2.1168
54.488,72.29,1.2048,0.08,0.12,2.78301,2.82897,0,0.488712,3.6288,98.6159,98.274,1.97316,0,1,1.72417,1.75265,0,1.22606,2.1168
52.5866,72.29,1.36622,0.07,0.12,2.78399,2.82997,0,0.521535,3.6288,97.9029,98.274,1.89687,0,1,1.72478,1.75327,0,1.33209,2.1168
50.4444,72.29,1.12399,0.12,0.12,2.78498,2.83097,0,0.52172,3.6288,97.5803,98.274,1.34224,0,1,1.72539,1.75389,0,1.33256,2.1168
48.5805,72.29,1.40068,0.11,0.12,2.78596,2.83198,0,0.521905,3.6288,97.3135,98.274,2.50863,0,1,1.726,1.75451,0,1.33304,2.1168
46.4887,72.29,1.17865,0.12,0.12,2.78695,2.83298,0,0.522089,3.6288,96.9988,98.274,1.84181,0,1,1.72661,1.75513,0,1.33351,2.1168
44.3374,72.29,1.06586,0.16,0.12,2.70287,2.74751,0,0.522274,3.6288,96.9,98.274,2.51723,0,1,1.64412,1.67127,0,1.33398,2.1168
42.032,72.29,0.914596,0.15,0.12,2.70383,2.74849,0,0.506518,3.6288,96.6327,98.274,2.16464,0,1,1.6447,1.67187,0,1.27025,2.1168
39.6584,72.29,0.876882,0.17,0.12,2.70479,2.74946,0,0.506698,3.6288,96.3617,98.274,2.04481,0,1,1.64528,1.67246,0,1.2707,2.1168
38.8693,72.29,2.40518,0.16,0.12,2.70574,2.75043,0,0.506877,3.6288,96.3203,98.274,3.39379,0,1,1.64587,1.67305,0,1.27115,2.1168
38.581,72.29,2.92301,0.16,0.12,2.63678,2.68033,0,0.507056,3.6288,96.1111,98.274,3.12267,0,1,1.5707,1.59664,0,1.2716,2.1168
36.2627,72.29,0.907223,0.16,0.12,2.63771,2.68128,0,0.494133,3.6288,95.6019,98.274,1.60916,0,1,1.57125,1.5972,0,1.21352,2.1168
34.3397,72.29,1.29737,0.18,0.12,2.63865,2.68223,0,0.494308,3.6288,95.6559,98.274,1.5256,0,1,1.57181,1.59777,0,1.21395,2.1168
34.524,72.29,3.40057,0.18,0.12,2.63958,2.68318,0,0.494482,3.6288,96.3537,98.274,4.62427,0,1,1.57236,1.59833,0,1.21438,2.1168
33.7766,72.29,2.27393,0.18,0.12,2.44165,2.48198,0,0.494657,3.6288,96.6642,98.274,2.95972,0,1,1.41492,1.43829,0,1.21481,2.1168
32.874,72.29,2.09922,0.18,0.12,2.44252,2.48286,0,0.457566,3.6288,96.6605,98.274,2.26494,0,1,1.41543,1.4388,0,1.09317,2.1168
31.815,72.29,1.66595,0.21,0.12,2.1679,2.48374,0,0.457728,3.6288,96.4448,98.274,2.25514,0,1,1.6914,1.43931,0,1.09356,2.1168
30.5916,72.29,1.49474,0.22,0.12,2.16928,2.48461,0,0.406265,3.6288,96.2308,98.274,2.48263,0,1,1.69139,1.43982,0,1.30678,2.1168
29.9326,72.29,2.01499,0.23,0.12,2.13027,2.48549,0,0.406522,3.6288,96.1746,98.274,2.52169,0,1,1.66798,1.44033,0,1.30677,2.1168
30.874,72.29,3.69713,0.27,0.14,2.20697,2.56424,0,0.399212,3.6288,96.7074,98.274,4.4055,0,1,1.71303,1.48742,0,1.28868,2.1168
32.8588,72.29,4.79344,0.29,0.14,2.2549,2.56512,0,0.413586,3.6288,97.8182,98.274,5.45374,0,1,1.66644,1.48792,0,1.32349,2.1168
33.8889,72.29,3.84488,0.29,0.14,2.25626,2.566,0,0.422568,3.6288,98.391,98.274,4.34701,0,1,1.66642,1.48843,0,1.28749,2.1168
34.4701,72.29,3.40148,0.26,0.14,2.25761,2.56687,0,0.422823,3.6288,98.8406,98.274,3.79508,0,1,1.6664,1.48894,0,1.28748,2.1168
35.3737,72.29,3.9694,0.28,0.14,2.50129,2.8182,0,0.423077,3.6288,99.3022,98.274,4.32539,0,1,1.83582,1.66458,0,1.28746,2.1168
36.9466,72.29,4.8134,0.3,0.14,2.67785,2.81917,0,0.468741,3.6288,99.3022,98.274,3.45086,0,1,1.66074,1.66515,0,1.41836,2.1168
36.5082,72.29,2.80747,0.32,0.14,2.67935,2.82013,0,0.50183,3.6288,99.3022,98.274,4.67402,0,1,1.66072,1.66572,0,1.28309,2.1168
37.3874,72.29,4.13055,0.34,0.14,2.68086,2.82109,0,0.502111,3.6288,99.3022,98.274,4.62684,0,1,1.6607,1.66628,0,1.28307,2.1168
38.7477,72.29,4.29145,0.36,0.14,2.33627,2.46434,0,0.502392,3.6288,99.3022,98.274,6.34463,0,1,1.43299,1.43151,0,1.28306,2.1168
41.8682,72.29,5.79701,0.32,0.14,2.10231,2.46519,0,0.437817,3.6288,99.3022,98.274,11.36,0,1,1.66824,1.432,0,1.10713,2.1168
44.5706,72.29,5.38965,0.35,0.14,2.10361,2.46603,0,0.393972,3.6288,99.3022,98.274,7.49224,0,1,1.66822,1.43249,0,1.28888,2.1168
49.8304,72.29,7.95542,0.32,0.14,2.10491,2.46687,0,0.394217,3.6288,99.3022,98.274,14.8605,0,1,1.6682,1.43298,0,1.28887,2.1168
56.6842,72.29,9.565,0.3,0.14,2.10622,2.46771,0,0.394461,3.6288,99.3022,98.274,14.4524,0,1,1.66819,1.43347,0,1.28885,2.1168
60.0921,72.29,6.21742,0.24,0.14,2.19479,2.55875,0,0.394705,3.6288,99.3022,98.274,8.22844,0,1,1.72397,1.49163,0,1.28884,2.1168
64.4868,72.29,7.53462,0.17,0.14,2.51804,2.55962,0,0.411303,3.6288,99.3022,98.274,14.5574,0,1,1.46789,1.49214,0,1.33194,2.1168
66.6504,72.29,5.27189,0.11,0.14,2.51889,2.5605,0,0.47188,3.6288,99.3022,98.274,8.82315,0,1,1.46839,1.49265,0,1.13409,2.1168
68.3204,72.29,4.72547,0.11,0.14,2.51975,2.56137,0,0.472041,3.6288,99.3022,98.274,7.43246,0,1,1.4689,1.49316,0,1.13448,2.1168
69.4078,72.29,4.14543,0.08,0.14,2.48587,2.52693,0,0.472202,3.6288,99.3022,98.274,5.3669,0,1,1.44733,1.47124,0,1.13487,2.1168
69.3783,72.29,3.06209,0.07,0.14,2.48672,2.52779,0,0.465853,3.6288,99.3022,98.274,3.85824,0,1,1.44782,1.47174,0,1.11821,2.1168
69.0812,72.29,2.7953,0.07,0.14,2.48757,2.52866,0,0.466012,3.6288,99.3022,98.274,3.2109,0,1,1.44832,1.47224,0,1.11859,2.1168
69.5178,72.29,3.49097,0.07,0.14,2.48842,2.52952,0,0.466171,3.6288,99.3022,98.274,3.68196,0,1,1.44881,1.47274,0,1.11897,2.1168
69.069,72.29,2.67207,0.07,0.14,2.60735,2.65042,0,0.46633,3.6288,99.3022,98.274,3.13843,0,1,1.52766,1.5529,0,1.11935,2.1168
68.4535,72.29,2.49604,0.07,0.14,2.60824,2.65132,0,0.488618,3.6288,99.3022,98.274,2.76579,0,1,1.52819,1.55343,0,1.18027,2.1168
67.7533,72.29,2.41164,0.07,0.14,2.60913,2.65222,0,0.488784,3.6288,99.3022,98.274,2.93338,0,1,1.52871,1.55395,0,1.18068,2.1168
66.8312,72.29,2.21352,0.05,0.14,2.61002,2.65313,0,0.488951,3.6288,99.3022,98.274,2.77075,0,1,1.52923,1.55448,0,1.18108,2.1168
65.8375,72.29,2.09786,0.09,0.14,2.61091,2.65403,0,0.489118,3.6288,99.3022,98.274,2.79069,0,1,1.52975,1.55502,0,1.18148,2.1168
64.5423,72.29,1.76953,0.08,0.14,2.58841,2.63116,0,0.489285,3.6288,99.3022,98.274,2.41625,0,1,1.57341,1.5994,0,1.18188,2.1168
63.0932,72.29,1.61819,0.06,0.14,2.58929,2.63206,0,0.485068,3.6288,99.2645,98.274,2.39027,0,1,1.57395,1.59994,0,1.21562,2.1168
61.5053,72.29,1.47892,0.06,0.14,2.59017,2.63295,0,0.485233,3.6288,99.1907,98.274,2.10867,0,1,1.57448,1.60049,0,1.21603,2.1168
59.8164,72.29,1.35988,0.08,0.14,2.59106,2.63385,0,0.485399,3.6288,99.046,98.274,2.07245,0,1,1.57502,1.60103,0,1.21645,2.1168
58.0068,72.29,1.28688,0.06,0.14,2.65243,2.69624,0,0.485564,3.6288,98.8282,98.274,1.96422,0,1,1.61406,1.64071,0,1.21686,2.1168
56.1511,72.29,1.24101,0.06,0.14,2.65333,2.69716,0,0.497065,3.6288,98.6298,98.274,2.0091,0,1,1.61461,1.64127,0,1.24702,2.1168
54.134,72.29,1.07919,0.11,0.14,2.65424,2.69808,0,0.497235,3.6288,98.3485,98.274,1.85981,0,1,1.61516,1.64183,0,1.24745,2.1168
52.0322,72.29,0.993773,0.09,0.14,2.65514,2.699,0,0.497404,3.6288,98.0724,98.274,1.78423,0,1,1.61571,1.64239,0,1.24787,2.1168
49.6002,72.29,0.825051,0.15,0.14,2.83343,2.88023,0,0.497574,3.6288,97.4747,98.274,1.76747,0,1,1.75541,1.7844,0,1.2483,2.1168
47.1386,72.29,0.815219,0.14,0.14,2.8344,2.88121,0,0.530985,3.6288,97.1281,98.274,1.38661,0,1,1.75601,1.78501,0,1.35623,2.1168
44.7575,72.29,0.894655,0.19,0.14,2.83536,2.88219,0,0.531166,3.6288,96.4025,98.274,1.70815,0,1,1.75661,1.78562,0,1.35669,2.1168
42.2017,72.29,0.718736,0.18,0.14,2.83633,2.88318,0,0.531347,3.6288,96.0906,98.274,1.20765,0,1,1.75721,1.78623,0,1.35715,2.1168
39.8233,72.29,0.895113,0.21,0.14,2.8373,2.88416,0,0.531528,3.6288,95.265,98.274,2.20412,0,1,1.7578,1.78684,0,1.35762,2.1168
37.0403,72.29,0.417451,0.2,0.14,2.75166,2.79711,0,0.531709,3.6288,94.3871,98.274,1.0104,0,1,1.6738,1.70144,0,1.35808,2.1168
34.3855,72.29,0.489944,0.23,0.14,2.6943,2.79806,0,0.515662,3.6288,93.9065,98.274,0.986126,0,1,1.65955,1.70202,0,1.29318,2.1168
31.858,72.29,0.661498,0.22,0.14,2.74128,2.79902,0,0.504912,3.6288,93.2485,98.274,1.59631,0,1,1.6872,1.7026,0,1.28217,2.1168
29.2557,72.29,0.575936,0.25,0.14,2.6973,2.79997,0,0.513716,3.6288,92.4059,98.274,1.12094,0,1,1.65951,1.70318,0,1.30353,2.1168
26.6012,72.29,0.49365,0.24,0.14,2.6288,2.72857,0,0.505474,3.6288,91.4873,98.274,0.88106,0,1,1.58365,1.62537,0,1.28214,2.1168
24.2271,72.29,0.68268,0.28,0.14,2.55189,2.72949,0,0.492637,3.6288,90.8229,98.274,0.739645,0,1,1.662,1.62592,0,1.22353,2.1168
21.8765,72.29,0.702931,0.27,0.14,2.55334,2.73042,0,0.478224,3.6288,90.7002,98.274,1.29957,0,1,1.66198,1.62648,0,1.28406,2.1168
20.7962,72.29,1.97015,0.3,0.14,2.55479,2.73135,0,0.478496,3.6288,90.307,98.274,2.92697,0,1,1.66196,1.62703,0,1.28405,2.1168
19.1874,72.29,1.26821,0.31,0.14,2.35716,2.52651,0,0.478768,3.6288,90.61,98.274,1.32099,0,1,1.50377,1.4641,0,1.28403,2.1168
18.1655,72.29,1.6817,0.44,0.14,2.19506,2.52737,0,0.441732,3.6288,90.2274,98.274,2.47286,0,1,1.66719,1.4646,0,1.16181,2.1168
16.307,72.29,0.844448,0.42,0.14,2.19639,2.52823,0,0.411354,3.6288,90.2712,98.274,1.6068,0,1,1.66717,1.46509,0,1.28807,2.1168
15.4583,72.29,1.86149,0.37,0.14,2.19772,2.52909,0,0.411603,3.6288,90.2351,98.274,2.4848,0,1,1.66715,1.46559,0,1.28805,2.1168
15.202,72.29,2.46264,0.41,0.14,2.19905,2.52995,0,0.411853,3.6288,90.407,98.274,3.44182,0,1,1.66714,1.46609,0,1.28804,2.1168
15.724,72.29,3.3192,0.43,0.18,2.27707,2.61007,0,0.412102,3.6288,90.9906,98.274,4.31087,0,1,1.71299,1.514,0,1.28803,2.1168
16.0565,72.29,3.18021,0.43,0.18,2.32581,2.61093,0,0.426723,3.6288,91.6942,98.274,4.3229,0,1,1.66556,1.5145,0,1.32346,2.1168
16.0638,72.29,2.73017,0.48,0.18,2.19982,2.61179,0,0.435856,3.6288,92.0964,98.274,3.18877,0,1,1.5917,1.51499,0,1.28681,2.1168
18.5739,72.29,5.23422,0.51,0.18,2.20111,2.61264,0,0.412247,3.6288,92.6925,98.274,3.81642,0,1,1.59166,1.51549,0,1.22975,2.1168
19.2539,72.29,3.64578,0.55,0.18,2.4366,2.86842,0,0.412488,3.6288,93.2754,98.274,4.17596,0,1,1.75539,1.69424,0,1.22972,2.1168
24.6035,72.29,8.49744,0.58,0.18,2.61621,2.86936,0,0.456619,3.6288,94.5945,98.274,6.31171,0,1,1.57715,1.69479,0,1.35621,2.1168
30.4116,72.29,8.97022,0.5,0.18,2.61763,2.8703,0,0.490278,3.6288,96.0796,98.274,6.95389,0,1,1.57711,1.69535,0,1.21851,2.1168
33.7677,72.29,6.69255,0.44,0.18,2.75901,2.87124,0,0.490544,3.6288,96.8915,98.274,5.09544,0,1,1.65973,1.6959,0,1.21847,2.1168
