0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.16894e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.16914e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.16938e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.16956e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.16967e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.16988e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.16997e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17006e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17015e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1704e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1705e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17061e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17074e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17085e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17095e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17104e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17114e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17137e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17146e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17155e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17162e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17172e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1718e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17187e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17193e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17203e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17211e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17222e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17232e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17242e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17252e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17262e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17273e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.173e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1731e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17321e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1733e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17337e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17347e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17357e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17367e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17378e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1739e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17404e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17418e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17431e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17443e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17454e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17467e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17481e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17494e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.17508e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.52799e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52834e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52858e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52881e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52886e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52891e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52906e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.5293e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52952e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52976e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52996e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53019e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53046e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53126e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53147e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53161e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53167e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53184e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.532e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.5321e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53232e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53253e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53278e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53301e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53328e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53341e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53354e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53368e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53387e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53401e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53421e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53438e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53451e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.5347e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53493e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53518e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53538e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53562e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53583e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53598e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53605e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53623e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53647e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53672e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53698e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53718e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53741e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53761e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53781e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53807e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53826e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.5384e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.88984e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89014e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89037e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8906e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89084e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8911e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89138e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89162e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89189e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89214e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89239e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89266e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89293e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89318e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89341e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89358e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89366e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89373e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8939e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89397e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89406e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8942e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89443e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89465e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89497e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89796e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89803e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89828e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89884e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89902e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89918e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89924e+12,0,0,1.93091e+09,0
