0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21528.1,0,0,0,0,7.52027e+06,21528.1,356239
43581.7,0,0,0,0,7.52164e+06,22053.6,355804
66160.9,0,0,0,0,7.52301e+06,22579.2,355369
130477,0,0,0,0,8.30166e+06,64316,354935
408578,0,0,0,0,8.12354e+06,278101,141250
687265,0,0,0,0,8.12505e+06,278688,140764
966540,0,0,0,0,8.12656e+06,279275,140277
1.18971e+06,0,0,0,0,7.05427e+06,223173,139791
1.1703e+06,0,0,0,0,7.2604e+06,-19415,382466
1.15097e+06,0,0,0,0,7.26207e+06,-19327.8,382466
1.13173e+06,0,0,0,0,7.26373e+06,-19240.7,382466
1.11258e+06,0,0,0,0,7.2654e+06,-19153.5,382466
1.10755e+06,0,0,0,0,7.53363e+06,-5022.03,382466
1.13158e+06,0,0,0,0,7.51096e+06,24027.6,353507
1.15614e+06,0,0,0,0,7.51232e+06,24553.8,353072
1.18122e+06,0,0,0,0,7.51369e+06,25080,352636
1.20135e+06,0,0,0,0,7.41109e+06,20131.8,352200
1.19473e+06,0,0,0,0,7.43542e+06,-6619.58,379041
1.18863e+06,0,0,0,0,7.43676e+06,-6100.63,378611
1.18305e+06,0,0,0,0,7.43811e+06,-5581.68,378182
1.19708e+06,0,0,0,0,7.80095e+06,14033.3,377752
1.30846e+06,0,0,0,0,7.72081e+06,111380,280500
1.42039e+06,0,0,0,0,7.72222e+06,111927,280047
1.53286e+06,0,0,0,0,7.72364e+06,112474,279594
1.64588e+06,0,0,0,0,7.72505e+06,113022,279140
1.76432e+06,0,0,0,0,7.79949e+06,118435,278687
1.93658e+06,0,0,0,0,7.75603e+06,172263,224954
2.1094e+06,0,0,0,0,7.75745e+06,172825,224488
2.28279e+06,0,0,0,0,7.75888e+06,173387,224021
2.46627e+06,0,0,0,0,7.94127e+06,183480,223554
2.69785e+06,0,0,0,0,7.9027e+06,231574,175558
2.93e+06,0,0,0,0,7.90416e+06,232150,175080
3.16272e+06,0,0,0,0,7.90561e+06,232726,174602
3.42783e+06,0,0,0,0,8.50222e+06,265110,174123
3.86525e+06,0,0,0,0,8.35914e+06,437414,1924.14
4.30329e+06,0,0,0,0,8.36071e+06,438039,1404.13
4.74195e+06,0,0,0,0,8.36228e+06,438665,883.966
5.18124e+06,0,0,0,0,8.36385e+06,439291,363.651
5.60303e+06,0,0,0,0,8.03411e+06,421786,0
5.92124e+06,0,0,0,0,8.12339e+06,318212,103675
6.24005e+06,0,0,0,0,8.1249e+06,318809,103180
6.55945e+06,0,0,0,0,8.12641e+06,319406,102684
6.86358e+06,0,0,0,0,7.83697e+06,304121,102188
7.07321e+06,0,0,0,0,7.91852e+06,209636,196770
7.28342e+06,0,0,0,0,7.91999e+06,210207,196297
7.4942e+06,0,0,0,0,7.92145e+06,210778,195823
7.669e+06,0,0,0,0,7.23963e+06,174801,195350
7.65677e+06,0,0,0,0,7.39899e+06,-12226.8,382466
7.64463e+06,0,0,0,0,7.40069e+06,-12137.9,382466
7.63258e+06,0,0,0,0,7.40239e+06,-12048.9,382466
7.62062e+06,0,0,0,0,7.40409e+06,-11960,382466
7.62057e+06,0,0,8.53069e+07,8.55494e-33,7.63124e+06,-49.0127,382466
7.66958e+06,0,0,8.53069e+07,0,7.59168e+06,49010.1,333496
7.71911e+06,0,0,8.53069e+07,0,7.59303e+06,49526.1,333069
7.76915e+06,0,0,8.53069e+07,0,7.59437e+06,50042.1,332642
7.86144e+06,0,0,8.53069e+07,0,8.38273e+06,92285.4,332215
8.17017e+06,0,0,8.53069e+07,0,8.20233e+06,308731,115868
8.47948e+06,0,0,8.53069e+07,0,8.20381e+06,309307,115391
8.78936e+06,0,0,8.53069e+07,0,8.2053e+06,309884,114913
9.04242e+06,0,0,8.53069e+07,0,7.11956e+06,253064,114435
9.02754e+06,0,0,8.53069e+07,0,7.34703e+06,-14882,382466
