0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,7.57547,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,12.7501,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,6.37813,0.05,1,2.18924,2.47091,0,0.406166,3.6288,99.3022,98.274,7.52368,0,1,1.71494,1.43327,0,1.34047,2.1168
72.29,72.29,5.64795,0.05,1,2.19103,2.47204,0,0.410264,3.6288,99.3022,98.274,6.53421,0,1,1.71494,1.43393,0,1.32496,2.1168
72.29,72.29,4.72764,0.05,1,2.19283,2.47317,0,0.4106,3.6288,99.3022,98.274,5.65169,0,1,1.71494,1.43459,0,1.32496,2.1168
72.29,72.29,3.83535,0.05,1,2.43596,2.71565,0,0.410936,3.6288,99.3022,98.274,6.34511,0,1,1.88369,1.604,0,1.32496,2.1168
72.29,72.29,4.34658,0.05,1,2.60661,2.71689,0,0.456498,3.6288,99.3022,98.274,7.61319,0,1,1.71502,1.60474,0,1.45534,2.1168
72.29,72.29,4.24527,0.05,1,2.6086,2.71814,0,0.48848,3.6288,99.3022,98.274,6.87487,0,1,1.71502,1.60547,0,1.32502,2.1168
72.29,72.29,3.82937,0.05,1,2.61058,2.71938,0,0.488851,3.6288,99.3022,98.274,6.37275,0,1,1.71502,1.60621,0,1.32502,2.1168
72.29,72.29,4.29487,0.05,1,2.2677,2.37577,0,0.489222,3.6288,99.3022,98.274,7.0635,0,1,1.48813,1.38006,0,1.32502,2.1168
72.29,72.29,5.57887,0.05,1,2.07446,2.37686,0,0.424967,3.6288,99.3022,98.274,7.62022,0,1,1.68309,1.38069,0,1.14973,2.1168
72.29,72.29,4.08257,0.05,1,2.07555,2.37795,0,0.388754,3.6288,99.3022,98.274,6.78178,0,1,1.68372,1.38132,0,1.30036,2.1168
72.29,72.29,8.45117,0.05,1,2.07664,2.37904,0,0.388958,3.6288,99.3022,98.274,12.072,0,1,1.68436,1.38196,0,1.30085,2.1168
72.29,72.29,5.18417,0.05,1,2.07773,2.38013,0,0.389162,3.6288,99.3022,98.274,9.38908,0,1,1.68499,1.38259,0,1.30133,2.1168
72.29,72.29,3.5209,0.05,1,2.16582,2.46822,0,0.389366,3.6288,99.3022,98.274,4.9347,0,1,1.74125,1.43885,0,1.30182,2.1168
72.29,72.29,5.70231,0.05,1,2.19393,2.46935,0,0.405875,3.6288,99.3022,98.274,8.07774,0,1,1.71494,1.43951,0,1.34529,2.1168
72.29,72.29,4.4863,0.05,1,2.19572,2.47048,0,0.411142,3.6288,99.3022,98.274,6.70724,0,1,1.71494,1.44017,0,1.32496,2.1168
72.29,72.29,3.56099,0.05,1,2.19751,2.47161,0,0.411477,3.6288,99.3022,98.274,5.21442,0,1,1.71494,1.44083,0,1.32496,2.1168
72.29,72.29,2.81351,0.05,1,2.16521,2.43866,0,0.411812,3.6288,99.3022,98.274,3.65883,0,1,1.69329,1.41984,0,1.32496,2.1168
72.29,72.29,2.82152,0.05,1,2.14534,2.43978,0,0.405761,3.6288,99.3022,98.274,3.32542,0,1,1.71493,1.42049,0,1.30824,2.1168
72.29,72.29,3.87723,0.05,1,2.14711,2.44089,0,0.402037,3.6288,99.3022,98.274,3.64213,0,1,1.71493,1.42114,0,1.32495,2.1168
72.0397,72.29,2.47014,0.04,1,2.14887,2.44201,0,0.402368,3.6288,99.3022,98.274,3.06234,0,1,1.71493,1.42179,0,1.32495,2.1168
71.6158,72.29,2.41108,0.06,1,2.26653,2.55902,0,0.402699,3.6288,99.3022,98.274,2.95024,0,1,1.79183,1.49935,0,1.32495,2.1168
71.2932,72.29,2.57823,0.06,1,2.34526,2.56019,0,0.424748,3.6288,99.3022,98.274,2.69707,0,1,1.71497,1.50003,0,1.38437,2.1168
70.698,72.29,2.26091,0.05,1,2.34711,2.56136,0,0.439501,3.6288,99.3022,98.274,2.62295,0,1,1.71497,1.50072,0,1.32498,2.1168
70.0741,72.29,2.23349,0.04,1,2.34897,2.56253,0,0.439849,3.6288,99.3022,98.274,2.68582,0,1,1.71497,1.5014,0,1.32498,2.1168
69.2492,72.29,2.03073,0.04,1,2.35082,2.5637,0,0.440196,3.6288,99.2327,98.274,2.49736,0,1,1.71497,1.50209,0,1.32498,2.1168
68.0167,72.29,1.58429,0.03,1,2.32971,2.5419,0,0.440544,3.6288,99.2791,98.274,2.3471,0,1,1.75733,1.54514,0,1.32498,2.1168
66.7168,72.29,1.55984,0.03,1,2.37392,2.54306,0,0.436587,3.6288,99.247,98.274,2.35272,0,1,1.71499,1.54584,0,1.35771,2.1168
65.3591,72.29,1.48433,0.05,1,2.37578,2.54422,0,0.444872,3.6288,99.1458,98.274,2.27426,0,1,1.71499,1.54655,0,1.325,2.1168
63.8118,72.29,1.28244,0.05,1,2.37765,2.54538,0,0.445222,3.6288,98.7852,98.274,2.19533,0,1,1.71499,1.54726,0,1.325,2.1168
62.0016,72.29,1.09193,0.04,1,2.43895,2.60597,0,0.445572,3.6288,98.5155,98.274,1.84954,0,1,1.75281,1.58579,0,1.325,2.1168
60.2549,72.29,1.18502,0.05,1,2.47867,2.60716,0,0.457059,3.6288,98.4832,98.274,2.13427,0,1,1.715,1.58651,0,1.35422,2.1168
58.4134,72.29,1.09088,0.04,1,2.48058,2.60835,0,0.464503,3.6288,98.1351,98.274,2.0747,0,1,1.715,1.58723,0,1.32501,2.1168
56.4796,72.29,0.998853,0.04,1,2.48249,2.60954,0,0.464861,3.6288,97.9214,98.274,1.82619,0,1,1.715,1.58796,0,1.32501,2.1168
54.2928,72.29,0.921249,0.08,1,2.65877,2.78509,0,0.46522,3.6288,97.4254,98.274,2.02343,0,1,1.85178,1.72546,0,1.32501,2.1168
51.6563,72.29,0.598783,0.07,1,2.78636,2.78636,0,0.498253,3.6288,96.9424,98.274,1.62878,0,1,1.72625,1.72625,0,1.43069,2.1168
48.9884,72.29,0.56634,0.12,1,2.78763,2.78763,0,0.522164,3.6288,96.5455,98.274,1.53049,0,1,1.72703,1.72703,0,1.3337,2.1168
46.5373,72.29,0.782093,0.11,1,2.7889,2.7889,0,0.522402,3.6288,96.2754,98.274,1.71943,0,1,1.72782,1.72782,0,1.33431,2.1168
44.4215,72.29,1.13867,0.15,1,2.79017,2.79017,0,0.52264,3.6288,95.7689,98.274,2.03638,0,1,1.72861,1.72861,0,1.33491,2.1168
41.6088,72.29,0.312873,0.14,1,2.70627,2.70627,0,0.522878,3.6288,94.9294,98.274,1.37979,0,1,1.64619,1.64619,0,1.33552,2.1168
38.8173,72.29,0.265293,0.17,1,2.63941,2.7075,0,0.507155,3.6288,93.8033,98.274,0.777067,0,1,1.71503,1.64694,0,1.27184,2.1168
36.0437,72.29,0.311856,0.16,1,2.64139,2.70874,0,0.494625,3.6288,92.9521,98.274,0.796906,0,1,1.71503,1.64769,0,1.32503,2.1168
33.7689,72.29,0.87861,0.2,1,2.64337,2.70997,0,0.494997,3.6288,92.5746,98.274,1.67569,0,1,1.71503,1.64844,0,1.32503,2.1168
31.3085,72.29,0.636799,0.19,1,2.57532,2.64116,0,0.495368,3.6288,91.8109,98.274,1.2565,0,1,1.63915,1.57331,0,1.32503,2.1168
28.754,72.29,0.475529,0.23,1,2.50139,2.64237,0,0.482615,3.6288,91.5777,98.274,0.937016,0,1,1.715,1.57402,0,1.26641,2.1168
26.4434,72.29,0.7158,0.25,1,2.50331,2.64357,0,0.468761,3.6288,91.5657,98.274,2.4059,0,1,1.715,1.57474,0,1.32501,2.1168
25.1531,72.29,1.73292,0.25,1,2.50523,2.64477,0,0.46912,3.6288,92.0969,98.274,4.17147,0,1,1.715,1.57545,0,1.32501,2.1168
23.093,72.29,0.801782,0.24,1,2.30787,2.4467,0,0.46948,3.6288,92.2555,98.274,2.19574,0,1,1.55668,1.41785,0,1.32501,2.1168
20.8987,72.29,0.504364,0.29,1,2.15138,2.44781,0,0.432496,3.6288,92.0249,98.274,1.97428,0,1,1.71492,1.41849,0,1.20269,2.1168
18.9946,72.29,0.790823,0.3,1,2.15314,2.44893,0,0.403169,3.6288,92.0431,98.274,2.10386,0,1,1.71492,1.41914,0,1.32495,2.1168
17.9632,72.29,1.65898,0.34,1,2.1549,2.45004,0,0.403498,3.6288,92.225,98.274,2.84233,0,1,1.71492,1.41978,0,1.32495,2.1168
17.4029,72.29,2.11973,0.36,1,2.15666,2.45115,0,0.403828,3.6288,92.4552,98.274,2.89604,0,1,1.71493,1.42043,0,1.32495,2.1168
18.8812,72.29,4.23781,0.38,1,2.23521,2.52906,0,0.404157,3.6288,94.1846,98.274,7.46028,0,1,1.76086,1.46701,0,1.32495,2.1168
20.4137,72.29,4.3434,0.39,1,2.2829,2.53018,0,0.418879,3.6288,96.1878,98.274,7.73812,0,1,1.71493,1.46765,0,1.36044,2.1168
22.0041,72.29,4.41812,0.37,1,2.28466,2.53129,0,0.427816,3.6288,97.2992,98.274,6.04115,0,1,1.71493,1.4683,0,1.32495,2.1168
23.0411,72.29,3.88585,0.39,1,2.28642,2.5324,0,0.428146,3.6288,98.6834,98.274,6.36917,0,1,1.71493,1.46895,0,1.32495,2.1168
