0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,6.13776,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,8.3509,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,5.28683,0.05,1,2.18906,2.47072,0,0.406166,3.6288,99.3022,98.274,9.29387,0,1,1.71483,1.43317,0,1.34047,2.1168
72.29,72.29,5.17977,0.05,1,2.19055,2.47167,0,0.410229,3.6288,99.3022,98.274,9.06658,0,1,1.71483,1.43372,0,1.32488,2.1168
72.29,72.29,7.48143,0.05,1,2.19205,2.47262,0,0.41051,3.6288,99.3022,98.274,9.17792,0,1,1.71483,1.43427,0,1.32488,2.1168
72.29,72.29,5.66927,0.05,1,2.43482,2.71483,0,0.410791,3.6288,99.3022,98.274,11.4914,0,1,1.88353,1.60352,0,1.32488,2.1168
72.29,72.29,3.56516,0.05,1,2.60511,2.71587,0,0.456285,3.6288,99.3022,98.274,8.07554,0,1,1.7149,1.60414,0,1.45522,2.1168
72.29,72.29,6.45074,0.05,1,2.60677,2.71691,0,0.488198,3.6288,99.3022,98.274,11.4551,0,1,1.7149,1.60475,0,1.32493,2.1168
71.9951,72.29,2.9794,0.05,1,2.60843,2.71796,0,0.488509,3.6288,99.3022,98.274,7.26853,0,1,1.7149,1.60537,0,1.32493,2.1168
72.29,72.29,5.4597,0.07,1,2.26543,2.37435,0,0.488819,3.6288,99.3022,98.274,8.50221,0,1,1.48815,1.37923,0,1.32493,2.1168
72.29,72.29,4.91448,0.05,1,2.07286,2.37526,0,0.424542,3.6288,99.3022,98.274,6.29537,0,1,1.68216,1.37976,0,1.14974,2.1168
72.29,72.29,4.04197,0.05,1,2.07377,2.37617,0,0.388454,3.6288,99.3022,98.274,5.61539,0,1,1.68269,1.38029,0,1.29964,2.1168
72.29,72.29,6.22858,0.05,1,2.07468,2.37708,0,0.388624,3.6288,99.3022,98.274,8.60735,0,1,1.68322,1.38082,0,1.30005,2.1168
