0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.10639,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.04545,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.14361,0.05,0,2.47033,2.47033,0,0.462835,4.47552,99.3022,98.274,4.41858,0,0,1.43294,1.43294,0,1.10684,2.1168
85.139,85.139,4.19693,0.05,0,2.4709,2.4709,0,0.462941,4.47552,99.3022,98.274,3.92977,0,0,1.43327,1.43327,0,1.10709,2.1168
85.139,85.139,3.71812,0.05,0,2.47146,2.47146,0,0.463046,4.47552,99.3022,98.274,3.36859,0,0,1.43359,1.43359,0,1.10734,2.1168
85.139,85.139,7.22869,0.05,0,2.71313,2.71313,0,0.463151,4.47552,99.3022,98.274,7.53708,0,0,1.60252,1.60252,0,1.10759,2.1168
85.139,85.139,8.41728,0.05,0,2.71375,2.71375,0,0.508441,4.47552,99.3022,98.274,10.2345,0,0,1.60288,1.60288,0,1.23811,2.1168
85.139,85.139,5.83608,0.05,0,2.71437,2.71437,0,0.508557,4.47552,99.3022,98.274,4.80393,0,0,1.60325,1.60325,0,1.23839,2.1168
85.139,85.139,4.70105,0.05,0,2.71498,2.71498,0,0.508672,4.47552,99.3022,98.274,3.51376,0,0,1.60361,1.60361,0,1.23867,2.1168
85.139,85.139,5.82178,0.05,0,2.37138,2.37138,0,0.508788,4.47552,99.3022,98.274,6.70669,0,0,1.37751,1.37751,0,1.23895,2.1168
85.139,85.139,6.05616,0.05,0,2.37192,2.37192,0,0.444397,4.47552,99.3022,98.274,8.25171,0,0,1.37782,1.37782,0,1.06426,2.1168
85.139,85.139,6.21258,0.05,0,2.37246,2.37246,0,0.444498,4.47552,99.3022,98.274,8.90624,0,0,1.37813,1.37813,0,1.0645,2.1168
85.139,85.139,8.30928,0.05,0,2.373,2.373,0,0.444599,4.47552,99.3022,98.274,9.85913,0,0,1.37845,1.37845,0,1.06475,2.1168
85.139,85.139,8.2962,0.05,0,2.37354,2.37354,0,0.4447,4.47552,99.3022,98.274,9.19962,0,0,1.37876,1.37876,0,1.06499,2.1168
85.139,85.139,6.32646,0.05,0,2.46082,2.46082,0,0.444801,4.47552,99.3022,98.274,6.56773,0,0,1.43454,1.43454,0,1.06523,2.1168
85.139,85.139,5.974,0.05,0,2.46138,2.46138,0,0.461158,4.47552,99.3022,98.274,7.34815,0,0,1.43487,1.43487,0,1.10833,2.1168
85.139,85.139,4.46527,0.05,0,2.46194,2.46194,0,0.461263,4.47552,99.3022,98.274,6.70686,0,0,1.43519,1.43519,0,1.10858,2.1168
85.139,85.139,3.7597,0.05,0,2.4625,2.4625,0,0.461368,4.47552,99.3022,98.274,5.16652,0,0,1.43552,1.43552,0,1.10883,2.1168
85.139,85.139,4.17415,0.05,0,2.42911,2.42911,0,0.461472,4.47552,99.3022,98.274,6.06545,0,0,1.41428,1.41428,0,1.10908,2.1168
85.139,85.139,4.00595,0.05,0,2.42966,2.42966,0,0.455216,4.47552,99.3022,98.274,5.63674,0,0,1.4146,1.4146,0,1.09267,2.1168
85.139,85.139,3.66667,0.05,0,2.43022,2.43022,0,0.455319,4.47552,99.3022,98.274,5.26381,0,0,1.41493,1.41493,0,1.09292,2.1168
85.139,85.139,3.35995,0.04,0,2.43077,2.43077,0,0.455423,4.47552,99.3022,98.274,4.45398,0,0,1.41525,1.41525,0,1.09317,2.1168
85.139,85.139,3.3022,0.04,0,2.54666,2.54666,0,0.455526,4.47552,99.3022,98.274,4.32167,0,0,1.4921,1.4921,0,1.09342,2.1168
85.0334,85.139,2.75694,0.02,0,2.54724,2.54724,0,0.477243,4.47552,99.3022,98.274,3.30911,0,0,1.49244,1.49244,0,1.1528,2.1168
84.7037,85.139,2.46942,0.04,0,2.54781,2.54781,0,0.477352,4.47552,99.3022,98.274,3.27108,0,0,1.49278,1.49278,0,1.15306,2.1168
84.3463,85.139,2.43495,0.04,0,2.54839,2.54839,0,0.47746,4.47552,99.3022,98.274,3.32328,0,0,1.49312,1.49312,0,1.15332,2.1168
83.8601,85.139,2.2919,0.04,0,2.54897,2.54897,0,0.477569,4.47552,99.3022,98.274,3.22078,0,0,1.49346,1.49346,0,1.15359,2.1168
83.3729,85.139,2.25321,0.02,0,2.52672,2.52672,0,0.477678,4.47552,99.3022,98.274,3.45421,0,0,1.53591,1.53591,0,1.15385,2.1168
