0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,3.94871,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,4.94556,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,4.39471,0.05,1,2.18864,2.4703,0,0.406166,3.6288,99.3022,98.274,6.12648,0,1,1.71459,1.43292,0,1.34047,2.1168
72.29,72.29,6.18365,0.05,1,2.18947,2.47083,0,0.410151,3.6288,99.3022,98.274,7.80185,0,1,1.71459,1.43323,0,1.32469,2.1168
72.29,72.29,10.6033,0.05,1,2.19031,2.47136,0,0.410307,3.6288,99.3022,98.274,13.3573,0,1,1.71459,1.43354,0,1.32469,2.1168
72.29,72.29,8.12566,0.05,1,2.43225,2.71299,0,0.410464,3.6288,99.3022,98.274,9.97173,0,1,1.88318,1.60243,0,1.32469,2.1168
72.29,72.29,14.3451,0.05,1,2.60172,2.71357,0,0.455803,3.6288,99.3022,98.274,15.761,0,1,1.71462,1.60278,0,1.45494,2.1168
72.29,72.29,6.07208,0.05,1,2.60264,2.71415,0,0.487563,3.6288,99.3022,98.274,8.54328,0,1,1.71462,1.60312,0,1.32472,2.1168
72.29,72.29,4.52276,0.05,1,2.60357,2.71473,0,0.487736,3.6288,99.3022,98.274,7.01322,0,1,1.71462,1.60346,0,1.32472,2.1168
72.29,72.29,6.03189,0.05,1,2.26031,2.37113,0,0.487909,3.6288,99.3022,98.274,11.4422,0,1,1.48818,1.37736,0,1.32472,2.1168
72.29,72.29,6.51483,0.05,1,2.06924,2.37164,0,0.423582,3.6288,99.3022,98.274,9.67014,0,1,1.68006,1.37766,0,1.14977,2.1168
72.29,72.29,4.53155,0.05,1,2.06974,2.37214,0,0.387775,3.6288,99.3022,98.274,8.23198,0,1,1.68035,1.37795,0,1.29801,2.1168
72.29,72.29,5.03683,0.05,1,2.07025,2.37265,0,0.38787,3.6288,99.3022,98.274,7.47703,0,1,1.68065,1.37825,0,1.29824,2.1168
72.29,72.29,5.22996,0.05,1,2.07076,2.37316,0,0.387965,3.6288,99.3022,98.274,8.85997,0,1,1.68094,1.37854,0,1.29847,2.1168
72.29,72.29,6.23878,0.05,1,2.158,2.4604,0,0.38806,3.6288,99.3022,98.274,12.0268,0,1,1.73669,1.43429,0,1.29869,2.1168
72.29,72.29,5.13667,0.05,1,2.18093,2.46092,0,0.404408,3.6288,99.3022,98.274,12.6458,0,1,1.71459,1.4346,0,1.34177,2.1168
72.29,72.29,3.83418,0.05,1,2.18177,2.46145,0,0.408707,3.6288,99.3022,98.274,9.25647,0,1,1.71459,1.43491,0,1.32469,2.1168
72.29,72.29,3.59777,0.05,1,2.1826,2.46198,0,0.408863,3.6288,99.3022,98.274,8.42393,0,1,1.71459,1.43521,0,1.32469,2.1168
72.29,72.29,4.19854,0.05,1,2.1495,2.42856,0,0.409019,3.6288,99.3022,98.274,8.96819,0,1,1.69303,1.41396,0,1.32469,2.1168
72.29,72.29,3.80259,0.05,1,2.12877,2.42908,0,0.402815,3.6288,99.3022,98.274,7.85872,0,1,1.71458,1.41427,0,1.30804,2.1168
72.29,72.29,3.38286,0.04,1,2.12959,2.4296,0,0.398931,3.6288,99.3022,98.274,6.89493,0,1,1.71458,1.41457,0,1.32469,2.1168
72.29,72.29,3.10148,0.04,1,2.13041,2.43012,0,0.399085,3.6288,99.3022,98.274,6.36253,0,1,1.71458,1.41487,0,1.32469,2.1168
72.29,72.29,3.03409,0.04,1,2.24654,2.54595,0,0.399239,3.6288,99.3022,98.274,6.06294,0,1,1.79109,1.49169,0,1.32469,2.1168
72.29,72.29,3.10084,0.02,1,2.3239,2.54649,0,0.421001,3.6288,99.3022,98.274,6.00273,0,1,1.7146,1.49201,0,1.3838,2.1168
72.29,72.29,2.96254,0.01,1,2.32476,2.54704,0,0.435498,3.6288,99.3022,98.274,6.31321,0,1,1.7146,1.49232,0,1.3247,2.1168
72.1788,72.29,2.74038,0.01,1,2.32563,2.54758,0,0.43566,3.6288,99.3022,98.274,6.02364,0,1,1.7146,1.49264,0,1.3247,2.1168
72.0212,72.29,2.61935,0.04,1,2.32649,2.54813,0,0.435822,3.6288,99.3022,98.274,5.71033,0,1,1.7146,1.49296,0,1.3247,2.1168
72.0026,72.29,2.75012,0.02,1,2.30453,2.52585,0,0.435984,3.6288,99.3022,98.274,3.75354,0,1,1.7567,1.53538,0,1.3247,2.1168
71.7781,72.29,2.58714,0.02,1,2.34749,2.52639,0,0.431869,3.6288,99.3022,98.274,3.56012,0,1,1.71461,1.53571,0,1.35722,2.1168
71.3215,72.29,2.35576,0.02,1,2.34836,2.52693,0,0.439919,3.6288,99.3022,98.274,3.53814,0,1,1.71461,1.53604,0,1.32471,2.1168
70.6401,72.29,2.13144,0.03,1,2.34923,2.52747,0,0.440082,3.6288,99.3022,98.274,3.17903,0,1,1.71461,1.53637,0,1.32471,2.1168
70.0449,72.29,2.25869,0.03,1,2.4091,2.58701,0,0.440245,3.6288,99.3022,98.274,3.50287,0,1,1.75216,1.57425,0,1.32471,2.1168
69.4414,72.29,2.2877,0.03,1,2.44753,2.58756,0,0.451465,3.6288,99.3022,98.274,3.75653,0,1,1.71462,1.57458,0,1.35372,2.1168
68.5756,72.29,2.02591,0.03,1,2.44842,2.58812,0,0.458667,3.6288,99.28,98.274,3.52753,0,1,1.71462,1.57492,0,1.32471,2.1168
67.5238,72.29,1.84031,0.03,1,2.44931,2.58867,0,0.458834,3.6288,99.2386,98.274,3.33809,0,1,1.71462,1.57526,0,1.32471,2.1168
66.1499,72.29,1.67946,0.03,1,2.62313,2.76215,0,0.459001,3.6288,99.1024,98.274,3.36033,0,1,1.85027,1.71125,0,1.32471,2.1168
65.1209,72.29,2.18282,0.04,1,2.75971,2.76274,0,0.491574,3.6288,99.0503,98.274,3.6514,0,1,1.71465,1.71161,0,1.42952,2.1168
63.825,72.29,1.91618,0.04,1,2.76067,2.76333,0,0.517169,3.6288,99.0001,98.274,3.43899,0,1,1.71465,1.71198,0,1.32474,2.1168
62.1251,72.29,1.52632,0.04,1,2.76163,2.76392,0,0.517349,3.6288,98.8587,98.274,3.09591,0,1,1.71465,1.71235,0,1.32474,2.1168
60.6355,72.29,1.73849,0.04,1,2.76258,2.76452,0,0.517529,3.6288,98.7713,98.274,3.25613,0,1,1.71465,1.71271,0,1.32474,2.1168
58.6684,72.29,1.13111,0.05,1,2.67918,2.68074,0,0.517708,3.6288,98.721,98.274,3.63062,0,1,1.63222,1.63066,0,1.32474,2.1168
56.5875,72.29,0.934693,0.05,1,2.59769,2.68132,0,0.502078,3.6288,98.5444,98.274,3.2346,0,1,1.71463,1.63101,0,1.26106,2.1168
55.2235,72.29,1.73746,0.08,1,2.59862,2.68189,0,0.486808,3.6288,98.7539,98.274,4.35284,0,1,1.71463,1.63136,0,1.32472,2.1168
55.5497,72.29,3.46072,0.08,1,2.59954,2.68247,0,0.486981,3.6288,99.3022,98.274,6.17306,0,1,1.71463,1.63171,0,1.32472,2.1168
53.98,72.29,1.47921,0.08,1,2.53116,2.61373,0,0.487154,3.6288,99.3022,98.274,3.27664,0,1,1.63954,1.55696,0,1.32472,2.1168
52.4648,72.29,1.55899,0.09,1,2.45698,2.61429,0,0.474339,3.6288,99.1339,98.274,2.3521,0,1,1.71461,1.5573,0,1.26671,2.1168
50.6827,72.29,1.28896,0.13,1,2.45787,2.61485,0,0.460437,3.6288,98.9021,98.274,2.41434,0,1,1.71461,1.55763,0,1.32471,2.1168
50.8928,72.29,3.27753,0.13,1,2.45876,2.61541,0,0.460605,3.6288,99.3022,98.274,7.20171,0,1,1.71461,1.55797,0,1.32471,2.1168
51.8918,72.29,3.86289,0.13,1,2.26264,2.41896,0,0.460772,3.6288,99.3022,98.274,6.25492,0,1,1.55809,1.40177,0,1.32471,2.1168
53.0973,72.29,3.90608,0.13,1,2.11708,2.41948,0,0.42402,3.6288,99.3022,98.274,7.09361,0,1,1.70447,1.40207,0,1.20378,2.1168
57.5064,72.29,7.11303,0.09,1,2.1176,2.42,0,0.39674,3.6288,99.3022,98.274,10.2519,0,1,1.70477,1.40237,0,1.31688,2.1168
59.3297,72.29,4.54633,0.1,1,2.11811,2.42051,0,0.396838,3.6288,99.3022,98.274,5.49015,0,1,1.70508,1.40268,0,1.31711,2.1168
60.8521,72.29,4.30229,0.06,1,2.11863,2.42103,0,0.396935,3.6288,99.3022,98.274,5.08856,0,1,1.70538,1.40298,0,1.31734,2.1168
