0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254727,0,0,0,0,7.22107e+06,127387,0
382162,0,0,0,0,7.22375e+06,127434,0
509643,0,0,0,0,7.22642e+06,127482,0
652021,0,0,0,0,8.00679e+06,142378,0
794451,0,0,0,0,8.00976e+06,142430,0
936934,0,0,0,0,8.01273e+06,142483,0
1.07947e+06,0,0,0,0,8.01569e+06,142536,0
1.20204e+06,0,0,0,0,6.94374e+06,122572,0
1.32466e+06,0,0,0,0,6.94631e+06,122618,0
1.44732e+06,0,0,0,0,6.94888e+06,122663,0
1.57003e+06,0,0,0,0,6.95146e+06,122708,0
1.69279e+06,0,0,0,0,6.95403e+06,122754,0
1.8205e+06,0,0,0,0,7.22362e+06,127712,0
1.94826e+06,0,0,0,0,7.2263e+06,127760,0
2.07606e+06,0,0,0,0,7.22897e+06,127807,0
2.20392e+06,0,0,0,0,7.23165e+06,127854,0
2.32991e+06,0,0,0,0,7.13013e+06,125990,0
2.45594e+06,0,0,0,0,7.13277e+06,126036,0
2.58203e+06,0,0,0,0,7.13541e+06,126083,0
2.70816e+06,0,0,0,0,7.13805e+06,126130,0
2.84111e+06,0,0,0,0,7.50318e+06,132951,0
2.97411e+06,0,0,0,0,7.50596e+06,133000,0
3.10716e+06,0,0,0,0,7.50873e+06,133049,0
3.24025e+06,0,0,0,0,7.51151e+06,133098,0
3.3734e+06,0,0,0,0,7.51428e+06,133147,0
3.51007e+06,0,0,0,0,7.59033e+06,136671,0
3.6468e+06,0,0,0,0,7.59313e+06,136722,0
3.78357e+06,0,0,0,0,7.59594e+06,136772,0
3.92039e+06,0,0,0,0,7.59875e+06,136823,0
4.0606e+06,0,0,0,0,7.78324e+06,140210,0
4.20086e+06,0,0,0,0,7.78611e+06,140262,0
4.34118e+06,0,0,0,0,7.78899e+06,140313,0
4.48154e+06,0,0,0,0,7.79187e+06,140365,0
4.6339e+06,0,0,0,0,8.39253e+06,152358,0
4.78631e+06,0,0,0,0,8.39563e+06,152415,0
4.93878e+06,0,0,0,0,8.39873e+06,152471,0
5.09131e+06,0,0,0,0,8.40183e+06,152527,0
5.2439e+06,0,0,0,0,8.40493e+06,152583,0
5.38934e+06,0,0,0,0,8.07491e+06,145440,0
5.53483e+06,0,0,0,0,8.07789e+06,145494,0
5.68038e+06,0,0,0,0,8.08087e+06,145547,0
5.82598e+06,0,0,0,0,8.08385e+06,145601,0
5.96509e+06,0,0,0,0,7.79425e+06,139114,0
6.10426e+06,0,0,0,0,7.79713e+06,139165,0
6.24347e+06,0,0,0,0,7.80001e+06,139216,0
6.38274e+06,0,0,0,0,7.80288e+06,139268,0
6.50826e+06,0,0,0,0,7.1183e+06,125520,0
6.63383e+06,0,0,0,0,7.12093e+06,125567,0
6.75944e+06,0,0,0,0,7.12355e+06,125613,0
6.8851e+06,0,0,0,0,7.12618e+06,125659,0
7.0108e+06,0,0,0,0,7.12881e+06,125705,0
