0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544311,0,0,0,0,5.69378e+06,273724,41081.4
818222,0,0,0,0,5.69582e+06,273911,41006.6
1.09232e+06,0,0,0,0,5.69786e+06,274099,40931.9
1.39966e+06,0,0,0,0,6.29778e+06,307343,40857.1
1.73181e+06,0,0,0,0,6.30004e+06,332146,16178.9
2.06416e+06,0,0,0,0,6.30229e+06,332354,16095.2
2.39673e+06,0,0,0,0,6.30454e+06,332562,16011.6
2.68343e+06,0,0,0,0,5.47357e+06,286702,15927.9
2.94206e+06,0,0,0,0,5.47552e+06,258632,44105.9
3.2008e+06,0,0,0,0,5.47748e+06,258740,44105.9
3.45965e+06,0,0,0,0,5.47944e+06,258848,44105.9
3.7186e+06,0,0,0,0,5.4814e+06,258957,44105.9
3.98916e+06,0,0,0,0,5.69112e+06,270552,44105.9
4.26348e+06,0,0,0,0,5.69316e+06,274324,40446.3
4.53799e+06,0,0,0,0,5.69519e+06,274512,40371.5
4.81269e+06,0,0,0,0,5.69722e+06,274699,40296.6
5.08309e+06,0,0,0,0,5.61812e+06,270400,40221.6
5.35053e+06,0,0,0,0,5.62012e+06,267434,43298.5
5.61814e+06,0,0,0,0,5.62213e+06,267619,43224.7
5.88595e+06,0,0,0,0,5.62414e+06,267804,43150.8
6.16945e+06,0,0,0,0,5.90676e+06,283504,43076.9
6.46434e+06,0,0,0,0,5.90887e+06,294887,31809.9
6.75942e+06,0,0,0,0,5.91098e+06,295082,31732
7.0547e+06,0,0,0,0,5.91309e+06,295276,31654.1
7.35017e+06,0,0,0,0,5.9152e+06,295471,31576.2
7.64739e+06,0,0,0,0,5.94552e+06,297225,31498.2
7.95098e+06,0,0,0,0,5.94764e+06,303583,25257.3
8.25476e+06,0,0,0,0,5.94976e+06,303781,25177.1
8.55874e+06,0,0,0,0,5.95188e+06,303979,25096.9
8.87073e+06,0,0,0,0,6.09543e+06,311996,25016.6
9.18843e+06,0,0,0,0,6.09761e+06,317696,19436
9.50633e+06,0,0,0,0,6.09978e+06,317899,19353.8
9.82443e+06,0,0,0,0,6.10196e+06,318101,19271.5
1.01677e+07,0,0,0,0,6.55639e+06,343309,19189.2
1.05304e+07,0,0,0,0,6.55873e+06,362628,0
1.08931e+07,0,0,0,0,6.56107e+06,362757,0
1.1256e+07,0,0,0,0,6.56341e+06,362886,0
1.1619e+07,0,0,0,0,6.56575e+06,363015,0
1.19686e+07,0,0,0,0,6.32346e+06,349619,0
1.23075e+07,0,0,0,0,6.32571e+06,338877,10866.8
1.26466e+07,0,0,0,0,6.32796e+06,339087,10781.6
1.29859e+07,0,0,0,0,6.33022e+06,339297,10696.4
1.33137e+07,0,0,0,0,6.12056e+06,327791,10611.1
1.36307e+07,0,0,0,0,6.12274e+06,316977,21545.5
1.39479e+07,0,0,0,0,6.12492e+06,317179,21464.1
1.42652e+07,0,0,0,0,6.12711e+06,317381,21382.7
1.45541e+07,0,0,0,0,5.61017e+06,288881,21301.3
1.48203e+07,0,0,0,0,5.61217e+06,266187,44105.9
1.50866e+07,0,0,0,0,5.61417e+06,266297,44105.9
1.53531e+07,0,0,0,0,5.61616e+06,266457,44056.7
1.56197e+07,0,0,0,0,5.61816e+06,266641,43983.4
1.58964e+07,0,0,4.17415e+08,113,5.79826e+06,276672,43910
1.61799e+07,0,0,4.17415e+08,0,5.80026e+06,283521,37171
1.64636e+07,0,0,4.17415e+08,0,5.80226e+06,283705,37097.6
1.67475e+07,0,0,4.17415e+08,0,5.80426e+06,283889,37024.2
1.68531e+07,0,0,4.17415e+08,0,6.20321e+06,105647,249052
1.8398e+07,0,0,4.17415e+08,0,7.61941e+06,1.5449e+06,0
1.99435e+07,0,0,4.17415e+08,0,7.62204e+06,1.54551e+06,0
2.14897e+07,0,0,4.17415e+08,0,7.62467e+06,1.54613e+06,0
2.28305e+07,0,0,4.17415e+08,0,6.61961e+06,1.34087e+06,0
2.41393e+07,0,0,4.17415e+08,0,6.62189e+06,1.3088e+06,0
2.54486e+07,0,0,4.17415e+08,0,6.62417e+06,1.30927e+06,0
2.67583e+07,0,0,4.17415e+08,0,6.62645e+06,1.30973e+06,0
2.80685e+07,0,0,4.17415e+08,0,6.62873e+06,1.3102e+06,0
2.94305e+07,0,0,4.17415e+08,0,6.88227e+06,1.362e+06,0
3.08006e+07,0,0,4.17415e+08,0,6.88464e+06,1.37003e+06,0
3.21712e+07,0,0,4.17415e+08,0,6.88701e+06,1.37059e+06,0
3.35423e+07,0,0,4.17415e+08,0,6.88938e+06,1.37115e+06,0
3.4894e+07,0,0,4.17415e+08,0,6.79364e+06,1.35166e+06,0
3.6243e+07,0,0,4.17415e+08,0,6.79598e+06,1.349e+06,0
3.75925e+07,0,0,4.17415e+08,0,6.79832e+06,1.34955e+06,0
3.89426e+07,0,0,4.17415e+08,0,6.80066e+06,1.3501e+06,0
4.03626e+07,0,0,4.17415e+08,0,7.1423e+06,1.41997e+06,0
4.17945e+07,0,0,4.17415e+08,0,7.14476e+06,1.43195e+06,0
4.32271e+07,0,0,4.17415e+08,0,7.14722e+06,1.43253e+06,0
4.46602e+07,0,0,4.17415e+08,0,7.14968e+06,1.43311e+06,0
4.60939e+07,0,0,4.17415e+08,0,7.15214e+06,1.43369e+06,0
4.75351e+07,0,0,4.17415e+08,0,7.18871e+06,1.44123e+06,0
4.89832e+07,0,0,4.17415e+08,0,7.19118e+06,1.44809e+06,0
5.04319e+07,0,0,4.17415e+08,0,7.19366e+06,1.44868e+06,0
5.18811e+07,0,0,4.17415e+08,0,7.19613e+06,1.44926e+06,0
5.33659e+07,0,0,4.17415e+08,0,7.36959e+06,1.48478e+06,0
5.48569e+07,0,0,4.17415e+08,0,7.37213e+06,1.49098e+06,0
5.63484e+07,0,0,4.17415e+08,0,7.37466e+06,1.49157e+06,0
5.78406e+07,0,0,4.17415e+08,0,7.3772e+06,1.49217e+06,0
5.94451e+07,0,0,4.17415e+08,0,7.9265e+06,1.60448e+06,0
6.10651e+07,0,0,4.17415e+08,0,7.92923e+06,1.62001e+06,0
6.26857e+07,0,0,4.17415e+08,0,7.93195e+06,1.62056e+06,0
6.43068e+07,0,0,4.17415e+08,0,7.93468e+06,1.62112e+06,0
6.59285e+07,0,0,4.17415e+08,0,7.93741e+06,1.62168e+06,0
