0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27159e+07,-265875,265875
0,0,0,0,0,2.27214e+07,-262986,262986
0,0,0,0,0,2.27269e+07,-260096,260096
0,0,0,0,0,2.50693e+07,-140200,140200
683444,0,0,0,0,2.43575e+07,683444,0
1.37012e+06,0,0,0,0,2.43636e+07,686672,0
2.06002e+06,0,0,0,0,2.43697e+07,689899,0
2.59055e+06,0,0,0,0,2.11548e+07,530539,0
2.18152e+06,0,0,0,0,2.19847e+07,-409034,0
1.77287e+06,0,0,0,0,2.19921e+07,-408654,0
1.36459e+06,0,0,0,0,2.19995e+07,-408274,0
956699,0,0,0,0,2.20069e+07,-407894,0
589672,0,0,0,0,2.28133e+07,-367027,0
345113,0,0,0,0,2.27142e+07,-244558,0
103448,0,0,0,0,2.27197e+07,-241666,0
0,0,0,0,0,2.27252e+07,-238772,31877
0,0,0,0,0,2.24191e+07,-251685,251685
0,0,0,0,0,2.25165e+07,-353933,353933
0,0,0,0,0,2.25219e+07,-351081,351081
0,0,0,0,0,2.25273e+07,-348227,348227
0,0,0,0,0,2.36192e+07,-290595,290595
85654.5,0,0,0,0,2.32983e+07,85654.5,0
174317,0,0,0,0,2.3304e+07,88662.8,0
265989,0,0,0,0,2.33097e+07,91671.8,0
360671,0,0,0,0,2.33154e+07,94681.4,0
1.51652e+06,0,0,0,0,2.2658e+07,1.15585e+06,0
2.67278e+06,0,0,0,0,2.26661e+07,1.15626e+06,0
2.9896e+06,0,0,0,0,2.34091e+07,316824,0
3.30952e+06,0,0,0,0,2.34148e+07,319913,0
3.66007e+06,0,0,0,0,2.3964e+07,350555,0
4.19721e+06,0,0,0,0,2.38094e+07,537135,0
4.73751e+06,0,0,0,0,2.38153e+07,540301,0
5.28097e+06,0,0,0,0,2.38212e+07,543468,0
5.91661e+06,0,0,0,0,2.56319e+07,635632,0
7.1928e+06,0,0,0,0,2.50807e+07,1.27619e+06,0
8.46945e+06,0,0,0,0,2.50896e+07,1.27665e+06,0
9.74656e+06,0,0,0,0,2.50985e+07,1.2771e+06,0
1.10241e+07,0,0,0,0,2.51075e+07,1.27756e+06,0
1.22535e+07,0,0,0,0,2.41013e+07,1.22936e+06,0
1.31208e+07,0,0,0,0,2.44271e+07,867307,0
1.39914e+07,0,0,0,0,2.44332e+07,870589,0
1.48652e+07,0,0,0,0,2.44393e+07,873870,0
1.57e+07,0,0,0,0,2.355e+07,834796,0
1.61705e+07,0,0,0,0,2.38774e+07,470473,0
1.66441e+07,0,0,0,0,2.38834e+07,473612,0
1.71209e+07,0,0,0,0,2.38893e+07,476751,0
1.74986e+07,0,0,0,0,2.18188e+07,377676,0
1.71159e+07,0,0,0,0,2.24921e+07,-382646,0
1.67336e+07,0,0,0,0,2.24996e+07,-382258,0
1.63534e+07,0,0,0,0,2.25057e+07,-380230,0
1.5976e+07,0,0,0,0,2.25111e+07,-377396,0
1.56361e+07,0,0,7.99594e+07,0.000537864,2.31933e+07,-339964,0
1.55213e+07,0,0,7.99594e+07,0,2.30041e+07,-114778,0
1.54093e+07,0,0,7.99594e+07,0,2.30096e+07,-111941,0
1.53002e+07,0,0,7.99594e+07,0,2.3015e+07,-109104,0
1.53132e+07,0,0,7.99594e+07,0,2.54009e+07,12923.9,0
1.6165e+07,0,0,7.99594e+07,0,2.46755e+07,851831,0
1.702e+07,0,0,7.99594e+07,0,2.46815e+07,855001,0
1.78782e+07,0,0,7.99594e+07,0,2.46875e+07,858170,0
1.85739e+07,0,0,7.99594e+07,0,2.14125e+07,695726,0
1.81846e+07,0,0,7.99594e+07,0,2.23696e+07,-389280,0
1.77957e+07,0,0,7.99594e+07,0,2.23768e+07,-388907,0
1.74072e+07,0,0,7.99594e+07,0,2.23841e+07,-388534,0
1.7019e+07,0,0,7.99594e+07,0,2.23914e+07,-388161,0
1.66725e+07,0,0,7.99594e+07,0,2.32125e+07,-346550,0
1.6578e+07,0,0,7.99594e+07,0,2.29998e+07,-94443.4,0
1.64864e+07,0,0,7.99594e+07,0,2.30052e+07,-91603.2,0
1.63976e+07,0,0,7.99594e+07,0,2.30106e+07,-88762.2,0
1.62956e+07,0,0,7.99594e+07,0,2.26986e+07,-102020,0
1.60894e+07,0,0,7.99594e+07,0,2.27976e+07,-206264,0
1.58859e+07,0,0,7.99594e+07,0,2.28029e+07,-203463,0
1.56852e+07,0,0,7.99594e+07,0,2.28083e+07,-200662,0
1.55432e+07,0,0,7.99594e+07,0,2.39201e+07,-142072,0
1.57842e+07,0,0,7.99594e+07,0,2.3593e+07,241011,0
1.60281e+07,0,0,7.99594e+07,0,2.35986e+07,243964,0
1.62751e+07,0,0,7.99594e+07,0,2.36042e+07,246919,0
1.65249e+07,0,0,7.99594e+07,0,2.36099e+07,249873,0
1.67853e+07,0,0,7.99594e+07,0,2.38765e+07,260417,0
1.72581e+07,0,0,7.99594e+07,0,2.3699e+07,472733,0
