0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21599.5,0,0,0,0,7.52164e+06,21599.5,356239
44138.2,0,0,0,0,7.52408e+06,22538.7,355462
67616.1,0,0,0,0,7.52652e+06,23478,354685
133276,0,0,0,0,8.30684e+06,65659.8,353907
413303,0,0,0,0,8.1298e+06,280028,139719
694380,0,0,0,0,8.1325e+06,281077,138850
976507,0,0,0,0,8.13521e+06,282126,137980
1.20291e+06,0,0,0,0,7.06248e+06,226402,137111
1.18411e+06,0,0,0,0,7.27218e+06,-18798.3,382466
1.16547e+06,0,0,0,0,7.27516e+06,-18642.6,382466
1.14698e+06,0,0,0,0,7.27814e+06,-18486.8,382466
1.12865e+06,0,0,0,0,7.28112e+06,-18331,382466
1.12455e+06,0,0,0,0,7.55131e+06,-4096.44,382466
1.15403e+06,0,0,0,0,7.52626e+06,29474.5,349057
1.18444e+06,0,0,0,0,7.5287e+06,30414.9,348279
1.2158e+06,0,0,0,0,7.53113e+06,31355.5,347500
1.2426e+06,0,0,0,0,7.42928e+06,26804.2,346721
1.24298e+06,0,0,0,0,7.45473e+06,378.999,373306
1.24429e+06,0,0,0,0,7.45714e+06,1306.35,372539
1.24652e+06,0,0,0,0,7.45954e+06,2233.89,371771
1.26885e+06,0,0,0,0,7.82488e+06,22333.2,371003
1.38933e+06,0,0,0,0,7.74554e+06,120475,273029
1.51078e+06,0,0,0,0,7.74807e+06,121453,272219
1.63321e+06,0,0,0,0,7.7506e+06,122431,271409
1.75662e+06,0,0,0,0,7.75313e+06,123410,270599
1.8859e+06,0,0,0,0,7.82903e+06,129278,269788
2.0697e+06,0,0,0,0,7.78649e+06,183799,215438
2.2545e+06,0,0,0,0,7.78903e+06,184803,214604
2.44031e+06,0,0,0,0,7.79158e+06,185808,213770
2.63671e+06,0,0,0,0,7.97612e+06,196398,212936
2.88191e+06,0,0,0,0,7.93847e+06,245205,164304
3.12815e+06,0,0,0,0,7.94108e+06,246234,163449
3.37541e+06,0,0,0,0,7.94368e+06,247264,162594
3.65572e+06,0,0,0,0,8.54525e+06,280305,161738
4.09795e+06,0,0,0,0,8.41256e+06,442231,0
4.54037e+06,0,0,0,0,8.41615e+06,442420,0
4.98298e+06,0,0,0,0,8.41973e+06,442609,0
5.42578e+06,0,0,0,0,8.42332e+06,442797,0
5.85066e+06,0,0,0,0,8.09304e+06,424880,0
6.18718e+06,0,0,0,0,8.17108e+06,336529,88532.1
6.52478e+06,0,0,0,0,8.17378e+06,337596,87646.2
6.86344e+06,0,0,0,0,8.17649e+06,338663,86759.9
7.18716e+06,0,0,0,0,7.88588e+06,323720,85873.5
7.4161e+06,0,0,0,0,7.96922e+06,228934,180834
7.64605e+06,0,0,0,0,7.97183e+06,229954,179988
7.87703e+06,0,0,0,0,7.97445e+06,230975,179142
8.07215e+06,0,0,0,0,7.28775e+06,195125,178295
8.06832e+06,0,0,0,0,7.45855e+06,-3831.25,377410
8.06541e+06,0,0,0,0,7.46095e+06,-2910.51,376648
8.06342e+06,0,0,0,0,7.46334e+06,-1989.56,375886
8.06235e+06,0,0,0,0,7.46574e+06,-1068.28,375124
8.07414e+06,0,0,8.79933e+07,8.55494e-33,7.69575e+06,11788.3,374361
8.14486e+06,0,0,8.79933e+07,0,7.64927e+06,70718.9,315590
8.2165e+06,0,0,8.79933e+07,0,7.65167e+06,71641.2,314827
8.28906e+06,0,0,8.79933e+07,0,7.65407e+06,72563.7,314063
8.40471e+06,0,0,8.79933e+07,0,8.45174e+06,115651,313300
8.73949e+06,0,0,8.79933e+07,0,8.27063e+06,334774,94353.1
9.07529e+06,0,0,8.79933e+07,0,8.27328e+06,335804,93499.5
9.41213e+06,0,0,8.79933e+07,0,8.27594e+06,336835,92645.6
9.69195e+06,0,0,8.79933e+07,0,7.17919e+06,279826,91791.5
9.68126e+06,0,0,8.79933e+07,0,7.42702e+06,-10696.4,382466
9.67071e+06,0,0,8.79933e+07,0,7.42994e+06,-10543.5,382466
9.66032e+06,0,0,8.79933e+07,0,7.43286e+06,-10390.5,382466
9.65053e+06,0,0,8.79933e+07,0,7.43541e+06,-9792.56,382021
9.65602e+06,0,0,8.79933e+07,0,7.71087e+06,5486.29,381287
9.73429e+06,0,0,8.79933e+07,0,7.65271e+06,78276.4,308656
9.81349e+06,0,0,8.79933e+07,0,7.65511e+06,79199.8,307891
9.89362e+06,0,0,8.79933e+07,0,7.6575e+06,80123.3,307127
9.96905e+06,0,0,8.79933e+07,0,7.5533e+06,75433.2,306362
1.00174e+07,0,0,8.79933e+07,0,7.57921e+06,48385.2,333567
1.00667e+07,0,0,8.79933e+07,0,7.58158e+06,49295.8,332814
1.01169e+07,0,0,8.79933e+07,0,7.58394e+06,50206.4,332060
1.01876e+07,0,0,8.79933e+07,0,7.95724e+06,70712,331306
1.03586e+07,0,0,8.79933e+07,0,7.87605e+06,170982,231200
1.05306e+07,0,0,8.79933e+07,0,7.87853e+06,171943,230405
1.07035e+07,0,0,8.79933e+07,0,7.88102e+06,172903,229610
1.08773e+07,0,0,8.79933e+07,0,7.8835e+06,173864,228814
1.10572e+07,0,0,8.79933e+07,0,7.96097e+06,179822,228019
1.12927e+07,0,0,8.79933e+07,0,7.91738e+06,235502,172505
1.15292e+07,0,0,8.79933e+07,0,7.91988e+06,236488,171687
1.17666e+07,0,0,8.79933e+07,0,7.92238e+06,237474,170868
1.20149e+07,0,0,8.79933e+07,0,8.11086e+06,248256,170049
1.2313e+07,0,0,8.79933e+07,0,8.07229e+06,298092,120385
1.26121e+07,0,0,8.79933e+07,0,8.07485e+06,299103,119546
1.29122e+07,0,0,8.79933e+07,0,8.07741e+06,300114,118706
1.3246e+07,0,0,8.79933e+07,0,8.69201e+06,333835,117866
1.36979e+07,0,0,8.79933e+07,0,8.59622e+06,451886,0
1.415e+07,0,0,8.79933e+07,0,8.59974e+06,452071,0
1.46022e+07,0,0,8.79933e+07,0,8.60326e+06,452256,0
1.50547e+07,0,0,8.79933e+07,0,8.60678e+06,452441,0
1.54888e+07,0,0,8.79933e+07,0,8.26917e+06,434127,0
1.58798e+07,0,0,8.79933e+07,0,8.30902e+06,391032,43272.5
1.62719e+07,0,0,8.79933e+07,0,8.31167e+06,392079,42402.7
1.6665e+07,0,0,8.79933e+07,0,8.31432e+06,393127,41532.9
1.70429e+07,0,0,8.79933e+07,0,8.0173e+06,377817,40662.7
1.73238e+07,0,0,8.79933e+07,0,8.10234e+06,280932,137719
1.76057e+07,0,0,8.79933e+07,0,8.10491e+06,281934,136888
1.78887e+07,0,0,8.79933e+07,0,8.10748e+06,282936,136057
1.81349e+07,0,0,8.79933e+07,0,7.40583e+06,246269,135227
1.81779e+07,0,0,8.79933e+07,0,7.58023e+06,42970.3,338681
1.82218e+07,0,0,8.79933e+07,0,7.58258e+06,43874.1,337933
1.82666e+07,0,0,8.79933e+07,0,7.58493e+06,44778.1,337185
1.83122e+07,0,0,8.79933e+07,0,7.58728e+06,45682.3,336437
1.8371e+07,0,0,8.79933e+07,8.55494e-33,7.82215e+06,58779.1,335689
1.849e+07,0,0,8.79933e+07,0,7.77457e+06,118941,275682
1.86098e+07,0,0,8.79933e+07,0,7.77692e+06,119845,274935
1.87305e+07,0,0,8.79933e+07,0,7.77927e+06,120748,274187
1.88953e+07,0,0,8.79933e+07,0,8.59396e+06,164722,273440
1.92838e+07,0,0,8.79933e+07,0,8.40885e+06,388511,49823.6
1.96733e+07,0,0,8.79933e+07,0,8.41145e+06,389520,48987.4
2.00638e+07,0,0,8.79933e+07,0,8.41405e+06,390529,48151.1
2.03961e+07,0,0,8.79933e+07,0,7.29372e+06,332256,47314.6
2.04298e+07,0,0,8.79933e+07,0,7.54827e+06,33679.1,346042
2.04643e+07,0,0,8.79933e+07,0,7.55053e+06,34547.7,345323
2.04997e+07,0,0,8.79933e+07,0,7.55278e+06,35416.4,344604
2.0536e+07,0,0,8.79933e+07,0,7.55504e+06,36285.4,343885
2.05879e+07,0,0,8.79933e+07,0,7.83628e+06,51852.7,343165
2.0714e+07,0,0,8.79933e+07,0,7.77678e+06,126157,269017
2.08411e+07,0,0,8.79933e+07,0,7.77912e+06,127061,268268
2.09691e+07,0,0,8.79933e+07,0,7.78147e+06,127966,267519
2.10922e+07,0,0,8.79933e+07,0,7.67495e+06,123137,266771
2.11877e+07,0,0,8.79933e+07,0,7.70132e+06,95476.1,294585
2.1284e+07,0,0,8.79933e+07,0,7.70363e+06,96367.7,293847
