0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,3.44161,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.40764,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.25936,0.05,0,2.47034,2.47034,0,0.462835,4.47552,99.3022,98.274,5.38873,0,0,1.43295,1.43295,0,1.10684,2.1168
85.139,85.139,14.429,0.05,0,2.47091,2.47091,0,0.462942,4.47552,99.3022,98.274,15.0652,0,0,1.43328,1.43328,0,1.10709,2.1168
85.139,85.139,13.2568,0.05,0,2.47148,2.47148,0,0.463049,4.47552,99.3022,98.274,17.8506,0,0,1.43361,1.43361,0,1.10735,2.1168
85.139,85.139,10.2708,0.05,0,2.71317,2.71317,0,0.463156,4.47552,99.3022,98.274,12.4535,0,0,1.60254,1.60254,0,1.10761,2.1168
85.139,85.139,9.92107,0.05,0,2.7138,2.7138,0,0.508448,4.47552,99.3022,98.274,10.085,0,0,1.60291,1.60291,0,1.23812,2.1168
85.139,85.139,8.3646,0.05,0,2.71442,2.71442,0,0.508566,4.47552,99.3022,98.274,10.7963,0,0,1.60328,1.60328,0,1.23841,2.1168
85.139,85.139,7.70462,0.05,0,2.71505,2.71505,0,0.508683,4.47552,99.3022,98.274,10.2029,0,0,1.60365,1.60365,0,1.23869,2.1168
85.139,85.139,4.72741,0.05,0,2.37145,2.37145,0,0.5088,4.47552,99.3022,98.274,6.78525,0,0,1.37755,1.37755,0,1.23898,2.1168
85.139,85.139,3.96179,0.05,0,2.37199,2.37199,0,0.444409,4.47552,99.3022,98.274,5.51372,0,0,1.37786,1.37786,0,1.06429,2.1168
85.139,85.139,4.46756,0.05,0,2.37254,2.37254,0,0.444512,4.47552,99.3022,98.274,6.50202,0,0,1.37818,1.37818,0,1.06454,2.1168
