0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254734,0,0,0,0,7.22145e+06,127394,0
382182,0,0,0,0,7.22451e+06,127448,0
509684,0,0,0,0,7.22756e+06,127502,0
652091,0,0,0,0,8.00848e+06,142408,0
794559,0,0,0,0,8.01187e+06,142468,0
937087,0,0,0,0,8.01526e+06,142528,0
1.07968e+06,0,0,0,0,8.01865e+06,142588,0
1.2023e+06,0,0,0,0,6.94666e+06,122624,0
1.32497e+06,0,0,0,0,6.9496e+06,122676,0
1.4477e+06,0,0,0,0,6.95254e+06,122727,0
1.57048e+06,0,0,0,0,6.95548e+06,122779,0
1.69331e+06,0,0,0,0,6.95842e+06,122831,0
1.82111e+06,0,0,0,0,7.22856e+06,127800,0
1.94897e+06,0,0,0,0,7.23161e+06,127854,0
2.07687e+06,0,0,0,0,7.23467e+06,127908,0
2.20484e+06,0,0,0,0,7.23772e+06,127962,0
2.33094e+06,0,0,0,0,7.1365e+06,126102,0
2.45709e+06,0,0,0,0,7.13951e+06,126156,0
2.5833e+06,0,0,0,0,7.14253e+06,126209,0
2.70956e+06,0,0,0,0,7.14554e+06,126262,0
2.84266e+06,0,0,0,0,7.51144e+06,133097,0
2.97581e+06,0,0,0,0,7.51461e+06,133153,0
3.10902e+06,0,0,0,0,7.51778e+06,133209,0
3.24229e+06,0,0,0,0,7.52095e+06,133265,0
3.37561e+06,0,0,0,0,7.52413e+06,133322,0
3.51247e+06,0,0,0,0,7.60066e+06,136857,0
3.64938e+06,0,0,0,0,7.60387e+06,136915,0
3.78636e+06,0,0,0,0,7.60707e+06,136973,0
3.92339e+06,0,0,0,0,7.61028e+06,137031,0
4.06382e+06,0,0,0,0,7.79545e+06,140430,0
4.20431e+06,0,0,0,0,7.79874e+06,140489,0
4.34485e+06,0,0,0,0,7.80202e+06,140548,0
4.48546e+06,0,0,0,0,7.80531e+06,140608,0
4.63809e+06,0,0,0,0,8.40744e+06,152629,0
4.79078e+06,0,0,0,0,8.41098e+06,152693,0
4.94354e+06,0,0,0,0,8.41452e+06,152758,0
5.09636e+06,0,0,0,0,8.41807e+06,152822,0
5.24925e+06,0,0,0,0,8.42161e+06,152886,0
5.39499e+06,0,0,0,0,8.09135e+06,145736,0
5.54078e+06,0,0,0,0,8.09476e+06,145797,0
5.68664e+06,0,0,0,0,8.09816e+06,145859,0
5.83256e+06,0,0,0,0,8.10157e+06,145920,0
5.97199e+06,0,0,0,0,7.81174e+06,139426,0
6.11147e+06,0,0,0,0,7.81502e+06,139484,0
6.25102e+06,0,0,0,0,7.81831e+06,139543,0
6.39062e+06,0,0,0,0,7.82159e+06,139602,0
6.51645e+06,0,0,0,0,7.13574e+06,125828,0
6.64233e+06,0,0,0,0,7.13874e+06,125881,0
6.76826e+06,0,0,0,0,7.14174e+06,125933,0
6.89425e+06,0,0,0,0,7.14474e+06,125986,0
7.02028e+06,0,0,0,0,7.14774e+06,126039,0
7.15045e+06,0,0,0,3.27677e+179,7.37829e+06,130161,0
7.28066e+06,0,0,0,0,7.38129e+06,130214,0
7.41093e+06,0,0,0,0,7.38429e+06,130267,0
7.54125e+06,0,0,0,0,7.3873e+06,130320,0
7.6868e+06,0,0,0,0,8.18533e+06,145552,0
7.83241e+06,0,0,0,0,8.18866e+06,145612,0
7.97808e+06,0,0,0,0,8.19199e+06,145671,0
8.12381e+06,0,0,0,0,8.19532e+06,145730,0
8.24913e+06,0,0,0,0,7.0996e+06,125323,0
8.37451e+06,0,0,0,0,7.10248e+06,125374,0
8.49993e+06,0,0,0,0,7.10537e+06,125425,0
8.62541e+06,0,0,0,0,7.10825e+06,125476,0
8.75094e+06,0,0,0,0,7.11114e+06,125527,0
8.88154e+06,0,0,0,0,7.38709e+06,130602,0
9.01219e+06,0,0,0,0,7.39009e+06,130655,0
9.1429e+06,0,0,0,0,7.39309e+06,130708,0
9.27366e+06,0,0,0,0,7.39609e+06,130761,0
9.40252e+06,0,0,0,0,7.29252e+06,128859,0
9.53144e+06,0,0,0,0,7.29548e+06,128912,0
9.6604e+06,0,0,0,0,7.29844e+06,128964,0
9.78942e+06,0,0,0,0,7.3014e+06,129016,0
9.92541e+06,0,0,0,0,7.67516e+06,135998,0
1.00615e+07,0,0,0,0,7.67827e+06,136053,0
1.01976e+07,0,0,0,0,7.68139e+06,136108,0
1.03337e+07,0,0,0,0,7.6845e+06,136163,0
1.047e+07,0,0,0,0,7.68761e+06,136219,0
1.06098e+07,0,0,0,0,7.76569e+06,139829,0
1.07497e+07,0,0,0,0,7.76883e+06,139886,0
1.08896e+07,0,0,0,0,7.77198e+06,139942,0
1.10296e+07,0,0,0,0,7.77513e+06,139999,0
1.11731e+07,0,0,0,0,7.96418e+06,143469,0
1.13166e+07,0,0,0,0,7.96741e+06,143528,0
1.14602e+07,0,0,0,0,7.97063e+06,143586,0
1.16038e+07,0,0,0,0,7.97386e+06,143644,0
1.17598e+07,0,0,0,0,8.58885e+06,155922,0
1.19157e+07,0,0,0,0,8.59233e+06,155986,0
1.20718e+07,0,0,0,0,8.5958e+06,156049,0
1.22279e+07,0,0,0,0,8.59928e+06,156112,0
1.23841e+07,0,0,0,0,8.60276e+06,156175,0
1.2533e+07,0,0,0,0,8.26526e+06,148868,0
1.26819e+07,0,0,0,0,8.26861e+06,148929,0
1.28309e+07,0,0,0,0,8.27195e+06,148989,0
1.29799e+07,0,0,0,0,8.27529e+06,149049,0
1.31223e+07,0,0,0,0,7.97911e+06,142413,0
1.32648e+07,0,0,0,0,7.98234e+06,142471,0
1.34073e+07,0,0,0,0,7.98556e+06,142528,0
1.35499e+07,0,0,0,0,7.98879e+06,142586,0
1.36784e+07,0,0,0,0,7.28816e+06,128515,0
1.3807e+07,0,0,0,0,7.2911e+06,128567,0
1.39356e+07,0,0,0,0,7.29404e+06,128619,0
1.40643e+07,0,0,0,0,7.29699e+06,128671,0
1.4193e+07,0,0,0,0,7.29993e+06,128723,0
1.43259e+07,0,0,0,3.27677e+179,7.53527e+06,132930,0
1.44589e+07,0,0,0,0,7.53821e+06,132982,0
1.4592e+07,0,0,0,0,7.54115e+06,133034,0
1.4725e+07,0,0,0,0,7.54409e+06,133086,0
1.48737e+07,0,0,0,0,8.35893e+06,148639,0
1.50224e+07,0,0,0,0,8.36219e+06,148697,0
1.51711e+07,0,0,0,0,8.36545e+06,148755,0
1.53199e+07,0,0,0,0,8.36871e+06,148813,0
1.54479e+07,0,0,0,0,7.24968e+06,127973,0
1.55759e+07,0,0,0,0,7.25251e+06,128023,0
1.5704e+07,0,0,0,0,7.25533e+06,128072,0
1.58321e+07,0,0,0,0,7.25816e+06,128122,0
1.59603e+07,0,0,0,0,7.26099e+06,128172,0
1.60937e+07,0,0,0,0,7.54263e+06,133352,0
1.62271e+07,0,0,0,0,7.54556e+06,133404,0
1.63605e+07,0,0,0,0,7.5485e+06,133456,0
1.6494e+07,0,0,0,0,7.55144e+06,133508,0
1.66256e+07,0,0,0,0,7.44558e+06,131564,0
1.67572e+07,0,0,0,0,7.44848e+06,131615,0
1.68889e+07,0,0,0,0,7.45138e+06,131666,0
1.70206e+07,0,0,0,0,7.45427e+06,131717,0
1.71594e+07,0,0,0,0,7.83573e+06,138843,0
1.72983e+07,0,0,0,0,7.83878e+06,138897,0
1.74373e+07,0,0,0,0,7.84182e+06,138951,0
1.75763e+07,0,0,0,0,7.84487e+06,139005,0
1.77153e+07,0,0,0,0,7.84792e+06,139059,0
1.78581e+07,0,0,0,0,7.92749e+06,142742,0
1.80009e+07,0,0,0,0,7.93057e+06,142798,0
1.81437e+07,0,0,0,0,7.93365e+06,142853,0
1.82867e+07,0,0,0,0,7.93674e+06,142909,0
1.84331e+07,0,0,0,0,8.12959e+06,146449,0
1.85796e+07,0,0,0,0,8.13275e+06,146506,0
1.87262e+07,0,0,0,0,8.1359e+06,146563,0
1.88728e+07,0,0,0,0,8.13906e+06,146620,0
1.90319e+07,0,0,0,0,8.76666e+06,159150,0
1.91912e+07,0,0,0,0,8.77006e+06,159212,0
1.93504e+07,0,0,0,0,8.77346e+06,159274,0
1.95098e+07,0,0,0,0,8.77687e+06,159336,0
1.96692e+07,0,0,0,0,8.78027e+06,159398,0
1.98211e+07,0,0,0,0,8.43568e+06,151938,0
1.99731e+07,0,0,0,0,8.43895e+06,151997,0
2.01251e+07,0,0,0,0,8.44222e+06,152056,0
2.02773e+07,0,0,0,0,8.44549e+06,152115,0
2.04226e+07,0,0,0,0,8.14309e+06,145340,0
2.0568e+07,0,0,0,0,8.14625e+06,145396,0
2.07135e+07,0,0,0,0,8.1494e+06,145453,0
2.0859e+07,0,0,0,0,8.15256e+06,145509,0
2.09901e+07,0,0,0,0,7.43745e+06,131148,0
2.11213e+07,0,0,0,0,7.44033e+06,131199,0
2.12526e+07,0,0,0,0,7.44321e+06,131249,0
2.13839e+07,0,0,0,0,7.44609e+06,131300,0
2.15152e+07,0,0,0,0,7.44898e+06,131351,0
2.16508e+07,0,0,0,3.27677e+179,7.68899e+06,135642,0
2.17865e+07,0,0,0,0,7.69187e+06,135693,0
2.19223e+07,0,0,0,0,7.69474e+06,135743,0
2.20581e+07,0,0,0,0,7.69762e+06,135794,0
2.22097e+07,0,0,0,0,8.52889e+06,151662,0
2.23615e+07,0,0,0,0,8.53208e+06,151718,0
2.25132e+07,0,0,0,0,8.53526e+06,151775,0
2.26651e+07,0,0,0,0,8.53845e+06,151832,0
2.27956e+07,0,0,0,0,7.39661e+06,130566,0
2.29262e+07,0,0,0,0,7.39937e+06,130615,0
2.30569e+07,0,0,0,0,7.40213e+06,130664,0
2.31876e+07,0,0,0,0,7.40489e+06,130713,0
2.33184e+07,0,0,0,0,7.40766e+06,130761,0
2.34544e+07,0,0,0,0,7.69486e+06,136044,0
2.35905e+07,0,0,0,0,7.69773e+06,136094,0
2.37267e+07,0,0,0,0,7.7006e+06,136145,0
2.38629e+07,0,0,0,0,7.70347e+06,136196,0
2.39971e+07,0,0,0,0,7.59536e+06,134210,0
2.41313e+07,0,0,0,0,7.59819e+06,134260,0
2.42656e+07,0,0,0,0,7.60102e+06,134310,0
2.44e+07,0,0,0,0,7.60386e+06,134361,0
2.45416e+07,0,0,0,0,7.99283e+06,141627,0
2.46833e+07,0,0,0,0,7.99581e+06,141680,0
2.4825e+07,0,0,0,0,7.99879e+06,141732,0
2.49668e+07,0,0,0,0,8.00177e+06,141785,0
2.51087e+07,0,0,0,0,8.00475e+06,141838,0
2.52543e+07,0,0,0,0,8.08578e+06,145592,0
2.53999e+07,0,0,0,0,8.08879e+06,145647,0
2.55456e+07,0,0,0,0,8.0918e+06,145701,0
2.56914e+07,0,0,0,0,8.09481e+06,145755,0
2.58407e+07,0,0,0,0,8.29137e+06,149364,0
2.59901e+07,0,0,0,0,8.29446e+06,149419,0
2.61396e+07,0,0,0,0,8.29754e+06,149475,0
2.62892e+07,0,0,0,0,8.30063e+06,149530,0
2.64515e+07,0,0,0,0,8.94053e+06,162307,0
2.66138e+07,0,0,0,0,8.94386e+06,162367,0
2.67763e+07,0,0,0,0,8.94719e+06,162428,0
2.69387e+07,0,0,0,0,8.95051e+06,162488,0
2.71013e+07,0,0,0,0,8.95384e+06,162548,0
2.72562e+07,0,0,0,0,8.60229e+06,154939,0
2.74112e+07,0,0,0,0,8.60549e+06,154996,0
2.75663e+07,0,0,0,0,8.60869e+06,155054,0
2.77214e+07,0,0,0,0,8.61189e+06,155112,0
2.78696e+07,0,0,0,0,8.30339e+06,148201,0
2.80178e+07,0,0,0,0,8.30647e+06,148256,0
2.81662e+07,0,0,0,0,8.30956e+06,148311,0
2.83145e+07,0,0,0,0,8.31265e+06,148366,0
2.84482e+07,0,0,0,0,7.58336e+06,133721,0
2.8582e+07,0,0,0,0,7.58618e+06,133770,0
2.87158e+07,0,0,0,0,7.58899e+06,133820,0
2.88497e+07,0,0,0,0,7.59181e+06,133870,0
2.89836e+07,0,0,0,0,7.59463e+06,133919,0
2.91219e+07,0,0,0,3.27677e+179,7.83921e+06,138292,0
2.92603e+07,0,0,0,0,7.84202e+06,138341,0
2.93986e+07,0,0,0,0,7.84482e+06,138391,0
2.95371e+07,0,0,0,0,7.84763e+06,138440,0
2.96917e+07,0,0,0,0,8.69496e+06,154615,0
2.98464e+07,0,0,0,0,8.69807e+06,154670,0
3.00011e+07,0,0,0,0,8.70118e+06,154725,0
3.01559e+07,0,0,0,0,8.70429e+06,154781,0
3.0289e+07,0,0,0,0,7.54015e+06,133100,0
3.04221e+07,0,0,0,0,7.54284e+06,133148,0
3.05553e+07,0,0,0,0,7.54554e+06,133195,0
3.06886e+07,0,0,0,0,7.54823e+06,133243,0
3.08219e+07,0,0,0,0,7.55093e+06,133290,0
3.09605e+07,0,0,0,0,7.84356e+06,138673,0
3.10993e+07,0,0,0,0,7.84636e+06,138722,0
3.1238e+07,0,0,0,0,7.84916e+06,138772,0
3.13768e+07,0,0,0,0,7.85197e+06,138821,0
3.15136e+07,0,0,0,0,7.74164e+06,136795,0
3.16505e+07,0,0,0,0,7.7444e+06,136844,0
3.17874e+07,0,0,0,0,7.74717e+06,136893,0
3.19243e+07,0,0,0,0,7.74993e+06,136942,0
3.20687e+07,0,0,0,0,8.14625e+06,144345,0
3.22131e+07,0,0,0,0,8.14916e+06,144397,0
