0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254727,0,0,0,0,7.22104e+06,127387,0
382160,0,0,0,0,7.22369e+06,127434,0
509641,0,0,0,0,7.22634e+06,127480,0
652016,0,0,0,0,8.00667e+06,142375,0
794444,0,0,0,0,8.00961e+06,142428,0
936924,0,0,0,0,8.01255e+06,142480,0
1.07946e+06,0,0,0,0,8.01549e+06,142532,0
1.20202e+06,0,0,0,0,6.94353e+06,122568,0
1.32464e+06,0,0,0,0,6.94608e+06,122613,0
1.4473e+06,0,0,0,0,6.94863e+06,122658,0
1.57e+06,0,0,0,0,6.95117e+06,122703,0
1.69275e+06,0,0,0,0,6.95372e+06,122748,0
1.82045e+06,0,0,0,0,7.22328e+06,127706,0
1.94821e+06,0,0,0,0,7.22592e+06,127753,0
2.07601e+06,0,0,0,0,7.22857e+06,127800,0
2.20385e+06,0,0,0,0,7.23122e+06,127847,0
2.32984e+06,0,0,0,0,7.12969e+06,125982,0
2.45586e+06,0,0,0,0,7.1323e+06,126028,0
2.58194e+06,0,0,0,0,7.13491e+06,126074,0
2.70806e+06,0,0,0,0,7.13752e+06,126120,0
2.841e+06,0,0,0,0,7.5026e+06,132940,0
2.97399e+06,0,0,0,0,7.50535e+06,132989,0
3.10703e+06,0,0,0,0,7.50809e+06,133038,0
3.24011e+06,0,0,0,0,7.51084e+06,133086,0
3.37325e+06,0,0,0,0,7.51359e+06,133135,0
3.5099e+06,0,0,0,0,7.5896e+06,136658,0
3.64661e+06,0,0,0,0,7.59238e+06,136708,0
3.78337e+06,0,0,0,0,7.59516e+06,136758,0
3.92018e+06,0,0,0,0,7.59793e+06,136808,0
4.06037e+06,0,0,0,0,7.78238e+06,140194,0
4.20062e+06,0,0,0,0,7.78522e+06,140246,0
4.34092e+06,0,0,0,0,7.78807e+06,140297,0
4.48126e+06,0,0,0,0,7.79092e+06,140348,0
4.6336e+06,0,0,0,0,8.39148e+06,152339,0
4.786e+06,0,0,0,0,8.39455e+06,152395,0
4.93845e+06,0,0,0,0,8.39761e+06,152451,0
5.09096e+06,0,0,0,0,8.40068e+06,152506,0
5.24352e+06,0,0,0,0,8.40376e+06,152562,0
5.38894e+06,0,0,0,0,8.07375e+06,145419,0
5.53441e+06,0,0,0,0,8.0767e+06,145472,0
5.67993e+06,0,0,0,0,8.07966e+06,145525,0
5.82551e+06,0,0,0,0,8.08261e+06,145579,0
5.96461e+06,0,0,0,0,7.79302e+06,139092,0
6.10375e+06,0,0,0,0,7.79587e+06,139143,0
6.24294e+06,0,0,0,0,7.79872e+06,139193,0
6.38219e+06,0,0,0,0,7.80157e+06,139244,0
6.50768e+06,0,0,0,0,7.11708e+06,125499,0
6.63323e+06,0,0,0,0,7.11968e+06,125544,0
6.75882e+06,0,0,0,0,7.12228e+06,125590,0
6.88446e+06,0,0,0,0,7.12487e+06,125636,0
7.01014e+06,0,0,0,0,7.12748e+06,125682,0
7.13992e+06,0,0,0,3.27677e+179,7.35698e+06,129785,0
7.26975e+06,0,0,0,0,7.35959e+06,129831,0
7.39963e+06,0,0,0,0,7.36219e+06,129877,0
7.52955e+06,0,0,0,0,7.36479e+06,129923,0
7.67465e+06,0,0,0,0,8.15996e+06,145101,0
7.81981e+06,0,0,0,0,8.16285e+06,145153,0
7.96501e+06,0,0,0,0,8.16573e+06,145204,0
8.11027e+06,0,0,0,0,8.16862e+06,145255,0
8.23517e+06,0,0,0,0,7.07609e+06,124908,0
8.36013e+06,0,0,0,0,7.07859e+06,124953,0
8.48512e+06,0,0,0,0,7.08109e+06,124997,0
8.61016e+06,0,0,0,0,7.08359e+06,125041,0
8.73525e+06,0,0,0,0,7.0861e+06,125085,0
8.86538e+06,0,0,0,0,7.36068e+06,130136,0
8.99557e+06,0,0,0,0,7.36328e+06,130181,0
9.12579e+06,0,0,0,0,7.36588e+06,130227,0
9.25607e+06,0,0,0,0,7.36848e+06,130273,0
9.38444e+06,0,0,0,0,7.26492e+06,128372,0
9.51286e+06,0,0,0,0,7.26749e+06,128417,0
9.64132e+06,0,0,0,0,7.27005e+06,128462,0
