0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,1.84028,0,0,6.39057,0.304905,4.24539,3.6288,61.308,0,0,0,0.99932,0.222788,0.776532,0.66528,12.849,1,0.327095,4.24539,0,184.833,3.9437,184.808,0.84672,12.849,0.84672,3695.15,0,36.966,0.0415766,0.856163,0,14.8091,1.12854,14.4952,0.42336,36.966,0.42336,423.524,0,1.69344,0,0,2.5496,0.856163,1.028160,1,0,200.079,0,0,0,200.079,0
72.29,1.85831,0,0,12.9121,0.304905,10.7489,3.6288,61.308,0.428217,0,0,2.6729,0.222788,2.02189,0.66528,12.849,1,0.330301,10.7489,0,216.407,3.9437,222.882,0.84672,12.849,0.84672,3695.15,0,36.966,0.258196,4.49324,1.74664,25.4578,1.12854,30.311,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.5214,4.49324,1.028160,1,0,255.215,0,0,0,255.215,0
72.29,1.85899,0,0,7.87752,0.304905,5.71362,3.6288,61.308,0.428217,0,0,1.72338,0.222788,1.07237,0.66528,12.849,1,0.330422,5.71362,0,180.864,3.9437,182.303,0.84672,12.849,0.84672,3695.15,0,36.966,0.258196,1.95858,1.73483,13.244,1.12854,15.5507,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.98674,1.95858,1.028160,1,0,198.926,0,0,0,198.926,0
72.29,1.85967,0,0,7.7881,0.311932,5.61649,3.6288,61.308,0.428217,0,0,2.09075,0.191772,1.47076,0.66528,12.849,1,0.330542,5.61649,0,219.936,3.61461,221.607,0.84672,12.849,0.84672,3695.15,0,36.966,0.258196,2.9169,1.73498,15.504,0.955214,18.9425,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.94506,2.9169,1.028160,1,0,242.02,0,0,0,242.02,0
72.29,2.06506,0,0,11.0209,0.350049,8.60582,3.6288,61.308,0.533388,0,0,2.57652,0.165892,1.87724,0.66528,12.849,1,0.367048,8.60582,0,265.879,3.38637,270.731,0.84672,12.849,0.84672,3695.15,0,36.966,0.321609,3.60535,1.73513,19.9125,0.897566,24.0338,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.63351,3.60535,1.028160,1,0,296.642,0,0,0,296.642,0
72.29,2.20892,0,0,11.0553,0.37161,8.47478,3.6288,61.308,0.428239,0,0,2.55064,0.177497,1.9449,0.66528,12.849,1,0.392619,8.47478,0,222.951,3.54428,227.489,0.84672,12.849,0.84672,3695.15,0,36.966,0.258209,3.66761,1.9107,20.0083,1.02766,24.3008,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.69577,3.66761,1.028160,1,0,253.734,0,0,0,253.734,0
72.29,2.20967,0,0,9.0307,0.373121,6.44791,3.6288,61.308,0.428239,0,0,2.50549,0.168743,1.90851,0.66528,12.849,1,0.392752,6.44791,0,175.066,3.39305,177.728,0.84672,12.849,0.84672,3695.15,0,36.966,0.258209,4.25561,1.81223,17.9086,0.984294,22.734,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.28377,4.25561,1.028160,1,0,202.371,0,0,0,202.371,0
72.29,2.21042,0,0,8.67473,0.357316,6.107,3.6288,61.308,0.428239,0,0,2.41466,0.159949,1.82647,0.66528,12.849,1,0.392885,6.107,0,172.031,3.11943,174.626,0.84672,12.849,0.84672,3695.15,0,36.966,0.258209,3.98721,1.8124,17.7428,0.869441,22.4148,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.01537,3.98721,1.028160,1,0,198.867,0,0,0,198.867,0
72.29,1.91895,0,0,9.12635,0.325953,6.88144,3.6288,61.308,0.286984,0,0,2.47091,0.149125,2.0348,0.66528,12.849,1,0.341079,6.88144,0,166.859,3.27809,170.121,0.84672,12.849,0.84672,3695.15,0,36.966,0.173038,3.23753,1.81257,18.1449,0.932853,22.0891,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.26569,3.23753,1.028160,1,0,194.245,0,0,0,194.245,0
72.29,1.75678,0,0,8.86706,0.29631,6.81396,3.6288,61.308,0.406613,0,0,2.454,0.145099,1.90229,0.66528,12.849,1,0.312255,6.81396,0,145.611,3.42972,148.683,0.84672,12.849,0.84672,3695.15,0,36.966,0.245169,2.51381,1.5733,17.4345,0.978398,20.298,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.54197,2.51381,1.028160,1,0,170.883,0,0,0,170.883,0
72.29,1.7572,0,0,7.70005,0.29631,5.64655,3.6288,61.308,0.406788,0,0,2.18246,0.145099,1.63057,0.66528,12.849,1,0.312328,5.64655,0,121.012,3.42972,122.916,0.84672,12.849,0.84672,3695.15,0,36.966,0.245275,2.31242,1.68566,15.4373,0.978398,18.2117,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,3.34058,2.31242,1.028160,1,0,142.759,0,0,0,142.759,0
