0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254723,0,0,0,0,7.22081e+06,127383,0
382148,0,0,0,0,7.22323e+06,127425,0
509616,0,0,0,0,7.22565e+06,127468,0
651973,0,0,0,0,8.00565e+06,142357,0
794378,0,0,0,0,8.00833e+06,142405,0
936831,0,0,0,0,8.01101e+06,142453,0
1.07933e+06,0,0,0,0,8.01369e+06,142500,0
1.20187e+06,0,0,0,0,6.94176e+06,122537,0
1.32445e+06,0,0,0,0,6.94408e+06,122578,0
1.44707e+06,0,0,0,0,6.94641e+06,122619,0
1.56973e+06,0,0,0,0,6.94873e+06,122660,0
1.69243e+06,0,0,0,0,6.95106e+06,122701,0
1.82008e+06,0,0,0,0,7.22028e+06,127653,0
1.94778e+06,0,0,0,0,7.22269e+06,127696,0
2.07551e+06,0,0,0,0,7.22511e+06,127739,0
2.2033e+06,0,0,0,0,7.22753e+06,127781,0
2.32921e+06,0,0,0,0,7.12582e+06,125914,0
2.45517e+06,0,0,0,0,7.1282e+06,125956,0
2.58116e+06,0,0,0,0,7.13059e+06,125998,0
2.7072e+06,0,0,0,0,7.13297e+06,126040,0
2.84005e+06,0,0,0,0,7.49758e+06,132851,0
2.97295e+06,0,0,0,0,7.50008e+06,132896,0
3.10589e+06,0,0,0,0,7.50259e+06,132940,0
3.23887e+06,0,0,0,0,7.5051e+06,132985,0
3.3719e+06,0,0,0,0,7.50761e+06,133029,0
3.50845e+06,0,0,0,0,7.58332e+06,136545,0
3.64504e+06,0,0,0,0,7.58585e+06,136591,0
3.78168e+06,0,0,0,0,7.58839e+06,136636,0
3.91836e+06,0,0,0,0,7.59092e+06,136682,0
4.05842e+06,0,0,0,0,7.77495e+06,140061,0
4.19853e+06,0,0,0,0,7.77755e+06,140107,0
4.33868e+06,0,0,0,0,7.78015e+06,140154,0
4.47888e+06,0,0,0,0,7.78275e+06,140201,0
4.63106e+06,0,0,0,0,8.38241e+06,152175,0
4.78328e+06,0,0,0,0,8.38521e+06,152226,0
