0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.7017,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.69286,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.87684,0.05,0,2.47034,2.47034,0,0.462835,4.47552,99.3022,98.274,7.15074,0,0,1.43294,1.43294,0,1.10684,2.1168
85.139,85.139,11.9173,0.05,0,2.4709,2.4709,0,0.462941,4.47552,99.3022,98.274,9.61513,0,0,1.43327,1.43327,0,1.10709,2.1168
85.139,85.139,10.4568,0.05,0,2.47146,2.47146,0,0.463047,4.47552,99.3022,98.274,8.71768,0,0,1.4336,1.4336,0,1.10734,2.1168
85.139,85.139,7.56728,0.05,0,2.71314,2.71314,0,0.463152,4.47552,99.3022,98.274,7.00643,0,0,1.60252,1.60252,0,1.1076,2.1168
85.139,85.139,7.05181,0.05,0,2.71376,2.71376,0,0.508443,4.47552,99.3022,98.274,6.06929,0,0,1.60289,1.60289,0,1.23811,2.1168
85.139,85.139,8.97532,0.05,0,2.71438,2.71438,0,0.508559,4.47552,99.3022,98.274,7.78433,0,0,1.60325,1.60325,0,1.23839,2.1168
85.139,85.139,11.3056,0.05,0,2.715,2.715,0,0.508675,4.47552,99.3022,98.274,12.4236,0,0,1.60362,1.60362,0,1.23867,2.1168
85.139,85.139,7.8324,0.05,0,2.3714,2.3714,0,0.508791,4.47552,99.3022,98.274,8.44274,0,0,1.37752,1.37752,0,1.23896,2.1168
85.139,85.139,6.85429,0.05,0,2.37194,2.37194,0,0.4444,4.47552,99.3022,98.274,6.87419,0,0,1.37783,1.37783,0,1.06427,2.1168
85.139,85.139,6.85666,0.05,0,2.37248,2.37248,0,0.444501,4.47552,99.3022,98.274,6.79936,0,0,1.37815,1.37815,0,1.06451,2.1168
85.139,85.139,5.94004,0.05,0,2.37302,2.37302,0,0.444603,4.47552,99.3022,98.274,5.62905,0,0,1.37846,1.37846,0,1.06476,2.1168
85.139,85.139,7.0046,0.05,0,2.37356,2.37356,0,0.444704,4.47552,99.3022,98.274,5.65613,0,0,1.37878,1.37878,0,1.065,2.1168
