0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.46867,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.85163,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.23881,0.05,0,2.47069,2.47069,0,0.462835,4.47552,99.3022,98.274,7.35988,0,0,1.43315,1.43315,0,1.10684,2.1168
85.139,85.139,7.01448,0.05,0,2.47161,2.47161,0,0.463008,4.47552,99.3022,98.274,7.41945,0,0,1.43368,1.43368,0,1.10725,2.1168
85.139,85.139,7.55426,0.05,0,2.47253,2.47253,0,0.46318,4.47552,99.3022,98.274,9.2947,0,0,1.43422,1.43422,0,1.10766,2.1168
85.139,85.139,5.38841,0.05,0,2.71471,2.71471,0,0.463353,4.47552,99.3022,98.274,5.88516,0,0,1.60345,1.60345,0,1.10808,2.1168
84.9629,85.139,2.96383,0.05,0,2.71572,2.71572,0,0.508736,4.47552,99.3022,98.274,4.478,0,0,1.60404,1.60404,0,1.23882,2.1168
84.2523,85.139,2.39546,0.06,0,2.71673,2.71673,0,0.508926,4.47552,99.3022,98.274,3.25077,0,0,1.60464,1.60464,0,1.23928,2.1168
85.0779,85.139,4.09289,0.06,0,2.71774,2.71774,0,0.509115,4.47552,99.3022,98.274,4.57346,0,0,1.60524,1.60524,0,1.23975,2.1168
85.139,85.139,6.37611,0.06,0,2.37413,2.37413,0,0.509304,4.47552,99.3022,98.274,7.69837,0,0,1.37911,1.37911,0,1.24021,2.1168
85.139,85.139,6.56388,0.05,0,2.37502,2.37502,0,0.444912,4.47552,99.3022,98.274,7.06996,0,0,1.37962,1.37962,0,1.0655,2.1168
85.139,85.139,5.28486,0.05,0,2.3759,2.3759,0,0.445078,4.47552,99.3022,98.274,5.05895,0,0,1.38013,1.38013,0,1.06589,2.1168
